"","V1","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","grass","shrub","tree","vegetation_type"
"1",259,"QDACYP0020",0,0,0,0,0,0,0.8,0,0,0,0,0,3.2,9.1,35.3,0,0,0.6,45.9,6.2,1.1,19.3,36.4,46.5,"tree"
"2",85,"NSTSYB0006",0,0,0,0,0,4.3,4.7,0,0,0,0,0,0,0,38.4,0,0,0,60.9,2.2,0,6.9,38.4,60.9,"tree"
"3",120,"NTAFIN0015",0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1,0,0,0,31.1,12.6,0,13.6,3.1,31.1,"tree"
"4",501,"SATFLB0020",0,0,5.1,0,4,0,0.7,0,0,0,2.7,0,0,0,5.05,0.3,0,5.9,13.15,0,0,3.4,10.45,19.05,"tree"
"5",484,"SATFLB0003",0,0.6,0,0,0,0.7,12.7,0,5.8,0.4,0,0,0.95,24.9,24.45,0,0,0,56.65,0.8,0.35,39.35,31,56.65,"tree"
"6",567,"WAACAR0002",0,0,0.3,0,0,0,3,0,0,0,4.3,0,0,0,3.8,0,0,27.2,0.1,0,0,7.3,4.1,27.3,"tree"
"7",75,"NSANAN0002",0,0,0,0,0,0,1.1,0,0,0,0,0,0.6,0,3,0,0,0,48.2,4,0,5.7,3,48.2,"tree"
"8",36,"NSACOP0001",0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,12.4,0.1,0,1.2,0,12.4,"tree"
"9",48,"NSAMDD0011",0,0,0,0,0,0,0,0,0,0,11.7,0,0,0,1.3,0.1,0,15,0,0,0,11.7,1.4,15,"tree"
"10",235,"QDACHC0003",0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,10.6,5.3,0,5.3,2.4,10.6,"tree"
"11",72,"NSAMUL0003",0,0,0.3,0,0,1.8,0.4,0,0,0,0,0,0,0,7.3,0,0,0,16.4,0.2,0,0.6,7.6,16.4,"tree"
"12",172,"NTAGFU0034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,20.4,13.2,0,13.2,18.7,20.4,"tree"
"13",608,"WAAGAS0001",0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0.4,1.4,0,0,0,3.3,0.2,0,0.8,1.6,3.3,"tree"
"14",78,"NSANSS0002",0,0,0,0,0,0,3.2,0,0,0.5,0,0,0.1,0.1,2.8,0,0,0,67.3,2.7,0,6.1,3.3,67.3,"tree"
"15",338,"QDAMUL0003",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,46.1,4.7,0,7.3,6.9,46.1,"tree"
"16",1,"NSABBS0001",0,0,0.1,0,0,0.8,5.1,0,0,0,0,0,0,0,3.8,0,0,0,35.1,0.9,0,6,3.9,35.1,"tree"
"17",280,"QDAGUP0006",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,11.6,0,0,0,12.5,0.1,0,0.2,11.6,12.5,"tree"
