"date","NDVI","pv","green_mean","green"
2003-03-18,28.3172379717025,30.698224852071,12.975597852611,NA
2003-04-01,NA,NA,21.6769230769231,NA
2003-04-03,22.9694535324035,18.9349112426036,21.6769230769231,NA
2003-04-19,25.6058370163185,23.2130177514793,21.6769230769231,NA
2003-05-01,NA,NA,21.6769230769231,NA
2003-05-05,22.4723375936925,16.5917159763314,21.6769230769231,NA
2003-05-13,19.9454630036457,13.0591715976331,21.6769230769231,NA
2003-05-21,18.0070274454596,7.24852071005917,21.6769230769231,NA
2003-06-01,NA,NA,21.6769230769231,NA
2003-06-30,17.3155504058061,6.00591715976331,21.6769230769231,NA
2003-07-01,NA,NA,8.11056870881132,NA
2003-07-16,14.6681053281668,3.72781065088757,8.11056870881132,NA
2003-07-24,15.0801997653549,4.07100591715976,8.11056870881132,NA
2003-08-01,14.9823570799776,2.73372781065089,8.11056870881132,NA
2003-08-09,13.512350113627,1.90532544378698,8.11056870881132,NA
2003-08-17,NA,1.5207100591716,8.11056870881132,NA
2003-08-25,11.9324254950428,2.35294117647059,8.11056870881132,NA
2003-09-01,NA,NA,8.11056870881132,NA
2003-09-02,11.3852233627678,0.928994082840237,8.11056870881132,NA
2003-09-18,6.9365722998263,0.830985915492958,8.11056870881132,NA
2003-09-26,11.5568594262347,1.64497041420118,8.11056870881132,NA
2003-10-01,NA,NA,6.36019536019536,NA
2003-10-04,10.3876297958349,0.366863905325444,6.36019536019536,NA
2003-10-12,10.6430530213186,2.23668639053254,6.36019536019536,NA
2003-10-20,10.2469401326715,0.621301775147929,6.36019536019536,NA
2003-11-01,NA,NA,6.36019536019536,NA
2003-11-05,10.6001266484565,1.58579881656805,6.36019536019536,NA
2003-11-13,9.86615203708735,2.71597633136095,6.36019536019536,NA
2003-11-21,10.6964451702292,2.20118343195266,6.36019536019536,NA
2003-11-29,11.6707833042073,3.25443786982249,6.36019536019536,NA
2003-12-01,NA,NA,6.36019536019536,NA
2003-12-07,10.8834210306836,2.08284023668639,6.36019536019536,NA
2003-12-15,10.9327414946377,4,6.36019536019536,NA
2003-12-23,11.1849004739313,2.53846153846154,6.36019536019536,NA
2003-12-31,NA,NA,6.36019536019536,NA
2004-01-01,NA,NA,7.80107395655358,NA
2004-01-08,NA,0.284023668639053,7.80107395655358,NA
2004-01-16,11.0993249256514,5.33136094674556,7.80107395655358,NA
2004-01-24,9.34892447032442,2.29585798816568,7.80107395655358,NA
2004-02-01,9.80234554062396,1.66666666666667,7.80107395655358,NA
2004-02-09,NA,3.93491124260355,7.80107395655358,NA
2004-02-17,11.2947221707512,15.0769230769231,7.80107395655358,NA
2004-02-25,24.352938171585,26.7244094488189,7.80107395655358,NA
2004-03-01,NA,NA,7.80107395655358,NA
2004-03-12,49.5514071819974,54.603550295858,7.80107395655358,NA
2004-03-20,51.5891083512774,61.7751479289941,7.80107395655358,NA
2004-04-01,NA,NA,55.951916036124,NA
2004-04-05,46.9225250516065,59.4038461538462,55.951916036124,NA
2004-04-13,NA,NA,55.951916036124,NA
2004-04-21,45.6205023605944,53.6114649681529,55.951916036124,NA
2004-04-29,45.0335340125866,48.9644970414201,55.951916036124,NA
2004-05-01,NA,NA,55.951916036124,NA
2004-05-07,43.0880340741726,47.3372781065089,55.951916036124,NA
2004-05-15,32.1198220952785,33.9881656804734,55.951916036124,NA
2004-05-23,38.6315091523405,42.7573964497041,55.951916036124,NA
2004-06-01,NA,NA,55.951916036124,NA
2004-06-08,35.5145790422606,42.7278106508876,55.951916036124,NA
2004-06-16,34.1204433487907,36.5502958579882,55.951916036124,NA
2004-06-24,32.5631753563392,35.0532544378698,55.951916036124,NA
2004-07-01,NA,NA,29.636119257087,NA
2004-07-02,30.3669126186033,30.5976331360947,29.636119257087,NA
2004-07-10,NA,14.4,29.636119257087,NA
2004-07-18,28.4674664172195,32.094674556213,29.636119257087,NA
2004-07-26,29.5533997322037,30.6627218934911,29.636119257087,NA
2004-08-01,NA,NA,29.636119257087,NA
2004-08-03,27.1158673539866,26.810650887574,29.636119257087,NA
2004-08-11,26.5075348844166,22.8461538461538,29.636119257087,NA
2004-08-19,NA,22.2544378698225,29.636119257087,NA
2004-08-27,25.1711471431939,23.4023668639053,29.636119257087,NA
2004-09-01,NA,NA,29.636119257087,NA
2004-09-12,NA,14.0118343195266,29.636119257087,NA
2004-09-20,10.1271365097975,2.79289940828402,29.636119257087,NA
2004-09-28,13.7765021850399,5.19526627218935,29.636119257087,NA
2004-10-01,NA,NA,13.3754574286411,NA
2004-10-06,12.5831404487004,5.98224852071006,13.3754574286411,NA
2004-10-14,14.4841692113902,7.97041420118343,13.3754574286411,NA
2004-10-22,13.8961587745114,8.01775147928994,13.3754574286411,NA
2004-10-30,NA,NA,13.3754574286411,NA
2004-11-01,NA,NA,13.3754574286411,NA
2004-11-07,16.6294484043382,9.43195266272189,13.3754574286411,NA
2004-11-15,15.3775944883766,8.89830508474576,13.3754574286411,NA
2004-11-23,5.71724660355502,3.36094674556213,13.3754574286411,NA
2004-12-01,15.7999759060365,11.5461538461538,13.3754574286411,NA
2004-12-09,14.7209982464861,7.71597633136095,13.3754574286411,NA
2004-12-17,12.9212593526993,7.58579881656805,13.3754574286411,NA
2004-12-25,13.5624053670126,7.47337278106509,13.3754574286411,NA
2005-01-01,NA,NA,14.196925329429,NA
2005-01-02,16.051817238922,11.301775147929,14.196925329429,NA
2005-01-10,22.210865096215,20.4082840236686,14.196925329429,NA
2005-01-18,17.432794990646,16.5029585798817,14.196925329429,NA
2005-01-26,18.3534585026531,17.2485207100592,14.196925329429,NA
2005-02-01,NA,NA,14.196925329429,NA
2005-02-03,16.426630241628,13.7100591715976,14.196925329429,NA
2005-02-11,14.2063925482245,12.6449704142012,14.196925329429,NA
2005-02-19,5.23855486220275,NA,14.196925329429,NA
2005-02-27,11.7056542063747,3.29585798816568,14.196925329429,NA
2005-03-01,NA,NA,14.196925329429,NA
2005-03-07,14.1662093424036,9.55621301775148,14.196925329429,NA
2005-03-15,NA,NA,14.196925329429,NA
2005-03-23,13.7708776088089,9.24852071005917,14.196925329429,NA
2005-03-31,14.7161349132718,10.2662721893491,14.196925329429,NA
2005-04-01,NA,NA,9.07814407814408,NA
2005-04-08,15.3980853373136,14.4674556213018,9.07814407814408,NA
2005-04-16,14.6100894160933,11.9585798816568,9.07814407814408,NA
2005-04-24,16.3563761523008,12.112426035503,9.07814407814408,NA
2005-05-01,NA,NA,9.07814407814408,NA
2005-05-02,13.3587709636773,7.3905325443787,9.07814407814408,NA
2005-05-10,15.2306692006089,9.79881656804734,9.07814407814408,NA
2005-05-18,14.7866741711521,7.69822485207101,9.07814407814408,NA
2005-05-26,14.6287968492326,8.27810650887574,9.07814407814408,NA
2005-06-01,NA,NA,9.07814407814408,NA
2005-06-03,6.70751809543366,0,9.07814407814408,NA
2005-06-11,16.1402055450973,10.2840236686391,9.07814407814408,NA
2005-06-19,15.5135581410936,7.36686390532544,9.07814407814408,NA
2005-06-27,15.5214459415988,7.6508875739645,9.07814407814408,NA
2005-07-01,NA,NA,14.358642578125,NA
2005-07-05,14.5317365487336,7.23076923076923,14.358642578125,NA
2005-07-21,15.9472537908287,9.2189349112426,14.358642578125,NA
2005-07-29,19.8140415251314,19.3254437869822,14.358642578125,NA
2005-08-01,NA,NA,14.358642578125,NA
2005-08-06,21.641127230435,22.2307692307692,14.358642578125,NA
2005-08-14,25.1462030218809,28.4319526627219,14.358642578125,NA
2005-08-22,25.7521052191117,28.2189349112426,14.358642578125,NA
2005-08-30,28.7061380081632,30.9585798816568,14.358642578125,NA
2005-09-01,NA,NA,14.358642578125,NA
2005-09-07,28.0361128513085,30.2899408284024,14.358642578125,NA
2005-09-15,27.5689950008814,30.6153846153846,14.358642578125,NA
2005-09-23,23.4157181602189,26.2011834319527,14.358642578125,NA
2005-10-01,22.2904314430966,25.3372781065089,23.615234375,NA
2005-10-09,19.9022268535735,19.1360946745562,23.615234375,NA
2005-10-17,18.5894045721534,16.8520710059172,23.615234375,NA
2005-10-25,16.5006333295146,16.0769230769231,23.615234375,NA
2005-11-01,NA,NA,23.615234375,NA
2005-11-02,18.1576770380956,15.4319526627219,23.615234375,NA
2005-11-10,15.1563569742699,11.4733727810651,23.615234375,NA
2005-11-18,12.0263660418684,10.4871794871795,23.615234375,NA
2005-11-26,12.6635967109338,9.40236686390532,23.615234375,NA
2005-12-01,NA,NA,23.615234375,NA
2005-12-04,15.0758756259597,10.9347826086957,23.615234375,NA
2005-12-20,NA,5.60975609756098,23.615234375,NA
2006-01-01,NA,NA,65.4545454545455,NA
2006-01-05,NA,NA,65.4545454545455,NA
2006-01-29,NA,NA,65.4545454545455,NA
2006-02-01,NA,NA,65.4545454545455,NA
2006-02-06,NA,NA,65.4545454545455,NA
2006-02-14,48.5681443639456,59.8698224852071,65.4545454545455,NA
2006-02-22,49.242518247563,64.253164556962,65.4545454545455,NA
2006-03-01,NA,NA,65.4545454545455,NA
2006-03-02,34.191031981773,56.0384615384615,65.4545454545455,NA
2006-03-10,NA,NA,65.4545454545455,NA
2006-03-26,NA,NA,65.4545454545455,NA
2006-04-01,NA,NA,42.8273082559844,NA
2006-04-03,NA,29,42.8273082559844,NA
2006-04-11,NA,NA,42.8273082559844,NA
2006-04-19,37.9051749228857,44.0414201183432,42.8273082559844,NA
2006-04-27,39.8996488123275,42.4201183431953,42.8273082559844,NA
2006-05-01,NA,NA,42.8273082559844,NA
2006-05-05,34.3674241172964,34.8757396449704,42.8273082559844,NA
2006-05-13,33.5823408895511,29.3550295857988,42.8273082559844,NA
2006-05-21,28.9486566331856,25.207100591716,42.8273082559844,NA
2006-06-01,NA,NA,42.8273082559844,NA
2006-06-06,27.1291675324557,24.8757396449704,42.8273082559844,NA
2006-06-14,25.0674738524623,20.5277777777778,42.8273082559844,NA
2006-06-22,8.23838592306212,0.727810650887574,42.8273082559844,NA
2006-06-30,8.61491759034058,0.319526627218935,42.8273082559844,NA
2006-07-01,NA,NA,12.8027825237979,NA
2006-07-08,8.87816083179698,1.04733727810651,12.8027825237979,NA
2006-07-16,14.7974794970735,5.16568047337278,12.8027825237979,NA
2006-07-24,13.3391557442867,2.54437869822485,12.8027825237979,NA
2006-08-01,NA,4.21301775147929,12.8027825237979,NA
2006-08-09,12.8622584463117,3.80473372781065,12.8027825237979,NA
2006-08-17,14.4468885094755,6.23668639053254,12.8027825237979,NA
2006-08-25,12.4015474843257,5.14792899408284,12.8027825237979,NA
2006-09-01,NA,NA,12.8027825237979,NA
2006-09-02,13.4907847273413,6.25443786982249,12.8027825237979,NA
2006-09-10,12.5492060099992,9.78698224852071,12.8027825237979,NA
2006-09-18,13.8593084403722,9.20118343195266,12.8027825237979,NA
2006-09-26,12.9077626897316,8.07100591715976,12.8027825237979,NA
2006-10-01,NA,NA,13.1794871794872,NA
2006-10-12,12.1350554544901,8.29585798816568,13.1794871794872,NA
2006-10-20,NA,2.85,13.1794871794872,NA
2006-10-28,NA,NA,13.1794871794872,NA
2006-11-01,NA,NA,13.1794871794872,NA
2006-11-05,NA,NA,13.1794871794872,NA
2006-11-13,NA,8.79289940828402,13.1794871794872,NA
2006-11-21,12.7085587932477,10.0650887573964,13.1794871794872,NA
2006-11-29,11.2776353785344,7.70414201183432,13.1794871794872,NA
2006-12-01,NA,NA,13.1794871794872,NA
2006-12-07,13.0414245851102,7.76923076923077,13.1794871794872,NA
2006-12-15,NA,10.112426035503,13.1794871794872,NA
2006-12-23,17.393387155203,14.5739644970414,13.1794871794872,NA
2006-12-31,14.8857501907282,12.5502958579882,13.1794871794872,NA
2007-01-01,NA,NA,19.7643467643468,NA
2007-01-08,21.3464357282427,20.8343195266272,19.7643467643468,NA
2007-01-16,19.3203337519558,20.6804733727811,19.7643467643468,NA
2007-02-01,16.8097317814101,18.7633136094675,19.7643467643468,NA
2007-02-17,18.0619516465337,19.4378698224852,19.7643467643468,NA
2007-02-25,NA,NA,19.7643467643468,NA
2007-03-01,NA,NA,19.7643467643468,NA
2007-03-05,15.8831507067573,18.8934911242604,19.7643467643468,NA
2007-03-13,NA,NA,19.7643467643468,NA
2007-03-21,NA,NA,19.7643467643468,NA
2007-03-29,NA,25.1715976331361,19.7643467643468,NA
2007-04-01,NA,NA,52.7460317460317,NA
2007-04-06,40.1331574720841,39.1597633136095,52.7460317460317,NA
2007-04-14,46.0324899942817,47.5798816568047,52.7460317460317,NA
2007-04-30,45.8383324354533,50.2721893491124,52.7460317460317,NA
2007-05-01,NA,NA,52.7460317460317,NA
2007-05-08,43.7726455244682,47.698224852071,52.7460317460317,NA
2007-05-16,44.0845635383066,44.695652173913,52.7460317460317,NA
2007-05-24,38.1948723706167,39.5443786982249,52.7460317460317,NA
2007-06-01,26.0721987953127,24.1715976331361,52.7460317460317,NA
2007-06-09,NA,NA,52.7460317460317,NA
2007-06-17,35.2830210324039,34.2011834319527,52.7460317460317,NA
2007-06-25,33.1256745041302,32.0532544378698,52.7460317460317,NA
2007-07-01,NA,NA,26.7008547008547,NA
2007-07-03,NA,25.5917159763314,26.7008547008547,NA
2007-07-11,28.4396667330388,27.0059171597633,26.7008547008547,NA
2007-07-19,24.1042472782883,21.1183431952663,26.7008547008547,NA
2007-07-27,24.6207505205886,21.1183431952663,26.7008547008547,NA
2007-08-01,NA,NA,26.7008547008547,NA
2007-08-04,27.6606036375355,26.5147928994083,26.7008547008547,NA
2007-08-12,25.6692373416422,25.1005917159763,26.7008547008547,NA
2007-08-20,25.6318139980088,23.043956043956,26.7008547008547,NA
2007-08-28,23.1076001803617,22.7100591715976,26.7008547008547,NA
2007-09-01,NA,NA,26.7008547008547,NA
2007-09-05,22.5691858978062,19.2426035502959,26.7008547008547,NA
2007-09-13,15.4353154446784,2.32544378698225,26.7008547008547,NA
2007-09-21,15.6018844789095,4.9112426035503,26.7008547008547,NA
2007-09-29,16.8150873553315,2.98816568047337,26.7008547008547,NA
2007-10-01,NA,NA,13.2514034659507,NA
2007-10-07,16.0718067093774,6.83431952662722,13.2514034659507,NA
2007-10-23,18.2690701872258,8.45,13.2514034659507,NA
2007-11-01,NA,NA,13.2514034659507,NA
2007-11-08,16.5075668015096,9.3491124260355,13.2514034659507,NA
2007-11-24,15.5601622828659,9.86390532544379,13.2514034659507,NA
2007-12-01,NA,NA,13.2514034659507,NA
2007-12-10,NA,8.10650887573964,13.2514034659507,NA
2007-12-26,16.0581586671577,11.2721893491124,13.2514034659507,NA
2008-01-01,NA,NA,11.372223578228,NA
2008-01-11,NA,NA,11.372223578228,NA
2008-01-19,12.8120273445754,7.36686390532544,11.372223578228,NA
2008-01-27,13.7757268674297,10.5207100591716,11.372223578228,NA
2008-02-01,NA,NA,11.372223578228,NA
2008-02-04,11.9126442635391,5.68047337278106,11.372223578228,NA
2008-02-12,16.3739209849453,11.6568047337278,11.372223578228,NA
2008-02-20,NA,12.9704142011834,11.372223578228,NA
2008-02-28,17.4669063632708,12.189349112426,11.372223578228,NA
2008-03-01,NA,NA,11.372223578228,NA
2008-03-07,NA,8.0887573964497,11.372223578228,NA
2008-03-15,13.6634284694961,11,11.372223578228,NA
2008-03-23,NA,NA,11.372223578228,NA
2008-03-31,NA,NA,11.372223578228,NA
2008-04-01,NA,NA,8.22954822954823,NA
2008-04-08,NA,5.18181818181818,8.22954822954823,NA
2008-04-16,17.9070871509224,12.5029585798817,8.22954822954823,NA
2008-04-24,9.07651102361277,3,8.22954822954823,NA
2008-05-01,NA,NA,8.22954822954823,NA
2008-05-02,NA,3.97633136094675,8.22954822954823,NA
2008-05-18,15.440362638128,8.49704142011834,8.22954822954823,NA
2008-06-01,NA,NA,8.22954822954823,NA
2008-06-03,14.1049080360936,7.31952662721894,8.22954822954823,NA
2008-06-19,13.7296202051035,8.37278106508876,8.22954822954823,NA
2008-07-01,NA,NA,10.1523065657798,NA
2008-07-05,19.4342642873417,14.5739644970414,10.1523065657798,NA
2008-07-21,20.4934053162321,16.2197802197802,10.1523065657798,NA
2008-08-01,NA,NA,10.1523065657798,NA
2008-08-06,19.5220000646201,10.9411764705882,10.1523065657798,NA
2008-08-22,16.6214624950557,10.0887573964497,10.1523065657798,NA
2008-08-30,14.3975479366783,9.63313609467456,10.1523065657798,NA
2008-09-01,NA,NA,10.1523065657798,NA
2008-09-07,14.0602062421746,9.40828402366864,10.1523065657798,NA
2008-09-15,12.494809767907,6.23668639053254,10.1523065657798,NA
2008-09-23,14.923038703996,8.5,10.1523065657798,NA
2008-10-01,11.7651346666414,7.79289940828402,8.33235724743778,NA
2008-10-25,9.17487588469783,3.04733727810651,8.33235724743778,NA
2008-11-01,NA,NA,8.33235724743778,NA
2008-11-02,NA,6,8.33235724743778,NA
2008-11-10,11.812569292346,7.75,8.33235724743778,NA
2008-11-18,10.736541411131,5.10650887573965,8.33235724743778,NA
2008-11-26,12.8563869331412,7.22485207100592,8.33235724743778,NA
2008-12-01,NA,NA,8.33235724743778,NA
2008-12-04,9.79379977761751,5.23668639053254,8.33235724743778,NA
2008-12-12,12.5872563889197,6.87573964497041,8.33235724743778,NA
2008-12-20,9.01448950163348,4.8698224852071,8.33235724743778,NA
2008-12-28,NA,2.92307692307692,8.33235724743778,NA
2009-01-01,NA,NA,7.05860805860806,NA
2009-01-05,9.43417216537874,5.06508875739645,7.05860805860806,NA
2009-01-13,10.5022634746767,6.54347826086957,7.05860805860806,NA
2009-01-21,9.7482596811054,5.23076923076923,7.05860805860806,NA
2009-02-01,NA,NA,7.05860805860806,NA
2009-02-06,10.9452610171774,8.10650887573964,7.05860805860806,NA
2009-02-14,9.4467151332278,4.52662721893491,7.05860805860806,NA
2009-02-22,12.4485976481177,8.43195266272189,7.05860805860806,NA
2009-03-01,NA,NA,7.05860805860806,NA
2009-03-02,NA,NA,7.05860805860806,NA
2009-03-10,21.7282812761895,19.094674556213,7.05860805860806,NA
2009-03-18,26.805203259591,27.603550295858,7.05860805860806,NA
2009-03-26,27.9176617579423,28.6804733727811,7.05860805860806,NA
2009-04-01,NA,NA,33.8640468635587,NA
2009-04-03,24.9226080704199,24.6627218934911,33.8640468635587,NA
2009-04-11,NA,18.6506024096386,33.8640468635587,NA
2009-04-19,31.8454924816482,32.5680473372781,33.8640468635587,NA
2009-04-27,NA,NA,33.8640468635587,NA
2009-05-01,NA,NA,33.8640468635587,NA
2009-05-05,30.8429173329228,28.4260355029586,33.8640468635587,NA
2009-05-13,26.0845411753308,22.6449704142012,33.8640468635587,NA
2009-05-21,29.316463330428,27.2115384615385,33.8640468635587,NA
2009-05-29,NA,NA,33.8640468635587,NA
2009-06-01,NA,NA,33.8640468635587,NA
2009-06-06,29.0318978781866,26,33.8640468635587,NA
2009-06-22,27.3391289629504,23.0887573964497,33.8640468635587,NA
2009-06-30,NA,NA,33.8640468635587,NA
2009-07-01,NA,NA,27.12548828125,NA
2009-07-08,27.4124696502254,25.0473372781065,27.12548828125,NA
2009-07-24,NA,14.0227272727273,27.12548828125,NA
2009-08-01,26.020152722051,21.0118343195266,27.12548828125,NA
2009-08-09,25.2706327235939,16.5769230769231,27.12548828125,NA
2009-08-17,22.7904757947098,17.9289940828402,27.12548828125,NA
2009-08-25,NA,13.6686390532544,27.12548828125,NA
2009-09-01,NA,NA,27.12548828125,NA
2009-09-02,21.387201404949,16.1656804733728,27.12548828125,NA
2009-09-10,19.4424859801632,13.7396449704142,27.12548828125,NA
2009-09-18,19.0373927750218,12.7218934911243,27.12548828125,NA
2009-09-26,19.4461990115836,12.6449704142012,27.12548828125,NA
2009-10-01,NA,NA,27.12548828125,NA
2009-10-04,17.1042874973508,8.85798816568047,27.12548828125,NA
2009-10-12,16.4430838062987,10.9822485207101,27.12548828125,NA
2009-10-20,NA,7,27.12548828125,NA
2009-10-28,15.1990986059533,11.6153846153846,27.12548828125,NA
2009-11-01,NA,NA,27.12548828125,NA
2009-11-05,14.1276486039989,8.23076923076923,27.12548828125,NA
2009-11-13,10.5876071743033,4.775,27.12548828125,NA
2009-11-21,15.2748786655327,7.37869822485207,27.12548828125,NA
2009-11-29,15.9689151480316,9.55555555555556,27.12548828125,NA
2009-12-01,NA,NA,27.12548828125,NA
2009-12-07,10.4588751505226,5.69230769230769,27.12548828125,NA
2009-12-15,14.6495797710091,7.89349112426035,27.12548828125,NA
2009-12-31,13.9674982322895,8.91715976331361,27.12548828125,NA
2010-01-01,NA,NA,6.1845703125,NA
2010-01-16,12.7742967491013,7.03550295857988,6.1845703125,NA
2010-01-24,11.1063533606864,5.91715976331361,6.1845703125,NA
2010-02-01,12.6259014490519,8.90532544378698,6.1845703125,NA
2010-02-09,NA,NA,6.1845703125,NA
2010-02-17,12.6190668385834,6.54437869822485,6.1845703125,NA
2010-03-01,NA,NA,6.1845703125,NA
2010-03-05,13.8606194627838,10.75,6.1845703125,NA
2010-03-21,11.6600926225627,6.10650887573965,6.1845703125,NA
2010-04-01,NA,NA,8.09035409035409,NA
2010-04-06,11.9855110068427,4.80769230769231,8.09035409035409,NA
2010-04-22,15.6407196648074,9.88165680473373,8.09035409035409,NA
2010-04-30,NA,12.6449704142012,8.09035409035409,NA
2010-05-01,NA,NA,8.09035409035409,NA
2010-05-08,17.7498792721009,13.7218934911243,8.09035409035409,NA
2010-05-16,15.1582487271644,8.19526627218935,8.09035409035409,NA
2010-05-24,15.9501840967988,8.92307692307692,8.09035409035409,NA
2010-06-01,NA,3.95266272189349,8.09035409035409,NA
2010-06-09,NA,1.5,8.09035409035409,NA
2010-06-25,11.4830887778479,3.38461538461538,8.09035409035409,NA
2010-07-01,NA,NA,3.30286694437638,NA
2010-07-27,11.9279207119832,5.33898305084746,3.30286694437638,NA
2010-08-01,NA,NA,3.30286694437638,NA
2010-08-12,12.4166238613781,4.23076923076923,3.30286694437638,NA
2010-08-28,12.0475205125393,4.62130177514793,3.30286694437638,NA
2010-09-01,NA,NA,3.30286694437638,NA
2010-09-13,NA,3.19526627218935,3.30286694437638,NA
2010-10-01,NA,NA,6.34554334554335,NA
2010-10-07,13.0903393308774,5.85798816568047,6.34554334554335,NA
2010-10-15,14.4021592713806,7.37037037037037,6.34554334554335,NA
2010-10-31,13.6412811694481,7.81656804733728,6.34554334554335,NA
2010-11-01,NA,NA,6.34554334554335,NA
2010-11-16,11.044439784666,4.07692307692308,6.34554334554335,NA
2010-11-24,8.53704702176665,1.86390532544379,6.34554334554335,NA
2010-12-01,NA,NA,6.34554334554335,NA
2010-12-02,10.6198609190897,5.04733727810651,6.34554334554335,NA
2010-12-10,9.83249533799681,2.02366863905325,6.34554334554335,NA
2010-12-18,NA,1.33727810650888,6.34554334554335,NA
2010-12-26,12.1618577276802,4.57396449704142,6.34554334554335,NA
2011-01-01,NA,NA,5.52747252747253,NA
2011-01-03,NA,NA,5.52747252747253,NA
2011-01-11,13.0708330558995,10.491124260355,5.52747252747253,NA
2011-01-19,11.8604921172058,8.64705882352941,5.52747252747253,NA
2011-01-27,8.80776216105034,6.87573964497041,5.52747252747253,NA
2011-02-01,NA,NA,5.52747252747253,NA
2011-02-04,12.1644905943161,10.7455621301775,5.52747252747253,NA
2011-02-12,NA,NA,5.52747252747253,NA
2011-03-01,NA,NA,5.52747252747253,NA
2011-03-08,NA,17.1818181818182,5.52747252747253,NA
2011-03-24,48.7681058030089,55.792899408284,5.52747252747253,NA
2011-04-01,NA,NA,53.7583597754454,NA
2011-04-09,NA,16.9112426035503,53.7583597754454,NA
2011-04-25,37.4460816134509,42.5384615384615,53.7583597754454,NA
2011-05-01,NA,NA,53.7583597754454,NA
2011-05-11,39.5313570633191,43.0059171597633,53.7583597754454,NA
2011-05-27,37.7698427896774,39.4023668639053,53.7583597754454,NA
2011-06-01,NA,NA,53.7583597754454,NA
2011-06-12,36.2723193077529,40.469387755102,53.7583597754454,NA
2011-06-20,31.507701596301,28.7396449704142,53.7583597754454,NA
2011-06-28,31.2828226800066,27.1420118343195,53.7583597754454,NA
2011-07-01,NA,NA,32.7350427350427,NA
2011-07-14,NA,NA,32.7350427350427,NA
2011-07-30,29.3863988673275,27.2426035502959,32.7350427350427,NA
2011-08-01,NA,NA,32.7350427350427,NA
2011-08-15,25.6890273025998,22.0153846153846,32.7350427350427,NA
2011-08-31,23.2887887223914,16.7100591715976,32.7350427350427,NA
2011-09-01,NA,NA,32.7350427350427,NA
2011-09-16,22.5921354186693,14.8934911242604,32.7350427350427,NA
2011-10-01,NA,NA,21.2046897899365,NA
2011-10-02,20.1148664932059,12.6213017751479,21.2046897899365,NA
2011-10-18,NA,6.56213017751479,21.2046897899365,NA
2011-11-01,NA,NA,21.2046897899365,NA
2011-11-03,16.0720920858009,9.3394495412844,21.2046897899365,NA
2011-11-11,22.9341001054216,22.9940828402367,21.2046897899365,NA
2011-11-19,27.770775627367,30.1715976331361,21.2046897899365,NA
2011-12-01,NA,NA,21.2046897899365,NA
2011-12-05,NA,24.0650887573964,21.2046897899365,NA
2011-12-21,28.5381968827497,32.5443786982249,21.2046897899365,NA
2012-01-01,NA,NA,40.1578947368421,NA
2012-01-06,19.2022675626998,26.0512820512821,40.1578947368421,NA
2012-01-22,NA,NA,40.1578947368421,NA
2012-02-01,NA,NA,40.1578947368421,NA
2012-02-07,40.2859912253863,52.4166666666667,40.1578947368421,NA
2012-02-23,35.3843879112213,49,40.1578947368421,NA
2012-03-01,NA,NA,40.1578947368421,NA
2012-03-10,NA,NA,40.1578947368421,NA
2012-03-26,32.2632928128371,35.15,40.1578947368421,NA
2012-04-01,NA,NA,38.3909645909646,NA
2012-04-11,37.9295854877723,40.4082840236686,38.3909645909646,NA
2012-04-27,36.3891469780981,37.508875739645,38.3909645909646,NA
2012-05-01,NA,NA,38.3909645909646,NA
2012-05-13,32.1000583696414,29.8994082840237,38.3909645909646,NA
2012-05-29,31.0290953757116,27.4852071005917,38.3909645909646,NA
2012-06-01,NA,NA,38.3909645909646,NA
2012-06-14,27.1832521328542,21.2538461538462,38.3909645909646,NA
2012-06-30,25.2514636315165,17.4054054054054,38.3909645909646,NA
2012-07-01,NA,NA,16.596336996337,NA
2012-07-16,21.5761936820147,11.2992125984252,16.596336996337,NA
2012-08-01,11.1903578762865,3.8698224852071,16.596336996337,NA
2012-08-17,10.4300054281035,5.15384615384615,16.596336996337,NA
2012-09-01,NA,NA,16.596336996337,NA
2012-09-02,15.2325110615997,6.8698224852071,16.596336996337,NA
2012-09-18,15.7577816473688,8.81065088757397,16.596336996337,NA
2012-10-01,NA,NA,14.9070051257017,NA
2012-10-04,15.5277606273256,7.69565217391304,14.9070051257017,NA
2012-10-20,15.6405893088768,9.10650887573964,14.9070051257017,NA
2012-11-01,NA,NA,14.9070051257017,NA
2012-11-05,16.0274751094768,10.2426035502959,14.9070051257017,NA
2012-12-01,NA,NA,14.9070051257017,NA
2012-12-07,13.7594491593718,7.84023668639053,14.9070051257017,NA
2012-12-23,17.7225859347471,14.3195266272189,14.9070051257017,NA
2013-01-01,NA,NA,15.9587301587302,NA
2013-01-08,15.4009734237584,9.39644970414201,15.9587301587302,NA
2013-01-24,NA,NA,15.9587301587302,NA
2013-02-01,NA,NA,15.9587301587302,NA
2013-02-09,14.7751569613212,9.04733727810651,15.9587301587302,NA
2013-03-01,NA,NA,15.9587301587302,NA
2013-03-13,33.8979036902673,41.905325443787,15.9587301587302,NA
2013-03-29,39.2190850413881,46.4615384615385,15.9587301587302,NA
2013-04-01,NA,NA,41.8732291157792,NA
2013-04-03,41.9582410227659,39.2189349112426,41.8732291157792,NA
2013-04-14,31.7224263404122,36.3076923076923,41.8732291157792,NA
2013-04-22,35.294138850365,32.1715976331361,41.8732291157792,NA
2013-04-30,26.9381767061349,26.3674698795181,41.8732291157792,NA
2013-05-01,NA,NA,41.8732291157792,NA
2013-05-16,28.1540572506593,25.189349112426,41.8732291157792,NA
