"date","NDVI","pv","green_mean","green"
2004-01-31,NA,9.01183431952663,19.847900390625,NA
2004-02-01,NA,NA,19.847900390625,NA
2004-02-08,19.1726787187297,16.2,19.847900390625,NA
2004-02-24,22.1115681785049,17.1183431952663,19.847900390625,NA
2004-03-01,NA,NA,19.847900390625,NA
2004-03-03,NA,14.301775147929,19.847900390625,NA
2004-03-11,21.8568329258062,15.9171597633136,19.847900390625,NA
2004-03-19,NA,17.2781065088757,19.847900390625,NA
2004-03-27,22.3004416494645,15.414201183432,19.847900390625,NA
2004-04-01,NA,NA,22.4517704517705,NA
2004-04-04,NA,15.8994082840237,22.4517704517705,NA
2004-04-20,NA,17.8934911242604,22.4517704517705,NA
2004-04-28,NA,11.2,22.4517704517705,NA
2004-05-01,NA,NA,22.4517704517705,NA
2004-05-14,21.585436075206,20.5603448275862,22.4517704517705,NA
2004-05-30,23.9554286607572,19.4615384615385,22.4517704517705,NA
2004-06-01,NA,NA,22.4517704517705,NA
2004-06-07,24.103885819708,20.0355029585799,22.4517704517705,NA
2004-07-01,25.3703945339106,18.3136094674556,22.895263671875,NA
2004-07-09,NA,19.9704142011834,22.895263671875,NA
2004-08-01,NA,NA,22.895263671875,NA
2004-08-02,NA,NA,22.895263671875,NA
2004-08-10,21.8241507112411,17.3846153846154,22.895263671875,NA
2004-08-18,NA,12.8588957055215,22.895263671875,NA
2004-08-26,NA,NA,22.895263671875,NA
2004-09-01,NA,NA,22.895263671875,NA
2004-09-03,NA,NA,22.895263671875,NA
2004-09-11,9.84819861715305,NA,22.895263671875,NA
2004-09-19,19.9211668348716,13.4556213017751,22.895263671875,NA
2004-10-01,NA,NA,18.1162109375,NA
2004-10-05,17.8027779183975,15.2844827586207,18.1162109375,NA
2004-10-13,NA,NA,18.1162109375,NA
2004-10-21,NA,NA,18.1162109375,NA
2004-10-29,NA,13.0532544378698,18.1162109375,NA
2004-11-01,NA,NA,18.1162109375,NA
2004-11-06,NA,NA,18.1162109375,NA
2004-11-14,16.9585492564729,12.9822485207101,18.1162109375,NA
2004-11-22,18.3843683679547,14.0066225165563,18.1162109375,NA
2004-11-30,NA,11.1597633136095,18.1162109375,NA
2004-12-01,NA,NA,18.1162109375,NA
2004-12-16,16.8982749018754,12.9644970414201,18.1162109375,NA
2004-12-24,15.3578691647725,13.588785046729,18.1162109375,NA
2005-01-01,NA,NA,19.63916015625,NA
2005-01-09,18.7062277022208,14.1538461538462,19.63916015625,NA
2005-01-17,17.8004068233561,13.2840236686391,19.63916015625,NA
2005-01-25,17.5370360709927,14.7041420118343,19.63916015625,NA
2005-02-01,NA,NA,19.63916015625,NA
2005-02-02,NA,8.01123595505618,19.63916015625,NA
2005-02-10,18.0096925807332,11.9787234042553,19.63916015625,NA
2005-02-18,17.8866943465474,14.1538461538462,19.63916015625,NA
2005-02-26,20.2040893383096,14.9585798816568,19.63916015625,NA
2005-03-01,NA,NA,19.63916015625,NA
2005-03-06,19.8913176480281,15.2130177514793,19.63916015625,NA
2005-03-14,19.0222020670688,17.3195266272189,19.63916015625,NA
2005-03-22,19.792242872621,15.585798816568,19.63916015625,NA
2005-03-30,20.2643014634172,15.4852071005917,19.63916015625,NA
2005-04-01,NA,NA,18.3046875,NA
2005-04-07,NA,11.1597633136095,18.3046875,NA
2005-04-15,23.7894464027066,18.9763313609467,18.3046875,NA
2005-04-23,20.2069302250975,16.9585798816568,18.3046875,NA
2005-05-01,22.0108122669765,20,18.3046875,NA
2005-05-09,17.4730639825032,14.0887573964497,18.3046875,NA
2005-05-17,24.2686689254658,15.1005917159763,18.3046875,NA
2005-05-25,20.7596101736272,19.6568047337278,18.3046875,NA
2005-06-01,NA,NA,18.3046875,NA
2005-06-02,NA,13.8165680473373,18.3046875,NA
2005-06-10,NA,NA,18.3046875,NA
2005-06-26,3.84403675528496,24.6039603960396,18.3046875,NA
2005-07-01,NA,NA,18.294921875,NA
2005-07-04,NA,NA,18.294921875,NA
2005-07-20,25.0383430692694,20.4615384615385,18.294921875,NA
2005-07-28,NA,NA,18.294921875,NA
2005-08-01,NA,NA,18.294921875,NA
2005-08-05,23.610921462133,21.8965517241379,18.294921875,NA
2005-08-13,21.0466607968087,18.2544378698225,18.294921875,NA
2005-08-21,22.4567415769179,16.3,18.294921875,NA
2005-08-29,20.1481380742056,18.414201183432,18.294921875,NA
2005-09-01,NA,NA,18.294921875,NA
2005-09-06,22.5864240774467,17.3254437869822,18.294921875,NA
2005-09-14,19.1734565757115,16.8284023668639,18.294921875,NA
2005-09-22,NA,NA,18.294921875,NA
2005-09-30,20.1334169911253,16.6508875739645,18.294921875,NA
2005-10-01,NA,NA,21.4664224664225,NA
2005-10-16,17.5470631234494,13.9585798816568,21.4664224664225,NA
2005-10-24,NA,NA,21.4664224664225,NA
2005-11-01,17.8463585632094,15.5917159763314,21.4664224664225,NA
2005-11-09,18.4281555401846,15.3313609467456,21.4664224664225,NA
2005-11-17,19.1297672832647,16.4497041420118,21.4664224664225,NA
2005-11-25,19.0162778426551,17.2189349112426,21.4664224664225,NA
2005-12-01,NA,NA,21.4664224664225,NA
2005-12-11,18.5655847006451,17.8842105263158,21.4664224664225,NA
2006-01-01,NA,NA,21.22705078125,NA
2006-01-12,19.0886368724371,17.8520710059172,21.22705078125,NA
2006-01-20,17.6664254685568,15.508875739645,21.22705078125,NA
2006-01-28,22.5287642380588,22.2426035502959,21.22705078125,NA
2006-02-01,NA,NA,21.22705078125,NA
2006-02-05,NA,NA,21.22705078125,NA
2006-02-13,18.9629235353613,17.4677419354839,21.22705078125,NA
2006-02-21,21.8660917234074,18.0828402366864,21.22705078125,NA
2006-03-01,23.450550478615,19.8757396449704,21.22705078125,NA
2006-03-09,22.3292239631352,18.2899408284024,21.22705078125,NA
2006-03-17,19.491267100021,17.0125,21.22705078125,NA
2006-04-01,NA,NA,23.677734375,NA
2006-04-10,21.8000798689283,18.5917159763314,23.677734375,NA
2006-04-18,27.2614085364619,22.3136094674556,23.677734375,NA
2006-04-26,23.8081494911719,20.5029585798817,23.677734375,NA
2006-05-01,NA,NA,23.677734375,NA
2006-05-04,25.3957444802112,22.2189349112426,23.677734375,NA
2006-05-12,25.0070808006823,21.0177514792899,23.677734375,NA
2006-05-20,25.8931234607805,22.5207100591716,23.677734375,NA
2006-05-28,NA,14,23.677734375,NA
2006-06-01,NA,NA,23.677734375,NA
2006-06-05,NA,NA,23.677734375,NA
2006-06-13,26.3552057212094,21.7869822485207,23.677734375,NA
2006-06-21,NA,NA,23.677734375,NA
2006-06-29,24.36260902449,21.0769230769231,23.677734375,NA
2006-07-01,NA,NA,21.9047619047619,NA
2006-07-07,NA,NA,21.9047619047619,NA
2006-07-23,24.5100912755757,20.6804733727811,21.9047619047619,NA
2006-07-31,NA,NA,21.9047619047619,NA
2006-08-01,NA,NA,21.9047619047619,NA
2006-08-08,24.2086431466384,18.7218934911243,21.9047619047619,NA
2006-08-24,24.4895990186437,15.8064516129032,21.9047619047619,NA
2006-09-01,19.6344402067655,15.1065088757396,21.9047619047619,NA
2006-09-09,NA,NA,21.9047619047619,NA
2006-09-17,18.6073290136024,15.9408284023669,21.9047619047619,NA
2006-09-25,NA,12,21.9047619047619,NA
2006-10-01,NA,NA,19.6141078838174,NA
2006-10-03,18.5931456016452,14.7396449704142,19.6141078838174,NA
2006-10-11,20.6198836320037,17.1952662721894,19.6141078838174,NA
2006-10-19,16.9629109191068,14.0887573964497,19.6141078838174,NA
2006-11-01,NA,NA,19.6141078838174,NA
2006-11-04,17.2906244760646,14.8165680473373,19.6141078838174,NA
2006-11-12,NA,NA,19.6141078838174,NA
2006-11-20,NA,10.8571428571429,19.6141078838174,NA
2006-11-28,17.8449771981669,14.7821782178218,19.6141078838174,NA
2006-12-01,NA,NA,19.6141078838174,NA
2006-12-06,NA,10.3136094674556,19.6141078838174,NA
2006-12-22,NA,NA,19.6141078838174,NA
2006-12-30,NA,NA,19.6141078838174,NA
2007-01-01,NA,NA,19.032470703125,NA
2007-01-07,NA,NA,19.032470703125,NA
2007-01-15,16.3867243408453,15.8691588785047,19.032470703125,NA
2007-01-23,17.0274644686681,15.4023668639053,19.032470703125,NA
2007-01-31,17.8215598599841,16.094674556213,19.032470703125,NA
2007-02-01,NA,NA,19.032470703125,NA
2007-02-08,18.3307367757028,17.1834319526627,19.032470703125,NA
2007-03-01,NA,NA,19.032470703125,NA
2007-03-04,NA,16.1242603550296,19.032470703125,NA
2007-03-12,15.2194761255259,15.4023668639053,19.032470703125,NA
2007-04-01,NA,NA,17.9474969474969,NA
2007-04-05,NA,17.905325443787,17.9474969474969,NA
2007-04-13,17.1381612385424,17,17.9474969474969,NA
2007-04-29,12.0352209391947,NA,17.9474969474969,NA
2007-05-01,NA,NA,17.9474969474969,NA
2007-05-07,21.3324192346074,19.6162790697674,17.9474969474969,NA
2007-05-15,NA,NA,17.9474969474969,NA
2007-05-23,NA,NA,17.9474969474969,NA
2007-05-31,23.6476447862263,22.8047337278106,17.9474969474969,NA
2007-06-01,NA,NA,17.9474969474969,NA
2007-06-08,25.9414364604748,23.5266272189349,17.9474969474969,NA
2007-06-16,24.4312412793085,21.585798816568,17.9474969474969,NA
2007-06-24,NA,19.6923076923077,17.9474969474969,NA
2007-07-01,NA,NA,20.6748840615084,NA
2007-07-02,NA,19.3313609467456,20.6748840615084,NA
2007-07-10,NA,NA,20.6748840615084,NA
2007-07-18,22.9999018205455,21.6686390532544,20.6748840615084,NA
2007-07-26,NA,12.9736842105263,20.6748840615084,NA
2007-08-01,NA,NA,20.6748840615084,NA
2007-08-03,22.5251761496691,19.8402366863905,20.6748840615084,NA
2007-08-11,21.9571890883096,18.810650887574,20.6748840615084,NA
2007-08-19,20.6513298151057,17.7751479289941,20.6748840615084,NA
2007-08-27,23.5590823061247,17.792899408284,20.6748840615084,NA
2007-09-01,NA,NA,20.6748840615084,NA
2007-09-04,19.2843638587846,15.4615384615385,20.6748840615084,NA
2007-09-12,20.1529550584702,16.5798816568047,20.6748840615084,NA
2007-09-20,19.1064913472975,15.8757396449704,20.6748840615084,NA
2007-09-28,18.5676912066908,15.75,20.6748840615084,NA
2007-10-01,NA,NA,19.2783882783883,NA
2007-10-06,17.7770956019483,15.7159763313609,19.2783882783883,NA
2007-10-14,17.381171546514,15.3742331288344,19.2783882783883,NA
2007-10-30,NA,NA,19.2783882783883,NA
2007-11-01,NA,NA,19.2783882783883,NA
2007-11-15,17.5946277503141,15.1656804733728,19.2783882783883,NA
2007-12-01,17.735334745344,16.0425531914894,19.2783882783883,NA
2007-12-17,18.7193363959977,17.6745562130178,19.2783882783883,NA
2008-01-01,NA,NA,19.5106175250183,NA
2008-01-02,17.2486715681921,15.0236686390533,19.5106175250183,NA
2008-01-26,NA,NA,19.5106175250183,NA
2008-02-01,NA,NA,19.5106175250183,NA
2008-02-03,NA,NA,19.5106175250183,NA
2008-02-11,16.6081255051397,14.1420118343195,19.5106175250183,NA
2008-02-19,17.5137140909784,16.0769230769231,19.5106175250183,NA
2008-02-27,17.1099716129695,13.8816568047337,19.5106175250183,NA
2008-03-01,NA,NA,19.5106175250183,NA
2008-03-06,18.5713623658271,16.2426035502959,19.5106175250183,NA
2008-03-14,10.4345638032461,9.83333333333333,19.5106175250183,NA
2008-03-22,20.0916488506215,18.9585798816568,19.5106175250183,NA
2008-04-01,NA,NA,18.6678876678877,NA
2008-04-07,20.8513321385545,18.7159763313609,18.6678876678877,NA
2008-04-23,21.046603551446,18.7869822485207,18.6678876678877,NA
2008-05-01,NA,NA,18.6678876678877,NA
2008-05-09,23.2321737230226,19.792899408284,18.6678876678877,NA
2008-06-01,NA,NA,18.6678876678877,NA
2008-06-10,24.2051232665893,20.2366863905325,18.6678876678877,NA
2008-06-26,22.5500465191879,21.0473372781065,18.6678876678877,NA
2008-07-01,NA,NA,12.6363636363636,NA
2008-07-28,22.8055050683141,21.4635761589404,12.6363636363636,NA
2008-08-01,NA,NA,12.6363636363636,NA
2008-08-13,NA,NA,12.6363636363636,NA
2008-09-01,NA,NA,12.6363636363636,NA
2008-09-14,17.539191762572,13.5976331360947,12.6363636363636,NA
2008-09-22,NA,NA,12.6363636363636,NA
2008-09-30,17.6153231213743,15.4023668639053,12.6363636363636,NA
2008-10-01,NA,NA,17.7883817427386,NA
2008-10-08,14.5133986242209,10.7633136094675,17.7883817427386,NA
2008-10-16,16.9396595573941,12.887573964497,17.7883817427386,NA
2008-10-24,15.3628735616639,13.5976331360947,17.7883817427386,NA
2008-11-01,NA,NA,17.7883817427386,NA
2008-11-09,15.7453806151346,13.9881656804734,17.7883817427386,NA
2008-11-17,17.0761778250795,16.6449704142012,17.7883817427386,NA
2008-11-25,NA,NA,17.7883817427386,NA
2008-12-01,NA,NA,17.7883817427386,NA
2008-12-03,NA,NA,17.7883817427386,NA
2008-12-19,18.1218908284766,15.7735849056604,17.7883817427386,NA
2008-12-27,15.2165748776413,15.0236686390533,17.7883817427386,NA
2009-01-01,NA,NA,20.217529296875,NA
2009-01-04,17.9390834920569,14.5502958579882,20.217529296875,NA
2009-01-12,16.0463411918048,12.9349112426036,20.217529296875,NA
2009-01-20,17.1055896615532,15.6508875739645,20.217529296875,NA
2009-02-01,NA,NA,20.217529296875,NA
2009-02-05,17.8797318328933,16.1952662721894,20.217529296875,NA
2009-02-13,NA,NA,20.217529296875,NA
2009-02-21,18.7672213213144,16.508875739645,20.217529296875,NA
2009-03-01,NA,NA,20.217529296875,NA
2009-03-09,19.6190351479507,18.5562130177515,20.217529296875,NA
2009-03-17,20.2476502464681,17.7218934911243,20.217529296875,NA
2009-03-25,20.0701517431252,17.2189349112426,20.217529296875,NA
2009-04-01,NA,NA,17.95849609375,NA
2009-04-02,18.1890207108018,16.9881656804734,17.95849609375,NA
2009-04-10,NA,NA,17.95849609375,NA
2009-04-18,19.4695501659448,16.207100591716,17.95849609375,NA
2009-04-26,9.78420838343208,13.04,17.95849609375,NA
2009-05-01,NA,NA,17.95849609375,NA
2009-05-04,20.7536329112151,18.2840236686391,17.95849609375,NA
2009-05-12,21.2036567635489,21,17.95849609375,NA
2009-05-28,23.205799518558,19.887573964497,17.95849609375,NA
2009-06-01,NA,NA,17.95849609375,NA
2009-06-05,22.2246690300642,20.3846153846154,17.95849609375,NA
2009-06-13,24.9904101949687,21.9349112426036,17.95849609375,NA
2009-06-29,NA,17.0979020979021,17.95849609375,NA
2009-07-01,NA,NA,15.6344558321132,NA
2009-07-15,22.6132707558938,20.1005917159763,15.6344558321132,NA
2009-07-31,21.8783104058155,20.1556886227545,15.6344558321132,NA
2009-08-01,NA,NA,15.6344558321132,NA
2009-08-16,NA,NA,15.6344558321132,NA
2009-09-01,18.5994662537751,15.8402366863905,15.6344558321132,NA
2009-09-09,NA,NA,15.6344558321132,NA
2009-09-25,4.23294009932846,NA,15.6344558321132,NA
2009-10-01,NA,NA,16.087890625,NA
2009-10-11,15.5823662323545,12.8994082840237,16.087890625,NA
2009-10-19,16.9509612247097,13.8461538461538,16.087890625,NA
2009-10-27,14.7169469987715,12.9112426035503,16.087890625,NA
2009-11-01,NA,NA,16.087890625,NA
2009-11-04,16.7947179124746,13.2544378698225,16.087890625,NA
2009-11-12,14.0792491187608,11.887573964497,16.087890625,NA
2009-11-28,NA,NA,16.087890625,NA
2009-12-01,NA,NA,16.087890625,NA
2009-12-06,15.8189005451491,13.9408284023669,16.087890625,NA
2009-12-14,16.0158150675897,13.5502958579882,16.087890625,NA
2009-12-22,17.1502746650668,16.2189349112426,16.087890625,NA
2010-01-01,NA,NA,19.1520253782333,NA
2010-01-07,18.2664052688116,15.9171597633136,19.1520253782333,NA
2010-01-15,16.9927949317333,13.8934911242604,19.1520253782333,NA
2010-01-23,18.1426265455566,16.4792899408284,19.1520253782333,NA
2010-01-31,15.9810547645025,16.7396449704142,19.1520253782333,NA
2010-02-01,NA,NA,19.1520253782333,NA
2010-02-08,18.839928853941,18.0923076923077,19.1520253782333,NA
2010-02-16,19.5680521548446,19.112426035503,19.1520253782333,NA
2010-02-24,21.7491434116639,20.2011834319527,19.1520253782333,NA
2010-03-01,NA,NA,19.1520253782333,NA
2010-03-12,8.51861269630646,13.9856115107914,19.1520253782333,NA
2010-03-20,18.4836012391979,18.8284023668639,19.1520253782333,NA
2010-03-28,19.637384550862,19.4852071005917,19.1520253782333,NA
2010-04-01,NA,NA,21.2021484375,NA
2010-04-05,NA,NA,21.2021484375,NA
2010-04-13,24.3676060690386,20.0591715976331,21.2021484375,NA
2010-04-29,NA,18.5,21.2021484375,NA
2010-05-01,NA,NA,21.2021484375,NA
2010-05-15,23.3620383841508,18.3431952662722,21.2021484375,NA
2010-05-31,26.3690843227126,22.4970414201183,21.2021484375,NA
2010-06-01,NA,NA,21.2021484375,NA
2010-06-16,NA,NA,21.2021484375,NA
2010-07-01,NA,NA,21.2021484375,NA
2010-07-02,NA,NA,21.2021484375,NA
2010-07-18,26.2581537541552,25.7041420118343,21.2021484375,NA
2010-08-01,NA,NA,21.2021484375,NA
2010-08-03,NA,NA,21.2021484375,NA
2010-08-19,8.8278037208139,17.8,21.2021484375,NA
2010-09-01,NA,NA,21.2021484375,NA
2010-09-04,NA,NA,21.2021484375,NA
2010-09-20,NA,NA,21.2021484375,NA
2010-10-01,NA,NA,26,NA
2010-10-06,NA,NA,26,NA
2010-10-22,21.4738954701038,20.9375,26,NA
2010-11-01,NA,NA,26,NA
2010-11-15,20.4073117407567,12.0909090909091,26,NA
2010-11-23,21.2369752144108,22.3195266272189,26,NA
2010-12-01,NA,NA,26,NA
2010-12-09,NA,20.6791044776119,26,NA
2010-12-17,NA,NA,26,NA
2010-12-25,23.484076827237,23.5798816568047,26,NA
2011-01-01,NA,NA,30.7020757020757,NA
2011-01-02,21.6268780323197,22.2781065088757,30.7020757020757,NA
2011-01-10,NA,12,30.7020757020757,NA
2011-01-18,24.1579622180773,22.9644970414201,30.7020757020757,NA
2011-01-26,23.9790605448504,23.9585798816568,30.7020757020757,NA
2011-02-01,NA,NA,30.7020757020757,NA
2011-02-03,NA,NA,30.7020757020757,NA
2011-02-11,NA,22.3170731707317,30.7020757020757,NA
2011-02-27,27.787030326655,26.5798816568047,30.7020757020757,NA
2011-03-01,NA,NA,30.7020757020757,NA
2011-03-07,27.6950440096837,28.887573964497,30.7020757020757,NA
2011-03-15,30.2188768369239,27.6390532544379,30.7020757020757,NA
2011-03-31,32.006002126515,29.6094674556213,30.7020757020757,NA
2011-04-01,NA,NA,33.3400048816207,NA
2011-04-08,NA,28.1656804733728,33.3400048816207,NA
2011-04-16,32.5486403996502,29.1597633136095,33.3400048816207,NA
2011-04-24,NA,28.7810650887574,33.3400048816207,NA
2011-05-01,NA,NA,33.3400048816207,NA
2011-06-01,NA,NA,33.3400048816207,NA
2011-06-03,16.4363062145407,NA,33.3400048816207,NA
2011-07-01,NA,NA,28.8791798877227,NA
2011-07-05,36.2355041961424,30.6863905325444,28.8791798877227,NA
2011-07-21,34.1745414739068,30.3786982248521,28.8791798877227,NA
2011-08-01,NA,NA,28.8791798877227,NA
2011-08-06,33.8221491287359,28.4556213017751,28.8791798877227,NA
2011-08-14,NA,NA,28.8791798877227,NA
2011-08-22,32.1854821327261,27.503355704698,28.8791798877227,NA
2011-08-30,29.7004820501701,26.5029585798817,28.8791798877227,NA
2011-09-01,NA,NA,28.8791798877227,NA
2011-09-07,28.2255105289236,25.2,28.8791798877227,NA
2011-09-15,25.9286425315055,24.5739644970414,28.8791798877227,NA
2011-09-23,27.633477763784,25.2603550295858,28.8791798877227,NA
2011-10-01,NA,NA,29.40673828125,NA
2011-10-09,NA,NA,29.40673828125,NA
2011-10-17,NA,22.1360946745562,29.40673828125,NA
2011-10-25,25.706067829975,23.508875739645,29.40673828125,NA
2011-11-01,NA,NA,29.40673828125,NA
2011-11-10,12.0709281345691,14.5384615384615,29.40673828125,NA
2011-11-26,NA,NA,29.40673828125,NA
2011-12-01,NA,NA,29.40673828125,NA
2011-12-12,21.5598632488987,20.8827586206897,29.40673828125,NA
2011-12-28,23.3785778586561,23.1301775147929,29.40673828125,NA
2012-01-01,NA,NA,25.9772727272727,NA
2012-01-13,NA,NA,25.9772727272727,NA
2012-02-01,NA,NA,25.9772727272727,NA
2012-02-14,22.887388565404,21.9112426035503,25.9772727272727,NA
2012-03-01,NA,NA,25.9772727272727,NA
2012-03-17,26.0226380992064,23.1301775147929,25.9772727272727,NA
2012-04-01,NA,NA,22.81494140625,NA
2012-04-02,24.4932528682262,24.0532544378698,22.81494140625,NA
2012-04-18,24.8144781627971,23.4792899408284,22.81494140625,NA
2012-05-01,NA,NA,22.81494140625,NA
2012-05-04,27.2274430834971,24.2485207100592,22.81494140625,NA
2012-05-13,NA,NA,22.81494140625,NA
2012-05-20,28.2329478230712,24.4497041420118,22.81494140625,NA
2012-06-01,NA,NA,22.81494140625,NA
2012-06-05,28.8424233718214,24.9940828402367,22.81494140625,NA
2012-07-01,NA,NA,23.05770084332,NA
2012-07-07,28.0794832627125,25.792899408284,23.05770084332,NA
2012-07-23,27.9064846051172,25.4792899408284,23.05770084332,NA
2012-08-01,NA,NA,23.05770084332,NA
2012-08-08,25.331148934007,23.7906976744186,23.05770084332,NA
2012-08-24,NA,NA,23.05770084332,NA
2012-09-01,NA,NA,23.05770084332,NA
2012-09-09,23.9392399082329,20.792899408284,23.05770084332,NA
2012-09-25,22.4036475189221,21.25,23.05770084332,NA
2012-10-01,NA,NA,22.41552734375,NA
2012-10-11,NA,NA,22.41552734375,NA
2012-10-27,20.4295201230171,18.4356435643564,22.41552734375,NA
2012-11-01,NA,NA,22.41552734375,NA
2012-11-12,18.9084386873516,18.0828402366864,22.41552734375,NA
2012-11-28,17.776086962081,17.6382978723404,22.41552734375,NA
2012-12-01,NA,NA,22.41552734375,NA
2012-12-30,19.0902244164559,17.5976331360947,22.41552734375,NA
2013-01-01,NA,NA,21.1754942640957,NA
2013-01-15,19.823768177725,17.2426035502959,21.1754942640957,NA
2013-01-31,18.9520317016177,17.5562130177515,21.1754942640957,NA
2013-02-01,NA,NA,21.1754942640957,NA
2013-02-16,18.862312513981,17.1834319526627,21.1754942640957,NA
2013-03-01,NA,NA,21.1754942640957,NA
2013-03-04,19.4228720942951,17.4285714285714,21.1754942640957,NA
2013-03-20,20.7050583195349,18.0236686390533,21.1754942640957,NA
2013-03-29,27.5002195500935,20.5621301775148,21.1754942640957,NA
2013-04-01,NA,NA,18.1721611721612,NA
2013-04-05,NA,13.5917159763314,18.1721611721612,NA
2013-04-13,NA,NA,18.1721611721612,NA
2013-04-29,NA,NA,18.1721611721612,NA
2013-05-01,NA,NA,18.1721611721612,NA
2013-05-07,21.8385540811914,19.7218934911243,18.1721611721612,NA
2013-05-15,NA,NA,18.1721611721612,NA
2013-05-23,22.4932164341194,19.2662721893491,18.1721611721612,NA
2013-05-31,NA,NA,18.1721611721612,NA
2013-06-01,NA,NA,18.1721611721612,NA
2013-06-08,24.1789916344883,19.6272189349112,18.1721611721612,NA
2013-06-16,28.4713833409437,21.8402366863905,18.1721611721612,NA
2013-06-24,23.1601882008591,19.0591715976331,18.1721611721612,NA
2013-07-01,NA,NA,17.91552734375,NA
2013-07-02,27.6914207415571,20.7159763313609,17.91552734375,NA
2013-07-10,24.2655425018025,20.8402366863905,17.91552734375,NA
2013-07-18,NA,21.6745562130178,17.91552734375,NA
2013-07-26,23.507690506715,20.4054054054054,17.91552734375,NA
2013-08-01,NA,NA,17.91552734375,NA
2013-08-03,NA,13.75,17.91552734375,NA
2013-08-11,21.4876024035216,17.5976331360947,17.91552734375,NA
2013-08-19,22.0717603754843,5.875,17.91552734375,NA
2013-08-27,20.5308952724285,17.1065088757396,17.91552734375,NA
2013-09-01,NA,NA,17.91552734375,NA
2013-09-04,24.2445905308285,16.207100591716,17.91552734375,NA
2013-09-12,NA,15.3136094674556,17.91552734375,NA
2013-09-28,18.7326515570298,15.8224852071006,17.91552734375,NA
2013-10-01,NA,NA,18.218017578125,NA
2013-10-06,NA,NA,18.218017578125,NA
2013-10-14,NA,NA,18.218017578125,NA
2013-10-22,NA,NA,18.218017578125,NA
2013-10-30,17.7219532238389,13.8816568047337,18.218017578125,NA
2013-11-01,NA,NA,18.218017578125,NA
2013-11-15,16.2474481233576,15.9160839160839,18.218017578125,NA
2013-11-23,NA,NA,18.218017578125,NA
2013-12-01,17.5994384492552,16.2662721893491,18.218017578125,NA
2013-12-17,17.322012347205,14.941935483871,18.218017578125,NA
2013-12-25,NA,NA,18.218017578125,NA
2014-01-01,NA,NA,18.8290598290598,NA
2014-01-02,14.5335134072762,10.4970414201183,18.8290598290598,NA
2014-01-10,22.7895363853072,15.3076923076923,18.8290598290598,NA
2014-01-18,13.4612864143338,12.8165680473373,18.8290598290598,NA
2014-01-26,23.1388674422077,16.6153846153846,18.8290598290598,NA
2014-02-01,NA,NA,18.8290598290598,NA
2014-02-03,NA,NA,18.8290598290598,NA
2014-02-19,NA,NA,18.8290598290598,NA
2014-02-27,25.1226772322288,18.7159763313609,18.8290598290598,NA
2014-03-01,NA,NA,18.8290598290598,NA
2014-03-07,20.0199978751641,19.5739644970414,18.8290598290598,NA
2014-03-23,NA,NA,18.8290598290598,NA
2014-03-31,NA,NA,18.8290598290598,NA
2014-04-01,NA,NA,17.10595703125,NA
2014-04-16,24.2705249904095,16.9526627218935,17.10595703125,NA
2014-04-24,21.084316131601,18.1005917159763,17.10595703125,NA
2014-05-01,NA,NA,17.10595703125,NA
2014-05-02,NA,NA,17.10595703125,NA
2014-05-10,17.7991748540621,9.29936305732484,17.10595703125,NA
2014-05-18,NA,NA,17.10595703125,NA
2014-05-26,NA,NA,17.10595703125,NA
2014-06-01,NA,NA,17.10595703125,NA
2014-06-03,23.8866383937611,16.8994082840237,17.10595703125,NA
2014-06-04,NA,NA,NA,50.4
2014-06-11,NA,NA,17.10595703125,NA
2014-06-19,NA,NA,17.10595703125,NA
2014-06-27,NA,NA,17.10595703125,NA
2014-07-01,NA,NA,16.5484500854284,NA
2014-07-05,NA,NA,16.5484500854284,NA
2014-07-13,NA,17.4615384615385,16.5484500854284,NA
2014-07-21,29.2526360916893,23.1952662721894,16.5484500854284,NA
2014-07-29,22.2297479087739,20.9408284023669,16.5484500854284,NA
2014-08-01,NA,NA,16.5484500854284,NA
2014-08-06,25.6057359520712,18.8402366863905,16.5484500854284,NA
2014-08-14,20.6384495760058,18.4792899408284,16.5484500854284,NA
2014-08-22,25.267114042838,18.0118343195266,16.5484500854284,NA
2014-08-30,18.9821308504305,18.0858895705521,16.5484500854284,NA
2014-09-01,NA,NA,16.5484500854284,NA
2014-09-07,24.6768868103199,17.6923076923077,16.5484500854284,NA
2014-09-15,18.7155552607632,17.8315789473684,16.5484500854284,NA
2014-09-23,24.3795067406876,17.7633136094675,16.5484500854284,NA
2014-10-01,NA,13.1428571428571,17.978021978022,NA
2014-10-09,22.3718788747579,16.0769230769231,17.978021978022,NA
2014-10-17,16.8104435128585,15.6344827586207,17.978021978022,NA
2014-10-25,22.2065236137756,15.8698224852071,17.978021978022,NA
2014-11-01,NA,NA,17.978021978022,NA
2014-11-02,18.0372639826208,15.1715976331361,17.978021978022,NA
2014-11-10,22.0864695368433,16.1301775147929,17.978021978022,NA
2014-11-18,16.7900856247671,16.3706293706294,17.978021978022,NA
2014-11-26,23.0940182030755,16.8639053254438,17.978021978022,NA
2014-12-01,NA,NA,17.978021978022,NA
2014-12-04,NA,NA,17.978021978022,NA
2014-12-12,23.7177175457772,17.5798816568047,17.978021978022,NA
2014-12-20,16.6326037506636,16.6637931034483,17.978021978022,NA
2014-12-28,23.1152389840006,17.3905325443787,17.978021978022,NA
2015-01-01,NA,NA,20.1789113985843,NA
