"date","NDVI","pv","green_mean","green"
2000-08-14,19.9472602835979,16.2958579881657,19.9787545787546,NA
2000-08-30,18.1190106405118,14.8343195266272,19.9787545787546,NA
2000-09-01,NA,NA,19.9787545787546,NA
2000-09-06,NA,NA,19.9787545787546,NA
2000-09-15,17.073607358864,15.3431952662722,19.9787545787546,NA
2000-09-22,NA,NA,19.9787545787546,NA
2000-10-01,16.3304691240932,14.3668639053254,11.2603810454323,NA
2000-10-17,15.2047069237749,9.76923076923077,11.2603810454323,NA
2000-11-01,NA,NA,11.2603810454323,NA
2000-11-02,NA,9.40236686390532,11.2603810454323,NA
2000-11-18,12.9511518051535,8.71005917159763,11.2603810454323,NA
2000-11-25,NA,NA,11.2603810454323,NA
2000-12-01,NA,NA,11.2603810454323,NA
2000-12-04,14.5378961479305,11.3846153846154,11.2603810454323,NA
2000-12-11,NA,NA,11.2603810454323,NA
2000-12-20,12.828020269945,9.54437869822485,11.2603810454323,NA
2001-01-01,NA,NA,10.519775390625,NA
2001-01-05,14.2792908688825,12.2899408284024,10.519775390625,NA
2001-01-21,13.8861819766397,10.3609467455621,10.519775390625,NA
2001-02-01,NA,NA,10.519775390625,NA
2001-02-06,15.2209645105231,14.1715976331361,10.519775390625,NA
2001-03-01,NA,NA,10.519775390625,NA
2001-03-10,14.6806738296144,12.3372781065089,10.519775390625,NA
2001-03-26,17.8473180097425,12.3431952662722,10.519775390625,NA
2001-04-01,NA,NA,9.47008547008547,NA
2001-04-02,NA,NA,9.47008547008547,NA
2001-04-11,16.175545988982,13.5739644970414,9.47008547008547,NA
2001-04-27,15.6582013519316,12.1301775147929,9.47008547008547,NA
2001-05-01,NA,NA,9.47008547008547,NA
2001-05-13,16.1530962651918,10.4378698224852,9.47008547008547,NA
2001-05-29,NA,NA,9.47008547008547,NA
2001-06-01,NA,NA,9.47008547008547,NA
2001-06-14,NA,NA,9.47008547008547,NA
2001-06-21,NA,NA,9.47008547008547,NA
2001-06-30,NA,NA,9.47008547008547,NA
2001-07-01,NA,NA,2.05591397849462,NA
2001-07-16,14.0258472145693,7.96449704142012,2.05591397849462,NA
2001-08-01,13.8170961250744,6.6094674556213,2.05591397849462,NA
2001-08-17,NA,2.86390532544379,2.05591397849462,NA
2001-09-01,NA,NA,2.05591397849462,NA
2001-09-02,13.4636138522668,6.36094674556213,2.05591397849462,NA
2001-09-18,10.6507010303812,4.3491124260355,2.05591397849462,NA
2001-10-01,NA,NA,3.45285489785228,NA
2001-10-04,10.8596207029762,4.38461538461539,3.45285489785228,NA
2001-10-20,10.9639154977273,4.15384615384615,3.45285489785228,NA
2001-11-01,NA,NA,3.45285489785228,NA
2001-11-05,11.3515156572949,3.96449704142012,3.45285489785228,NA
2001-11-21,9.57081019868668,3.19526627218935,3.45285489785228,NA
2001-12-01,NA,NA,3.45285489785228,NA
2001-12-07,8.62818171042538,2.30769230769231,3.45285489785228,NA
2001-12-23,8.53998852864563,1.57988165680473,3.45285489785228,NA
2001-12-30,NA,NA,3.45285489785228,NA
2002-01-01,NA,NA,1.56499238964992,NA
2002-01-08,8.84038710240424,1.59763313609467,1.56499238964992,NA
2002-01-24,10.0763084195646,3.94082840236686,1.56499238964992,NA
2002-02-01,NA,NA,1.56499238964992,NA
2002-02-09,NA,4.97142857142857,1.56499238964992,NA
2002-02-25,8.72871703083069,3.13609467455621,1.56499238964992,NA
2002-03-01,NA,NA,1.56499238964992,NA
2002-03-13,12.120268109899,7.3905325443787,1.56499238964992,NA
2002-03-20,NA,NA,1.56499238964992,NA
2002-03-29,NA,7.99408284023669,1.56499238964992,NA
2002-04-01,NA,NA,2.25610076095513,NA
2002-04-05,NA,NA,2.25610076095513,NA
2002-04-14,10.531815929523,6.32544378698225,2.25610076095513,NA
2002-04-30,11.6724906109237,5.97633136094675,2.25610076095513,NA
2002-05-01,NA,NA,2.25610076095513,NA
2002-06-01,14.343558794502,5.37278106508876,2.25610076095513,NA
2002-06-17,14.9922371061045,8.57988165680473,2.25610076095513,NA
2002-07-01,NA,NA,3.24214463840399,NA
2002-07-03,16.3210498180242,8.56213017751479,3.24214463840399,NA
2002-07-19,NA,6.00591715976331,3.24214463840399,NA
2002-08-01,NA,NA,3.24214463840399,NA
2002-08-04,12.6038255538318,7.15384615384615,3.24214463840399,NA
2002-08-20,13.109062728925,4.55029585798817,3.24214463840399,NA
2002-09-01,NA,NA,3.24214463840399,NA
2002-09-05,11.3285812800064,4.3491124260355,3.24214463840399,NA
2002-09-21,10.8578306610583,3.4792899408284,3.24214463840399,NA
2002-10-01,NA,NA,4.84981684981685,NA
2002-10-23,10.8479601201104,3.24260355029586,4.84981684981685,NA
2002-11-01,NA,NA,4.84981684981685,NA
2002-11-08,9.96170891116567,3.15976331360947,4.84981684981685,NA
2002-11-24,10.418562882717,2.14792899408284,4.84981684981685,NA
2002-12-01,NA,NA,4.84981684981685,NA
2002-12-10,10.7710851190935,4.22485207100592,4.84981684981685,NA
2002-12-26,NA,5.71597633136095,4.84981684981685,NA
2003-01-01,NA,NA,3.68908001042481,NA
2003-01-11,NA,NA,3.68908001042481,NA
2003-01-27,NA,5.04733727810651,3.68908001042481,NA
2003-02-01,NA,NA,3.68908001042481,NA
2003-02-12,14.1111151362731,10.1538461538462,3.68908001042481,NA
2003-02-28,NA,NA,3.68908001042481,NA
2003-03-01,NA,NA,3.68908001042481,NA
2003-03-16,11.6684294444562,7.06508875739645,3.68908001042481,NA
2003-03-23,NA,NA,3.68908001042481,NA
2003-04-01,11.3216437967429,4.42011834319527,2.95609137055838,NA
2003-04-17,11.2457299312463,5.30769230769231,2.95609137055838,NA
2003-05-01,NA,NA,2.95609137055838,NA
2003-05-03,11.0774684438213,2.95266272189349,2.95609137055838,NA
2003-05-11,8.99979025643779,1.18934911242604,2.95609137055838,NA
2003-05-19,11.6571233544584,2.02366863905325,2.95609137055838,NA
2003-05-27,10.7103295584742,2.78698224852071,2.95609137055838,NA
2003-06-01,NA,NA,2.95609137055838,NA
2003-06-12,10.4496127804124,1.97041420118343,2.95609137055838,NA
2003-06-28,10.6105806654677,4.83431952662722,2.95609137055838,NA
2003-07-01,NA,NA,3.63814939260791,NA
2003-07-14,11.1811822026885,4.35502958579882,3.63814939260791,NA
2003-07-21,NA,NA,3.63814939260791,NA
2003-07-22,11.6837522946628,2.18343195266272,3.63814939260791,NA
2003-07-30,10.2239596337216,4.63905325443787,3.63814939260791,NA
2003-08-01,NA,NA,3.63814939260791,NA
2003-08-07,NA,1.61538461538462,3.63814939260791,NA
2003-08-15,10.576543483862,2.48520710059172,3.63814939260791,NA
2003-08-22,NA,NA,3.63814939260791,NA
2003-08-23,10.0094960786889,NA,3.63814939260791,NA
2003-08-31,8.68994721930397,2.62721893491124,3.63814939260791,NA
2003-09-01,NA,NA,3.63814939260791,NA
2003-09-07,NA,NA,3.63814939260791,NA
2003-09-16,8.89754453379419,1.84615384615385,3.63814939260791,NA
2003-09-23,NA,NA,3.63814939260791,NA
2003-09-24,NA,NA,3.63814939260791,NA
2003-10-01,NA,NA,2.84447860620036,NA
2003-10-02,8.05565506621102,1.11834319526627,2.84447860620036,NA
2003-10-09,NA,NA,2.84447860620036,NA
2003-10-10,7.91310165402155,0.514792899408284,2.84447860620036,NA
2003-10-18,7.48361365181142,0.994082840236686,2.84447860620036,NA
2003-10-25,NA,NA,2.84447860620036,NA
2003-10-26,7.86135438906092,0.887573964497041,2.84447860620036,NA
2003-11-01,NA,NA,2.84447860620036,NA
2003-11-03,7.20549506924685,1.10059171597633,2.84447860620036,NA
2003-11-10,NA,NA,2.84447860620036,NA
2003-11-11,7.66250884607232,0.372781065088757,2.84447860620036,NA
2003-11-19,8.06234927128892,0.479289940828402,2.84447860620036,NA
2003-11-27,7.60811810425347,0.159763313609467,2.84447860620036,NA
2003-12-01,NA,NA,2.84447860620036,NA
2003-12-05,7.83635106215354,0.585798816568047,2.84447860620036,NA
2003-12-12,NA,NA,2.84447860620036,NA
2003-12-13,NA,0,2.84447860620036,NA
2003-12-21,6.2055625026501,0.195266272189349,2.84447860620036,NA
2003-12-29,5.24822884597546,0.0588235294117647,2.84447860620036,NA
2004-01-01,NA,NA,2.23210984948508,NA
2004-01-06,NA,NA,2.23210984948508,NA
2004-01-13,NA,NA,2.23210984948508,NA
2004-01-14,NA,0,2.23210984948508,NA
2004-01-22,7.38684364848604,0.923076923076923,2.23210984948508,NA
2004-01-29,NA,NA,2.23210984948508,NA
2004-02-01,NA,NA,2.23210984948508,NA
2004-02-07,7.22926882534645,2.23668639053254,2.23210984948508,NA
2004-02-14,NA,NA,2.23210984948508,NA
2004-02-15,5.26700266430639,1.2603550295858,2.23210984948508,NA
2004-02-23,NA,NA,2.23210984948508,NA
2004-03-01,NA,NA,2.23210984948508,NA
2004-03-10,16.9417067005224,14.4023668639053,2.23210984948508,NA
2004-03-17,NA,NA,2.23210984948508,NA
2004-03-18,16.5116948530935,15.3461538461538,2.23210984948508,NA
2004-03-26,16.8760614771322,13.4378698224852,2.23210984948508,NA
2004-04-01,NA,NA,17.193359375,NA
2004-04-02,NA,NA,17.193359375,NA
2004-04-03,18.9894153281839,NA,17.193359375,NA
2004-04-11,NA,9.81818181818182,17.193359375,NA
2004-04-18,NA,NA,17.193359375,NA
2004-04-26,NA,NA,17.193359375,NA
2004-04-27,20.0636660247216,19.1775147928994,17.193359375,NA
2004-05-01,NA,NA,17.193359375,NA
2004-05-04,NA,NA,17.193359375,NA
2004-05-05,17.9294664535599,NA,17.193359375,NA
2004-05-13,19.2485849757444,17.5917159763314,17.193359375,NA
2004-05-20,NA,NA,17.193359375,NA
2004-05-21,15.9429733276578,11.3431952662722,17.193359375,NA
2004-05-29,20.3936591899907,17.2958579881657,17.193359375,NA
2004-06-01,NA,NA,17.193359375,NA
2004-06-05,NA,NA,17.193359375,NA
2004-06-06,NA,NA,17.193359375,NA
2004-06-14,19.9284059099361,16.508875739645,17.193359375,NA
2004-06-21,NA,NA,17.193359375,NA
2004-06-22,21.3472818289113,NA,17.193359375,NA
2004-06-30,20.7444003518215,16.1183431952663,17.193359375,NA
2004-07-01,NA,NA,13.1873473375672,NA
2004-07-07,NA,NA,13.1873473375672,NA
2004-07-08,NA,26.7988165680473,13.1873473375672,NA
2004-07-23,NA,NA,13.1873473375672,NA
2004-07-24,17.4088344625114,13.3254437869822,13.1873473375672,NA
2004-07-31,NA,NA,13.1873473375672,NA
2004-08-01,17.929967944103,16.1301775147929,13.1873473375672,NA
2004-08-08,NA,NA,13.1873473375672,NA
2004-08-09,17.7868563303145,14.1730769230769,13.1873473375672,NA
2004-08-17,16.8520807746854,14.5739644970414,13.1873473375672,NA
2004-08-24,NA,NA,13.1873473375672,NA
2004-08-25,NA,NA,13.1873473375672,NA
2004-09-01,NA,NA,13.1873473375672,NA
2004-09-02,16.3947858838743,13.8402366863905,13.1873473375672,NA
2004-09-09,NA,NA,13.1873473375672,NA
2004-09-10,15.5796940178145,13.6331360946746,13.1873473375672,NA
2004-09-18,15.1332916393541,13.9112426035503,13.1873473375672,NA
2004-09-25,NA,NA,13.1873473375672,NA
2004-09-26,12.7960033259752,NA,13.1873473375672,NA
2004-10-01,NA,NA,12.0873383752135,NA
2004-10-04,14.183437485575,13.2544378698225,12.0873383752135,NA
2004-10-11,NA,NA,12.0873383752135,NA
2004-10-12,14.0938584436514,NA,12.0873383752135,NA
2004-10-20,12.5077461916476,11.8284023668639,12.0873383752135,NA
2004-10-27,NA,NA,12.0873383752135,NA
2004-10-28,12.1926167959434,8.98816568047337,12.0873383752135,NA
2004-11-01,NA,NA,12.0873383752135,NA
2004-11-05,12.3488702547873,11.1183431952663,12.0873383752135,NA
2004-11-12,NA,NA,12.0873383752135,NA
2004-11-13,NA,7.19526627218935,12.0873383752135,NA
2004-11-21,11.7709520555438,9.89349112426036,12.0873383752135,NA
2004-11-28,NA,NA,12.0873383752135,NA
2004-11-29,NA,7.38461538461539,12.0873383752135,NA
2004-12-01,NA,NA,12.0873383752135,NA
2004-12-07,11.6225635009622,10.9467455621302,12.0873383752135,NA
2004-12-14,NA,NA,12.0873383752135,NA
2004-12-15,11.3316774976583,8.28402366863905,12.0873383752135,NA
2004-12-23,12.7411730161559,11.6331360946746,12.0873383752135,NA
2004-12-30,NA,NA,12.0873383752135,NA
2004-12-31,11.1777843468376,NA,12.0873383752135,NA
2005-01-01,NA,NA,9.84912109375,NA
2005-01-08,12.7029805885468,11.4437869822485,9.84912109375,NA
2005-01-15,NA,NA,9.84912109375,NA
2005-01-16,NA,6.33727810650888,9.84912109375,NA
2005-01-23,NA,NA,9.84912109375,NA
2005-01-24,12.9732359296416,11.6153846153846,9.84912109375,NA
2005-01-31,NA,NA,9.84912109375,NA
2005-02-01,12.9488789062668,10.5917159763314,9.84912109375,NA
2005-02-09,11.8566092162694,10.5029585798817,9.84912109375,NA
2005-02-16,NA,NA,9.84912109375,NA
2005-02-17,NA,NA,9.84912109375,NA
2005-02-25,NA,NA,9.84912109375,NA
2005-03-01,NA,NA,9.84912109375,NA
2005-03-04,NA,NA,9.84912109375,NA
2005-03-05,NA,NA,9.84912109375,NA
2005-03-13,NA,10.792899408284,9.84912109375,NA
2005-03-20,NA,NA,9.84912109375,NA
2005-03-21,12.9681722019352,NA,9.84912109375,NA
2005-03-29,11.8749677503838,10.2662721893491,9.84912109375,NA
2005-04-01,NA,NA,6.25031766200762,NA
2005-04-05,NA,NA,6.25031766200762,NA
2005-04-06,12.75457098662,10.4556213017751,6.25031766200762,NA
2005-04-13,NA,NA,6.25031766200762,NA
2005-04-14,12.7769298849697,12.189349112426,6.25031766200762,NA
2005-04-21,NA,NA,6.25031766200762,NA
2005-04-22,13.2802516803889,8.71597633136095,6.25031766200762,NA
2005-04-30,NA,NA,6.25031766200762,NA
2005-05-01,NA,NA,6.25031766200762,NA
2005-05-07,NA,NA,6.25031766200762,NA
2005-05-08,12.9071601776815,NA,6.25031766200762,NA
2005-05-16,NA,NA,6.25031766200762,NA
2005-05-23,NA,NA,6.25031766200762,NA
2005-05-24,NA,NA,6.25031766200762,NA
2005-06-01,NA,NA,6.25031766200762,NA
2005-06-08,NA,NA,6.25031766200762,NA
2005-06-16,NA,NA,6.25031766200762,NA
2005-06-17,8.66851439108531,NA,6.25031766200762,NA
2005-06-24,NA,NA,6.25031766200762,NA
2005-06-25,15.4998310428464,10.6804733727811,6.25031766200762,NA
2005-07-01,NA,NA,10.5580771107857,NA
2005-07-02,NA,NA,10.5580771107857,NA
2005-07-03,15.8955340459819,12.2130177514793,10.5580771107857,NA
2005-07-11,13.4851284821456,10.585798816568,10.5580771107857,NA
2005-07-19,15.2653682234599,12.2130177514793,10.5580771107857,NA
2005-07-27,16.1506806592278,10.5798816568047,10.5580771107857,NA
2005-08-01,NA,NA,10.5580771107857,NA
2005-08-04,14.4617426550086,10.4260355029586,10.5580771107857,NA
2005-08-12,14.8694719239783,9.80473372781065,10.5580771107857,NA
2005-08-20,16.0225946900827,11.9940828402367,10.5580771107857,NA
2005-08-28,15.3824000833238,11.2485207100592,10.5580771107857,NA
2005-09-01,NA,NA,10.5580771107857,NA
2005-09-04,NA,NA,10.5580771107857,NA
2005-09-05,14.2320521636253,12.1952662721893,10.5580771107857,NA
2005-09-13,NA,8.84615384615385,10.5580771107857,NA
2005-09-20,NA,NA,10.5580771107857,NA
2005-09-21,13.7285740687029,11.8461538461538,10.5580771107857,NA
2005-09-29,13.2908054410646,9.44378698224852,10.5580771107857,NA
2005-10-01,NA,NA,12.4505494505495,NA
2005-10-07,13.0983517290397,10.6449704142012,12.4505494505495,NA
2005-10-14,NA,NA,12.4505494505495,NA
2005-10-23,11.4996799846773,10.1420118343195,12.4505494505495,NA
2005-10-30,NA,NA,12.4505494505495,NA
2005-10-31,11.2185985336542,7.54437869822485,12.4505494505495,NA
2005-11-01,NA,NA,12.4505494505495,NA
2005-11-08,11.9804140076579,6.91715976331361,12.4505494505495,NA
2005-11-15,NA,NA,12.4505494505495,NA
2005-11-16,10.9189478660561,11,12.4505494505495,NA
2005-11-24,11.0880274796062,8.11834319526627,12.4505494505495,NA
2005-12-01,NA,NA,12.4505494505495,NA
2005-12-02,10.5802147542029,5.31952662721894,12.4505494505495,NA
2005-12-18,6.98862460293186,3.13496932515337,12.4505494505495,NA
2005-12-25,NA,NA,12.4505494505495,NA
2006-01-01,NA,NA,17.66823831976,NA
2006-01-03,NA,NA,17.66823831976,NA
2006-01-19,NA,NA,17.66823831976,NA
2006-02-01,NA,NA,17.66823831976,NA
2006-02-03,NA,NA,17.66823831976,NA
2006-02-04,NA,19.1428571428571,17.66823831976,NA
2006-02-12,16.4303879279495,19.7633136094675,17.66823831976,NA
2006-02-19,NA,NA,17.66823831976,NA
2006-02-20,18.9478721336146,17.0650887573964,17.66823831976,NA
2006-03-01,NA,NA,17.66823831976,NA
2006-03-07,NA,NA,17.66823831976,NA
2006-03-08,18.0319270584351,17.810650887574,17.66823831976,NA
2006-03-24,19.4225024493682,19.3727810650888,17.66823831976,NA
2006-04-01,NA,NA,21.408203125,NA
2006-04-16,NA,NA,21.408203125,NA
2006-04-17,21.1379930473924,22.8698224852071,21.408203125,NA
2006-04-24,NA,NA,21.408203125,NA
2006-04-25,24.0334715258909,NA,21.408203125,NA
2006-05-01,NA,NA,21.408203125,NA
2006-05-03,22.8416617196004,23.2366863905325,21.408203125,NA
2006-05-10,NA,NA,21.408203125,NA
2006-05-11,24.1152314848915,22.2899408284024,21.408203125,NA
2006-05-19,22.9152262468087,21.8224852071006,21.408203125,NA
2006-05-26,NA,NA,21.408203125,NA
2006-06-01,NA,NA,21.408203125,NA
2006-06-04,23.3002710639217,24.508875739645,21.408203125,NA
2006-06-11,NA,NA,21.408203125,NA
2006-06-12,25.6238738783003,21.6213017751479,21.408203125,NA
2006-06-20,23.8538226688778,22.3491124260355,21.408203125,NA
2006-06-27,NA,NA,21.408203125,NA
2006-06-28,24.3049766395733,20.5207100591716,21.408203125,NA
2006-07-01,NA,NA,20.8949938949939,NA
2006-07-06,22.2246462537318,20.603550295858,20.8949938949939,NA
2006-07-13,NA,NA,20.8949938949939,NA
2006-07-14,22.5096509938288,18.8698224852071,20.8949938949939,NA
2006-07-21,NA,NA,20.8949938949939,NA
2006-07-22,21.7745228951779,19.3491124260355,20.8949938949939,NA
2006-07-29,NA,NA,20.8949938949939,NA
2006-07-30,20.1501209077075,18.1005917159763,20.8949938949939,NA
2006-08-01,NA,NA,20.8949938949939,NA
2006-08-06,NA,NA,20.8949938949939,NA
2006-08-07,20.8402949521216,19.887573964497,20.8949938949939,NA
2006-08-14,NA,NA,20.8949938949939,NA
2006-08-15,22.1909245701504,NA,20.8949938949939,NA
2006-08-23,16.0602177680494,15.585798816568,20.8949938949939,NA
2006-08-30,NA,NA,20.8949938949939,NA
2006-08-31,15.4582251401398,14.8047337278107,20.8949938949939,NA
2006-09-01,NA,NA,20.8949938949939,NA
2006-09-08,NA,NA,20.8949938949939,NA
2006-09-15,NA,NA,20.8949938949939,NA
2006-09-16,14.6767096212479,12.7810650887574,20.8949938949939,NA
2006-09-24,14.5531035504622,15.0177514792899,20.8949938949939,NA
2006-10-01,NA,NA,14.8145436798438,NA
2006-10-02,14.26562720473,12.4363636363636,14.8145436798438,NA
2006-10-10,13.2387119082486,12.8757396449704,14.8145436798438,NA
2006-10-18,12.9370057745654,11.4444444444444,14.8145436798438,NA
2006-10-26,10.3196161590266,11.1952662721893,14.8145436798438,NA
2006-11-01,NA,NA,14.8145436798438,NA
2006-11-03,14.4612360637409,12.5976331360947,14.8145436798438,NA
2006-11-11,12.7018744298879,12.7218934911243,14.8145436798438,NA
2006-11-19,13.0907201233531,11.0473372781065,14.8145436798438,NA
2006-11-27,12.2618017971114,12.2544378698225,14.8145436798438,NA
2006-12-01,NA,NA,14.8145436798438,NA
2006-12-05,12.3992454767455,9.69822485207101,14.8145436798438,NA
2006-12-13,11.5566448867525,12.6686390532544,14.8145436798438,NA
2006-12-21,13.1702893421271,9.83431952662722,14.8145436798438,NA
2006-12-29,12.7109672399454,10.9704142011834,14.8145436798438,NA
2007-01-01,NA,NA,11.9184968277208,NA
2007-01-06,12.1986450438058,10.4807692307692,11.9184968277208,NA
2007-01-14,11.1188381787887,11.3254437869822,11.9184968277208,NA
2007-01-22,NA,10,11.9184968277208,NA
2007-01-30,11.5123059199026,9.9585798816568,11.9184968277208,NA
2007-02-01,NA,NA,11.9184968277208,NA
2007-02-07,11.8636660307207,8.71005917159763,11.9184968277208,NA
2007-02-15,11.2730895890892,11.2130177514793,11.9184968277208,NA
2007-02-23,11.068716365163,8.18934911242603,11.9184968277208,NA
2007-03-01,NA,NA,11.9184968277208,NA
2007-03-03,NA,4.33333333333333,11.9184968277208,NA
2007-03-11,NA,NA,11.9184968277208,NA
2007-03-19,NA,12.5739644970414,11.9184968277208,NA
2007-04-01,NA,NA,8.633544921875,NA
2007-04-04,15.4030232746828,15.6745562130178,8.633544921875,NA
2007-04-12,13.4236838862616,10.9763313609467,8.633544921875,NA
2007-04-19,NA,NA,8.633544921875,NA
2007-04-20,12.9422899977862,12.1834319526627,8.633544921875,NA
2007-04-28,10.1393968293479,NA,8.633544921875,NA
2007-05-01,NA,NA,8.633544921875,NA
2007-05-05,NA,NA,8.633544921875,NA
2007-05-06,12.3172926305418,8.04733727810651,8.633544921875,NA
2007-05-14,11.9763081321199,5.48571428571429,8.633544921875,NA
2007-05-21,NA,NA,8.633544921875,NA
2007-05-22,NA,NA,8.633544921875,NA
2007-05-30,11.6497721325919,3.05325443786982,8.633544921875,NA
2007-06-01,NA,NA,8.633544921875,NA
2007-06-06,NA,NA,8.633544921875,NA
2007-06-14,NA,NA,8.633544921875,NA
2007-06-15,12.2186148973301,3.51479289940828,8.633544921875,NA
2007-06-22,NA,NA,8.633544921875,NA
2007-06-23,NA,2.23125,8.633544921875,NA
2007-06-30,NA,3.57142857142857,8.633544921875,NA
2007-07-01,11.9582235831773,5.88757396449704,4.59270672829995,NA
2007-07-08,NA,NA,4.59270672829995,NA
2007-07-09,12.3181478698359,4.71005917159763,4.59270672829995,NA
2007-07-16,9.57379084926148,4.43478260869565,4.59270672829995,NA
2007-07-17,11.250990742041,5.96153846153846,4.59270672829995,NA
2007-07-24,NA,NA,4.59270672829995,NA
2007-07-25,11.4860267119742,6.50295857988166,4.59270672829995,NA
2007-08-01,11.1696396884353,6.50887573964497,4.59270672829995,NA
2007-08-02,11.3595400551012,4.75739644970414,4.59270672829995,NA
2007-08-09,NA,NA,4.59270672829995,NA
2007-08-10,11.2294094016127,3.49704142011834,4.59270672829995,NA
2007-08-17,11.2584766295816,3.8698224852071,4.59270672829995,NA
2007-08-18,10.9441153680029,3.92307692307692,4.59270672829995,NA
2007-08-25,NA,NA,4.59270672829995,NA
2007-08-26,10.1512011698138,4.56804733727811,4.59270672829995,NA
2007-09-01,NA,NA,4.59270672829995,NA
2007-09-02,9.64370675180165,5.38461538461539,4.59270672829995,NA
2007-09-03,10.3104962233496,NA,4.59270672829995,NA
2007-09-10,NA,NA,4.59270672829995,NA
2007-09-11,9.63909236887317,4.11834319526627,4.59270672829995,NA
2007-09-18,9.83240813521355,4.86390532544379,4.59270672829995,NA
2007-09-19,9.40943762667992,NA,4.59270672829995,NA
2007-09-26,NA,NA,4.59270672829995,NA
2007-09-27,10.584467734914,3.63905325443787,4.59270672829995,NA
2007-10-01,NA,NA,5.1166253101737,NA
2007-10-04,10.026314262882,5.37278106508876,5.1166253101737,NA
2007-10-05,9.02499007401035,3.09467455621302,5.1166253101737,NA
2007-10-12,NA,NA,5.1166253101737,NA
2007-10-21,8.87204087387726,2.2189349112426,5.1166253101737,NA
2007-11-01,NA,NA,5.1166253101737,NA
2007-11-06,8.09883688347481,1.7396449704142,5.1166253101737,NA
2007-11-22,2.46493946792666,NA,5.1166253101737,NA
2007-12-01,NA,NA,5.1166253101737,NA
2007-12-08,8.58437441848381,1.18934911242604,5.1166253101737,NA
2007-12-24,7.5413772033292,1.33136094674556,5.1166253101737,NA
2008-01-01,NA,NA,2.84677210267047,NA
2008-01-09,8.14325181341002,2.89349112426035,2.84677210267047,NA
2008-01-17,7.55215821094283,3.24852071005917,2.84677210267047,NA
2008-01-24,7.16159777446759,1.95266272189349,2.84677210267047,NA
2008-01-25,8.2527938223245,2.00591715976331,2.84677210267047,NA
2008-02-01,NA,NA,2.84677210267047,NA
2008-02-02,7.78024166791383,4.45562130177515,2.84677210267047,NA
2008-02-09,9.11569306359648,6.32544378698225,2.84677210267047,NA
2008-02-10,NA,NA,2.84677210267047,NA
2008-02-17,NA,NA,2.84677210267047,NA
2008-02-18,NA,NA,2.84677210267047,NA
2008-02-26,11.2746920282213,10.2662721893491,2.84677210267047,NA
2008-03-01,NA,NA,2.84677210267047,NA
2008-03-04,NA,NA,2.84677210267047,NA
2008-03-13,NA,NA,2.84677210267047,NA
2008-03-20,NA,NA,2.84677210267047,NA
2008-03-29,NA,NA,2.84677210267047,NA
2008-04-01,NA,NA,13.116455078125,NA
2008-04-05,NA,NA,13.116455078125,NA
2008-04-06,14.854211049909,16.0059171597633,13.116455078125,NA
2008-04-14,NA,NA,13.116455078125,NA
2008-04-21,NA,NA,13.116455078125,NA
2008-04-30,18.1269982953376,18.5798816568047,13.116455078125,NA
2008-05-01,NA,NA,13.116455078125,NA
2008-05-07,NA,NA,13.116455078125,NA
2008-05-16,17.3239980424111,14.7100591715976,13.116455078125,NA
2008-05-23,NA,NA,13.116455078125,NA
2008-06-01,15.9070813708344,16.5,13.116455078125,NA
2008-06-08,NA,NA,13.116455078125,NA
2008-06-17,NA,9.25,13.116455078125,NA
2008-06-24,NA,NA,13.116455078125,NA
2008-07-01,NA,NA,7.41826643397324,NA
2008-07-03,19.6987290294168,NA,7.41826643397324,NA
2008-07-10,NA,NA,7.41826643397324,NA
2008-07-19,NA,12.1648351648352,7.41826643397324,NA
2008-07-26,NA,NA,7.41826643397324,NA
2008-08-01,NA,NA,7.41826643397324,NA
2008-08-04,14.2321778333697,11.8047337278107,7.41826643397324,NA
2008-08-11,NA,NA,7.41826643397324,NA
2008-08-20,14.6464630043285,10.2781065088757,7.41826643397324,NA
2008-08-27,NA,NA,7.41826643397324,NA
2008-09-01,NA,NA,7.41826643397324,NA
2008-09-05,12.5104941211633,9.20710059171598,7.41826643397324,NA
2008-09-12,NA,NA,7.41826643397324,NA
2008-09-13,13.2565691456706,11.585798816568,7.41826643397324,NA
2008-09-20,NA,NA,7.41826643397324,NA
2008-09-21,13.1543549231115,10.4082840236686,7.41826643397324,NA
2008-09-28,NA,NA,7.41826643397324,NA
2008-10-01,NA,NA,11.9477666585306,NA
2008-10-06,NA,NA,11.9477666585306,NA
2008-10-07,11.7016569962713,8.91715976331361,11.9477666585306,NA
2008-10-14,NA,NA,11.9477666585306,NA
2008-10-15,11.3152196497946,10.6863905325444,11.9477666585306,NA
2008-10-22,NA,NA,11.9477666585306,NA
2008-10-23,11.1048892666464,8.67924528301887,11.9477666585306,NA
2008-10-30,NA,NA,11.9477666585306,NA
2008-10-31,11.3096789826427,10.1715976331361,11.9477666585306,NA
2008-11-01,NA,NA,11.9477666585306,NA
2008-11-08,13.5182541989498,NA,11.9477666585306,NA
2008-11-16,NA,9.36686390532544,11.9477666585306,NA
2008-11-23,38.2163508404812,16.3727810650888,11.9477666585306,NA
2008-11-24,11.019536735973,11,11.9477666585306,NA
2008-12-01,NA,NA,11.9477666585306,NA
2008-12-02,8.98951867304062,9.3905325443787,11.9477666585306,NA
2008-12-09,NA,NA,11.9477666585306,NA
2008-12-10,11.3457949113911,10,11.9477666585306,NA
2008-12-17,NA,NA,11.9477666585306,NA
2008-12-18,11.0325370828108,8.3905325443787,11.9477666585306,NA
