"date","NDVI","green_mean","pv"
2000-01-08,NA,NA,NA
2000-01-17,61.437875950131,NA,67.2948717948718
2000-02-01,NA,71.6744359037937,NA
2000-02-02,63.2929233810468,NA,66.6089743589744
2000-02-09,62.8818601842715,NA,67.5448717948718
2000-02-25,57.0705210842669,NA,74.5833333333333
2000-03-01,NA,71.6744359037937,NA
2000-03-05,NA,NA,NA
2000-03-12,63.0726152576043,NA,67.6987179487179
2000-03-28,64.5341193823683,NA,70.0897435897436
2000-04-01,NA,74.3551587301587,NA
2000-04-06,64.8580819179444,NA,71.1730769230769
2000-04-13,64.8726199016949,NA,69.3974358974359
2000-04-22,46.830209419133,NA,55.0769230769231
2000-04-29,65.855320254885,NA,69.6730769230769
2000-05-01,NA,74.3551587301587,NA
2000-05-08,NA,NA,NA
2000-05-15,63.5014839206233,NA,71.4871794871795
2000-06-01,NA,74.3551587301587,NA
2000-06-16,NA,NA,NA
2000-06-25,62.79157167479,NA,73.8205128205128
2000-07-01,NA,75.1410860401686,NA
2000-07-02,65.7581633172121,NA,72.2435897435897
2000-07-11,64.5556163899818,NA,73.4935897435897
2000-07-27,52.7741241763892,NA,90.3975903614458
2000-08-01,NA,75.1410860401686,NA
2000-08-03,65.1946991656365,NA,68.775641025641
2000-08-19,NA,NA,NA
2000-08-28,45.900283232854,NA,56.7
2000-09-01,NA,75.1410860401686,NA
2000-09-04,63.0492099805204,NA,65
2000-09-13,NA,NA,53
2000-09-20,NA,NA,NA
2000-09-29,47.5021379345764,NA,55.4358974358974
2000-10-01,NA,64.8076351016361,NA
2000-10-06,56.7413638038513,NA,60.3333333333333
2000-10-15,55.8498528010887,NA,63.0705128205128
2000-10-22,NA,NA,NA
2000-10-31,NA,NA,NA
2000-11-01,NA,64.8076351016361,NA
2000-11-07,NA,NA,NA
2000-11-23,NA,NA,NA
2000-12-01,NA,64.8076351016361,NA
2000-12-02,NA,NA,NA
2000-12-09,57.956787272042,NA,60.6538461538462
2000-12-18,55.4503635787138,NA,62.0769230769231
2000-12-25,59.6617177865829,NA,62.8333333333333
2001-01-01,NA,68.0905482510543,NA
2001-01-03,NA,NA,NA
2001-01-10,58.3562693922212,NA,63.0961538461538
2001-01-19,61.067816004054,NA,64.4807692307692
2001-01-26,60.2671961960103,NA,65.3012820512821
2001-02-01,NA,68.0905482510543,NA
2001-02-04,NA,NA,NA
2001-02-11,17.3896666800267,NA,NA
2001-02-20,NA,NA,NA
2001-02-27,NA,NA,NA
2001-03-01,NA,68.0905482510543,NA
2001-03-08,NA,NA,NA
2001-03-15,52.3054989153632,NA,52.9935897435897
2001-03-31,65.30511583235,NA,67.525641025641
2001-04-01,NA,72.8169642857143,NA
2001-04-09,NA,NA,NA
2001-04-16,63.878461270584,NA,68.5
2001-04-25,NA,NA,NA
2001-05-01,NA,72.8169642857143,NA
2001-05-11,63.1576718168619,NA,70.5448717948718
2001-05-18,NA,NA,NA
2001-05-27,NA,NA,NA
2001-06-01,NA,72.8169642857143,NA
2001-06-03,36.4025570068121,NA,33.6794871794872
2001-06-12,NA,NA,NA
2001-06-19,63.7653643376829,NA,73.3076923076923
2001-07-01,NA,72.0215827338129,NA
2001-07-14,62.9312192734375,NA,72.3846153846154
2001-07-21,63.3298039719788,NA,69.4102564102564
2001-07-30,62.9380459176336,NA,70.0897435897436
2001-08-01,NA,72.0215827338129,NA
2001-08-06,64.0089268583703,NA,65.5961538461538
2001-08-15,60.4670680205432,NA,66.6538461538462
2001-08-22,62.3271965681229,NA,63.7115384615385
2001-08-31,49.9672150002172,NA,59.4935897435897
2001-09-01,NA,72.0215827338129,NA
2001-09-07,NA,NA,NA
2001-09-16,56.6075965796764,NA,59.6794871794872
2001-09-23,60.2143439943787,NA,60.6923076923077
2001-10-01,NA,62.0099157164105,NA
2001-10-02,NA,NA,NA
2001-10-18,56.4183842430889,NA,59.2820512820513
2001-10-25,NA,NA,NA
2001-11-01,NA,62.0099157164105,NA
2001-11-03,53.7585997891822,NA,58.5769230769231
2001-11-10,NA,NA,NA
2001-11-19,46.8379153014701,NA,55.3529411764706
2001-11-26,NA,NA,NA
2001-12-01,NA,62.0099157164105,NA
2001-12-12,56.1607844368422,NA,59.025641025641
2001-12-21,56.0933647058722,NA,61.5192307692308
2001-12-28,58.088550867078,NA,61.9871794871795
2002-01-01,NA,66.9377634515249,NA
2002-01-13,59.5749408617908,NA,62.4294871794872
2002-01-22,NA,NA,NA
2002-01-29,60.5496203051352,NA,65.0512820512821
2002-02-01,NA,66.9377634515249,NA
2002-02-07,60.4732357603148,NA,66.1730769230769
2002-02-14,NA,NA,NA
2002-02-23,NA,NA,NA
2002-03-01,NA,66.9377634515249,NA
2002-03-02,63.1647163785263,NA,66.3333333333333
2002-03-11,60.1029281220231,NA,64.9551282051282
2002-03-18,60.7040424249798,NA,63.6153846153846
2002-04-01,NA,72.3287875030994,NA
2002-04-03,30.7868613658907,NA,36.9
2002-04-12,56.1430773942204,NA,67.1987179487179
2002-04-19,64.1996365174074,NA,67.5384615384615
2002-04-28,34.9124371807807,NA,50
2002-05-01,NA,72.3287875030994,NA
2002-05-05,61.9356878412544,NA,65.8589743589744
2002-05-14,61.0913893780665,NA,68.3461538461538
2002-05-30,39.4318518576792,NA,36.8493150684931
2002-06-01,NA,72.3287875030994,NA
2002-06-06,NA,NA,NA
2002-07-01,62.2839520288541,68.971733201091,66.4615384615385
2002-07-08,63.2263133400251,NA,67.8910256410256
2002-07-17,62.5489511176923,NA,66.3974358974359
2002-07-24,62.9449393271892,NA,66.3076923076923
2002-08-01,NA,68.971733201091,NA
2002-08-02,NA,NA,NA
2002-08-18,NA,NA,NA
2002-08-25,61.758885824628,NA,69.9487179487179
2002-09-01,NA,68.971733201091,NA
2002-09-03,NA,NA,NA
2002-09-10,41.7786845960829,NA,41.4754098360656
2002-09-19,58.7603087785914,NA,62.4871794871795
2002-09-26,55.1421079180856,NA,59.1987179487179
2002-10-01,NA,56.4295984134854,NA
2002-10-05,31.2421895260821,NA,62
2002-10-12,NA,NA,NA
2002-10-21,46.322061351866,NA,52.3974358974359
2002-10-28,54.667548575202,NA,59.0064102564103
2002-11-01,NA,56.4295984134854,NA
2002-11-06,47.6228921714986,NA,52.2435897435897
2002-11-13,45.3690615976702,NA,50.6217948717949
2002-11-22,NA,NA,NA
2002-11-29,50.499060727102,NA,53.9487179487179
2002-12-01,NA,56.4295984134854,NA
2002-12-08,46.2923396687315,NA,52.9038461538462
2002-12-15,26.445906313254,NA,48.5
2003-01-01,NA,57.3624194348042,NA
2003-01-09,NA,NA,55.2179487179487
2003-01-16,51.4109102874333,NA,54.6987179487179
2003-01-25,53.32429794987,NA,57.6923076923077
2003-02-01,52.6835611357113,57.3624194348042,57.8076923076923
2003-02-10,50.7319775972099,NA,55.9615384615385
2003-02-17,NA,NA,NA
2003-02-26,54.6771598947995,NA,60.0833333333333
2003-03-01,NA,57.3624194348042,NA
2003-03-05,NA,NA,NA
2003-03-14,55.8286686539691,NA,59.8076923076923
2003-03-21,52.1359780541109,NA,60.4807692307692
2003-03-30,58.8628340567539,NA,61.1410256410256
2003-04-01,NA,70.4439484126984,NA
2003-04-06,40.170221382905,NA,41.5858585858586
2003-04-15,60.7991597670916,NA,63.0064102564103
2003-04-22,37.2788959263737,NA,37.0064102564103
2003-05-01,39.6525968645625,70.4439484126984,47.1428571428571
2003-05-08,60.4448967131986,NA,64.6346153846154
2003-05-17,59.2200105761554,NA,65.1217948717949
2003-05-24,48.8626377697935,NA,63.64
2003-06-01,NA,70.4439484126984,NA
2003-07-01,NA,68.7572526655095,NA
2003-07-03,NA,NA,NA
2003-07-12,58.7031199717236,NA,70.0448717948718
2003-07-19,58.2381089184676,NA,61.7884615384615
2003-07-20,NA,NA,NA
2003-07-27,63.3539166148877,NA,65.4102564102564
2003-07-28,58.0000912041633,NA,59.6089743589744
2003-08-01,NA,68.7572526655095,NA
2003-08-05,58.0079850954085,NA,56.6559139784946
2003-08-12,NA,NA,40
2003-08-13,NA,NA,NA
2003-08-21,13.1189579351858,NA,NA
2003-08-28,NA,NA,NA
2003-09-01,NA,68.7572526655095,NA
2003-09-05,57.3367280179729,NA,59.1474358974359
2003-09-14,56.6282632824405,NA,59.4871794871795
2003-09-21,53.4960783599019,NA,55.9807692307692
2003-09-22,28.9453815594216,NA,37.219696969697
2003-09-29,NA,NA,55.1666666666667
2003-10-01,NA,60.6493184634449,NA
2003-10-07,54.3511920255635,NA,57.6923076923077
2003-10-15,NA,NA,NA
2003-10-16,51.64332813355,NA,57.0576923076923
2003-10-23,53.1649355030811,NA,56.8397435897436
2003-10-24,NA,NA,NA
2003-10-31,NA,NA,NA
2003-11-01,51.9459042234159,60.6493184634449,56.2948717948718
2003-11-08,NA,NA,NA
2003-11-09,24.629758321584,NA,NA
2003-11-16,NA,NA,55
2003-11-17,NA,NA,NA
2003-11-24,43.7048433709188,NA,47.3006993006993
2003-11-25,NA,NA,33.7654320987654
2003-12-01,NA,60.6493184634449,NA
2003-12-02,NA,NA,NA
2003-12-03,NA,NA,NA
2003-12-10,49.6161222480067,NA,56.275641025641
2003-12-11,NA,NA,NA
2003-12-18,58.9168426919016,NA,63.1785714285714
2003-12-19,NA,NA,NA
2003-12-26,NA,NA,NA
2003-12-27,NA,NA,NA
2004-01-01,NA,71.7404561229549,NA
2004-01-03,60.1390120329028,NA,63.8910256410256
2004-01-04,56.7958060174066,NA,66.2051282051282
2004-01-11,NA,NA,NA
2004-01-19,NA,NA,NA
2004-01-20,58.1377588284548,NA,62.8269230769231
2004-01-27,61.4240041711895,NA,64.3141025641026
2004-01-28,NA,NA,NA
2004-02-01,NA,71.7404561229549,NA
2004-02-04,64.4710348119948,NA,67.2884615384615
2004-02-05,60.560137790565,NA,66.25
2004-02-12,NA,NA,NA
2004-02-13,61.4402285585128,NA,67.8141025641026
2004-02-20,64.6761108540502,NA,66.8125
2004-02-21,39.5512694429496,NA,49.9642857142857
2004-02-28,NA,NA,NA
2004-02-29,64.785397023553,NA,67.7371794871795
2004-03-01,NA,71.7404561229549,NA
2004-03-07,65.6545211197494,NA,71.4285714285714
2004-03-08,61.4800628112762,NA,66.2371794871795
2004-03-15,45.0635449516884,NA,51
2004-03-16,37.1727682928627,NA,64.7826086956522
2004-03-23,66.9832105329526,NA,74.0277777777778
2004-03-31,61.1134044357282,NA,68.8974358974359
2004-04-01,NA,74.3035935563817,NA
2004-04-08,65.8582715314615,NA,70.8205128205128
2004-04-09,62.2418154956966,NA,67.7820512820513
2004-04-16,63.2030533281548,NA,66.1089743589744
2004-04-17,NA,NA,NA
2004-04-24,66.5965113433833,NA,67.75
2004-04-25,61.1206941968946,NA,66.3269230769231
2004-05-01,NA,74.3035935563817,NA
2004-05-02,64.4900069253544,NA,70.0961538461538
2004-05-03,65.0148809686814,NA,71.3782051282051
2004-05-10,66.2637034255588,NA,75
2004-05-11,63.4383833342765,NA,68.9230769230769
2004-05-18,63.7049351377538,NA,75.7884615384615
2004-05-19,NA,NA,NA
2004-05-26,47.0053046519428,NA,NA
2004-05-27,64.0287887344297,NA,75.9294871794872
2004-06-01,NA,74.3035935563817,NA
2004-06-03,63.3229405055316,NA,74.8653846153846
2004-06-04,65.6302720901387,NA,72.9230769230769
2004-06-11,NA,NA,NA
2004-06-12,61.4278844306596,NA,75.5641025641026
2004-06-19,NA,NA,NA
2004-06-20,62.8054914902876,NA,80.3518518518518
2004-06-27,65.9164815392169,NA,70.4166666666667
2004-06-28,61.2102786304118,NA,67.8012820512821
2004-07-01,NA,73.5673530141404,NA
2004-07-05,NA,NA,NA
2004-07-06,57.833715878107,NA,45.4444444444444
2004-07-13,66.1603154503029,NA,76.025641025641
2004-07-14,62.0131775929956,NA,73.2628205128205
2004-07-21,59.9437395650251,NA,64.6282051282051
2004-07-22,NA,NA,NA
2004-07-29,NA,NA,NA
2004-07-30,41.6727227300819,NA,63.5619047619048
2004-08-01,NA,73.5673530141404,NA
2004-08-06,64.0573965118893,NA,73.5705128205128
2004-08-07,64.4475175910795,NA,69.7628205128205
2004-08-14,55.6255899788685,NA,46.6794871794872
2004-08-15,60.5215232147623,NA,65.7628205128205
2004-08-22,60.941195878381,NA,64.7051282051282
2004-08-23,NA,NA,NA
2004-08-30,NA,NA,NA
2004-08-31,NA,NA,NA
2004-09-01,NA,73.5673530141404,NA
2004-09-15,62.7740162078169,NA,62.5833333333333
2004-09-16,58.8801898629429,NA,61.2115384615385
2004-09-23,59.1105292354714,NA,61.3269230769231
2004-09-24,52.6007688903106,NA,72.6666666666667
2004-10-01,NA,66.185873605948,NA
2004-10-02,58.1064965288524,NA,62.1217948717949
2004-10-09,58.5344660982313,NA,60.6730769230769
2004-10-10,56.163436107508,NA,62.0705128205128
2004-10-17,NA,NA,NA
2004-10-18,NA,NA,NA
2004-10-25,57.2753974792734,NA,60.7179487179487
2004-10-26,53.5202342645348,NA,61.4270833333333
2004-11-01,NA,66.185873605948,NA
2004-11-02,55.4664291057069,NA,58.5384615384615
2004-11-03,54.220298957823,NA,59.4807692307692
2004-11-10,NA,NA,NA
2004-11-11,59.4170905430717,NA,62.5128205128205
2004-11-18,NA,NA,NA
2004-11-19,NA,NA,NA
2004-11-26,57.0699101078783,NA,58.8910256410256
2004-11-27,NA,NA,NA
2004-12-01,NA,66.185873605948,NA
2004-12-05,NA,NA,NA
2004-12-12,57.2201572093317,NA,61.1923076923077
2004-12-13,NA,NA,NA
2004-12-20,NA,NA,NA
2004-12-21,56.9248410496182,NA,62.1987179487179
2004-12-28,59.6784619515732,NA,61.4230769230769
2004-12-29,59.6921388218522,NA,63.8888888888889
2005-01-01,NA,72.0918114143921,NA
2005-01-05,NA,NA,NA
2005-01-06,59.6687371689405,NA,64.6538461538462
2005-01-13,59.4575279396496,NA,63.8397435897436
2005-01-14,60.3780643120899,NA,67.1414141414141
2005-01-21,62.7252051503994,NA,67.0064102564103
2005-01-22,61.0070794179663,NA,69.5705128205128
2005-01-29,60.657257098608,NA,69.2115384615385
2005-01-30,NA,NA,NA
2005-02-01,NA,72.0918114143921,NA
2005-02-06,NA,NA,NA
2005-02-07,60.0762200230159,NA,67.2179487179487
2005-02-14,63.0905992305451,NA,69.4166666666667
2005-02-15,NA,NA,NA
2005-02-22,64.4496786551747,NA,71.5873015873016
2005-02-23,45.3929527779201,NA,NA
2005-03-01,NA,72.0918114143921,NA
2005-03-02,59.9152590345745,NA,66.775641025641
2005-03-03,NA,NA,NA
2005-03-10,NA,NA,NA
2005-03-11,NA,NA,NA
2005-03-18,60.8092085787855,NA,65.3461538461538
2005-03-19,NA,NA,NA
2005-03-26,65.8084344764309,NA,69.3461538461538
2005-03-27,60.2714056926923,NA,66.4423076923077
2005-04-01,NA,75.6109595834367,NA
2005-04-03,NA,NA,NA
2005-04-04,NA,NA,NA
2005-04-11,62.8247750731897,NA,74.0683760683761
2005-04-12,52.1164444276212,NA,54.1282051282051
2005-04-19,62.1848757156077,NA,67.6987179487179
2005-04-20,NA,NA,NA
2005-04-27,NA,NA,NA
2005-04-28,58.453194563702,NA,64.1602564102564
2005-05-01,NA,75.6109595834367,NA
2005-05-05,63.2046613245278,NA,68.4807692307692
2005-05-06,62.450678333899,NA,68.3269230769231
2005-05-13,67.3421870654758,NA,82.5882352941177
2005-05-14,NA,NA,NA
2005-05-21,62.3515365245024,NA,70.4807692307692
2005-05-22,NA,NA,NA
2005-05-29,64.6007077973943,NA,69.9102564102564
2005-05-30,61.3880712094405,NA,67.6602564102564
2005-06-01,NA,75.6109595834367,NA
2005-06-06,36.02540538253,NA,51.3207547169811
2005-06-07,62.1880611495884,NA,70.5252525252525
2005-06-14,61.8764122520117,NA,69.75
2005-06-15,NA,NA,NA
2005-06-22,NA,NA,NA
2005-06-23,NA,NA,NA
2005-06-30,NA,NA,NA
2005-07-01,21.1977836251293,71.8063476320357,39.6216216216216
2005-07-08,NA,NA,NA
2005-07-09,NA,NA,NA
2005-07-16,NA,NA,NA
2005-07-17,60.7481952091334,NA,74.8461538461538
2005-07-24,61.5780654051222,NA,68.8589743589744
2005-07-25,62.8389274260255,NA,67
2005-08-01,37.380067326811,71.8063476320357,NA
2005-08-02,60.0263229702987,NA,66.8846153846154
2005-08-09,61.0161370733396,NA,67.5576923076923
2005-08-10,63.8905001416334,NA,66.5729166666667
2005-08-17,63.4825381093861,NA,65.9803921568627
2005-08-18,NA,NA,NA
2005-08-25,59.6061435915042,NA,60.8269230769231
2005-08-26,NA,NA,NA
2005-09-01,NA,71.8063476320357,NA
2005-09-02,NA,NA,NA
2005-09-10,NA,NA,NA
2005-09-11,NA,NA,NA
2005-09-18,59.5367367588946,NA,64.0902777777778
2005-09-19,55.7993869538327,NA,59.4615384615385
2005-09-26,NA,NA,NA
2005-09-27,58.5868909297615,NA,62.6742424242424
2005-10-01,NA,64.9556051587302,NA
2005-10-05,54.8647740007932,NA,59.3269230769231
2005-10-12,NA,NA,NA
2005-10-13,NA,NA,NA
2005-10-20,-0.229992699451066,NA,NA
2005-10-21,55.0032621258334,NA,59.75
2005-10-28,49.3170298626806,NA,56.4358974358974
2005-10-29,NA,NA,NA
2005-11-01,NA,64.9556051587302,NA
2005-11-05,23.3752059126041,NA,NA
2005-11-06,54.7324901231874,NA,60.8525641025641
2005-11-13,54.5777925315499,NA,58.0961538461538
2005-11-14,57.0054513181382,NA,61.6538461538462
2005-11-21,NA,NA,NA
2005-11-22,NA,NA,NA
2005-11-30,NA,NA,NA
2005-12-01,NA,64.9556051587302,NA
2005-12-07,NA,NA,NA
2005-12-16,NA,NA,NA
2005-12-23,55.7765245670579,NA,61.8782051282051
2006-01-01,NA,73.39821472849,NA
2006-01-08,NA,NA,NA
2006-01-17,NA,NA,55
2006-01-24,49.0135316354038,NA,59.0294117647059
2006-01-25,53.898947045212,NA,61.7564102564103
2006-02-01,59.6735235471354,73.39821472849,68.2948717948718
2006-02-02,NA,NA,NA
2006-02-09,NA,NA,NA
2006-02-10,58.5001007625917,NA,67.3653846153846
2006-02-17,62.095533349059,NA,68.1538461538462
2006-02-18,61.5558603218385,NA,69.2258064516129
2006-02-25,NA,NA,NA
2006-03-01,NA,73.39821472849,NA
2006-03-05,NA,NA,NA
2006-03-06,64.5032309640371,NA,70.2820512820513
2006-03-13,39.7869066522169,NA,56.5555555555556
2006-03-14,60.1423736743504,NA,69.2435897435897
2006-03-29,64.3446386567098,NA,69.0064102564103
2006-04-01,NA,73.6207837301587,NA
2006-04-06,62.6248820355905,NA,68.6987179487179
2006-04-07,64.8778025746915,NA,68.025641025641
2006-04-14,65.6812825655774,NA,71.7777777777778
2006-04-15,63.06077561799,NA,69.6153846153846
2006-04-22,64.3349578385148,NA,67.775641025641
2006-04-23,64.5218677257158,NA,69.7941176470588
2006-04-30,NA,NA,NA
2006-05-01,NA,73.6207837301587,NA
2006-05-08,62.6882102314207,NA,65.9294871794872
2006-05-09,64.2063015561969,NA,71.8771929824561
2006-05-16,NA,NA,NA
2006-05-17,62.1346926612367,NA,66.4615384615385
2006-05-24,54.3488859943427,NA,57.2115384615385
2006-05-25,NA,NA,NA
2006-06-01,32.2058572439832,73.6207837301587,NA
2006-06-02,59.5033089225063,NA,69.8012820512821
2006-06-17,64.7549894278586,NA,74.1730769230769
2006-06-18,60.743733145617,NA,70.9038461538462
2006-06-25,62.760151568124,NA,72.3653846153846
2006-06-26,62.8473009814372,NA,70.9166666666667
2006-07-01,NA,73.3705080545229,NA
2006-07-03,65.5302036484405,NA,74.775641025641
2006-07-04,63.0713648274711,NA,74.3653846153846
2006-07-11,61.1274527605652,NA,69.3076923076923
2006-07-12,NA,NA,NA
2006-07-19,NA,NA,NA
2006-07-20,60.0949748755229,NA,68.7820512820513
2006-07-27,NA,NA,NA
2006-07-28,59.8272050591739,NA,73.0833333333333
2006-08-01,NA,73.3705080545229,NA
2006-08-04,NA,NA,NA
2006-08-05,61.2627561612921,NA,75.2628205128205
2006-08-12,62.0200601993165,NA,64.8653846153846
2006-08-13,NA,NA,67.3636363636364
2006-08-20,63.5169406161218,NA,66.4935897435897
2006-08-21,59.8694878192904,NA,65.8589743589744
2006-08-28,NA,NA,NA
2006-08-29,NA,NA,NA
2006-09-01,NA,73.3705080545229,NA
2006-09-05,63.6901953789298,NA,66.0897435897436
2006-09-13,45.0360401086876,NA,53.9487179487179
2006-09-14,61.2715788468417,NA,66.9615384615385
2006-09-21,60.2122634007952,NA,63.0641025641026
2006-09-22,55.0594309487177,NA,60.3461538461538
2006-09-29,58.7070571195128,NA,61.5576923076923
2006-09-30,60.5387189917137,NA,63.0384615384615
2006-10-01,NA,67.6195786864932,NA
2006-10-07,NA,NA,NA
2006-10-08,56.0830174887404,NA,61.3461538461538
2006-10-15,NA,NA,NA
2006-10-16,NA,NA,NA
2006-10-23,NA,NA,48
2006-10-24,53.7587903472285,NA,59.1923076923077
2006-10-31,47.2693774000101,NA,52.9411764705882
2006-11-01,NA,67.6195786864932,NA
2006-11-08,NA,NA,NA
2006-11-09,NA,NA,61.974358974359
2006-11-16,55.5587145196149,NA,57.1923076923077
2006-11-17,56.6971791396757,NA,60.4294871794872
2006-11-24,55.5684308822942,NA,59.6346153846154
2006-11-25,51.4001879179571,NA,57.6730769230769
2006-12-01,NA,67.6195786864932,NA
2006-12-02,NA,NA,NA
2006-12-03,23.5927790284917,NA,NA
2006-12-10,NA,NA,NA
2006-12-11,NA,NA,34.3513513513514
2006-12-18,21.9487634806406,NA,25.9675324675325
2006-12-19,28.3079877179278,NA,32.3333333333333
2006-12-26,NA,NA,NA
2006-12-27,27.5364458844129,NA,29.3012820512821
2007-01-01,NA,25.4045612295488,NA
2007-01-03,17.2971999326232,NA,29.5
2007-01-04,NA,NA,NA
2007-01-11,NA,NA,NA
2007-01-12,26.6761291351323,NA,29.7371794871795
2007-01-19,28.7446064227193,NA,30.2954545454545
2007-01-27,31.5412226703703,NA,30.7307692307692
2007-01-28,29.2241701756563,NA,29.9679487179487
2007-02-01,NA,25.4045612295488,NA
2007-02-04,29.9150403301402,NA,30.8076923076923
2007-02-13,NA,NA,NA
2007-02-20,19.3107159887197,NA,23
2007-02-21,NA,NA,NA
2007-02-28,NA,NA,NA
2007-03-01,35.2009239614849,25.4045612295488,37.7435897435897
2007-03-08,NA,NA,NA
2007-03-09,NA,NA,NA
2007-03-16,38.2228878574024,NA,41.0320512820513
2007-03-17,29.9966342404907,NA,34.5512820512821
2007-03-24,NA,NA,NA
2007-03-25,39.4384949594775,NA,40.6538461538462
2007-04-01,40.123134595908,34.7775849243739,41.9487179487179
2007-04-02,21.76439390659,NA,NA
2007-04-09,38.866485236704,NA,41.2051282051282
2007-04-10,38.908871392648,NA,41.6858974358974
2007-04-17,38.9987735372427,NA,42.0882352941176
2007-04-18,NA,NA,NA
2007-04-25,NA,NA,NA
2007-05-01,NA,34.7775849243739,NA
2007-05-03,NA,NA,NA
2007-05-04,36.9671330330925,NA,39.9166666666667
2007-05-11,33.721765589878,NA,38.1153846153846
2007-05-12,NA,NA,NA
2007-05-19,44.6104218289836,NA,50
2007-05-20,39.2973005918413,NA,41.0897435897436
2007-05-27,38.2092093900488,NA,47.3141025641026
2007-05-28,NA,NA,NA
2007-06-01,NA,34.7775849243739,NA
2007-06-04,NA,NA,NA
2007-06-12,39.313313077657,NA,41.7884615384615
2007-06-13,42.2210897689445,NA,NA
2007-06-20,43.1740825881608,NA,53.0833333333333
2007-06-21,38.1234005380485,NA,42.2692307692308
2007-06-28,14.3481601522104,NA,NA
2007-06-29,NA,NA,NA
2007-07-01,NA,38.8258928571429,NA
2007-07-06,NA,NA,NA
2007-07-07,NA,NA,NA
2007-07-14,24.5881552084823,NA,23.2989690721649
2007-07-15,28.9878436246442,NA,30.9679487179487
2007-07-22,39.8634644750323,NA,42.7083333333333
2007-07-23,35.7234933282111,NA,38.8846153846154
2007-07-30,39.3385406764664,NA,41.4358974358974
2007-07-31,38.923768008668,NA,42.2948717948718
2007-08-01,NA,38.8258928571429,NA
2007-08-07,37.8680764298823,NA,38.2564102564103
2007-08-08,34.2083496689029,NA,34.8141025641026
2007-08-16,NA,NA,NA
2007-08-23,NA,NA,NA
2007-08-24,22.775858078537,NA,25.4871794871795
2007-08-31,34.2569822991917,NA,34.7692307692308
2007-09-01,34.9977601789417,38.8258928571429,35.0512820512821
2007-09-08,19.0310316678489,NA,29.0416666666667
2007-09-09,33.264875008818,NA,35.9679487179487
2007-09-16,34.9774285964096,NA,35.4679487179487
2007-09-17,35.3185004073046,NA,38.4722222222222
2007-09-24,34.4164368964,NA,34.9102564102564
2007-09-25,32.5826933272827,NA,33.7371794871795
2007-10-01,NA,32.3741007194245,NA
2007-10-02,30.3920887443383,NA,33.3333333333333
2007-10-10,NA,NA,NA
2007-10-19,30.9163797876851,NA,32.9477611940299
2007-10-26,33.7610604718552,NA,36.3266666666667
2007-11-01,NA,32.3741007194245,NA
2007-11-04,NA,NA,NA
2007-11-11,NA,NA,NA
2007-11-20,33.2226368731222,NA,36.974358974359
2007-11-27,NA,NA,NA
2007-12-01,NA,32.3741007194245,NA
2007-12-06,NA,NA,NA
2007-12-22,NA,NA,NA
2007-12-29,41.7860403615474,NA,40.0576923076923
2008-01-01,NA,45.8773234200743,NA
2008-01-07,NA,NA,NA
2008-01-14,NA,NA,NA
2008-01-22,NA,NA,NA
2008-01-23,NA,NA,NA
2008-01-30,NA,NA,NA
2008-02-01,NA,45.8773234200743,NA
2008-02-07,NA,NA,NA
2008-02-08,38.6510232145542,NA,45.3504273504274
2008-02-15,46.94021624825,NA,44.6086956521739
2008-02-16,41.4962846823495,NA,45.5448717948718
2008-02-23,40.5353102373304,NA,45.0320512820513
2008-02-24,NA,NA,NA
2008-03-01,NA,45.8773234200743,NA
2008-03-02,NA,NA,NA
2008-03-03,44.112080594375,NA,47.2371794871795
2008-03-10,43.6710999979366,NA,45.4038461538462
2008-03-11,46.6697183257631,NA,45.6153846153846
2008-03-18,NA,NA,NA
2008-03-19,42.3879132908716,NA,48.1089743589744
2008-03-26,NA,NA,NA
2008-03-27,49.1989873914195,NA,48.5961538461538
2008-04-01,NA,44.9306071871128,NA
2008-04-03,NA,NA,NA
2008-04-12,NA,NA,NA
2008-04-19,NA,NA,NA
2008-04-28,48.7186995622524,NA,44.3333333333333
2008-05-01,NA,44.9306071871128,NA
2008-05-05,47.8876787487896,NA,48.25
2008-05-14,NA,NA,NA
2008-05-21,49.316765428126,NA,54.9555555555556
2008-05-30,49.5553947430858,NA,51.2424242424242
2008-06-01,NA,44.9306071871128,NA
2008-06-06,48.7101610683543,NA,53.9935897435897
2008-06-15,48.9631909681811,NA,53.2884615384615
2008-06-22,49.7468577365675,NA,56
2008-07-01,NA,53.0461309523809,NA
2008-07-08,3.86942320175483,NA,NA
2008-07-17,NA,NA,52.6
2008-08-01,NA,53.0461309523809,NA
2008-08-02,43.3587837315279,NA,38.5581395348837
2008-08-09,NA,NA,NA
2008-08-18,46.0196534242021,NA,44.5658914728682
2008-08-25,NA,NA,NA
2008-09-01,NA,53.0461309523809,NA
2008-09-03,NA,NA,NA
2008-09-10,43.7414150391738,NA,41.2987012987013
2008-09-11,38.8355549876225,NA,38.8717948717949
2008-09-18,NA,NA,NA
2008-09-19,40.707770756846,NA,41.7179487179487
2008-09-26,44.667622032814,NA,43.2916666666667
2008-09-27,41.1602852896625,NA,40.9807692307692
2008-10-01,NA,42.5779816513761,NA
2008-10-04,NA,NA,NA
2008-10-12,NA,NA,NA
2008-10-20,39.9764710468343,NA,39.9294871794872
2008-10-21,NA,NA,NA
2008-10-28,41.2160772552108,NA,40.9642857142857
2008-10-29,NA,NA,NA
2008-11-01,NA,42.5779816513761,NA
2008-11-06,41.142402735775,NA,44.6025641025641
