"date","NDVI","pv","green_mean","green"
1988-10-22,NA,NA,44.903249450281,NA
1988-10-29,NA,NA,44.903249450281,NA
1988-11-01,NA,NA,44.903249450281,NA
1988-11-07,41.9540611956847,56.491124260355,44.903249450281,NA
1988-11-14,NA,NA,44.903249450281,NA
1988-11-23,37.9178451274901,47.8520710059172,44.903249450281,NA
1988-12-01,NA,NA,44.903249450281,NA
1988-12-16,48.8582697865611,66.5207100591716,44.903249450281,NA
1988-12-25,NA,NA,44.903249450281,NA
1989-01-01,51.7797866351814,65.4615384615385,52.4041514041514,NA
1989-01-10,NA,NA,52.4041514041514,NA
1989-01-17,NA,NA,52.4041514041514,NA
1989-01-26,50.6062990142622,66.698224852071,52.4041514041514,NA
1989-02-01,NA,NA,52.4041514041514,NA
1989-02-02,41.1677366771738,49.3668639053254,52.4041514041514,NA
1989-02-18,NA,NA,52.4041514041514,NA
1989-02-27,39.547923611636,52.7396449704142,52.4041514041514,NA
1989-03-01,NA,NA,52.4041514041514,NA
1989-03-06,NA,NA,52.4041514041514,NA
1989-03-15,33.5023395655557,38.4838709677419,52.4041514041514,NA
1989-03-22,NA,NA,52.4041514041514,NA
1989-04-01,NA,NA,52.4041514041514,NA
1989-04-23,42.9364499106687,55.7514792899408,52.4041514041514,NA
1989-05-01,NA,NA,52.4041514041514,NA
1989-05-02,NA,NA,52.4041514041514,NA
1989-05-18,NA,53.0236686390533,52.4041514041514,NA
1989-05-25,NA,44.8284023668639,52.4041514041514,NA
1989-06-01,NA,NA,52.4041514041514,NA
1989-06-03,17.2763703301566,31.4,52.4041514041514,NA
1989-06-10,NA,NA,52.4041514041514,NA
1989-06-26,NA,NA,52.4041514041514,NA
1989-07-01,NA,NA,52.4041514041514,NA
1989-07-21,NA,NA,52.4041514041514,NA
1989-08-01,NA,NA,52.4041514041514,NA
1989-08-06,NA,39.625,52.4041514041514,NA
1989-08-13,NA,NA,52.4041514041514,NA
1989-08-22,NA,NA,52.4041514041514,NA
1989-08-29,NA,NA,52.4041514041514,NA
1989-09-01,NA,NA,52.4041514041514,NA
1989-09-14,NA,NA,52.4041514041514,NA
1989-09-30,NA,NA,52.4041514041514,NA
1989-10-01,NA,NA,52.4041514041514,NA
1989-10-09,NA,NA,52.4041514041514,NA
1989-10-16,40.4681429032037,52.7337278106509,52.4041514041514,NA
1989-11-01,NA,NA,52.4041514041514,NA
1989-11-17,NA,NA,52.4041514041514,NA
1989-12-01,NA,NA,52.4041514041514,NA
1989-12-03,47.6086925280592,59.0828402366864,52.4041514041514,NA
1989-12-19,NA,NA,52.4041514041514,NA
1990-01-01,NA,NA,52.4041514041514,NA
1990-02-01,NA,NA,52.4041514041514,NA
1990-02-14,29.6550389288428,35.4437869822485,52.4041514041514,NA
1990-03-01,NA,NA,52.4041514041514,NA
1990-03-02,43.8607892457461,59.8343195266272,52.4041514041514,NA
1990-03-09,NA,NA,52.4041514041514,NA
1990-03-25,42.8330963325097,55.5976331360947,52.4041514041514,NA
1990-04-01,NA,NA,51.302001953125,NA
1990-04-10,25.7042171659833,35.3103448275862,51.302001953125,NA
1990-04-19,39.5508168911245,51.4852071005917,51.302001953125,NA
1990-05-01,NA,NA,51.302001953125,NA
1990-05-05,34.1895381769509,42.6838235294118,51.302001953125,NA
1990-05-12,-2.50415402554786,NA,51.302001953125,NA
1990-05-21,NA,NA,51.302001953125,NA
1990-05-28,33.2006607014225,42.3636363636364,51.302001953125,NA
1990-06-01,NA,NA,51.302001953125,NA
1990-06-06,NA,45.9882352941176,51.302001953125,NA
1990-06-13,NA,NA,51.302001953125,NA
1990-06-29,NA,NA,51.302001953125,NA
1990-07-01,NA,NA,51.302001953125,NA
1990-07-08,NA,NA,51.302001953125,NA
1990-07-15,NA,NA,51.302001953125,NA
1990-07-24,NA,NA,51.302001953125,NA
1990-07-31,NA,NA,51.302001953125,NA
1990-08-01,NA,NA,51.302001953125,NA
1990-08-09,NA,NA,51.302001953125,NA
1990-08-16,NA,NA,51.302001953125,NA
1990-08-25,13.8865393036243,29.3888888888889,51.302001953125,NA
1990-09-01,NA,NA,51.302001953125,NA
1990-09-10,NA,NA,51.302001953125,NA
1990-09-17,28.6177837231128,40.3145161290323,51.302001953125,NA
1990-09-26,-5.41261745957416,NA,51.302001953125,NA
1990-10-01,NA,NA,56.5269709543568,NA
1990-10-03,17.3953979775505,NA,56.5269709543568,NA
1990-10-12,38.7713122384417,48.1597633136095,56.5269709543568,NA
1990-10-19,NA,NA,56.5269709543568,NA
1990-10-28,NA,NA,56.5269709543568,NA
1990-11-01,NA,NA,56.5269709543568,NA
1990-11-04,42.3850629698812,54.8284023668639,56.5269709543568,NA
1990-11-13,43.0405326164139,57.8461538461538,56.5269709543568,NA
1990-12-01,NA,NA,56.5269709543568,NA
1990-12-15,45.825112718272,59.1065088757396,56.5269709543568,NA
1990-12-22,15.7050214514168,NA,56.5269709543568,NA
1991-01-01,NA,NA,57.805270863836,NA
1991-01-07,46.3433583736114,59.0059171597633,57.805270863836,NA
1991-01-16,43.1843234518229,56.3372781065089,57.805270863836,NA
1991-02-01,41.5140135843097,54.8224852071006,57.805270863836,NA
1991-02-08,21.5832671609984,NA,57.805270863836,NA
1991-02-17,42.7699642457603,53.6390532544379,57.805270863836,NA
1991-02-24,40.9173337564228,54.0769230769231,57.805270863836,NA
1991-03-01,NA,NA,57.805270863836,NA
1991-03-05,NA,NA,57.805270863836,NA
1991-03-12,39.56916777459,50.6923076923077,57.805270863836,NA
1991-03-28,NA,36.3,57.805270863836,NA
1991-04-01,NA,NA,57.805270863836,NA
1991-04-06,23.285306266915,30,57.805270863836,NA
1991-04-22,NA,NA,57.805270863836,NA
1991-04-29,NA,35.9230769230769,57.805270863836,NA
1991-05-01,NA,NA,57.805270863836,NA
1991-05-08,15.0690777205791,26.4375,57.805270863836,NA
1991-05-15,37.6611055933316,NA,57.805270863836,NA
1991-05-24,NA,NA,57.805270863836,NA
1991-05-31,NA,NA,57.805270863836,NA
1991-06-01,NA,NA,57.805270863836,NA
1991-06-16,NA,NA,57.805270863836,NA
1991-06-25,NA,NA,57.805270863836,NA
1991-07-01,NA,NA,57.805270863836,NA
1991-07-02,NA,NA,57.805270863836,NA
1991-07-27,NA,NA,57.805270863836,NA
1991-08-01,NA,NA,57.805270863836,NA
1991-08-03,NA,43.9585798816568,57.805270863836,NA
1991-08-12,NA,NA,57.805270863836,NA
1991-08-28,NA,NA,57.805270863836,NA
1991-09-01,NA,NA,57.805270863836,NA
1991-09-04,NA,NA,57.805270863836,NA
1991-09-13,NA,NA,57.805270863836,NA
1991-09-20,NA,NA,57.805270863836,NA
1991-09-29,NA,NA,57.805270863836,NA
1991-10-01,NA,NA,53.8278388278388,NA
1991-10-06,NA,NA,53.8278388278388,NA
1991-10-22,35.7952022570659,44.6449704142012,53.8278388278388,NA
1991-10-31,NA,32.52,53.8278388278388,NA
1991-11-01,NA,NA,53.8278388278388,NA
1991-11-07,NA,77.9704142011834,53.8278388278388,NA
1991-11-16,38.5927875375216,51.0177514792899,53.8278388278388,NA
1991-11-23,41.4517623557833,52.6568047337278,53.8278388278388,NA
1991-12-01,NA,NA,53.8278388278388,NA
1991-12-02,40.4103775560341,53.5502958579882,53.8278388278388,NA
1991-12-09,NA,NA,53.8278388278388,NA
1991-12-18,NA,NA,53.8278388278388,NA
1992-01-01,NA,NA,62.8278388278388,NA
1992-01-03,NA,NA,62.8278388278388,NA
1992-01-10,43.7365529320168,56.094674556213,62.8278388278388,NA
1992-01-19,NA,NA,62.8278388278388,NA
1992-01-26,NA,NA,62.8278388278388,NA
1992-02-01,NA,NA,62.8278388278388,NA
1992-02-04,NA,6.4,62.8278388278388,NA
1992-02-11,NA,NA,62.8278388278388,NA
1992-02-20,47.4505013354988,58.7396449704142,62.8278388278388,NA
1992-02-27,48.6442521295651,61.6213017751479,62.8278388278388,NA
1992-03-01,NA,NA,62.8278388278388,NA
1992-03-07,43.7143245107672,57.7159763313609,62.8278388278388,NA
1992-03-14,37.1786819244391,45.0887573964497,62.8278388278388,NA
1992-03-23,40.3657342117058,52.7751479289941,62.8278388278388,NA
1992-03-30,38.6647463330647,48.7869822485207,62.8278388278388,NA
1992-04-01,NA,NA,54.2861328125,NA
1992-04-08,NA,NA,54.2861328125,NA
1992-04-15,NA,NA,54.2861328125,NA
1992-04-24,NA,NA,54.2861328125,NA
1992-05-01,NA,NA,54.2861328125,NA
1992-05-10,35.6670044179395,44.3254437869822,54.2861328125,NA
1992-05-17,NA,NA,54.2861328125,NA
1992-05-26,8.49053875817864,NA,54.2861328125,NA
1992-06-01,NA,NA,54.2861328125,NA
1992-06-02,NA,37.3905325443787,54.2861328125,NA
1992-06-11,NA,NA,54.2861328125,NA
1992-06-27,26.6426632615942,35.4230769230769,54.2861328125,NA
1992-07-01,NA,NA,54.2861328125,NA
1992-07-04,NA,NA,54.2861328125,NA
1992-07-13,NA,NA,54.2861328125,NA
1992-07-20,NA,39.5681818181818,54.2861328125,NA
1992-08-01,NA,NA,54.2861328125,NA
1992-08-14,NA,NA,54.2861328125,NA
1992-08-21,NA,NA,54.2861328125,NA
1992-09-01,NA,NA,54.2861328125,NA
1992-09-06,18.9327673516666,35.2727272727273,54.2861328125,NA
1992-09-15,NA,NA,54.2861328125,NA
1992-09-22,NA,NA,54.2861328125,NA
1992-10-01,34.5485461239111,39.9408284023669,54.2861328125,NA
1992-10-17,NA,NA,54.2861328125,NA
1992-10-24,27.7473786949838,31.1715976331361,54.2861328125,NA
1992-11-01,NA,NA,54.2861328125,NA
1992-11-02,NA,NA,54.2861328125,NA
1992-11-09,NA,NA,54.2861328125,NA
1992-11-25,NA,NA,54.2861328125,NA
1992-12-01,NA,NA,54.2861328125,NA
1992-12-11,47.2245638406878,60.2130177514793,54.2861328125,NA
1992-12-20,25.0468671655672,41.2613636363636,54.2861328125,NA
1992-12-27,NA,NA,54.2861328125,NA
1993-01-01,NA,NA,62.04345703125,NA
1993-01-05,NA,NA,62.04345703125,NA
1993-01-12,50.0824673603932,62.5384615384615,62.04345703125,NA
1993-01-21,47.2531466348191,59.1301775147929,62.04345703125,NA
1993-01-28,NA,NA,62.04345703125,NA
1993-02-01,NA,NA,62.04345703125,NA
1993-02-06,48.5199498625562,61.603550295858,62.04345703125,NA
1993-02-13,NA,34.8461538461538,62.04345703125,NA
1993-03-01,NA,NA,62.04345703125,NA
1993-03-10,NA,NA,62.04345703125,NA
1993-03-17,NA,NA,62.04345703125,NA
1993-03-26,NA,NA,62.04345703125,NA
1993-04-01,NA,NA,62.04345703125,NA
1993-04-02,NA,NA,62.04345703125,NA
1993-04-18,42.884585741316,54.9349112426035,62.04345703125,NA
1993-04-27,-3.56477763389938,NA,62.04345703125,NA
1993-05-01,NA,NA,62.04345703125,NA
1993-05-04,43.0602335943805,53.0414201183432,62.04345703125,NA
1993-05-13,NA,NA,62.04345703125,NA
1993-05-29,NA,NA,62.04345703125,NA
1993-06-01,NA,NA,62.04345703125,NA
1993-06-05,NA,44.6390532544379,62.04345703125,NA
1993-06-14,2.66168281311487,93.8934911242604,62.04345703125,NA
1993-06-21,NA,55.5680473372781,62.04345703125,NA
1993-07-01,NA,NA,31,NA
1993-07-16,29.363801066894,47.63125,31,NA
1993-07-23,NA,NA,31,NA
1993-08-01,33.6737007399334,43.3433734939759,31,NA
1993-08-08,22.3930193976357,38.9171597633136,31,NA
1993-08-17,11.2515541679513,30.8333333333333,31,NA
1993-08-24,33.81513251215,40.6094674556213,31,NA
1993-09-01,NA,NA,31,NA
1993-09-02,NA,NA,31,NA
1993-09-09,NA,NA,31,NA
1993-09-25,40.478976810617,49.0059171597633,31,NA
1993-10-01,NA,NA,57.6886446886447,NA
1993-10-04,NA,NA,57.6886446886447,NA
1993-10-11,NA,NA,57.6886446886447,NA
1993-10-20,NA,NA,57.6886446886447,NA
1993-10-27,NA,NA,57.6886446886447,NA
1993-11-01,NA,NA,57.6886446886447,NA
1993-11-05,NA,NA,57.6886446886447,NA
1993-11-12,41.9632174478152,53.585798816568,57.6886446886447,NA
1993-11-21,42.0385659039404,54.5562130177515,57.6886446886447,NA
1993-11-28,47.446810904013,60.4082840236686,57.6886446886447,NA
1993-12-01,NA,NA,57.6886446886447,NA
1993-12-07,46.5803491051063,60.2840236686391,57.6886446886447,NA
1993-12-14,NA,NA,57.6886446886447,NA
1993-12-23,NA,NA,57.6886446886447,NA
1993-12-30,NA,NA,57.6886446886447,NA
1994-01-01,NA,NA,60.6298828125,NA
1994-01-08,NA,NA,60.6298828125,NA
1994-01-24,49.3133711895929,65.9467455621302,60.6298828125,NA
1994-01-31,47.3546864922276,NA,60.6298828125,NA
1994-02-01,NA,NA,60.6298828125,NA
1994-02-09,NA,NA,60.6298828125,NA
1994-02-25,46.6851459212818,62.2130177514793,60.6298828125,NA
1994-03-01,NA,NA,60.6298828125,NA
1994-03-04,46.0669289961157,57.8757396449704,60.6298828125,NA
1994-03-20,NA,42.0650887573965,60.6298828125,NA
1994-03-29,39.6927302297593,51.1834319526627,60.6298828125,NA
1994-04-01,NA,NA,53.1164835164835,NA
1994-04-05,NA,NA,53.1164835164835,NA
1994-04-14,NA,48.5680473372781,53.1164835164835,NA
1994-04-21,23.6136052692261,29,53.1164835164835,NA
1994-04-30,NA,NA,53.1164835164835,NA
1994-05-01,NA,NA,53.1164835164835,NA
1994-05-07,NA,NA,53.1164835164835,NA
1994-05-16,-0.039806356899898,19.9230769230769,53.1164835164835,NA
1994-05-23,NA,NA,53.1164835164835,NA
1994-06-01,NA,NA,53.1164835164835,NA
1994-06-08,13.6110377116296,NA,53.1164835164835,NA
1994-06-17,-4.96061729081279,38.6842105263158,53.1164835164835,NA
1994-06-24,NA,NA,53.1164835164835,NA
1994-07-01,NA,NA,53.1164835164835,NA
1994-07-03,NA,NA,53.1164835164835,NA
1994-07-19,NA,34.625,53.1164835164835,NA
1994-07-26,27.0081752195233,31.7218934911243,53.1164835164835,NA
1994-08-01,NA,NA,53.1164835164835,NA
1994-08-04,NA,NA,53.1164835164835,NA
1994-08-20,NA,NA,53.1164835164835,NA
1994-09-01,NA,NA,53.1164835164835,NA
1994-09-05,NA,NA,53.1164835164835,NA
1994-09-12,NA,NA,53.1164835164835,NA
1994-09-21,-6.7132252068583,87.5384615384615,53.1164835164835,NA
1994-09-28,NA,NA,53.1164835164835,NA
1994-10-01,NA,NA,53.1164835164835,NA
1994-10-14,NA,NA,53.1164835164835,NA
1994-10-30,NA,NA,53.1164835164835,NA
1994-11-01,NA,NA,53.1164835164835,NA
1994-11-08,NA,NA,53.1164835164835,NA
1994-11-15,43.5169411244624,54.7278106508876,53.1164835164835,NA
1994-12-01,43.4029856566478,52.7159763313609,53.1164835164835,NA
1994-12-10,46.5795798703502,60.4260355029586,53.1164835164835,NA
1994-12-17,44.4389612375677,55.8545454545455,53.1164835164835,NA
1995-01-01,NA,NA,58.943359375,NA
1995-01-02,43.5047624877319,54.5207100591716,58.943359375,NA
1995-01-11,40.1333020354622,52.2603550295858,58.943359375,NA
1995-01-18,NA,NA,58.943359375,NA
1995-02-01,NA,NA,58.943359375,NA
1995-02-03,NA,NA,58.943359375,NA
1995-02-12,47.9519481194554,65.8816568047337,58.943359375,NA
1995-02-19,49.6556055234848,63.9763313609467,58.943359375,NA
1995-02-28,NA,NA,58.943359375,NA
1995-03-01,NA,NA,58.943359375,NA
1995-03-16,NA,NA,58.943359375,NA
1995-03-23,44.0564228705416,55.3076923076923,58.943359375,NA
1995-04-01,NA,NA,42.5614035087719,NA
1995-04-17,37.2618798176872,47.3372781065089,42.5614035087719,NA
1995-04-24,33.3947970995588,46.0714285714286,42.5614035087719,NA
1995-05-01,NA,NA,42.5614035087719,NA
1995-05-03,NA,NA,42.5614035087719,NA
1995-05-10,NA,NA,42.5614035087719,NA
1995-05-19,37.2079638702393,56.3454545454545,42.5614035087719,NA
1995-06-01,NA,NA,42.5614035087719,NA
1995-06-04,29.459480026518,NA,42.5614035087719,NA
1995-06-11,NA,NA,42.5614035087719,NA
1995-06-20,8.2091258188811,25,42.5614035087719,NA
1995-06-27,NA,NA,42.5614035087719,NA
1995-07-01,NA,NA,42.5614035087719,NA
1995-07-22,26.1242282002839,36.8375,42.5614035087719,NA
1995-07-29,NA,NA,42.5614035087719,NA
1995-08-01,NA,NA,42.5614035087719,NA
1995-08-07,NA,NA,42.5614035087719,NA
1995-08-14,NA,37.19375,42.5614035087719,NA
1995-08-23,NA,NA,42.5614035087719,NA
1995-08-30,34.2668714353648,37.7159763313609,42.5614035087719,NA
1995-09-01,NA,NA,42.5614035087719,NA
1995-09-08,NA,NA,42.5614035087719,NA
1995-09-15,NA,NA,42.5614035087719,NA
1995-09-24,NA,NA,42.5614035087719,NA
1995-10-01,29.4794322509053,35.1005917159763,42.5614035087719,NA
1995-10-10,37.9419178729789,39.5443786982249,42.5614035087719,NA
1995-10-17,38.7451737375896,46.5266272189349,42.5614035087719,NA
1995-10-26,NA,NA,42.5614035087719,NA
1995-11-01,NA,NA,42.5614035087719,NA
1995-11-02,NA,NA,42.5614035087719,NA
1995-11-11,44.6302503789104,58.6568047337278,42.5614035087719,NA
1995-11-18,NA,NA,42.5614035087719,NA
1995-11-27,NA,NA,42.5614035087719,NA
1995-12-01,NA,NA,42.5614035087719,NA
1995-12-04,48.4263694297272,58.1538461538462,42.5614035087719,NA
1995-12-13,47.9808110825765,59.3786982248521,42.5614035087719,NA
1995-12-20,NA,37.6,42.5614035087719,NA
1995-12-29,NA,NA,42.5614035087719,NA
1996-01-01,NA,NA,64.0346510492923,NA
1996-01-05,52.8273317675626,66.5680473372781,64.0346510492923,NA
1996-01-14,51.961992982151,64.9526627218935,64.0346510492923,NA
1996-01-21,47.8009250711937,55.9704142011834,64.0346510492923,NA
1996-02-01,NA,NA,64.0346510492923,NA
1996-02-06,NA,NA,64.0346510492923,NA
1996-02-15,50.2522082629593,64.1005917159763,64.0346510492923,NA
1996-02-22,54.3995181052408,70.3195266272189,64.0346510492923,NA
1996-03-01,NA,NA,64.0346510492923,NA
1996-03-02,52.4357209370741,68.3372781065089,64.0346510492923,NA
1996-03-09,52.05339199007,66.0769230769231,64.0346510492923,NA
1996-03-18,NA,NA,64.0346510492923,NA
1996-03-25,NA,NA,64.0346510492923,NA
1996-04-01,NA,NA,59.931884765625,NA
1996-04-03,NA,NA,59.931884765625,NA
1996-04-10,NA,NA,59.931884765625,NA
1996-04-19,49.9319202449606,64.1242603550296,59.931884765625,NA
1996-04-26,NA,48.9585798816568,59.931884765625,NA
1996-05-01,NA,NA,59.931884765625,NA
1996-05-05,NA,NA,59.931884765625,NA
1996-05-12,24.649675292494,30.4339622641509,59.931884765625,NA
1996-05-28,NA,58.1715976331361,59.931884765625,NA
1996-06-01,NA,NA,59.931884765625,NA
1996-06-06,4.20380760198684,64.5,59.931884765625,NA
1996-06-13,9.98357295691621,21.8333333333333,59.931884765625,NA
1996-06-22,NA,NA,59.931884765625,NA
1996-06-29,NA,37.1052631578947,59.931884765625,NA
1996-07-01,NA,NA,59.931884765625,NA
1996-07-08,NA,NA,59.931884765625,NA
1996-07-15,NA,NA,59.931884765625,NA
1996-07-24,NA,NA,59.931884765625,NA
1996-07-31,NA,NA,59.931884765625,NA
1996-08-01,NA,NA,59.931884765625,NA
1996-08-09,NA,NA,59.931884765625,NA
1996-08-25,28.5522699456836,33.3448275862069,59.931884765625,NA
1996-09-01,NA,NA,59.931884765625,NA
1996-09-10,NA,NA,59.931884765625,NA
1996-09-17,NA,NA,59.931884765625,NA
1996-09-26,NA,NA,59.931884765625,NA
1996-10-01,NA,NA,59.931884765625,NA
1996-10-03,NA,NA,59.931884765625,NA
1996-10-12,NA,NA,59.931884765625,NA
1996-10-19,NA,NA,59.931884765625,NA
1996-10-28,35.1759310811848,42.5304347826087,59.931884765625,NA
1996-11-01,NA,NA,59.931884765625,NA
1996-11-04,50.9108742314479,62.6153846153846,59.931884765625,NA
1996-11-13,NA,NA,59.931884765625,NA
1996-11-20,NA,NA,59.931884765625,NA
1996-11-29,NA,NA,59.931884765625,NA
1996-12-01,NA,NA,59.931884765625,NA
1996-12-06,53.8651563599124,66.5739644970414,59.931884765625,NA
1996-12-15,NA,NA,59.931884765625,NA
1996-12-22,57.8431260819638,69.5917159763314,59.931884765625,NA
1997-01-01,NA,NA,64.2645838418355,NA
1997-01-07,52.5944038685803,66.7514792899408,64.2645838418355,NA
1997-01-16,48.4166129553237,60.207100591716,64.2645838418355,NA
1997-02-01,48.494088326712,60.4260355029586,64.2645838418355,NA
1997-02-17,NA,52.4437869822485,64.2645838418355,NA
1997-03-01,NA,NA,64.2645838418355,NA
1997-03-05,43.2704194573146,53.8994082840237,64.2645838418355,NA
1997-03-12,NA,NA,64.2645838418355,NA
1997-03-21,NA,NA,64.2645838418355,NA
1997-03-28,NA,NA,64.2645838418355,NA
1997-04-01,NA,NA,64.2645838418355,NA
1997-04-06,NA,NA,64.2645838418355,NA
1997-04-13,NA,NA,64.2645838418355,NA
1997-04-22,NA,NA,64.2645838418355,NA
1997-04-29,NA,NA,64.2645838418355,NA
1997-05-01,NA,NA,64.2645838418355,NA
1997-05-08,NA,NA,64.2645838418355,NA
1997-05-15,39.1619363009344,50.2426035502959,64.2645838418355,NA
1997-05-24,NA,NA,64.2645838418355,NA
1997-05-31,NA,NA,64.2645838418355,NA
1997-06-01,NA,NA,64.2645838418355,NA
1997-06-09,NA,NA,64.2645838418355,NA
1997-06-16,40.2395592143406,43.7669902912621,64.2645838418355,NA
1997-06-25,NA,40.3529411764706,64.2645838418355,NA
1997-07-01,NA,NA,64.2645838418355,NA
1997-07-02,NA,NA,64.2645838418355,NA
1997-07-18,NA,38.2189349112426,64.2645838418355,NA
1997-07-27,NA,NA,64.2645838418355,NA
1997-08-01,NA,NA,64.2645838418355,NA
1997-08-12,NA,NA,64.2645838418355,NA
1997-08-19,NA,23.5384615384615,64.2645838418355,NA
1997-09-01,NA,NA,64.2645838418355,NA
1997-09-20,NA,NA,64.2645838418355,NA
1997-09-29,NA,NA,64.2645838418355,NA
1997-10-01,NA,NA,57.98778998779,NA
1997-10-06,40.3939603569615,49.2011834319527,57.98778998779,NA
1997-10-22,38.6555917087627,48.112426035503,57.98778998779,NA
1997-10-31,NA,NA,57.98778998779,NA
1997-11-01,NA,NA,57.98778998779,NA
1997-11-07,NA,NA,57.98778998779,NA
1997-11-16,NA,NA,57.98778998779,NA
1997-11-23,47.0775522461833,61.4437869822485,57.98778998779,NA
1997-12-01,NA,NA,57.98778998779,NA
1997-12-09,47.3721534261102,60.585798816568,57.98778998779,NA
1997-12-25,NA,NA,57.98778998779,NA
1998-01-01,NA,NA,34.7503663898388,NA
1998-01-03,NA,NA,34.7503663898388,NA
1998-01-10,34.6722180226738,45.4792899408284,34.7503663898388,NA
1998-01-19,NA,NA,34.7503663898388,NA
1998-01-26,27.7181443067179,34.0591715976331,34.7503663898388,NA
1998-02-01,NA,NA,34.7503663898388,NA
1998-02-04,26.9814429430858,33.1242603550296,34.7503663898388,NA
1998-02-11,NA,NA,34.7503663898388,NA
1998-02-27,NA,31.9881656804734,34.7503663898388,NA
1998-03-01,NA,NA,34.7503663898388,NA
1998-03-08,29.749892667697,35,34.7503663898388,NA
1998-03-15,NA,NA,34.7503663898388,NA
1998-03-24,17.9355606411343,18.4852071005917,34.7503663898388,NA
1998-03-31,NA,60.5240963855422,34.7503663898388,NA
1998-04-01,NA,NA,34.7503663898388,NA
1998-04-16,NA,NA,34.7503663898388,NA
1998-04-25,NA,NA,34.7503663898388,NA
1998-05-01,NA,NA,34.7503663898388,NA
1998-05-02,31.8431734195067,37.301775147929,34.7503663898388,NA
1998-05-11,NA,NA,34.7503663898388,NA
1998-05-27,9.10322242138039,11.2680412371134,34.7503663898388,NA
1998-06-01,NA,NA,34.7503663898388,NA
1998-06-03,NA,NA,34.7503663898388,NA
1998-06-12,9.09103100394288,11.41875,34.7503663898388,NA
1998-06-19,NA,NA,34.7503663898388,NA
1998-06-28,NA,NA,34.7503663898388,NA
1998-07-01,NA,NA,34.7503663898388,NA
1998-07-21,NA,NA,34.7503663898388,NA
1998-07-30,9.08877797492988,NA,34.7503663898388,NA
1998-08-01,NA,NA,34.7503663898388,NA
1998-08-06,NA,NA,34.7503663898388,NA
1998-08-15,30.9657148786048,34.207100591716,34.7503663898388,NA
1998-08-22,NA,NA,34.7503663898388,NA
1998-09-01,NA,NA,34.7503663898388,NA
1998-09-07,NA,NA,34.7503663898388,NA
1998-09-23,37.3849306543526,43.2130177514793,34.7503663898388,NA
1998-10-01,NA,NA,61.1,NA
1998-10-02,NA,NA,61.1,NA
1998-10-09,NA,NA,61.1,NA
1998-10-18,24.1136012092314,31.6745562130178,61.1,NA
1998-10-25,NA,52.0473372781065,61.1,NA
1998-11-01,NA,NA,61.1,NA
1998-11-03,NA,NA,61.1,NA
1998-11-10,NA,NA,61.1,NA
1998-11-19,39.3888468758076,51.5798816568047,61.1,NA
1998-12-01,NA,NA,61.1,NA
1998-12-05,NA,NA,61.1,NA
