date,rain(mm),bare_mean,green_mean,non_green_mean,bare5percentile,bare20percentile,bare50percentile,bare80percentile,bare95percentile,green5percentile,green20percentile,green50percentile,green80percentile,green95percentile,nongreen5percentile,nongreen20percentile,nongreen50percentile,nongreen80percentile,nongreen95percentile
1988-01,43,4.315018315018315,61.38916015625,32.60483280449109,2,3,4,6,7,58,60,61,63,65,28,30,33,35,37,
1988-02,31,,,,,,,,,,,,,,,,,,,
1988-03,12,,,,,,,,,,,,,,,,,,,
1988-04,62,1.9333907550961815,44.90324945028097,51.945530043966784,0,1,2,3,5,39,41,44,47,55,41,49,53,56,58,
1988-05,118,,,,,,,,,,,,,,,,,,,
1988-06,133,,,,,,,,,,,,,,,,,,,
1988-07,181,,,,,,,,,,,,,,,,,,,
1988-08,98,,,,,,,,,,,,,,,,,,,
1988-09,126,,,,,,,,,,,,,,,,,,,
1988-10,264,,,,,,,,,,,,,,,,,,,
1988-11,107,,,,,,,,,,,,,,,,,,,
1988-12,44,,,,,,,,,,,,,,,,,,,
1989-01,70,7.628996826946547,52.404151404151406,38.36163982430454,3,6,8,10,11,48,50,52,55,57,33,35,38,41,45,
1989-02,22,,,,,,,,,,,,,,,,,,,
1989-03,68,,,,,,,,,,,,,,,,,,,
1989-04,150,,,,,,,,,,,,,,,,,,,
1989-05,85,,,,,,,,,,,,,,,,,,,
1989-06,100,,,,,,,,,,,,,,,,,,,
1989-07,136,,,,,,,,,,,,,,,,,,,
1989-08,68,,,,,,,,,,,,,,,,,,,
1989-09,116,,,,,,,,,,,,,,,,,,,
1989-10,177,,,,,,,,,,,,,,,,,,,
1989-11,30,,,,,,,,,,,,,,,,,,,
1989-12,54,,,,,,,,,,,,,,,,,,,
1990-01,52,,,,,,,,,,,,,,,,,,,
1990-02,83,,,,,,,,,,,,,,,,,,,
1990-03,38,,,,,,,,,,,,,,,,,,,
1990-04,66,1.401628664495114,51.302001953125,46.56898656898657,0,0,1,2,3,44,48,52,55,58,39,43,46,51,54,
1990-05,78,,,,,,,,,,,,,,,,,,,
1990-06,101,,,,,,,,,,,,,,,,,,,
1990-07,219,,,,,,,,,,,,,,,,,,,
1990-08,79,,,,,,,,,,,,,,,,,,,
1990-09,75,,,,,,,,,,,,,,,,,,,
1990-10,82,3.1758241758241756,56.52697095435685,38.78642909445936,0,2,3,5,6,52,55,57,59,61,34,36,38,41,44,
1990-11,72,,,,,,,,,,,,,,,,,,,
1990-12,73,,,,,,,,,,,,,,,,,,,
1991-01,77,3.0817236255572067,57.805270863836014,37.545654296875,1,2,3,5,6,54,56,58,60,61,34,36,38,39,41,
1991-02,4,,,,,,,,,,,,,,,,,,,
1991-03,59,,,,,,,,,,,,,,,,,,,
1991-04,58,,,,,,,,,,,,,,,,,,,
1991-05,29,,,,,,,,,,,,,,,,,,,
1991-06,131,,,,,,,,,,,,,,,,,,,
1991-07,147,,,,,,,,,,,,,,,,,,,
1991-08,199,,,,,,,,,,,,,,,,,,,
1991-09,81,,,,,,,,,,,,,,,,,,,
1991-10,82,4.695068359375,53.827838827838825,39.50927734375,2,3,5,6,8,49,51,54,57,59,33,36,39,43,45,
1991-11,99,,,,,,,,,,,,,,,,,,,
1991-12,76,,,,,,,,,,,,,,,,,,,
1992-01,79,4.833740234375,62.827838827838825,30.89309250671223,2,3,5,6,7,59,61,63,65,67,26,28,31,34,36,
1992-02,47,,,,,,,,,,,,,,,,,,,
1992-03,28,,,,,,,,,,,,,,,,,,,
1992-04,109,3.871337890625,54.2861328125,40.28083028083028,1,2,4,5,7,50,52,54,57,59,35,38,41,43,44,
1992-05,110,,,,,,,,,,,,,,,,,,,
1992-06,124,,,,,,,,,,,,,,,,,,,
1992-07,170,,,,,,,,,,,,,,,,,,,
1992-08,134,,,,,,,,,,,,,,,,,,,
1992-09,110,,,,,,,,,,,,,,,,,,,
1992-10,76,,,,,,,,,,,,,,,,,,,
1992-11,126,,,,,,,,,,,,,,,,,,,
1992-12,73,,,,,,,,,,,,,,,,,,,
1993-01,68,4.905982905982906,62.04345703125,31.1396484375,2,3,5,6,7,59,60,62,64,65,28,29,31,33,35,
1993-02,101,,,,,,,,,,,,,,,,,,,
1993-03,49,,,,,,,,,,,,,,,,,,,
1993-04,34,,,,,,,,,,,,,,,,,,,
1993-05,83,,,,,,,,,,,,,,,,,,,
1993-06,140,,,,,,,,,,,,,,,,,,,
1993-07,146,1,31,69,0,0,1,2,2,29,29,31,32,33,67,67,69,70,71,
1993-08,119,,,,,,,,,,,,,,,,,,,
1993-09,81,,,,,,,,,,,,,,,,,,,
1993-10,93,4.897730046375397,57.688644688644686,35.79609279609279,2,3,5,6,8,53,56,58,60,62,31,33,36,38,41,
1993-11,94,,,,,,,,,,,,,,,,,,,
1993-12,144,,,,,,,,,,,,,,,,,,,
1994-01,68,2.7923283655020765,60.6298828125,35.270197705638274,0,1,3,4,5,58,59,61,62,63,32,33,35,37,39,
1994-02,57,,,,,,,,,,,,,,,,,,,
1994-03,17,,,,,,,,,,,,,,,,,,,
1994-04,69,2.5101990661096094,53.11648351648352,42.8681640625,0,1,3,4,5,45,48,54,58,60,35,38,42,48,51,
1994-05,249,,,,,,,,,,,,,,,,,,,
1994-06,102,,,,,,,,,,,,,,,,,,,
1994-07,127,,,,,,,,,,,,,,,,,,,
1994-08,122,,,,,,,,,,,,,,,,,,,
1994-09,109,,,,,,,,,,,,,,,,,,,
1994-10,91,,,,,,,,,,,,,,,,,,,
1994-11,134,,,,,,,,,,,,,,,,,,,
1994-12,17,,,,,,,,,,,,,,,,,,,
1995-01,122,4.549450549450549,58.943359375,34.84224664224664,2,3,5,6,7,54,56,59,62,66,28,32,35,38,40,
1995-02,53,,,,,,,,,,,,,,,,,,,
1995-03,53,,,,,,,,,,,,,,,,,,,
1995-04,101,1.6290672451193058,42.56140350877193,54.421052631578945,0,0,2,3,4,37,39,44,47,48,48,49,52,59,61,
1995-05,89,,,,,,,,,,,,,,,,,,,
1995-06,79,,,,,,,,,,,,,,,,,,,
1995-07,98,,,,,,,,,,,,,,,,,,,
1995-08,154,,,,,,,,,,,,,,,,,,,
1995-09,88,,,,,,,,,,,,,,,,,,,
1995-10,58,,,,,,,,,,,,,,,,,,,
1995-11,68,,,,,,,,,,,,,,,,,,,
1995-12,89,,,,,,,,,,,,,,,,,,,
1996-01,170,4.5797950219619326,64.03465104929234,29.73541615816451,1,3,5,6,7,59,62,64,67,68,25,27,29,33,37,
1996-02,76,,,,,,,,,,,,,,,,,,,
1996-03,128,,,,,,,,,,,,,,,,,,,
1996-04,152,2.3847926267281108,59.931884765625,36.414794921875,0,1,2,4,5,51,57,61,63,65,30,33,35,39,47,
1996-05,30,,,,,,,,,,,,,,,,,,,
1996-06,107,,,,,,,,,,,,,,,,,,,
1996-07,96,,,,,,,,,,,,,,,,,,,
1996-08,141,,,,,,,,,,,,,,,,,,,
1996-09,197,,,,,,,,,,,,,,,,,,,
1996-10,90,,,,,,,,,,,,,,,,,,,
1996-11,91,,,,,,,,,,,,,,,,,,,
1996-12,39,,,,,,,,,,,,,,,,,,,
1997-01,96,5.076923076923077,64.26458384183549,29.143798828125,2,4,5,7,8,61,62,64,66,68,24,27,29,32,33,
1997-02,21,,,,,,,,,,,,,,,,,,,
1997-03,93,,,,,,,,,,,,,,,,,,,
1997-04,45,,,,,,,,,,,,,,,,,,,
1997-05,147,,,,,,,,,,,,,,,,,,,
1997-06,78,,,,,,,,,,,,,,,,,,,
1997-07,101,,,,,,,,,,,,,,,,,,,
1997-08,130,,,,,,,,,,,,,,,,,,,
1997-09,91,,,,,,,,,,,,,,,,,,,
1997-10,101,3.034188034188034,57.98778998778999,37.37851037851038,1,2,3,5,6,52,55,58,62,64,30,33,38,42,45,
1997-11,50,,,,,,,,,,,,,,,,,,,
1997-12,41,,,,,,,,,,,,,,,,,,,
1998-01,34,5.277271607978331,34.75036638983879,58.90749328777154,2,3,5,7,10,28,30,34,39,42,51,54,60,63,65,
1998-02,61,,,,,,,,,,,,,,,,,,,
1998-03,20,,,,,,,,,,,,,,,,,,,
1998-04,94,,,,,,,,,,,,,,,,,,,
1998-05,56,,,,,,,,,,,,,,,,,,,
1998-06,140,,,,,,,,,,,,,,,,,,,
1998-07,157,,,,,,,,,,,,,,,,,,,
1998-08,69,,,,,,,,,,,,,,,,,,,
1998-09,157,,,,,,,,,,,,,,,,,,,
1998-10,117,6.55,61.1,31.35,4,5,7,8,9,58,60,61,63,64,28,29,31,33,35,
1998-11,93,,,,,,,,,,,,,,,,,,,
1998-12,96,,,,,,,,,,,,,,,,,,,
1999-01,20,,,,,,,,,,,,,,,,,,,
1999-02,111,,,,,,,,,,,,,,,,,,,
1999-03,98,,,,,,,,,,,,,,,,,,,
1999-04,66,3.802197802197802,64.5101293629485,30.36212786725232,1,2,4,5,6,60,62,64,67,70,24,27,31,34,36,
1999-05,82,,,,,,,,,,,,,,,,,,,
1999-06,77,,,,,,,,,,,,,,,,,,,
1999-07,108,,,,,,,,,,,,,,,,,,,
1999-08,98,,,,,,,,,,,,,,,,,,,
1999-09,82,,,,,,,,,,,,,,,,,,,
1999-10,67,3.200155159038014,53.95406792084046,41.45516735890545,0,1,3,5,6,48,52,54,57,58,36,38,41,44,47,
1999-11,64,,,,,,,,,,,,,,,,,,,
1999-12,53,,,,,,,,,,,,,,,,,,,
2000-01,52,3.6293273986152323,59.4765625,35.44691237490847,0,2,4,5,8,55,58,60,62,63,31,33,35,37,41,
2000-02,38,,,,,,,,,,,,,,,,,,,
2000-03,42,,,,,,,,,,,,,,,,,,,
2000-04,48,,,,,,,,,,,,,,,,,,,
2000-05,138,,,,,,,,,,,,,,,,,,,
2000-06,79,,,,,,,,,,,,,,,,,,,
2000-07,164,2.2979664014146772,23.824261654869417,73.106689453125,0,1,2,4,5,17,20,23,28,31,66,69,74,77,79,
2000-08,72,,,,,,,,,,,,,,,,,,,
2000-09,174,,,,,,,,,,,,,,,,,,,
2000-10,171,8.679443359375,55.12890625,34.447509765625,6,7,9,10,11,49,52,56,58,61,29,31,34,39,42,
2000-11,60,,,,,,,,,,,,,,,,,,,
2000-12,67,,,,,,,,,,,,,,,,,,,
2001-01,34,2.006637732958897,55.81689453125,40.8974609375,0,1,2,3,4,50,52,56,59,60,36,38,40,44,47,
2001-02,7,,,,,,,,,,,,,,,,,,,
2001-03,111,,,,,,,,,,,,,,,,,,,
2001-04,92,1.2528566162919277,26.894312911886747,71.60141567000244,0,0,1,2,3,19,25,27,29,31,67,69,71,74,79,
2001-05,55,,,,,,,,,,,,,,,,,,,
2001-06,150,,,,,,,,,,,,,,,,,,,
2001-07,72,,,,,,,,,,,,,,,,,,,
2001-08,184,,,,,,,,,,,,,,,,,,,
2001-09,82,,,,,,,,,,,,,,,,,,,
2001-10,139,,,,,,,,,,,,,,,,,,,
2001-11,116,,,,,,,,,,,,,,,,,,,
2001-12,72,,,,,,,,,,,,,,,,,,,
2002-01,78,4.891845703125,64.185302734375,29.44322344322344,2,3,5,6,7,61,62,64,66,68,25,27,29,31,33,
2002-02,32,,,,,,,,,,,,,,,,,,,
2002-03,28,,,,,,,,,,,,,,,,,,,
2002-04,19,1.306930693069307,46.28498168498169,51.98119658119658,0,0,1,2,3,42,44,46,48,53,44,49,53,55,57,
2002-05,40,,,,,,,,,,,,,,,,,,,
2002-06,196,,,,,,,,,,,,,,,,,,,
