date,rain(mm),bare_mean,green_mean,non_green_mean,bare5percentile,bare20percentile,bare50percentile,bare80percentile,bare95percentile,green5percentile,green20percentile,green50percentile,green80percentile,green95percentile,nongreen5percentile,nongreen20percentile,nongreen50percentile,nongreen80percentile,nongreen95percentile
1993-06,140,,,,,,,,,,,,,,,,,,,
1993-07,146,,,,,,,,,,,,,,,,,,,
1993-08,119,,,,,,,,,,,,,,,,,,,
1993-09,81,,,,,,,,,,,,,,,,,,,
1993-10,93,10.876777251184834,29.938330170777988,58.12535612535613,6,9,11,13,15,25,26,29,34,37,49,53,60,62,64,
1993-11,94,,,,,,,,,,,,,,,,,,,
1993-12,144,,,,,,,,,,,,,,,,,,,
1994-01,68,5.0876552227903575,33.43044906900329,59.92844103687477,2,3,5,7,9,27,29,33,38,41,52,55,60,65,67,
1994-02,57,,,,,,,,,,,,,,,,,,,
1994-03,17,,,,,,,,,,,,,,,,,,,
1994-04,69,5,19.213644524236983,77.54475703324808,1,3,5,7,11,0,2,26,30,37,51,63,81,96,98,
1994-05,249,,,,,,,,,,,,,,,,,,,
1994-06,102,,,,,,,,,,,,,,,,,,,
1994-07,127,,,,,,,,,,,,,,,,,,,
1994-08,122,,,,,,,,,,,,,,,,,,,
1994-09,109,,,,,,,,,,,,,,,,,,,
1994-10,91,,,,,,,,,,,,,,,,,,,
1994-11,134,,,,,,,,,,,,,,,,,,,
1994-12,17,,,,,,,,,,,,,,,,,,,
1995-01,122,9.224568138195778,33.39608144448713,55.876007677543186,5,7,9,11,14,23,25,31,46,53,38,42,59,63,67,
1995-02,53,,,,,,,,,,,,,,,,,,,
1995-03,53,,,,,,,,,,,,,,,,,,,
1995-04,101,1,1.2878411910669976,98.3709327548807,0,0,1,2,2,0,0,1,2,3,96,97,98,100,100,
1995-05,89,,,,,,,,,,,,,,,,,,,
1995-06,79,,,,,,,,,,,,,,,,,,,
1995-07,98,,,,,,,,,,,,,,,,,,,
1995-08,154,,,,,,,,,,,,,,,,,,,
1995-09,88,,,,,,,,,,,,,,,,,,,
1995-10,58,,,,,,,,,,,,,,,,,,,
1995-11,68,,,,,,,,,,,,,,,,,,,
1995-12,89,,,,,,,,,,,,,,,,,,,
1996-01,170,9.098214285714286,42.62678571428572,46.36352040816327,4,7,9,11,13,36,39,43,47,49,38,41,45,52,58,
1996-02,76,,,,,,,,,,,,,,,,,,,
1996-03,128,,,,,,,,,,,,,,,,,,,
1996-04,152,4.141616214793367,36.2312404287902,58.29530372639102,1,3,4,6,7,21,34,37,43,46,47,51,57,61,77,
1996-05,30,,,,,,,,,,,,,,,,,,,
1996-06,107,,,,,,,,,,,,,,,,,,,
1996-07,96,,,,,,,,,,,,,,,,,,,
1996-08,141,,,,,,,,,,,,,,,,,,,
1996-09,197,,,,,,,,,,,,,,,,,,,
1996-10,90,,,,,,,,,,,,,,,,,,,
1996-11,91,,,,,,,,,,,,,,,,,,,
1996-12,39,,,,,,,,,,,,,,,,,,,
1997-01,96,9.1389913899139,46.68437884378844,42.483513779527556,5,7,9,11,13,41,44,47,49,52,35,39,43,46,49,
1997-02,21,,,,,,,,,,,,,,,,,,,
1997-03,93,,,,,,,,,,,,,,,,,,,
1997-04,45,,,,,,,,,,,,,,,,,,,
1997-05,147,,,,,,,,,,,,,,,,,,,
1997-06,78,,,,,,,,,,,,,,,,,,,
1997-07,101,,,,,,,,,,,,,,,,,,,
1997-08,130,,,,,,,,,,,,,,,,,,,
1997-09,91,,,,,,,,,,,,,,,,,,,
1997-10,101,5.035670356703567,38.675196850393704,54.554353172651254,2,3,5,7,9,25,33,39,46,48,43,46,55,62,69,
1997-11,50,,,,,,,,,,,,,,,,,,,
1997-12,41,,,,,,,,,,,,,,,,,,,
1998-01,34,9.148375984251969,3.3655024509803924,87.21557033752156,3,6,9,12,16,0,1,2,6,11,75,83,88,92,96,
1998-02,61,,,,,,,,,,,,,,,,,,,
1998-03,20,,,,,,,,,,,,,,,,,,,
1998-04,94,,,,,,,,,,,,,,,,,,,
1998-05,56,,,,,,,,,,,,,,,,,,,
1998-06,140,,,,,,,,,,,,,,,,,,,
1998-07,157,,,,,,,,,,,,,,,,,,,
1998-08,69,,,,,,,,,,,,,,,,,,,
1998-09,157,,,,,,,,,,,,,,,,,,,
1998-10,117,11.65,42.85,43.6,8,10,12,14,15,37,39,44,47,48,38,39,42,48,50,
1998-11,93,,,,,,,,,,,,,,,,,,,
1998-12,96,,,,,,,,,,,,,,,,,,,
1999-01,20,,,,,,,,,,,,,,,,,,,
1999-02,111,,,,,,,,,,,,,,,,,,,
1999-03,98,,,,,,,,,,,,,,,,,,,
1999-04,66,5.531005859375,52.74450415241817,39.84346764346764,2,4,6,7,9,46,49,53,56,60,31,36,40,44,47,
1999-05,82,,,,,,,,,,,,,,,,,,,
1999-06,77,,,,,,,,,,,,,,,,,,,
1999-07,108,,,,,,,,,,,,,,,,,,,
1999-08,98,,,,,,,,,,,,,,,,,,,
1999-09,82,,,,,,,,,,,,,,,,,,,
1999-10,67,4.67553735926305,38.1323888617489,55.66927210552027,0,2,5,7,9,30,35,39,42,45,48,50,56,59,66,
1999-11,64,,,,,,,,,,,,,,,,,,,
1999-12,53,,,,,,,,,,,,,,,,,,,
2000-01,52,5.304029304029304,47.134310134310134,46.030532486565704,1,3,5,8,11,42,45,47,49,51,41,43,46,48,54,
2000-02,38,,,,,,,,,,,,,,,,,,,
2000-03,42,,,,,,,,,,,,,,,,,,,
2000-04,48,,,,,,,,,,,,,,,,,,,
2000-05,138,,,,,,,,,,,,,,,,,,,
2000-06,79,,,,,,,,,,,,,,,,,,,
2000-07,164,2.927026247476204,1.4023538065465244,96.21216973578863,0,1,2,5,8,0,0,1,2,4,89,94,97,99,100,
2000-08,72,,,,,,,,,,,,,,,,,,,
2000-09,174,,,,,,,,,,,,,,,,,,,
2000-10,171,13.257631257631258,41.710693359375,43.15127077223851,9,11,13,15,17,31,38,42,45,50,36,39,42,48,53,
2000-11,60,,,,,,,,,,,,,,,,,,,
2000-12,67,,,,,,,,,,,,,,,,,,,
2001-01,34,2.508426966292135,42.82661782661783,53.24017573834513,0,1,2,4,5,34,39,43,46,49,47,49,52,58,63,
2001-02,7,,,,,,,,,,,,,,,,,,,
2001-03,111,,,,,,,,,,,,,,,,,,,
2001-04,92,1.2528566162919277,3.017814726840855,96.38013605442177,0,0,1,2,3,0,1,3,5,7,92,94,97,99,100,
2001-05,55,,,,,,,,,,,,,,,,,,,
2001-06,150,,,,,,,,,,,,,,,,,,,
2001-07,72,,,,,,,,,,,,,,,,,,,
2001-08,184,,,,,,,,,,,,,,,,,,,
2001-09,82,,,,,,,,,,,,,,,,,,,
2001-10,139,,,,,,,,,,,,,,,,,,,
2001-11,116,,,,,,,,,,,,,,,,,,,
2001-12,72,,,,,,,,,,,,,,,,,,,
2002-01,78,6.958984375,54.60693359375,37.03517342452369,4,5,7,9,10,50,52,54,57,59,32,34,37,40,42,
2002-02,32,,,,,,,,,,,,,,,,,,,
2002-03,28,,,,,,,,,,,,,,,,,,,
2002-04,19,1.453865336658354,28.45068359375,69.88834595651112,0,0,1,2,4,22,25,28,31,37,61,67,70,74,76,
2002-05,40,,,,,,,,,,,,,,,,,,,
2002-06,196,,,,,,,,,,,,,,,,,,,
2002-07,126,13.103571428571428,13.892552797332346,72.33392857142857,9,10,13,16,18,2,8,16,19,20,63,65,72,79,88,
2002-08,106,,,,,,,,,,,,,,,,,,,
2002-09,226,,,,,,,,,,,,,,,,,,,
2002-10,113,,,,,,,,,,,,,,,,,,,
2002-11,39,,,,,,,,,,,,,,,,,,,
2002-12,31,,,,,,,,,,,,,,,,,,,
2003-01,56,2.398221092757306,10.608738101049548,85.49157920429583,0,1,2,4,5,4,6,11,14,17,78,82,86,89,92,
2003-02,3,,,,,,,,,,,,,,,,,,,
2003-03,96,,,,,,,,,,,,,,,,,,,
2003-04,167,2.020960698689956,2.1534722222222222,96.42933537051184,0,1,2,3,5,0,0,2,3,8,92,95,97,98,99,
2003-05,105,,,,,,,,,,,,,,,,,,,
2003-06,164,,,,,,,,,,,,,,,,,,,
2003-07,137,,,,,,,,,,,,,,,,,,,
2003-08,151,,,,,,,,,,,,,,,,,,,
2003-09,204,,,,,,,,,,,,,,,,,,,
2003-10,58,14.24123805188894,21.368852459016395,62.58021877848678,9,11,14,17,19,14,16,19,24,47,42,60,63,67,73,
2003-11,8,,,,,,,,,,,,,,,,,,,
2003-12,62,,,,,,,,,,,,,,,,,,,
2004-01,151,2.103100980652001,24.075250427559247,72.52332112332113,0,1,2,3,5,18,20,22,29,35,61,67,74,77,79,
2004-02,40,,,,,,,,,,,,,,,,,,,
2004-03,34,,,,,,,,,,,,,,,,,,,
2004-04,72,10.389189189189189,24.580463980463982,63.42006346106908,3,5,9,17,20,14,17,24,31,40,53,60,63,68,74,
2004-05,104,,,,,,,,,,,,,,,,,,,
2004-06,213,,,,,,,,,,,,,,,,,,,
2004-07,151,,,,,,,,,,,,,,,,,,,
2004-08,82,,,,,,,,,,,,,,,,,,,
2004-09,50,,,,,,,,,,,,,,,,,,,
2004-10,59,4.447289156626506,27.47080381138529,66.56144637185439,1,2,4,7,10,17,21,28,34,39,54,60,67,72,79,
2004-11,79,,,,,,,,,,,,,,,,,,,
2004-12,35,,,,,,,,,,,,,,,,,,,
2005-01,61,4.216117216117216,33.927734375,60.724053724053725,1,2,4,6,7,28,30,33,38,44,48,58,62,65,68,
2005-02,57,,,,,,,,,,,,,,,,,,,
2005-03,24,,,,,,,,,,,,,,,,,,,
2005-04,77,1.424810793024021,21.074255007327796,77.04446616173955,0,0,1,2,3,14,17,20,24,30,67,73,78,81,85,
2005-05,41,,,,,,,,,,,,,,,,,,,
2005-06,122,,,,,,,,,,,,,,,,,,,
2005-07,91,,,,,,,,,,,,,,,,,,,
2005-08,174,,,,,,,,,,,,,,,,,,,
2005-09,113,,,,,,,,,,,,,,,,,,,
2005-10,150,2.6888649231598816,28.730271194722697,67.49816939223822,0,1,3,4,6,19,24,28,34,37,58,62,68,71,77,
2005-11,121,,,,,,,,,,,,,,,,,,,
2005-12,170,,,,,,,,,,,,,,,,,,,
2006-01,34,4.881046396841066,47.396484375,46.56779868067432,1,2,4,8,10,42,44,47,51,55,36,42,47,51,54,
2006-02,20,,,,,,,,,,,,,,,,,,,
2006-03,22,,,,,,,,,,,,,,,,,,,
2006-04,142,5.699577219597115,10.324149913129808,82.89499389499389,1,3,5,9,12,2,5,11,16,19,76,78,83,87,90,
2006-05,97,,,,,,,,,,,,,,,,,,,
2006-06,42,,,,,,,,,,,,,,,,,,,
2006-07,85,1.8525780682643427,2.399066091954023,96.52242905096125,0,0,2,3,6,0,1,2,4,6,93,94,97,99,100,
2006-08,38,,,,,,,,,,,,,,,,,,,
2006-09,128,,,,,,,,,,,,,,,,,,,
2006-10,53,3.229633275904504,18.816251830161054,76.75213675213675,0,2,3,5,6,11,15,18,24,27,68,72,77,81,85,
2006-11,34,,,,,,,,,,,,,,,,,,,
2006-12,58,,,,,,,,,,,,,,,,,,,
2007-01,77,4.894340602284528,20.345130583353672,73.27177360331788,0,2,5,7,9,14,17,20,24,28,65,69,74,77,79,
2007-02,23,,,,,,,,,,,,,,,,,,,
2007-03,82,,,,,,,,,,,,,,,,,,,
2007-04,29,1.4577487765089723,2.5412147505422995,96.05002565418164,0,0,1,2,4,0,1,2,4,7,91,94,96,98,100,
2007-05,200,,,,,,,,,,,,,,,,,,,
2007-06,34,,,,,,,,,,,,,,,,,,,
2007-07,74,2.7270588235294118,6.438228438228438,89.73241061130335,0,1,2,4,5,1,2,5,11,13,82,84,91,94,99,
2007-08,169,,,,,,,,,,,,,,,,,,,
2007-09,109,,,,,,,,,,,,,,,,,,,
2007-10,102,2.625944256316749,29.112060546875,66.94870542256962,0,1,3,4,6,19,24,29,34,37,57,61,68,73,79,
2007-11,18,,,,,,,,,,,,,,,,,,,
2007-12,106,,,,,,,,,,,,,,,,,,,
2008-01,9,2.8751563672754568,30.27288259702221,65.75158613958028,0,1,3,4,6,25,28,30,33,35,58,63,66,69,71,
2008-02,86,,,,,,,,,,,,,,,,,,,
2008-03,38,,,,,,,,,,,,,,,,,,,
2008-04,79,2.8085348506401138,25.139296187683286,71.4189453125,0,1,2,4,8,16,21,26,29,34,62,68,71,75,79,
2008-05,47,,,,,,,,,,,,,,,,,,,
2008-06,106,,,,,,,,,,,,,,,,,,,
2008-07,99,,,,,,,,,,,,,,,,,,,
2008-08,59,,,,,,,,,,,,,,,,,,,
2008-09,169,,,,,,,,,,,,,,,,,,,
2008-10,21,1.484284797947402,11.224389039743274,86.65218464576648,0,0,1,3,4,4,8,11,15,18,79,82,87,90,94,
2008-11,129,,,,,,,,,,,,,,,,,,,
2008-12,54,,,,,,,,,,,,,,,,,,,
2009-01,48,8.41025641025641,38.957264957264954,51.07814407814408,5,7,8,10,11,31,35,38,42,49,39,48,52,55,58,
2009-02,46,,,,,,,,,,,,,,,,,,,
2009-03,68,,,,,,,,,,,,,,,,,,,
2009-04,70,,,,,,,,,,,,,,,,,,,
2009-05,80,,,,,,,,,,,,,,,,,,,
2009-06,146,,,,,,,,,,,,,,,,,,,
2009-07,172,,,,,,,,,,,,,,,,,,,
2009-08,255,,,,,,,,,,,,,,,,,,,
2009-09,165,,,,,,,,,,,,,,,,,,,
2009-10,46,6.6300366300366305,30.30900659018794,61.336996336996336,2,4,7,9,11,22,26,31,34,39,51,58,62,65,68,
2009-11,86,,,,,,,,,,,,,,,,,,,
2009-12,40,,,,,,,,,,,,,,,,,,,
2010-01,20,6.153564453125,20.601268911664228,71.73426061493412,2,4,6,9,11,11,17,21,26,28,63,65,69,78,86,
2010-02,69,,,,,,,,,,,,,,,,,,,
2010-03,70,,,,,,,,,,,,,,,,,,,
2010-04,60,2.7735849056603774,25.8676111382511,70.61752501830608,0,1,3,4,6,17,20,27,30,37,60,65,70,78,81,
2010-05,74,,,,,,,,,,,,,,,,,,,
2010-06,103,,,,,,,,,,,,,,,,,,,
2010-07,72,3.327005347593583,5.391050088990593,90.86324786324786,0,1,3,5,7,0,2,5,9,13,84,88,91,94,97,
2010-08,172,,,,,,,,,,,,,,,,,,,
2010-09,118,,,,,,,,,,,,,,,,,,,
2010-10,98,2.92138671875,23.45114802149487,72.16540434888834,0,1,3,4,5,11,17,23,29,39,56,66,73,79,84,
2010-11,123,,,,,,,,,,,,,,,,,,,
2010-12,104,,,,,,,,,,,,,,,,,,,
2011-01,118,6.013671875,41.22222222222222,51.45849609375,4,4,6,8,8,36,38,41,44,47,46,49,51,55,58,
2011-02,59,,,,,,,,,,,,,,,,,,,
2011-03,109,,,,,,,,,,,,,,,,,,,
2011-04,70,2.214935064935065,31.147741147741147,66.07230092818759,0,0,2,4,6,23,27,31,36,38,55,61,66,71,76,
2011-05,39,,,,,,,,,,,,,,,,,,,
2011-06,163,,,,,,,,,,,,,,,,,,,
2011-07,140,,,,,,,,,,,,,,,,,,,
2011-08,153,,,,,,,,,,,,,,,,,,,
2011-09,92,,,,,,,,,,,,,,,,,,,
2011-10,90,,,,,,,,,,,,,,,,,,,
2011-11,98,,,,,,,,,,,,,,,,,,,
2011-12,42,,,,,,,,,,,,,,,,,,,
2012-01,46,4.324304174950298,33.958709992670414,60.572998046875,1,3,4,6,8,27,31,34,37,43,49,57,61,65,68,
2012-02,37,,,,,,,,,,,,,,,,,,,
2012-03,83,,,,,,,,,,,,,,,,,,,
2012-04,82,10.4,11.2,77.4,6,8,10,13,14,5,7,12,15,16,71,72,75,84,86,
2012-05,158,,,,,,,,,,,,,,,,,,,
2012-06,136,,,,,,,,,,,,,,,,,,,
2012-07,61,,,,,,,,,,,,,,,,,,,
2012-08,124,,,,,,,,,,,,,,,,,,,
2012-09,128,,,,,,,,,,,,,,,,,,,
2012-10,38,,,,,,,,,,,,,,,,,,,
2012-11,36,,,,,,,,,,,,,,,,,,,
2012-12,50,,,,,,,,,,,,,,,,,,,
2013-01,35,3.3797843665768195,6.476286579212916,89.29500869133349,0,1,3,5,7,1,2,6,10,15,82,85,89,94,98,
2013-02,36,,,,,,,,,,,,,,,,,,,
2013-03,113,,,,,,,,,,,,,,,,,,,
2013-04,37,1.1999266324284665,9.065901879423969,90.12347486578818,0,0,1,2,3,2,5,8,14,18,80,85,91,95,97,
2013-05,88,,,,,,,,,,,,,,,,,,,
2013-06,63,,,,,,,,,,,,,,,,,,,
2013-07,184,,,,,,,,,,,,,,,,,,,
2013-08,213,,,,,,,,,,,,,,,,,,,
2013-09,114,,,,,,,,,,,,,,,,,,,
2013-10,133,3.6576444769568397,15.825100622027076,79.61186378615892,0,2,4,5,8,7,9,15,20,31,61,76,81,86,89,
2013-11,128,,,,,,,,,,,,,,,,,,,
2013-12,46,,,,,,,,,,,,,,,,,,,
2014-01,47,7.57997557997558,35.45969711773327,55.48400488400488,5,6,8,9,10,29,32,36,39,42,47,52,56,59,62,
2014-02,27,,,,,,,,,,,,,,,,,,,
2014-03,68,,,,,,,,,,,,,,,,,,,
2014-04,110,2.016199890170236,10.945289499509324,85.99730127576055,0,1,2,3,4,3,6,10,15,22,73,82,87,90,95,
2014-05,74,,,,,,,,,,,,,,,,,,,
2014-06,113,,,,,,,,,,,,,,,,,,,
2014-07,135,2.0115020297699595,2.329183555298205,96.06257110352674,0,0,2,4,5,0,1,2,4,5,91,94,96,99,100,
2014-08,75,,,,,,,,,,,,,,,,,,,
2014-09,56,,,,,,,,,,,,,,,,,,,
2014-10,97,5.68930848455125,24.097596861206473,68.49840569045867,3,4,6,7,8,17,20,25,27,29,62,65,68,71,78,
2014-11,29,,,,,,,,,,,,,,,,,,,
2014-12,62,,,,,,,,,,,,,,,,,,,
2015-01,81,9.59814453125,32.790141532454854,55.860595703125,5,8,10,12,13,28,30,33,36,38,49,53,56,59,61,
2015-02,17,,,,,,,,,,,,,,,,,,,
2015-03,71,,,,,,,,,,,,,,,,,,,
2015-04,25,1.789134438305709,13.901888643610498,83.69413784645573,0,0,2,3,4,6,10,14,18,21,76,79,84,88,92,
2015-05,160,,,,,,,,,,,,,,,,,,,
2015-06,84,,,,,,,,,,,,,,,,,,,
2015-07,109,,,,,,,,,,,,,,,,,,,
2015-08,121,,,,,,,,,,,,,,,,,,,
2015-09,64,,,,,,,,,,,,,,,,,,,
2015-10,9,5.697155468366846,10.571989207750796,82.24907975460123,3,4,6,7,8,6,7,10,14,17,77,79,82,85,88,
2015-11,46,,,,,,,,,,,,,,,,,,,
2015-12,46,,,,,,,,,,,,,,,,,,,
2016-01,127,4.152488354988968,5.519818227720273,89.10500490677134,1,2,4,6,7,1,2,5,9,12,81,85,90,93,95,
2016-02,31,,,,,,,,,,,,,,,,,,,
2016-03,36,,,,,,,,,,,,,,,,,,,
2016-04,30,8.890625,39.828529555447,49.61284807034685,5,7,9,11,13,31,35,41,44,47,41,44,48,55,62,
2016-05,225,,,,,,,,,,,,,,,,,,,
2016-06,273,,,,,,,,,,,,,,,,,,,
2016-07,202,,,,,,,,,,,,,,,,,,,
2016-08,73,,,,,,,,,,,,,,,,,,,
2016-09,137,,,,,,,,,,,,,,,,,,,
2016-10,201,10.7861328125,29.345130583353672,58.42376189314467,4,8,11,14,17,19,22,31,35,37,47,50,56,69,75,
2016-11,90,,,,,,,,,,,,,,,,,,,
2016-12,68,,,,,,,,,,,,,,,,,,,
2017-01,44,12.495726495726496,33.90922401171303,52.087381010495484,8,10,12,15,17,27,30,35,37,39,44,49,52,55,57,
2017-02,19,,,,,,,,,,,,,,,,,,,
2017-03,45,,,,,,,,,,,,,,,,,,,
2017-04,83,2.458955223880597,9.846642246642247,86.47410845139228,0,1,2,4,5,3,7,10,13,15,80,83,86,90,94,
2017-05,98,,,,,,,,,,,,,,,,,,,
2017-06,24,,,,,,,,,,,,,,,,,,,
2017-07,109,,,,,,,,,,,,,,,,,,,
2017-08,110,,,,,,,,,,,,,,,,,,,
2017-09,143,,,,,,,,,,,,,,,,,,,
2017-10,76,5.884765625,25.72227650219834,67.0964590964591,2,4,6,8,9,20,22,25,30,34,58,63,68,71,74,
2017-11,51,,,,,,,,,,,,,,,,,,,
2017-12,90,,,,,,,,,,,,,,,,,,,
2018-01,28,7.826171875,29.31990231990232,61.11328125,5,6,8,9,11,24,26,29,32,34,57,59,61,64,66,
2018-02,63,,,,,,,,,,,,,,,,,,,
2018-03,93,,,,,,,,,,,,,,,,,,,
2018-04,48,3.3347384081329037,25.008298755186722,70.56529167683671,0,1,3,5,7,19,22,25,28,32,62,67,71,75,77,
2018-05,121,,,,,,,,,,,,,,,,,,,
2018-06,115,,,,,,,,,,,,,,,,,,,
2018-07,219,6.8,2.35568669527897,90.2552515876893,3,5,7,9,11,0,1,2,4,5,86,88,90,93,94,
2018-08,120,,,,,,,,,,,,,,,,,,,
2018-09,79,,,,,,,,,,,,,,,,,,,
2018-10,33,5.356532356532356,24.127472527472527,68.96555935515389,2,3,5,7,9,17,21,25,28,30,60,65,68,74,78,
2018-11,122,,,,,,,,,,,,,,,,,,,
2018-12,63,,,,,,,,,,,,,,,,,,,
2019-01,8,7.265625,34.571533203125,56.6533203125,4,6,7,9,10,29,31,35,38,40,51,54,57,60,62,
2019-02,48,,,,,,,,,,,,,,,,,,,
2019-03,59,,,,,,,,,,,,,,,,,,,
2019-04,76,3.5712722298221613,10.543212890625,85.09958506224066,0,1,3,6,8,6,8,10,13,15,79,82,85,88,91,
2019-05,78,,,,,,,,,,,,,,,,,,,
2019-06,127,,,,,,,,,,,,,,,,,,,
2019-07,177,2.7781415260639637,1.5725806451612903,95.4871919980483,0,1,3,4,7,0,0,1,3,4,91,94,96,97,98,
2019-08,87,,,,,,,,,,,,,,,,,,,
2019-09,66,,,,,,,,,,,,,,,,,,,
2019-10,27,4.478515625,24.872802734375,69.24554552111302,1,3,4,6,8,21,23,25,27,30,64,66,69,72,74,
2019-11,69,,,,,,,,,,,,,,,,,,,
2019-12,30,,,,,,,,,,,,,,,,,,,
2020-01,63,6.573626373626373,30.409323895533316,61.59634146341463,3,5,7,8,10,25,28,31,33,35,55,59,62,64,67,
2020-02,48,,,,,,,,,,,,,,,,,,,
2020-03,97,,,,,,,,,,,,,,,,,,,
2020-04,126,3.7186908304030295,32.4800879550452,62.51892551892552,0,2,4,6,8,25,28,31,39,42,50,53,65,69,72,
2020-05,70,,,,,,,,,,,,,,,,,,,
2020-06,102,,,,,,,,,,,,,,,,,,,
2020-07,48,1.3619441571871769,19.50537109375,78.36075176958751,0,0,1,2,3,15,17,20,22,24,74,76,78,81,83,
2020-08,72,,,,,,,,,,,,,,,,,,,
2020-09,64,,,,,,,,,,,,,,,,,,,
2020-10,136,7.549450549450549,36.8638027825238,54.03663003663004,5,6,8,9,10,33,35,37,39,41,50,52,54,57,59,
2020-11,30,,,,,,,,,,,,,,,,,,,
2020-12,73,,,,,,,,,,,,,,,,,,,
2021-01,54,10.264957264957266,44.919677734375,42.78266178266178,8,9,10,12,13,41,43,45,47,50,38,41,43,45,46,
2021-02,120,,,,,,,,,,,,,,,,,,,
2021-03,68,,,,,,,,,,,,,,,,,,,
2021-04,46,6.869352869352869,40.53955078125,51.00195455655998,4,5,7,9,10,36,38,40,43,45,48,49,51,53,56,
2021-05,73,,,,,,,,,,,,,,,,,,,
2021-06,120,,,,,,,,,,,,,,,,,,,
2021-07,186,1.300230946882217,19.338582677165356,79.04724409448819,0,0,1,2,4,8,10,14,28,30,67,69,73,89,91,
2021-08,141,,,,,,,,,,,,,,,,,,,
2021-09,111,,,,,,,,,,,,,,,,,,,
