date,rain(mm),bare_mean,green_mean,non_green_mean,bare5percentile,bare20percentile,bare50percentile,bare80percentile,bare95percentile,green5percentile,green20percentile,green50percentile,green80percentile,green95percentile,nongreen5percentile,nongreen20percentile,nongreen50percentile,nongreen80percentile,nongreen95percentile
1988-01,2,,,,,,,,,,,,,,,,,,,
1988-02,4,,,,,,,,,,,,,,,,,,,
1988-03,28,,,,,,,,,,,,,,,,,,,
1988-04,2,88.34084008097166,1.528125,9.355516194331983,82,85,89,92,94,0,0,2,3,3,3,6,9,13,16,
1988-05,47,,,,,,,,,,,,,,,,,,,
1988-06,10,,,,,,,,,,,,,,,,,,,
1988-07,15,78.71814964610718,3.472434713795832,16.463383838383837,64,67,82,88,91,0,1,3,6,9,5,9,14,25,28,
1988-08,19,,,,,,,,,,,,,,,,,,,
1988-09,1,,,,,,,,,,,,,,,,,,,
1988-10,1,84.698432760364,1.9045584045584045,12.106393732625726,73,78,87,91,92,0,1,2,3,4,5,7,10,18,21,
1988-11,1,,,,,,,,,,,,,,,,,,,
1988-12,29,,,,,,,,,,,,,,,,,,,
1989-01,0,85.14386852085967,1.9982153480071385,11.59540055597675,75,79,87,90,92,0,1,2,3,5,5,7,10,17,20,
1989-02,1,,,,,,,,,,,,,,,,,,,
1989-03,72,,,,,,,,,,,,,,,,,,,
1989-04,10,,,,,,,,,,,,,,,,,,,
1989-05,27,,,,,,,,,,,,,,,,,,,
1989-06,20,,,,,,,,,,,,,,,,,,,
1989-07,18,76.22154779969651,3.785338865836791,19.001517450682854,52,63,79,89,92,0,2,3,6,8,6,9,16,31,40,
1989-08,1,,,,,,,,,,,,,,,,,,,
1989-09,1,,,,,,,,,,,,,,,,,,,
1989-10,11,82.44351781652767,2.520903010033445,14.159039190897598,72,75,83,89,92,0,1,2,4,6,6,8,13,21,24,
1989-11,14,,,,,,,,,,,,,,,,,,,
1989-12,12,,,,,,,,,,,,,,,,,,,
1990-01,59,84.8757261934832,1.9460269865067465,12.509729593126105,76,79,86,90,92,0,0,2,3,5,6,8,11,18,21,
1990-02,4,,,,,,,,,,,,,,,,,,,
1990-03,2,,,,,,,,,,,,,,,,,,,
1990-04,7,84.91533990396765,1.8697491689332124,12.117825537294564,74,79,86,91,93,0,0,2,3,4,4,7,11,18,23,
1990-05,35,,,,,,,,,,,,,,,,,,,
1990-06,4,,,,,,,,,,,,,,,,,,,
1990-07,13,80.62582112177867,2.01912160143412,16.263836239575436,63,67,85,90,92,0,0,2,3,5,5,7,13,29,33,
1990-08,9,,,,,,,,,,,,,,,,,,,
1990-09,1,,,,,,,,,,,,,,,,,,,
1990-10,3,83.16346639717028,1.856470588235294,13.58630275461208,71,77,86,89,91,0,0,2,3,4,7,8,11,20,25,
1990-11,0,,,,,,,,,,,,,,,,,,,
1990-12,7,,,,,,,,,,,,,,,,,,,
1991-01,22,85.5579691841374,1.8333333333333333,11.609805408137477,76,82,87,89,91,0,0,2,3,5,6,8,11,15,20,
1991-02,2,,,,,,,,,,,,,,,,,,,
1991-03,1,,,,,,,,,,,,,,,,,,,
1991-04,1,,,,,,,,,,,,,,,,,,,
1991-05,1,,,,,,,,,,,,,,,,,,,
1991-06,31,,,,,,,,,,,,,,,,,,,
1991-07,6,,,,,,,,,,,,,,,,,,,
1991-08,2,,,,,,,,,,,,,,,,,,,
1991-09,2,,,,,,,,,,,,,,,,,,,
1991-10,0,84.71500757958565,1.6528117359413204,12.840495449949444,76,79,87,90,92,0,0,2,3,3,6,8,11,18,21,
1991-11,5,,,,,,,,,,,,,,,,,,,
1991-12,6,,,,,,,,,,,,,,,,,,,
1992-01,1,87.20818595250127,1.6665643229966227,10.329289866060147,80,84,88,91,92,0,0,2,3,3,5,7,10,14,17,
1992-02,51,,,,,,,,,,,,,,,,,,,
1992-03,5,,,,,,,,,,,,,,,,,,,
1992-04,12,83.65040444893832,2.092789267747345,13.160181910055584,77,79,82,90,92,0,1,2,3,5,5,8,14,18,20,
1992-05,29,,,,,,,,,,,,,,,,,,,
1992-06,3,,,,,,,,,,,,,,,,,,,
1992-07,1,76.3159757330637,1.965679490727927,20.40293225480283,61,67,76,86,89,0,1,2,3,4,7,11,20,30,35,
1992-08,56,,,,,,,,,,,,,,,,,,,
1992-09,13,,,,,,,,,,,,,,,,,,,
1992-10,27,81.97624462977002,2.29950630828305,14.655965621840243,70,74,84,88,92,0,1,2,4,5,6,9,13,22,25,
1992-11,6,,,,,,,,,,,,,,,,,,,
1992-12,32,,,,,,,,,,,,,,,,,,,
1993-01,46,84.41582406471183,1.8035924617196701,12.651074589127687,77,80,84,89,93,0,0,2,3,4,5,8,13,17,20,
1993-02,4,,,,,,,,,,,,,,,,,,,
1993-03,6,,,,,,,,,,,,,,,,,,,
1993-04,0,,,,,,,,,,,,,,,,,,,
1993-05,39,,,,,,,,,,,,,,,,,,,
1993-06,2,,,,,,,,,,,,,,,,,,,
1993-07,41,79.57796310336113,4.021529119514215,15.136823469903895,64,68,82,87,89,0,1,3,7,10,7,10,14,22,25,
1993-08,4,,,,,,,,,,,,,,,,,,,
1993-09,6,,,,,,,,,,,,,,,,,,,
