,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,Bryophyte,Chenopod,Cycad,Epiphyte,Fern,Forb,Fungus,Grass.tree,Heath.shrub,Hummock.grass,Rush,Sedge,Shrub,Shrub.Mallee,Tree.fern,Tree.Mallee,Tree.Palm,Tussock.grass,Vine,CLY_000_005,CLY_005_015,CLY_015_030,CLY_030_060,CLY_060_100,DER_000_999,NTO_000_005,NTO_005_015,NTO_015_030,NTO_030_060,NTO_060_100,PTO_000_005,PTO_005_015,PTO_015_030,PTO_030_060,PTO_060_100,SLT_000_005,SLT_005_015,SLT_030_060,SLT_060_100,pHc_000_005,pHc_005_015,pHc_015_030,pHc_030_060,pHc_060_100,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
463,341.5,471864.3577981652,6231165.0,41.82599135643336,9.685305936765484,47.12806126317387,8.709922410089218,28354.0,9.605726318152872,48.785177749174224,40.243949271368464,1,2008,9,0.08323691620031025,0.024655035717071696,9.997821302824164,47.781271060695985,40.863852188381635,-0.7565205853362578,-0.006217302297365279,0.7270452649935315,14.288556570641695,-0.1374946437454554,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,22.228515625,32.00579833984375,16.17791748046875,13.3233642578125,10.7393798828125,17.773624196812726,242.98234049479166,2.087627899273114,18.966796875,50.419921875,14.951171875,152.337890625,154.572265625,282.9501953125,186.212890625,2.347995240722568,17.791707852424146,27.05408166896159,30.433435947574353,33.3837890625,216.734375,275.72265625,473.73828125,14.486328125,108.7255859375,120.9130859375,245.8984375,2008-01-09,384.42
464,342.0,471863.71559633035,6231165.0,42.065205853362635,9.395405261960716,47.12389112138903,8.502489448277608,28354.0,9.655578876230742,47.51604293140349,41.40880450703444,1,2008,25,0.08323691620031025,0.0684396094589796,9.605726318152872,48.785177749174224,40.243949271368464,-0.289900674804767,-0.004170141784836545,0.239214496929268,13.957776057270655,-0.33078051337104064,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.6513671875,32.30950927734375,16.3629150390625,13.17132568359375,10.4281005859375,17.773624196812726,242.98234049479166,2.162762951641932,22.228515625,59.8046875,23.5673828125,109.794921875,197.4169921875,277.4619140625,192.359375,2.411043953461547,8.37815423814509,17.00145914895055,54.43407235179954,32.244140625,171.3037109375,228.537109375,605.8486328125,19.8564453125,96.3359375,109.9716796875,276.8076171875,2008-01-25,384.42
465,342.5,471863.0733944955,6231165.0,42.3044203502919,9.10550458715595,47.119720979604196,8.295056486465995,28354.0,9.597566480988757,45.53510868157525,43.44827061811358,2,2008,41,0.16589613269341502,0.11209269335562372,9.655578876230742,47.51604293140349,41.40880450703444,-0.289900674804767,-0.004170141784836545,0.239214496929268,13.494250143704619,-0.4635259135660359,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.1171875,30.65655517578125,15.2008056640625,11.84002685546875,9.77655029296875,17.773624196812726,242.98234049479166,1.979056613703365,22.8798828125,46.837890625,29.30859375,117.0205078125,192.732421875,266.87890625,207.568359375,1.288652479022904,11.334858734589517,17.97784815602582,33.22172402519041,24.646484375,177.2060546875,242.6318359375,504.552734375,10.1240234375,94.4638671875,119.3173828125,264.0654296875,2008-02-10,384.42
466,344.5,471866.20535714296,6231165.0,40.768963990554894,9.432039551357725,48.3111348878394,8.11061097992916,28354.0,9.609862456236034,45.83140725320037,43.14617603696691,2,2008,57,0.16589613269341502,0.1555304187629216,9.597566480988757,45.53510868157525,43.44827061811358,0.01831714469850443,0.593621883225186,-0.6481209314038701,12.957821146545108,-0.5364289971595113,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.0,34.34051513671875,14.21990966796875,10.1240234375,7.51324462890625,17.773624196812726,242.98234049479166,2.6327632328624713,0.7548828125,53.669921875,44.005859375,114.4677734375,190.44921875,269.7626953125,208.5205078125,1.615932871708679,10.550793202348782,17.047181674583868,34.20248988354844,28.345703125,172.2255859375,231.771484375,502.646484375,12.3037109375,102.533203125,103.828125,248.453125,2008-02-26,384.42
467,346.0,471865.0,6231165.0,44.5950413223141,9.9504132231405,44.099173553719,8.0,28354.0,9.374183087963655,45.980897161620646,43.27055045657721,3,2008,73,0.24740395925452294,0.19866933079506122,9.609862456236034,45.83140725320037,43.14617603696691,0.4224543179922744,-1.510273712942599,1.1453104860111019,12.391388856428238,-0.5664322901168699,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.1083984375,30.83660888671875,14.93768310546875,12.06488037109375,8.58868408203125,17.773624196812726,242.98234049479166,2.0354767680707657,0.1171875,41.8076171875,55.4755859375,115.498046875,183.078125,272.99609375,210.2890625,3.722918166812393,21.57747496219025,15.612942805876848,32.51010390432432,39.666015625,236.1474609375,215.8935546875,490.083984375,20.27734375,102.361328125,77.9423828125,245.6025390625,2008-03-13,384.42
468,347.0,471865.0,6231165.0,46.0330578512397,10.9752066115702,41.801652892562,8.07438016528926,28354.0,9.780293219620614,45.53457414411963,43.35110561895184,3,2008,89,0.24740395925452294,0.24142654866249988,9.374183087963655,45.980897161620646,43.27055045657721,0.7715835301062377,-3.2547409976387023,2.6320469303424012,11.822558657380844,-0.5688301990473938,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,2.6953125,24.85919189453125,9.82293701171875,9.52166748046875,9.328125,17.773624196812726,242.98234049479166,1.2301255303478196,0.1083984375,22.9970703125,69.5107421875,94.72265625,193.40625,288.318359375,210.2744140625,0.9386772074063248,8.377503147792721,18.373317407230477,49.55670252495703,21.1962890625,157.1162109375,233.8916015625,572.888671875,5.126953125,68.8330078125,120.0888671875,245.53515625,2008-03-29,384.42
469,348.0,471865.0,6231165.0,42.3305785123967,11.3057851239669,44.9173553719008,8.71900826446281,28354.0,10.709665315485676,44.47969572329105,43.504144967665106,4,2008,105,0.3271946967961522,0.2837199249069785,9.780293219620614,45.53457414411963,43.35110561895184,0.6776859504132,0.4090909090908994,-1.1322314049587021,11.27250733206374,-0.5500513253171047,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,5.962890625,23.311767578125,7.3692626953125,9.3651123046875,8.38873291015625,17.773624196812726,242.98234049479166,1.053398817402651,2.8037109375,22.9912109375,67.4697265625,95.1357421875,191.45703125,286.7060546875,215.46875,0.7245503040493021,9.750415873510095,8.32216435576543,29.351295225594622,18.9833984375,164.41796875,170.2734375,456.2763671875,9.7783203125,71.12890625,62.505859375,207.802734375,2008-04-14,384.42
470,349.0,471868.853211009,6231168.30275229,36.2477064220183,13.5779816513761,49.0091743119266,9.22935779816514,28354.0,13.874560146331401,44.017697884308134,40.820419749988375,4,2008,121,0.3271946967961522,0.32546820322762066,10.709665315485676,44.47969572329105,43.504144967665106,1.3013875199029492,3.6037607096823017,-4.8926757146107,10.76543006835003,-0.5070772637137093,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,10.59375,21.871826171875,7.23358154296875,11.1845703125,10.04364013671875,17.773624196812726,242.98234049479166,0.7554875751134179,8.1943359375,0.6943359375,79.9404296875,64.95703125,200.1513671875,318.4404296875,215.0576171875,0.4506977325759791,6.0362939480035935,9.255456208113781,20.56209255645171,18.123046875,132.607421875,177.1220703125,398.810546875,2.3984375,44.3369140625,54.046875,160.5390625,2008-04-30,384.42
471,349.5,471866.9266055045,6231166.651376145,35.96269618621575,17.16915611494425,45.59962847827735,10.94525741147927,28354.0,19.12906258708485,44.53160660879963,35.066161489027216,5,2008,137,0.40471456356112473,0.3665911745948919,13.874560146331401,44.017697884308134,40.820419749988375,2.9316854954886757,0.34113655318827796,-3.1839411630904735,10.33544864061648,-0.42998142773354964,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,27.1171875,19.39678955078125,6.6177978515625,10.5313720703125,10.0977783203125,17.773624196812726,242.98234049479166,0.5794663295218854,16.556640625,2.9208984375,69.7177734375,68.1044921875,196.390625,329.2158203125,212.7294921875,1.1522469668723794,4.7208329562406455,5.146185825103758,17.086153846046347,24.9228515625,135.8388671875,149.94140625,367.0986328125,9.8359375,26.505859375,59.3916015625,120.7861328125,2008-05-16,384.42
472,350.0,471865.0,6231165.0,35.6776859504132,20.7603305785124,42.1900826446281,12.6611570247934,28354.0,25.716425531764777,46.602998527706646,26.413860590926507,6,2008,153,0.479425538604203,0.407009831352486,19.12906258708485,44.53160660879963,35.066161489027216,3.5911744635681497,-3.4095458336492506,-0.2850102358025488,10.027127353474985,-0.30832128714149576,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,23.5302734375,17.29803466796875,6.3831787109375,10.43170166015625,11.130615234375,17.773624196812726,242.98234049479166,0.3865631388732407,29.9599609375,16.517578125,42.0517578125,82.9736328125,208.1328125,329.8359375,210.23046875,0.7145781948907479,3.7844886722346054,3.8367146998271364,12.282099974313553,20.462890625,120.0185546875,132.8017578125,347.7685546875,3.99609375,37.3857421875,48.9814453125,111.2548828125,2008-06-01,384.42
473,351.0,471864.217391304,6231162.39130435,21.9217391304348,33.6869565217391,43.1391304347826,10.4260869565217,28354.0,31.44413354691291,46.96617887356346,20.35470836771544,6,2008,169,0.479425538604203,0.44664651901106794,25.716425531764777,46.602998527706646,26.413860590926507,8.258900203397424,-1.230249021747376,-7.020478527890475,9.884829770008565,-0.1422975834664193,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.9140625,17.4879150390625,6.39093017578125,9.79730224609375,9.00390625,17.773624196812726,242.98234049479166,0.5367513276981433,41.7138671875,28.2939453125,41.056640625,81.4794921875,206.267578125,303.2255859375,220.1220703125,0.4219289794945375,2.484906681715362,2.3173349924199456,9.582559763596768,16.73046875,102.568359375,117.19921875,313.5537109375,-0.7451171875,43.16015625,53.5458984375,96.533203125,2008-06-17,384.42
474,351.5,471864.608695652,6231158.582015811,14.5858695652174,37.05938735177865,47.17183794466405,11.474407114624501,28354.0,34.854376781170274,45.67470939665702,18.268860746983187,7,2008,185,0.5508090958869698,0.4854250854422403,31.44413354691291,46.96617887356346,20.35470836771544,8.149528386633127,2.490877650017975,-10.5459081925979,9.93283550489818,0.048005734889613905,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,12.7177734375,15.7791748046875,5.25628662109375,8.71417236328125,8.0882568359375,17.773624196812726,242.98234049479166,0.4979963245532102,24.4443359375,45.8896484375,23.5849609375,92.02734375,210.5302734375,271.837890625,245.501953125,0.6175387795763564,4.165660338350824,3.1564331705037323,6.08627648837387,18.4384765625,106.078125,119.099609375,272.6884765625,10.13671875,41.322265625,44.24609375,102.5107421875,2008-07-03,384.42
475,352.0,471865.0,6231154.77272727,7.25,40.4318181818182,51.2045454545455,12.5227272727273,28354.0,35.327638943700535,44.36362064658637,19.154855761952057,7,2008,201,0.5508090958869698,0.5232710271860929,34.854376781170274,45.67470939665702,18.268860746983187,3.3724308300395514,4.032707509881451,-7.335869565217401,10.16126116093913,0.228425656040951,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,4.7587890625,16.39581298828125,2.95758056640625,7.80389404296875,7.14349365234375,17.773624196812726,242.98234049479166,0.5605880559273684,13.6298828125,67.2060546875,3.5732421875,105.6123046875,185.26171875,279.47265625,266.7900390625,0.592048053310571,3.655485559104185,2.881368689011109,8.950154354216284,16.41796875,102.888671875,102.564453125,274.2119140625,4.9169921875,31.8515625,36.0478515625,106.9892578125,2008-07-19,384.42
476,352.3333333333333,471865.0,6231158.18181818,20.938016528925637,32.475206611570265,45.450413223140536,10.359504132231423,28354.0,32.225271182633065,43.68846210410941,22.9360910134147,8,2008,217,0.618369803069737,0.5601116325912429,35.327638943700535,44.36362064658637,19.154855761952057,-2.2920903701041944,-0.860712360761756,3.176073481854118,10.532095943169491,0.3708347822303608,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,16.7373046875,15.5029296875,5.1895751953125,9.07098388671875,8.57318115234375,17.773624196812726,242.98234049479166,0.4381897552972262,17.4765625,54.3486328125,16.6953125,99.125,190.6640625,279.294921875,251.4091796875,0.8938744427368177,3.561223540638105,3.3345101827591517,8.664004810764924,19.943359375,100.4677734375,106.806640625,256.986328125,3.083984375,23.625,6.1279296875,87.30078125,2008-08-04,384.42
477,352.6666666666667,471865.0,6231161.59090909,34.626033057851274,24.518595041322335,39.69628099173557,8.196280991735547,28354.0,26.939211168808445,43.32565706152313,28.59971468568012,8,2008,233,0.618369803069737,0.5958761215123557,32.225271182633065,43.68846210410941,22.9360910134147,-7.956611570247933,-5.7541322314049665,13.688016528925637,10.998939819546013,0.46684387637652236,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,14.515625,17.7706298828125,3.83795166015625,8.6746826171875,7.03912353515625,17.773624196812726,242.98234049479166,0.6309925631467496,20.212890625,53.2314453125,31.693359375,98.4287109375,191.271484375,262.6005859375,264.1982421875,0.5935656903992956,2.353617736663818,3.198995239060022,8.753211735815015,18.6328125,92.91796875,103.330078125,260.3837890625,1.734375,35.4228515625,31.91796875,46.794921875,2008-08-20,384.42
478,353.0,471865.0,6231165.0,48.3140495867769,16.5619834710744,33.9421487603306,6.03305785123967,28354.0,20.468751890146628,42.48769260332854,35.83503106063059,9,2008,249,0.6816387600233341,0.6304957812967532,26.939211168808445,43.32565706152313,28.59971468568012,-7.956611570247933,-5.7541322314049665,13.688016528925633,11.522774455185264,0.5238346356392505,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,3.5087890625,22.4390869140625,7.25372314453125,8.74542236328125,7.17547607421875,17.773624196812726,242.98234049479166,1.067525190162919,29.4736328125,33.662109375,56.515625,98.427734375,188.7890625,247.248046875,259.7197265625,0.677116295624806,3.6988731237651216,4.463798378045775,7.621153878182044,19.3359375,110.09765625,120.6201171875,249.1572265625,4.6103515625,33.5322265625,11.8466796875,80.4931640625,2008-09-05,384.42
479,354.0,471865.0,6231165.0,37.099173553719,15.099173553719,46.4793388429752,8.90082644628099,28354.0,14.662350239492113,41.62904684467428,42.414990280130226,9,2008,265,0.6816387600233341,0.6639040987988447,20.468751890146628,42.48769260332854,35.83503106063059,-4.709710743801668,3.3915289256198164,1.2365702479338623,12.076104466042226,0.5533300108569623,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,2.193359375,25.0706787109375,7.30596923828125,8.7388916015625,7.2283935546875,17.773624196812726,242.98234049479166,1.2993087399473515,18.01953125,34.8330078125,70.306640625,96.0791015625,184.2529296875,248.0048828125,257.1611328125,1.1123838590201243,7.37488205498542,7.721284805489417,10.443636644644288,23.265625,134.166015625,158.5615234375,293.0859375,8.259765625,45.3095703125,52.30078125,60.1787109375,2008-09-21,384.42
480,355.0,471865.0,6231165.0,40.0413223140496,12.8347107438017,45.8760330578512,8.02479338842975,28354.0,11.93675413615242,42.11871692605263,44.60388250209748,10,2008,281,0.7401768531960371,0.6960368881687455,14.662350239492113,41.62904684467428,42.414990280130226,-1.863636363636349,5.9669421487603,-4.136363636363651,12.638642526040574,0.5625380599983476,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,0.208984375,25.68939208984375,8.2353515625,8.8408203125,6.42645263671875,17.773624196812726,242.98234049479166,1.4270916631489767,5.1015625,40.5234375,79.1396484375,93.0595703125,187.7958984375,225.9033203125,274.2763671875,0.7483870450514034,7.817900413275929,10.620477559358845,18.871987365005364,18.751953125,152.4951171875,179.0224609375,366.8544921875,7.7158203125,50.1494140625,44.1005859375,120.7998046875,2008-10-07,384.42
481,356.5,471865.0,6231165.0,44.3677685950413,10.68595041322315,43.48347107438015,7.3595041322314,28354.0,10.618021098293756,43.856089306411164,44.15331268917427,10,2008,297,0.7401768531960371,0.7268324141695728,11.93675413615242,42.11871692605263,44.60388250209748,-2.206611570247925,-1.4979338842975274,3.63429752066115,13.189141544974724,0.5504990189341505,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,8.0927734375,28.53680419921875,13.77813720703125,10.30255126953125,9.43524169921875,17.773624196812726,242.98234049479166,1.7447430081728794,2.40234375,36.8828125,83.4736328125,85.8681640625,197.0869140625,185.845703125,313.5654296875,1.2657393926846416,10.666619855739631,10.693491177375583,20.562668992875636,23.01171875,167.0009765625,182.36328125,388.923828125,7.15625,59.74609375,57.94140625,108.8876953125,2008-10-23,384.42
482,358.5,471865.0,6231165.0,42.2809917355372,12.111570247933901,44.1611570247934,8.58677685950413,28354.0,11.315932401410453,45.59888471873151,41.72253182483907,11,2008,313,0.793577803248942,0.7562315107864898,10.618021098293756,43.856089306411164,44.15331268917427,-0.3615702479338996,-0.8574380165289028,1.119834710743799,13.69600913895711,0.5068675939823866,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,19.7705078125,27.17840576171875,13.01544189453125,11.02044677734375,8.60150146484375,17.773624196812726,242.98234049479166,1.5642314182148587,8.0966796875,28.6591796875,79.58984375,87.14453125,210.22265625,147.205078125,335.36328125,1.357727056777228,8.303552298188773,15.41657492529937,27.058612775810992,24.0888671875,161.29296875,211.6630859375,431.919921875,19.560546875,78.416015625,105.5517578125,141.765625,2008-11-08,384.42
483,360.0,471865.0,6231165.0,43.1735537190083,10.6198347107438,44.8264462809917,7.94214876033058,28354.0,11.648266141766538,45.96524169581823,41.02467157020121,11,2008,329,0.793577803248942,0.7841776948996244,11.315932401410453,45.59888471873151,41.72253182483907,-0.03305785123967464,0.6714876033057777,-0.5971074380165007,14.110219218746666,0.41421007978955515,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,3.31640625,29.06658935546875,12.87408447265625,11.24822998046875,9.05126953125,17.773624196812726,242.98234049479166,1.7323282947420402,27.86328125,20.0673828125,59.3818359375,101.4716796875,217.5322265625,152.7216796875,327.0380859375,1.3090825802603145,7.983149667118013,15.397933283907065,27.13702318860966,25.21875,145.443359375,215.994140625,445.2431640625,6.880859375,78.0166015625,102.59765625,224.2802734375,2008-11-24,384.42
484,361.0,471865.0,6231165.0,40.7851239669422,12.5537190082645,45.4710743801653,9.0,28354.0,11.60425570411768,45.06583913809701,41.95953755648405,12,2008,345,0.8414709848078965,0.8106172748024666,11.648266141766538,45.96524169581823,41.02467157020121,0.221074380165299,0.6549586776859506,-0.747933884297499,14.368844998089301,0.2586257793426352,10950,0,0.0,6.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,2.2,1.0,0.0,9.0,9.333333,11.666667,16.833334,20.833334,170.08586,0.07259225,0.06595986,0.044265497,0.03406736,0.026108151,0.027683677,0.026849367,0.02431882,0.021391109,0.022002986,6.5,6.6666665,8.333333,9.166667,7.1148868,7.189684,7.3224416,7.608498,7.789038,29.2451171875,28.71856689453125,14.75244140625,12.8482666015625,11.48394775390625,17.773624196812726,242.98234049479166,1.5867718791924617,11.7333984375,24.685546875,51.2451171875,111.0029296875,230.470703125,145.857421875,286.431640625,1.9781978639045747,9.864823659121669,12.79229552136635,28.633443305879034,31.1484375,171.1083984375,204.4609375,445.00390625,15.04296875,77.359375,87.0810546875,213.9970703125,2008-12-10,384.42
