date,rain(mm),bare_mean,green_mean,non_green_mean,bare5percentile,bare20percentile,bare50percentile,bare80percentile,bare95percentile,green5percentile,green20percentile,green50percentile,green80percentile,green95percentile,nongreen5percentile,nongreen20percentile,nongreen50percentile,nongreen80percentile,nongreen95percentile
1988-01,46,,,,,,,,,,,,,,,,,,,
1988-02,15,,,,,,,,,,,,,,,,,,,
1988-03,50,,,,,,,,,,,,,,,,,,,
1988-04,102,,,,,,,,,,,,,,,,,,,
1988-05,35,,,,,,,,,,,,,,,,,,,
1988-06,74,,,,,,,,,,,,,,,,,,,
1988-07,95,,,,,,,,,,,,,,,,,,,
1988-08,39,,,,,,,,,,,,,,,,,,,
1988-09,59,,,,,,,,,,,,,,,,,,,
1988-10,14,,,,,,,,,,,,,,,,,,,
1988-11,68,,,,,,,,,,,,,,,,,,,
1988-12,179,,,,,,,,,,,,,,,,,,,
1989-01,42,,,,,,,,,,,,,,,,,,,
1989-02,10,,,,,,,,,,,,,,,,,,,
1989-03,52,,,,,,,,,,,,,,,,,,,
1989-04,164,,,,,,,,,,,,,,,,,,,
1989-05,95,,,,,,,,,,,,,,,,,,,
1989-06,78,,,,,,,,,,,,,,,,,,,
1989-07,91,,,,,,,,,,,,,,,,,,,
1989-08,33,,,,,,,,,,,,,,,,,,,
1989-09,9,,,,,,,,,,,,,,,,,,,
1989-10,34,,,,,,,,,,,,,,,,,,,
1989-11,37,,,,,,,,,,,,,,,,,,,
1989-12,37,,,,,,,,,,,,,,,,,,,
1990-01,48,,,,,,,,,,,,,,,,,,,
1990-02,47,,,,,,,,,,,,,,,,,,,
1990-03,38,,,,,,,,,,,,,,,,,,,
1990-04,370,1.5524475524475525,41.53396524486572,56.41495523959979,0,0,1,3,4,32,35,40,47,58,39,51,57,63,66,
1990-05,65,,,,,,,,,,,,,,,,,,,
1990-06,38,,,,,,,,,,,,,,,,,,,
1990-07,114,,,,,,,,,,,,,,,,,,,
1990-08,89,,,,,,,,,,,,,,,,,,,
1990-09,32,,,,,,,,,,,,,,,,,,,
1990-10,36,1.8201183431952663,35.21994750656168,61.98476890756302,0,0,2,3,4,26,33,36,38,43,55,59,62,66,69,
1990-11,17,,,,,,,,,,,,,,,,,,,
1990-12,22,,,,,,,,,,,,,,,,,,,
1991-01,55,3.7209842154131847,29.635097493036213,65.24129930394432,1,2,4,5,7,13,19,32,36,47,49,60,63,73,81,
1991-02,13,,,,,,,,,,,,,,,,,,,
1991-03,8,,,,,,,,,,,,,,,,,,,
1991-04,13,1.8541666666666667,38.91555555555556,59.1,0,0,2,3,5,18,36,43,45,46,52,54,56,61,80,
1991-05,42,,,,,,,,,,,,,,,,,,,
1991-06,115,,,,,,,,,,,,,,,,,,,
1991-07,68,1.0754950495049505,42.84541618718834,55.858787413660785,0,0,1,2,2,31,36,43,49,53,46,49,55,62,67,
1991-08,61,,,,,,,,,,,,,,,,,,,
1991-09,38,,,,,,,,,,,,,,,,,,,
1991-10,14,21.202072538860104,1.4687045123726346,77.22279792746114,13,16,19,28,30,0,0,1,2,4,69,71,79,83,84,
1991-11,21,,,,,,,,,,,,,,,,,,,
1991-12,78,,,,,,,,,,,,,,,,,,,
1992-01,66,,,,,,,,,,,,,,,,,,,
1992-02,186,,,,,,,,,,,,,,,,,,,
1992-03,27,,,,,,,,,,,,,,,,,,,
1992-04,34,,,,,,,,,,,,,,,,,,,
1992-05,14,,,,,,,,,,,,,,,,,,,
1992-06,31,,,,,,,,,,,,,,,,,,,
