"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","grass","shrub","tree","vegetation_type"
"324","QDAMGD0001",0,0,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0.8,0,0,0,0,30.8,0,32,1,0,"grass"
"325","QDAMGD0002",0,0,0.5,0,0,0,2.6,0,0,0,0,0,0,1.2,5,0,0,0,13.8,19.8,0,23.6,5.5,13.8,"grass"
"326","QDAMGD0003",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0,40.8,0,0,"grass"
"327","QDAMGD0004",0,0,6,0,0.1,0,0.6,0,0,0,0,0,0,0,1.3,0,0,0,9.2,10.7,0,11.3,7.3,9.2,"grass"
"328","QDAMGD0005",0,0,0.6,0,0.3,0,0.9,0,0,0,0,0,0,4.1,4.1,0,0,0,12.6,21.3,0.1,26.3,4.8,12.6,"grass"
"329","QDAMGD0006",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,24.3,0,0,"grass"
"330","QDAMGD0007",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.8,0,0,0,0.8,24.7,0,26.2,0.8,0.8,"grass"
"331","QDAMGD0008",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,20.9,0,0,"grass"
"332","QDAMGD0009",0,0,1.9,0,0,0,6,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0.7,0,7.1,2.5,0,"grass"
"333","QDAMGD0010",0,0,0.1,0,0.1,13.5,4.6,0,0,0,0,0,0,4.3,14.5,0,0,0,13.7,1.8,0,10.7,14.6,13.7,"shrub"
"334","QDAMGD0011",0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,13.8,0.3,0,"grass"
"335","QDAMGD0012",0,0,2.1,0,0.2,0,1.8,0,0,0,0,0,0,0,14.6,0,0,0,4.1,0,0,1.8,16.7,4.1,"shrub"
"336","QDAMGD0013",0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,13.6,0.2,0,"grass"
"337","QDAMGD0014",0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,14.3,0,0,"grass"
"338","QDAMGD0015",0,0,0.2,0,0.1,0,0.6,0,0,0,0,0,0,0.1,2.2,0,0,0,9.2,4.1,0,4.8,2.4,9.2,"tree"
"339","QDAMGD0016",0,0,0.2,0,0.1,0,0.4,0,0,0,0,0,0,0,2.7,0,0,0,8.4,7.4,0.1,7.8,3,8.4,"tree"
"340","QDAMGD0017",0,0,0.1,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,19.9,0.1,0,"grass"
"341","QDAMGD0018",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,37.9,0,0,"grass"
"342","QDAMGD0019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,18.7,0,0,"grass"
"343","QDAMGD0020",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,16.4,5.5,0.1,5.7,0.4,16.4,"tree"
"344","QDAMGD0021",0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0,0,0,0,16.7,0,18.3,0,0,"grass"
"345","QDAMGD0022",0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,15.4,0,17,0.3,0,"grass"
"346","QDAMGD0023",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,8.8,0,0,0,15,33.4,0,38.1,8.8,15,"grass"
"347","QDAMGD0024",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,1.2,5.8,0,5.9,0.4,1.2,"grass"
"348","QDAMGD0025",0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0,5.2,0,0,0,22.4,0.7,0,1,5.2,22.4,"tree"
"349","QDAMGD0026",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.3,0,0,0,16.1,0.9,0,1.2,4.3,16.1,"tree"
"350","QDAMGD0027",0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,24.1,2.2,31.5,2.2,0.1,"grass"
"351","QDAMGD0028",0,0,0,0,0,0,15.7,0,0,0,0,0,0,0.2,0.1,0,0,0,0,25,0.5,40.9,0.6,0,"grass"
"352","QDAMII0001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4,0,0,0,2,3.9,0,4.9,2.4,2,"grass"
"353","QDAMII0002",0,0,0,0,0,0,0.4,0,0,0,3.5,0,0,0,0.9,0.8,0,3.1,0.2,18.7,2.2,22.6,3.9,3.3,"grass"
"354","QDAMUL0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0.9,42.8,0.9,0,0.9,15.3,43.7,"tree"
"355","QDAMUL0002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,0,0,48.8,"tree"
"356","QDAMUL0003",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,44.6,4.7,0,7.3,6.9,44.6,"tree"
"357","QDASEQ0001",0,0,0,0,0,0.4,4.2,0,0,1,0,0,8.7,0.2,16.3,0,0,0,81.5,26,6.6,39.1,23.9,81.5,"tree"
"358","QDASEQ0002",0,0,0.1,0,0,0.6,14.2,0,0,0.3,0,0,0,2.4,2.6,0,0,0,0,94.7,0.2,111.3,3.2,0,"grass"
"359","QDASEQ0003",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.7,0,0,0,80.6,15.3,3.3,31.9,15.6,80.6,"tree"
"360","QDASEQ0004",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,21.7,0,0,0,72.4,16.4,7.5,30,30.9,72.4,"tree"
"361","QDASSD0001",0,0,0.4,0,0,0,1.86666666666667,0,0,0,37.3,0,0,0,2.5,0,0,0,0,1.23333333333333,0,40.4,2.9,0,"grass"
"362","QDASSD0002",0,0,1.16666666666667,0,0,0,1.36666666666667,0,0,0,12.3666666666667,0.2,0,0.2,5,0.4,0,2.4,0.0333333333333333,9.73333333333333,0,23.6666666666667,6.56666666666667,2.43333333333333,"grass"
"363","QDASSD0003",0,0,7.33333333333333,0,0,0,3.63333333333333,0,0,0,5.5,0.0333333333333333,0,0.333333333333333,2.63333333333333,0,0,0,5.93333333333333,13.6333333333333,0,23.1,9.96666666666667,5.93333333333333,"grass"
"364","QDASSD0004",0,0,1.3,0,0,0,2.36666666666667,0,0,0,41.3666666666667,0,0,0.333333333333333,0.4,0,0,0,0,3.16666666666667,0,47.2333333333333,1.7,0,"grass"
"365","QDASSD0005",0,0,9.1,0,0,0,2.9,0,0,0,7.4,0,0,0.1,3.86666666666667,0,0,0,9.36666666666667,0.566666666666667,0,10.9666666666667,12.9666666666667,9.36666666666667,"shrub"
"366","QDASSD0006",0,0,0.0666666666666667,0,0,0,5.73333333333333,0,0,0,13.4666666666667,0.0666666666666667,0,0.0666666666666667,6.06666666666667,0,0,0,0,13.7666666666667,0,33.0333333333333,6.13333333333333,0,"grass"
"367","QDASSD0007",0,0,0,0,0,0,2.46666666666667,0,0,0,0.7,0.0333333333333333,0,0,5.4,0,0,0,11.4333333333333,19.2666666666667,0,22.4333333333333,5.4,11.4333333333333,"grass"
"368","QDASSD0008",0,0,0.0333333333333333,0,0,0,4.1,0,0,0,36.2666666666667,0,0,0,10.2666666666667,0,0,0,0.0333333333333333,0.333333333333333,0,40.7,10.3,0.0333333333333333,"grass"
"369","QDASSD0009",0,0,0.0333333333333333,0,0,2.36666666666667,10.6,0,0,0,0.666666666666667,0,0,0,0.833333333333333,0,0,0,19.4333333333333,27.6333333333333,0,38.9,0.866666666666667,19.4333333333333,"grass"
"370","QDASSD0010",0,0,0.1,0,0,0,8.7,0,0,0,0,0,0,0,7.25,0,0,0,6.25,10.6,0.45,19.3,7.8,6.25,"grass"
"371","QDASSD0011",0,0,3.96666666666667,0,0,0,1.76666666666667,0,0,0,0.2,0,0,0.7,1.76666666666667,0,0,0,8.16666666666667,5.2,0.233333333333333,7.86666666666667,5.96666666666667,8.16666666666667,"tree"
"372","QDASSD0012",0,0,0,0,0,0,24.1666666666667,0,0,0,0,0.0666666666666667,0,0.166666666666667,10,0,0,0.1,1.03333333333333,3.83333333333333,0,28.1666666666667,10,1.13333333333333,"grass"
"373","QDASSD0013",0,0,0.0333333333333333,0,0,0,0.9,0,0,0,0.3,0,0,1.33333333333333,15.3,0,0,0,0.233333333333333,16.4666666666667,0,19,15.3333333333333,0.233333333333333,"grass"
"374","QDASSD0014",0,0,0.666666666666667,0,0,0,2.86666666666667,0,0,0,0,0,0,4.03333333333333,4.06666666666667,0,0,0,1.43333333333333,16.4,0,23.3,4.73333333333333,1.43333333333333,"grass"
"375","QDASSD0015",0,0,1.03333333333333,0,0,0,1.7,0,0,0,0,0,0,5.16666666666667,7.23333333333333,0.433333333333333,0,0,0.8,18.4333333333333,0,25.3,8.7,0.8,"grass"
"376","SAABHC0001",0,0,12.9,0,0.2,0,0.25,0,0,0,0,0,0,0,13.5,0,0,0,0.2,0,0,0.25,26.4,0.2,"shrub"
"377","SAABHC0002",0,0,13.9,0,0.2,0,0,0,0,0,0,0,0,0,3.3,0,0,0,4.8,0.05,0,0.05,17.2,4.8,"shrub"
"378","SAABHC0003",0,0,1.35,0,0,0,5.15,0,0,0,0,0,0,0,7.45,0,0,0,0,0.25,0,5.4,8.8,0,"shrub"
"379","SAABHC0004",0,0,19.8,0,0.15,0,0.15,0,0,0,0,0,0,0,9.45,0,0,0,23.4,0,0,0.15,29.25,23.4,"shrub"
"380","SAABHC0005",0,0,9.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.4,0,"shrub"
"381","SAABHC0006",0,0,7.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,7.4,0,"shrub"
"382","SAAEYB0001",0,0,25.4,0,0,0,34.7,0,0,0,0,0,0,0,16.5,0,0,0,0,1.3,0,36,41.9,0,"shrub"
"383","SAAEYB0002",0,0,0.1,0,0,0,0.9,0,0,18.5,0,0,4.1,12.4,25.7,0,0,16,0,0,3.1,17.4,47.4,16,"shrub"
"384","SAAEYB0003",0,0.2,0,0,0,0,7.4,0,0,23.1,0,0,0,20.3,41.6,0,0,44.6,0,0,1.9,27.7,66.6,44.6,"shrub"
"385","SAAEYB0004",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,52.3,0,0,36.7,0,0.3,1.6,4.7,72.6,36.7,"shrub"
"386","SAAEYB0005",0,0,0,0,0.2,0,17.7,0,0,16,0,0,0,0,35.8,0,0,38.7,0.4,1.2,1.8,18.9,53.6,39.1,"shrub"
"387","SAAEYB0006",0,0.6,0,0,0,0,3.4,0,0,38.5,0,0,0,1.8,46.9,0,0,44,0,0,4.7,5.2,90.1,44,"shrub"
"388","SAAEYB0007",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,38.7,0.5,0,26.7,9.2,0.1,2.9,10.5,46.8,35.9,"shrub"
"389","SAAEYB0008",0,0,0,0,0,0,15.2,0,0,25.1,0,0,0,0.2,51.2,0,0,28.1,0,0.8,1.8,16.2,78.1,28.1,"shrub"
"390","SAAEYB0009",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,35,0,0,33.6,0,0,2,4.7,39.3,33.6,"shrub"
"391","SAAEYB0010",0,0,0,0,0,0,1.7,0,0,30.1,0,0,0,9.3,51.1,0,0,33,0,0.3,1.3,11.3,82.5,33,"shrub"
"392","SAAEYB0011",0,0,0,0,0,0,6.3,0,0,34.7,0,0,0,2.4,60.8,0,0,48.8,0.5,0,10.2,8.7,105.7,49.3,"shrub"
"393","SAAEYB0012",0,0,0,0,0,0,8.5,0,0,44.2,1.1,0,0,8.4,27.8,0,0,31.4,0,0.6,5,18.6,77,31.4,"shrub"
"394","SAAEYB0013",0,0,0,0,0,0,3.3,0,0,23.9,0,0,0,0.4,67.3,0,0,30.8,0,0.4,4.3,4.1,95.5,30.8,"shrub"
"395","SAAEYB0021",0,0,0,0,0,0,1.8,0,0,28.5,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5,23.4,41.1,0,"shrub"
"396","SAAEYB0022",0,0,0,0,0,0,0.8,0,0,7,2.9,0,0,5.6,39.6,1.8,0,6.2,0,0.3,0.2,9.6,48.6,6.2,"shrub"
"397","SAAEYB0023",0,0,0,0,0,0,0.4,0,0,6.5,5.6,0,0.1,1.8,17,13.2,0,0.5,0.1,0.4,0.1,8.3,36.8,0.6,"shrub"
"398","SAAEYB0024",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,21.5,27.8,0,0,0,0,0.1,16.4,50.9,0,"shrub"
"399","SAAEYB0025",0,0,0,0,0,0,11.6,0,0,22.7,0,0,0.8,12.8,30.8,0,0,0,2.8,4.6,2.2,29.8,55.7,2.8,"shrub"
"400","SAAEYB0026",0,0,0,0,0,0,14.9,0,0,13.3,0,0,0,0.4,40.2,0,0,0,0.6,6.4,1.6,21.7,55.1,0.6,"shrub"
"401","SAAEYB0027",0,0,0,0,0,0,8.7,0,0,9.5,0,0,0,0.1,39.8,29.7,0,0,0,2.5,6.8,11.3,85.8,0,"shrub"
"402","SAAEYB0028",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,13.6,0,0,0,0,1.3,0,7.3,13.8,0,"shrub"
"403","SAAEYB0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.4,0,0,0,0,13.2,0,13.7,5.4,0,"grass"
"404","SAAEYB0030",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,19.8,0.1,0,13.2,0.1,0.6,0.1,2.5,26.3,13.3,"shrub"
"405","SAAEYB0031",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,22.8,0,0,2.4,3.4,0,0,0.1,27.3,5.8,"shrub"
"406","SAAEYB0032",0,0,0.5,0,0,0,3.4,0,0,0,0,0,0,0,6.2,0,0,4.9,1.1,14.7,0,18.1,6.7,6,"grass"
"407","SAAEYB0033",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.2,0,0,25.4,0,0.2,0,0.3,7.7,25.4,"tree"
"408","SAAFLB0003",0,0,0,0,0,1.1,29.6,0,0,0.15,0,0,4.3,0.4,2.75,0,0,0,45.6,23.9,0.1,58.2,3,45.6,"grass"
"409","SAAFLB0004",0,3.6,0,0,0,1.1,17.5,0,0,0,0,0,0,0,12,0,0,0,36.2,14.1,0,31.6,12,36.2,"tree"
"410","SAAFLB0005",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,44,0,0,0,0,3.3,2.2,13.9,46.3,0,"shrub"
"411","SAAFLB0006",0,0,0,0,0,0,5.2,0,41.1,0,0,0,0.8,0,49.8,0.1,0,0,21.1,0.2,1.5,6.2,92.5,21.1,"shrub"
"412","SAAFLB0007",0,0,8.7,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,14.2,8.8,0,"grass"
"413","SAAFLB0008",0,0,2.4,0,0.1,0,2.1,0,0,0,0,0,0,0,16.7,0,0,0,19.6,0,0,2.1,19.1,19.6,"tree"
"414","SAAFLB0030",0,0,7.75,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,9.85,0,11.85,7.85,0,"grass"
"415","SAAFLB0031",0,0,6.45,0,0,0,3.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1.75,0.05,5.25,6.6,0,"shrub"
"416","SAAGAW0001",0,0,8.8,0,0.2,0,0.4,0,0,0,0,0,0,0,13.8,0,0,0,16.2,0,0,0.4,22.6,16.2,"shrub"
"417","SAAGAW0002",0,0,20.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0,3.2,21.7,0.3,"shrub"
"418","SAAGAW0003",0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,10.3,0,0,0,26.9,10.3,"shrub"
"419","SAAGAW0004",0,0,3.6,0,0,0,1.6,0,0,0,0,0,0,0,3.2,1.4,0,7.4,0.2,0.9,0.1,2.5,8.3,7.6,"shrub"
"420","SAAGAW0005",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,23.5,0,0,0,1.2,0.2,0.2,0.4,23.8,1.2,"shrub"
"421","SAAGAW0006",0,0,8.1,0,0,0,0.6,0,0,0,0,0,0,0,5.5,0,0,0,2.8,5,0,5.6,13.6,2.8,"shrub"
"422","SAAGAW0007",0,0,13.7,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0,1.5,15.7,4.9,"shrub"
"423","SAAGAW0008",0,0,9.7,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0,3.5,13.8,0,"shrub"
"424","SAAGVD0001",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,14.3,13.9,0,"grass"
"425","SAAGVD0002",0,0,11.1,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0,23.1,11.5,0,"grass"
"426","SAAGVD0003",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0,62.4,7.6,0,"grass"
"427","SAAGVD0004",0,0,13,0,0.1,0,3,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0,5.8,17.4,1.6,"shrub"
"428","SAAKAN0001",0,0,0,0,0,0,6.45,0,12.95,8.85,0,0,0,16.1,20.9,1.45,0,27.2,25.7,0,0.65,22.55,44.8,52.9,"tree"
"429","SAAKAN0002",0,0,0,0,0,2.05,22.25,0,16.3,0.2,0,0,0,2.5,46.45,0.35,0,7.85,14.5,4.6,0.35,29.35,63.65,22.35,"shrub"
"430","SAAKAN0003",0,4.1,0,0,0,0,6.65,0,7.25,1.75,0,0,0,1.45,14.7,0.2,0,1.05,34.2,4.15,0.3,12.25,24.2,35.25,"tree"
"431","SAAKAN0004",0,0,0,0,0,0,0.9,0,21.2,4.4,0,0,0,0.2,37.7,1.7,0,12.5,8.35,0,0.1,1.1,65.1,20.85,"shrub"
"432","SAAKAN0005",0,0,0,0,0,0,1.45,0,6.85,4.2,0,0,0,16.05,41.5,4.9,0,9.35,1.5,0,1.15,17.5,58.6,10.85,"shrub"
"433","SAAKAN0006",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,33.3,45.1,0.2,0,21.8,3,1.7,0.6,37.4,55.5,24.8,"shrub"
"434","SAAKAN0007",0,0,0,0,0,0,15.4,0,3.85,0.05,0,0,0,3.35,38.65,11.7,0,3.65,5.25,0,0.2,18.75,54.45,8.9,"shrub"
"435","SAAKAN0008",0,0,0,0,0,0,0.1,0,9.1,26.05,0,0,0,23.45,51.3,12.1,0,14.8,0.45,0,0.65,23.55,99.2,15.25,"shrub"
"436","SAAKAN0009",0,0,0,0,0,0,1.35,0,1.05,0.95,0,0,0,5.15,62.25,18.95,0,14.8,0,0,0.35,6.5,83.55,14.8,"shrub"
"437","SAAKAN0010",0,0,0,0,0,0,6.7,0,0,5.4,0,0,0,0,44.55,14.55,0,21.85,3.2,0.55,0.05,7.25,64.55,25.05,"shrub"
"438","SAAKAN0011",0,0,0,0,0,0.1,3.75,0,0,0.2,0,0,0,11.05,22.3,0.15,0,31.15,28.55,5,1.9,19.8,24.55,59.7,"tree"
"439","SAAKAN0012",0,0,0.2,0,0,0,3.15,0,0,31.7,0,0,0,0,39.05,33.6,0,0,0,0,1.3,3.15,105.85,0,"shrub"
"440","SAAMDD0007",0,0,10.1,0,0,0,24.8,0,0,0,0,0,0,0,0.4,0,0,0,0,0.05,0.05,24.85,10.55,0,"grass"
"441","SAAMDD0008",0,0,3.35,0,0,0,0.7,0,0,0,0,0,0,0,2.5,0,0,41.8,0.35,0,0,0.7,5.85,42.15,"tree"
"442","SAAMDD0009",0,0,3.9,0,0,0,17.6,0,0,0,0,0,0,0,7.55,0,0,5,5.5,3.6,0,21.2,11.45,10.5,"grass"
"443","SAAMDD0010",0,0,1.2,0,0,0,0.1,0,0,0,13.45,0,0.05,0,11.2,0.45,0,32.55,0.4,0.05,0,13.65,12.85,32.95,"tree"
"444","SAAMDD0011",0,0,7.15,0,0.5,0,6.05,0,0,0,0,0,0,0,21.05,0,0,0,1.75,0.4,0,6.45,28.2,1.75,"shrub"
"445","SAANUL0001",0,0,14.1,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,10.8,14.1,0,"shrub"
"446","SAANUL0002",0,0,16.4,0,0,0,4.3,0,0,0,0,0,0,0,8.6,0,0,2.3,0.5,2.5,0,6.8,25,2.8,"shrub"
"447","SAANUL0003",0,0,11.7,0,0,0,3.2,0,0,0,0,0.1,0,0,0.4,0,0,0,0,21.1,0,24.3,12.1,0,"grass"
"448","SAANUL0004",0,0,14.9,0,0,0,9.6,0,0,0,0,0,0,0,0.6,0,0,0,0,6.1,0,15.7,15.5,0,"grass"
"449","SAARIV0001",0,0,12.95,0,0,0,13.6,0,0,0,0,0,0,0.05,1.8,0,0,0,70.2,0,0,13.65,14.75,70.2,"tree"
"450","SAARIV0002",0,0,16,0,0,0,7.75,0,0,0,0,0,0,0.05,1.1,0,0,0,63.8,0,0,7.8,17.1,63.8,"tree"
"451","SAARIV0003",0,0,17.8,0,0,0,5.5,0,0,0,0,0,0.05,0.05,11.25,0,0,0,35,0,0,5.6,29.05,35,"tree"
"452","SAARIV0004",0,0,6.85,0,0,0,46.35,0,0,0,0,0,0,4.7,5.6,0,0,0,15.45,0,0,51.05,12.45,15.45,"grass"
"453","SAARIV0005",0,0,4.6,0,0,0,56.55,0,0,0,0,0,0,11.7,1.6,0,0,0,33.6,0,0,68.25,6.2,33.6,"grass"
"454","SAARIV0006",0,0,8.35,0,0,0,62.85,0,0,0,0,0,0,6.7,0.95,0,0,0,12.8,0,0,69.55,9.3,12.8,"grass"
"455","SAARIV0007",0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,63.65,0,0,0,14.75,0,0,0,67.4,14.75,"shrub"
"456","SAARIV0008",0,0,21.6,0,0,0,0.35,0,0,0,0,0,0,0,18.6,0,0,0,14.2,0,0,0.35,40.2,14.2,"shrub"
"457","SAARIV0009",0,0,18.7,0,0,0,0.5,0,0,0,0,0,0,0.35,9.65,0,0,0,12.8,0,0,0.85,28.35,12.8,"shrub"
"458","SAASTP0001",0,0,10.2,0,0,0.1,5.1,0,0,0,0,0,0,0,2.9,0,0,0,0,7,0,12.1,13.1,0,"shrub"
"459","SAASTP0002",0,0,7,0,0.4,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0.5,19.7,0,22.4,7,0.5,"grass"
"460","SAASTP0003",0,0,8.3,0,0,0,1.9,0,0,0,0,0,0,0.1,0.1,0,0,0,0,6.1,0,8.1,8.4,0,"shrub"
"461","SAASTP0004",0,0,6.7,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0,20.2,6.7,0.1,"grass"
"462","SAASTP0005",0,0,12.6,0,0,0.3,16.3,0,0,0,0,0,0,0,0.1,0,0,0,0.2,8.1,0,24.4,12.7,0.2,"grass"
"463","SAASTP0006",0,0,9.9,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.5,9.9,0,"grass"
"464","SAASTP0007",0,0,15.8,0,0,0.9,7.6,0,0,0,0,0,0,0.3,0.7,0,0,0,0,4.8,0.1,12.7,16.6,0,"shrub"
"465","SAASTP0008",0,0,6.4,0,0,0,1.2,0,0,0,0,0,0,0,0.4,0,0,0,0,4,0,5.2,6.8,0,"shrub"
"466","SAASTP0009",0,0,13.1,0,0,0.2,7,0,0,0,0,0,0,0,31.4,0,0,0,0,0.4,0.5,7.4,45,0,"shrub"
"467","SAASTP0010",0,0,8.2,0,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0,0,3.2,0,3.9,8.4,0,"shrub"
"468","SAASTP0011",0,0,1.2,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,9.3,1.2,0,"grass"
"469","SAASTP0012",0,0,5.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,15.2,5.8,0,"grass"
"470","SAASTP0013",0,0,6.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,13.7,6.8,0,"grass"
"471","SAASTP0014",0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"shrub"
"472","SAASTP0015",0,0,3.9,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,4.5,0,4.8,4.5,0,"grass"
"473","SAASTP0016",0,0,33.1,0,0,0,1.6,0,0,0,0,0,0,0.7,4.2,0,0,0,0,6.6,0,8.9,37.3,0,"shrub"
"474","SAASTP0017",0,0,36.7,0,0,0,5.9,0,0,0,0,0,0,0.4,2,0,0,0,0,4.9,0,11.2,38.7,0,"shrub"
"475","SAASTP0018",0,0,8.6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,13.1,8.6,0,"grass"
"476","SAASTP0019",0,0,8.3,0,0,0,0.5,0,0,0,0,0,0,0,1.6,0,0,0,0,7.5,0,8,9.9,0,"shrub"
"477","SAASTP0020",0,0,4.1,0,0,0,1.4,0,0,0,0,0,0,0.5,1.4,0,0,0,0,7.2,0,9.1,5.5,0,"grass"
"478","SAASTP0021",0,0,5.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.5,5.5,0,"shrub"
"479","SAASTP0022",0,0,17,0,0,0,1.5,0,0,0,0,0,0,0.1,1.8,0,0,0,0,11.5,0,13.1,18.8,0,"shrub"
"480","SAASTP0023",0,0,14.5,0,0,0.3,2.8,0,0,0,0,0,0,0.2,0.8,0,0,0,0,9.6,0,12.6,15.3,0,"shrub"
"481","SAASTP0024",0,0,5.6,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,5.6,0,"shrub"
"482","SAASTP0025",0,0,3.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,1.5,3.2,0,"shrub"
"483","SAASTP0026",0,0,4.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1.4,4.4,0,"shrub"
"484","SAASTP0027",0,0,4.2,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,4.2,0,"shrub"
"485","SAASTP0028",0,0,1.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.1,1.2,0,"shrub"
"486","SAASTP0029",0,0,6.9,0,0,0,0.4,0,0,0,0,0,0,0,2.2,0,0,0,0,1.5,0,1.9,9.1,0,"shrub"
"487","SAASTP0030",0,0,0.1,0,0,0,4.4,0,0,0,0,0,0,0,4.6,0,0,0,0.2,8.2,0,12.6,4.7,0.2,"grass"
"488","SAASTP0031",0,0,0.3,0,0,0,2.9,0,0,0,0,0,0,0,2.9,0,0,0,0,9.2,0,12.1,3.2,0,"grass"
"489","SAASTP0032",0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,1.4,0,0,0,0,14.1,0,16.6,3.9,0,"grass"
"490","SAASTP0033",0,0,5.5,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,1.2,0,1.6,5.6,0,"shrub"
