"","site_unique","green","brown","bare","other","error","site_location_name","visit_start_date","time","pv_filter","npv_filter","bs_filter"
"177","NTAGFU0001-53648",52.1,32.4,15.5,NA,4,"NTAGFU0001",2012-04-12,2012-04-05,25.2307835884105,59.7946472955717,13.8761650160054
"178","NTAGFU0002-53649",47.4,19.6,33,NA,4,"NTAGFU0002",2012-04-13,2012-04-05,15.4071414911175,64.8427168806329,18.4776290530907
"179","NTAGFU0003-53650",45.8,26.5,27.6,NA,4,"NTAGFU0003",2012-04-14,2012-04-21,28.2752404943403,44.4208355203281,25.855401564376
"180","NTAGFU0004-53651",28.9,19.8,51.3,NA,4,"NTAGFU0004",2012-04-15,2012-04-21,26.09516407225,39.3511615319606,33.2091262710408
"181","NTAGFU0005-53652",57.9,25.3,16.7,NA,4,"NTAGFU0005",2012-04-16,2012-04-21,36.3646915519926,47.0809685670296,15.3243450306121
"182","NTAGFU0006-53653",73.6,15.3,11.1,NA,4,"NTAGFU0006",2012-04-18,2012-04-21,36.494549363054,51.499282621284,10.8286986271651
"183","NTAGFU0007-53654",44.2,7,48.8,NA,4,"NTAGFU0007",2012-04-19,2012-04-21,14.0331977770869,61.7735747201227,22.9580389052622
"184","NTAGFU0008-53655",36.6,18.6,44.8,NA,4,"NTAGFU0008",2012-04-20,2012-04-21,9.14340606855245,63.4573908219465,26.3641154112758
"185","NTAGFU0009-53656",47.6,30.8,21.5,0.1,0,"NTAGFU0009",2012-04-21,2012-04-21,28.7547340210613,50.4927754242086,19.5924524926432
"186","NTAGFU0010-53657",52.6,16.3,31.1,NA,4,"NTAGFU0010",2012-05-09,2012-05-07,23.3562950711926,52.4719837303552,23.006786702772
"187","NTAGFU0011-53658",61.4,36.4,2.2,NA,4,"NTAGFU0011",2012-05-10,2012-05-07,28.2066844065132,61.3642276128538,9.29455345181538
"188","NTAGFU0012-53659",48.6,47.1,4.3,NA,4,"NTAGFU0012",2012-05-11,2012-05-07,28.6386520233475,57.6988772845254,12.5099539318739
"189","NTAGFU0013-53660",63.3,35.4,1.3,NA,4,"NTAGFU0013",2012-05-12,2012-05-07,30.0992853126103,59.8571176571599,8.94393798972188
"190","NTAGFU0014-53661",34.6,51.5,14,NA,4,"NTAGFU0014",2012-05-14,2012-05-07,24.2371470119112,59.373091356519,15.1297563633454
"191","NTAGFU0015-53662",59.1,33.8,7.1,NA,4,"NTAGFU0015",2012-05-14,2012-05-07,21.6196620322521,65.6506796881767,11.5638199868468
"192","NTAGFU0016-53663",55,36.8,8.2,NA,4,"NTAGFU0016",2012-05-16,2012-05-23,29.2525901600935,56.9056812640319,12.8069594234436
"193","NTAGFU0017-53664",71,26.7,2.3,NA,4,"NTAGFU0017",2012-05-17,2012-05-23,40.0156788448035,55.610512098018,3.47327288769513
"194","NTAGFU0018-53665",58.7,21.5,19.8,NA,4,"NTAGFU0018",2012-05-18,2012-05-23,31.0820611053099,59.6682355424358,8.21530196146443
"195","NTAGFU0019-53666",60.2,32.9,6.9,NA,4,"NTAGFU0019",2012-05-18,2012-05-23,28.6943854873042,54.1111851535112,16.0915446278022
"196","NTAGFU0020-53667",75.9,21.8,2.3,NA,4,"NTAGFU0020",2012-06-05,2012-06-15,41.7022533727708,52.321387872675,4.94429561509445
"197","NTAGFU0021-53668",55.4,20.7,23.9,NA,4,"NTAGFU0021",2012-06-06,2012-06-15,26.3247223505417,60.5982425141144,11.943325883234
"198","NTAGFU0022-53669",45.9,29.1,25,NA,4,"NTAGFU0022",2012-06-07,2012-06-15,19.786744408839,67.5597937279338,11.6173087748148
"199","NTAGFU0023-53670",63.7,20.9,15.4,NA,4,"NTAGFU0023",2012-06-09,2012-06-15,43.4403801709508,49.7501519828721,5.5846017592489
"200","NTAGFU0024-53671",47.5,30.5,22,NA,4,"NTAGFU0024",2012-06-10,2012-06-15,24.545217267844,59.7614761964548,14.6326349416617
"201","NTAGFU0025-53672",77.4,18.2,4.4,NA,4,"NTAGFU0025",2012-06-10,2012-06-15,40.3543721266577,53.90711130122,4.74707783010466
"202","NTAGFU0026-53673",66.4,26.8,6.7,NA,4,"NTAGFU0026",2012-06-12,2012-06-15,31.8587906138848,58.8498002890675,8.31786487500346
"203","NTAGFU0027-53674",51.7,37.4,10.9,NA,4,"NTAGFU0027",2012-06-13,2012-06-15,27.2308720691033,59.0905978696138,12.5893665158352
"204","NTAGFU0028-53675",51,25.1,23.9,NA,4,"NTAGFU0028",2012-06-14,2012-06-15,29.8808984782596,53.0499533068354,16.003800915535
"205","NTAGFU0029-53676",68.4,25,6.6,NA,4,"NTAGFU0029",2012-06-15,2012-06-15,30.3570265859876,60.4883130437128,8.08739178626145
"206","NTAGFU0030-53677",66.2,23.1,10.7,NA,4,"NTAGFU0030",2012-07-05,2012-06-22,35.6565918449857,55.8274114870052,7.63400786065032
"207","NTAGFU0031-53678",51.6,33.5,15,NA,4,"NTAGFU0031",2012-07-06,2012-07-24,23.8234157483348,66.8471389291723,8.26251650825831
"208","NTAGFU0032-53679",45.7,25.9,28.3,NA,4,"NTAGFU0032",2012-07-07,2012-07-24,18.6504692442642,58.2333205331326,21.7982267262383
"209","NTAGFU0033-53680",69.8,25,5.2,NA,4,"NTAGFU0033",2012-07-08,2012-06-22,45.0846168150667,49.0321667496517,4.72540771921506
"210","NTAGFU0034-53681",42.8,35.3,21.9,NA,4,"NTAGFU0034",2012-07-09,2012-07-24,22.5133269207539,54.579996474106,21.5788058999791
"211","NTAGFU0035-53682",41.5,35.6,22.9,NA,4,"NTAGFU0035",2012-07-10,2012-07-24,23.3657879272395,62.595142318972,13.194179659348
"212","NTAGFU0036-53683",54.9,32.7,12.5,NA,4,"NTAGFU0036",2012-07-11,2012-07-15,25.586394471942,63.6055766874626,9.8567675267715
"213","NTAGFU0037-53684",66.1,21.5,12.4,NA,4,"NTAGFU0037",2012-07-12,2012-07-08,25.3853250722408,63.7619805375128,9.87250095105985
"214","NTAGFU0038-53685",62.7,31.9,5.4,NA,4,"NTAGFU0038",2012-07-12,2012-07-15,26.0566666305791,66.9528423502782,6.2833428181716
"215","NTAGFU0039-53686",72.9,24.8,2.4,NA,4,"NTAGFU0039",2012-07-14,2012-07-15,23.3719413713187,66.9816311784091,8.82666733421245
"216","NTAGFU0040-53687",74.6,24,1.5,NA,4,"NTAGFU0040",2012-07-15,2012-07-15,49.3155821447503,45.7028154345179,3.99925244219628
"217","NTAGFU0041-58425",72,19.5,8.4,0.1,0,"NTAGFU0041",2016-05-02,2016-04-29,50.7645012881779,42.6437290263852,5.18568057329589
"218","NTAMAC0001-53574",29.7,36,34.3,0,0,"NTAMAC0001",2014-10-06,2014-09-17,15.3874699603779,25.9286796279018,57.0408524396055
"219","NTAMAC0001-58791",38.7,18.3,42.9,0.1,0,"NTAMAC0001",2019-05-29,2019-05-10,11.9029962889033,21.6893755579664,64.5022427035625
"220","NTAMAC0002-53575",27.6,21.3,50.8,0.3,0,"NTAMAC0002",2014-10-07,2014-10-26,16.7474420316501,43.3376409967676,38.5027279222268
"221","NTAMAC0002-58734",23.9,27.5,48.5,0.1,0,"NTAMAC0002",2019-05-29,2019-05-10,13.605951348633,49.5708419221788,35.3554826413011
"222","NTAMAC0003-53576",44.1,36.2,19.7,0,0,"NTAMAC0003",2014-10-06,2014-09-17,7.64072423660727,42.4175714105536,48.3951443748312
"223","NTAMAC0003-58740",39.7,28.4,31.8,0.1,0,"NTAMAC0003",2019-05-29,2019-05-10,1.66723985753702,45.6737613282521,51.1616518914749
"224","NTAMGD0001-53520",45.3,13.7,41,NA,4,"NTAMGD0001",2014-03-13,2014-03-11,30.0422194130513,44.3965141988715,24.2590900690838
"225","NTAMGD0002-53466",34.2,1.5,64.4,NA,4,"NTAMGD0002",2014-03-12,2014-03-11,27.0721859839466,29.7470412284609,41.6882109978023
"226","NTAMGD0003-58431",38.3,33.6,28.1,NA,4,"NTAMGD0003",2016-04-28,2016-04-22,36.3529645277269,43.6981558688924,18.5030709228824
"227","NTAMGD0004-58432",47.8,29.8,22.4,NA,4,"NTAMGD0004",2016-04-29,2016-04-22,32.2310380537886,40.5806929138912,25.7251636392465
"228","NTAMGD0005-58495",49.4,28.5,22.1,NA,4,"NTAMGD0005",2016-04-29,2016-04-22,40.267962159852,39.0677619684937,19.1260864249545
"229","NTAPCK0001-58037",72.8,23.1,4.2,NA,4,"NTAPCK0001",2016-05-04,2016-05-06,61.1258913222909,32.8614813050677,4.5117528910711
"230","NTAPCK0002-58038",60.4,26,13.6,NA,4,"NTAPCK0002",2016-05-05,2016-05-06,58.056078323113,35.9148149992369,4.53772485512356
"231","NTAPCK0003-58923",75.8,22.8,1.4,NA,4,"NTAPCK0003",2021-06-02,2021-06-05,54.7719528149787,39.1788412825506,4.50108127166884
"232","NTAPCK0003-58931",87.1,11.7,1.2,NA,4,"NTAPCK0003",2018-03-12,2018-03-10,78.5772673147169,17.3830803871026,2.51474918270546
"233","NTAPCK0004-58920",74.8,18,7,0.2,0,"NTAPCK0004",2021-06-03,2021-06-05,46.925525678305,48.5461552894917,3.15962855513892
"234","NTAPCK0004-58934",87.4,6.4,6.1,0,0,"NTAPCK0004",2018-03-19,2018-03-25,65.8853135101749,30.1031714599572,2.5398983489479
"235","NTAPCK0005-58921",25.7,16.4,39.9,17.9,0,"NTAPCK0005",2021-06-03,2021-06-05,31.1691799443756,50.7449244132833,16.851676392263
"236","NTAPCK0006-58922",72.9,9.1,18,NA,4,"NTAPCK0006",2021-06-06,2021-06-06,33.2688343003696,55.7409109852912,9.83762097035944
"237","NTAPCK0006-58935",82.8,7.4,9.8,NA,4,"NTAPCK0006",2018-04-09,2018-04-10,45.6632836977196,47.5205060032775,5.48250182479976
"238","NTAPCK0007-58924",77.9,12.7,9.1,0.3,0,"NTAPCK0007",2021-06-07,2021-06-06,47.1246229260865,47.3556167774363,4.15127699957359
"239","NTAPCK0007-58936",86.6,7.4,5.9,0,0,"NTAPCK0007",2018-03-05,2018-03-02,54.0401186790425,32.6454359623816,12.1044792410873
"241","NTAPCK1009-58937",83.7,4.6,11.8,NA,4,"NTAPCK1009",2019-03-04,2019-03-04,65.1691536404674,23.9175617210411,9.62761173295085
"242","NTAPCK1010-58938",73.9,22.2,4,NA,4,"NTAPCK1010",2019-03-04,2019-02-25,60.9399429260019,27.5675939746487,10.3270698805823
"243","NTAPCK1011-58940",71.4,20.6,8,NA,4,"NTAPCK1011",2021-03-08,2021-03-10,59.2150077090889,35.6178208167599,3.53628369034796
"244","NTAPCK1012-58942",74.6,20.9,4.6,NA,4,"NTAPCK1012",2021-03-08,2021-02-22,54.955644682107,30.5699314531312,13.0699542459585
"245","NTAPCK2013-58939",81.7,11.4,6.9,NA,4,"NTAPCK2013",2019-03-11,2019-03-13,69.8325158944309,25.9364790484542,2.58471322675857
"246","NTAPCK2014-58941",82.8,9.2,8,NA,4,"NTAPCK2014",2019-03-11,2019-03-13,61.8388247610974,30.8678647956371,5.84746616942921
"247","NTASSD0001-53690",33.8,39.9,26.3,NA,4,"NTASSD0001",2012-08-18,2012-08-20,13.2966375729514,32.8577736619483,52.2214293847343
"249","NTASSD0003-53691",32.7,30,37.3,NA,4,"NTASSD0003",2012-08-20,2012-08-20,18.459432426109,31.0790990987799,48.9986678259015
"250","NTASSD0004-53692",32,49,19,NA,4,"NTASSD0004",2012-08-21,2012-08-20,18.0686580992713,39.5035465040034,41.0609068347267
"251","NTASSD0005-53693",19.1,19.4,61.5,NA,4,"NTASSD0005",2012-09-18,2012-09-21,17.4547800252516,6.52241367751699,74.6288278285071
"252","NTASSD0006-53694",16.2,35.1,48.4,0.2,0,"NTASSD0006",2012-09-18,2012-09-21,12.4790569543471,13.5563798006544,72.3663978204515
"253","NTASSD0007-53695",19.8,22.8,57.4,NA,4,"NTASSD0007",2012-09-19,2012-09-21,17.2274390119882,11.3012942360878,70.0257199188672
"254","NTASSD0008-57074",21.6,29,49.4,NA,4,"NTASSD0008",2012-09-19,2012-09-21,15.3574705995736,6.83557294098988,76.4218458012461
"255","NTASSD0009-53696",20.6,40,39.4,NA,4,"NTASSD0009",2012-09-22,2012-09-21,11.0568820135057,18.3562508128491,69.174987050674
"256","NTASSD0010-53697",20.5,17.9,61.5,NA,4,"NTASSD0010",2012-09-23,2012-09-21,15.9250554712908,11.7147264276066,71.0438207639609
"257","NTASSD0011-53559",1.3,9.9,88.8,NA,4,"NTASSD0011",2013-03-19,2013-03-07,0.45352031869053,40.1562503226649,58.3371761008611
"258","NTASSD0012-53560",0.1,20.4,79.5,NA,4,"NTASSD0012",2013-03-20,2013-03-07,0.423724624188957,31.3564552707308,67.2055147509769
"259","NTASSD0013-53563",2.1,3.8,94.1,0.1,0,"NTASSD0013",2013-03-20,2013-03-07,0.342277949089044,38.9324437172676,59.7621730694397
"260","NTASSD0014-53564",6.3,26.7,66.9,NA,4,"NTASSD0014",2013-03-23,2013-03-23,1.13109271234967,22.5222704540008,74.8776650810921
"261","NTASSD0015-53565",13.3,25.6,61.1,NA,4,"NTASSD0015",2013-03-24,2013-03-23,10.4261617123831,26.826446893316,61.2295189330702
"262","NTASSD0016-53566",2.5,19.3,78,0.2,0,"NTASSD0016",2013-03-22,2013-03-23,0.761934907197951,38.5189273503291,59.5804397745533
"263","NTASSD0017-53561",8.5,22.2,69.3,NA,4,"NTASSD0017",2013-03-21,2013-03-07,0.774257477502952,40.7266761216069,57.4002468292679
"264","NTASSD0018-53562",4.8,12.2,82.8,0.3,0,"NTASSD0018",2013-03-22,2013-03-23,0.738214517544698,37.9668021132035,60.1537793991265
"265","NTASSD0019-53567",7,15.4,77.5,NA,4,"NTASSD0019",2013-03-25,2013-03-23,9.43513168977424,10.7851213611748,78.0503221318242
"266","NTASTU0001-58428",30.3,43.5,26,0.2,0,"NTASTU0001",2016-04-30,2016-04-29,33.7540034784567,45.6788594812487,19.090674076672
"267","NTASTU0002-58429",48.6,42.3,9,0.1,0,"NTASTU0002",2016-05-01,2016-04-29,46.7800942352347,43.2923762891761,8.63156120561727
"268","NTASTU0003-58430",67.1,20.7,12.1,0.1,0,"NTASTU0003",2016-05-01,2016-04-29,46.868759011879,33.2626984470588,18.1821532028316
"269","NTASTU0004-58426",74,22.3,3.6,0.2,0,"NTASTU0004",2016-05-03,2016-04-29,45.0144931033646,47.2803360817899,6.35965698476672
"270","NTASTU0005-58427",55.1,43.1,1.8,NA,4,"NTASTU0005",2016-05-03,2016-04-29,49.1124772956588,44.4369583392118,5.24536194799275
"271","NTATAN0001-58874",40.3,35.3,24.3,0.1,0,"NTATAN0001",2020-08-05,2020-08-07,17.6149454260883,45.4463086449087,35.4320291163891
"272","NTATAN0002-58870",45,27.7,27.1,0.2,0,"NTATAN0002",2020-08-05,2020-08-07,19.6975440761479,43.1907023317175,35.5878307244818
"273","NTATAN0003-58871",31.9,20.2,47.8,0.1,0,"NTATAN0003",2020-08-06,2020-08-07,16.5802052436703,28.7865530754033,52.9429961679108
"274","NTATAN0004-58875",26,13.5,58.5,2,0,"NTATAN0004",2020-08-06,2020-08-07,17.517439217127,2.01850007577532,78.9145261858766
"275","NTTDAB0001-53580",59.3,35.8,4.9,NA,4,"NTTDAB0001",2014-03-17,2014-03-14,58.2361547121522,36.1947898850322,3.99238779795995
"276","NTTDAC0001-53755",77.8,15.6,6.5,NA,4,"NTTDAC0001",2014-03-18,2014-03-29,56.6469550229528,35.1494907878447,6.71872684934505
"277","NTTDMR0001-53582",49.9,25,25.1,NA,4,"NTTDMR0001",2014-03-13,2014-03-16,39.8220469735389,43.4108736752771,15.4073893917023
"278","NTTDMR0002-53581",49,21.6,29.4,NA,4,"NTTDMR0002",2014-03-14,2014-03-16,40.8585585853714,34.159641364822,23.5737169564147
"279","NTTDMR0003-53583",51.9,33.8,14.4,NA,4,"NTTDMR0003",2014-03-14,2014-03-16,46.7181948082807,36.6760356001013,15.3123878701255
"280","NTTMGD0001-53521",49.8,22,28.2,NA,4,"NTTMGD0001",2014-03-15,2014-03-15,44.7638221582272,41.0529504860403,12.9166816052865
"281","NTTPCK0001-53584",84,10.4,5.6,NA,4,"NTTPCK0001",2014-03-19,2014-03-22,73.5475270446678,24.2946204724032,0.383072412623438
"282","NTTSTU0001-53585",74.1,16.8,9.1,NA,4,"NTTSTU0001",2014-03-15,2014-03-15,50.9610059702863,39.9714439327383,7.56448505055202
"283","QDABBN0001-58730",66.5,21.6,11.8,0.1,0,"QDABBN0001",2019-04-07,2019-04-09,40.0273710002416,52.7778941343945,5.98640651312523
"284","QDABBN0002-58741",55.1,37.7,5.1,2,0,"QDABBN0002",2019-04-08,2019-04-09,45.9179803413074,49.2574268922574,3.61229781027674
"285","QDABBS0001-58708",83.5,5.8,10.7,NA,4,"QDABBS0001",2019-04-04,2019-03-31,19.253439355463,70.0684042010985,9.4335440335989
"286","QDABBS0002-58703",59.3,16.6,24.1,NA,4,"QDABBS0002",2019-04-04,2019-03-31,23.2697707564877,46.549495082036,28.6638191284117
"287","QDABBS0003-58709",74.3,24.1,1.7,NA,4,"QDABBS0003",2019-04-05,2019-03-31,41.9973435445691,48.2585662955924,8.41543190616093
"288","QDABBS0004-58726",65.7,31.6,2.7,NA,4,"QDABBS0004",2019-04-05,2019-03-31,33.704056521389,55.9621392539266,9.31360009958942
"289","QDABBS0005-58747",61.5,34.3,4.3,NA,4,"QDABBS0005",2019-04-06,2019-03-31,41.3066616078349,51.9673935778764,5.49879775529561
"290","QDABBS0006-58727",67.5,20.7,11.8,NA,4,"QDABBS0006",2019-04-10,2019-04-10,36.7200678334158,41.118259815785,20.7944600616885
"291","QDABBS0007-58711",45.4,42.1,12.5,NA,4,"QDABBS0007",2019-04-10,2019-04-11,35.7936579766064,41.4220167900625,21.5073415077821
"292","QDABBS0008-58728",76,15.3,8.6,NA,4,"QDABBS0008",2019-04-11,2019-04-11,44.1010673279183,34.3918035782535,20.0133372045881
"293","QDABBS0009-58729",67.2,26.1,6.6,NA,4,"QDABBS0009",2019-04-13,2019-04-11,50.3784187275833,37.6686289884511,10.4288758757716
"294","QDABBS0010-58963",85.8,9.2,4.7,0.3,0,"QDABBS0010",2021-03-28,2021-03-31,52.8184591392254,36.9874089211658,8.79929604468411
"295","QDACHC0001-53592",10.8,38.6,50.6,NA,4,"QDACHC0001",2013-04-22,2013-04-21,9.59747212281898,35.1691585633097,53.5048422294859
"296","QDACHC0002-53593",17.9,31.9,50.2,NA,4,"QDACHC0002",2013-04-24,2013-04-21,15.1408564283026,33.5148884041747,49.8618144066741
"297","QDACHC0003-53467",12.9,44,43.2,NA,4,"QDACHC0003",2013-04-23,2013-04-21,14.6067775104131,52.3367232612511,31.6209855675753
"298","QDACHC0004-53468",17.7,30.4,51.9,NA,4,"QDACHC0004",2013-05-19,2013-05-29,11.0307825817097,44.937830023427,42.7331275535546
"299","QDACHC0005-53522",8.2,29.6,62.2,NA,4,"QDACHC0005",2013-05-19,2013-05-29,4.91585363351073,51.0063555128333,42.8197011710799
"300","QDACHC0006-53469",11.2,35,53.9,NA,4,"QDACHC0006",2013-05-20,2013-05-14,5.57128346066526,69.275324211382,23.9620797796231
"301","QDACHC0007-53517",10.2,15.2,74.6,NA,4,"QDACHC0007",2013-05-20,2013-05-21,4.07793611716559,49.9336870478315,44.8914717846857
"302","QDACYP0001-58585",64.4,19.5,16.1,NA,4,"QDACYP0001",2018-06-07,2018-06-22,55.73720423023,31.3364930563026,11.4478093715693
"303","QDACYP0002-58586",66.8,28.9,4.3,NA,4,"QDACYP0002",2018-06-07,2018-06-06,51.6152611492318,32.0668450830168,15.0964704456168
"304","QDACYP0003-58587",85.3,10,4.7,NA,4,"QDACYP0003",2018-06-08,2018-06-06,64.3933173006626,25.4847083114826,8.56515774228902
"305","QDACYP0004-58588",61.8,29.2,8.4,0.6,0,"QDACYP0004",2018-06-09,2018-06-12,51.7995783026665,37.9494618728308,8.66216102438884
"306","QDACYP0005-58589",71.1,17.3,5.2,6.3,0,"QDACYP0005",2018-06-10,2018-06-12,49.1651087560457,42.8638691030268,6.60091598288094
"307","QDACYP0006-58591",71.8,20.4,7.7,0.1,0,"QDACYP0006",2018-06-11,2018-06-12,48.2199975619947,44.1214543521652,6.23244370718702
"308","QDACYP0007-58592",81.5,13.1,2.8,2.7,0,"QDACYP0007",2018-06-11,2018-06-12,54.5100706938693,36.8404407825708,7.18531313887243
"309","QDACYP0008-58593",62.4,33.5,4.2,NA,4,"QDACYP0008",2018-06-12,2018-06-12,51.8326210066609,37.0358631770243,9.93626397505396
"310","QDACYP0009-58594",76.3,20,3.7,NA,4,"QDACYP0009",2018-06-12,2018-06-12,51.9368906377343,35.9034970447455,10.6669860067677
"311","QDACYP0010-58595",89.5,5.9,4.4,0.2,0,"QDACYP0010",2018-06-14,2018-06-12,57.1703142906524,30.2367531896788,10.8921415657431
"312","QDACYP0011-58596",76.8,21.5,1.7,NA,4,"QDACYP0011",2018-06-14,2018-06-12,55.1997373369582,30.4691830151227,13.0604634684182
"313","QDACYP0012-58597",93.7,5.3,0.7,0.3,0,"QDACYP0012",2018-06-15,2018-06-12,85.869715281145,10.3719684463852,1.7530847385643
"314","QDACYP0013-58598",74.4,21.6,3.2,0.9,0,"QDACYP0013",2018-07-04,2018-06-28,48.3836836151392,28.6958561562234,21.1636964428729
"315","QDACYP0014-58599",79.8,17,3.2,NA,4,"QDACYP0014",2018-07-04,2018-06-28,55.7604148451291,37.7298063409762,4.89541497293788
"316","QDACYP0015-58600",67.3,22.3,9.9,0.5,0,"QDACYP0015",2018-07-05,2018-07-14,31.0965231534845,41.4859570769726,26.2588898889169
"317","QDACYP0016-58601",78.9,19.4,0.8,0.9,0,"QDACYP0016",2018-07-06,2018-07-22,35.1228244407759,35.8540742539141,27.9041393590887
"318","QDACYP0017-58602",74.5,18.1,3,4.5,0,"QDACYP0017",2018-07-07,2018-07-29,64.9297985910368,31.3172203403604,2.08250204615362
"319","QDACYP0018-58603",73.6,24.2,2.3,NA,4,"QDACYP0018",2018-07-08,2018-07-21,58.7872224246659,27.7395968021496,11.8790788573597
"320","QDACYP0019-58604",64.3,29.8,5.9,NA,4,"QDACYP0019",2018-07-09,2018-07-14,52.6296513400218,40.3562767174185,5.52809124923639
"321","QDACYP0020-58615",66.6,29.3,3.6,0.5,0,"QDACYP0020",2018-07-10,2018-07-21,58.0656091905366,35.4381999125685,5.01945920199877
"322","QDACYP0021-58606",73.7,24.2,2.2,NA,4,"QDACYP0021",2018-07-10,2018-07-21,68.5267529168356,28.6040057079101,1.15504355036072
"323","QDACYP0022-58607",71.7,21.1,6.7,0.5,0,"QDACYP0022",2018-07-11,2018-07-13,49.3336318522535,38.472116274077,10.774617453698
"324","QDACYP0023-58608",74.2,21.6,1.7,2.6,0,"QDACYP0023",2018-07-12,2018-07-14,47.7791728910853,26.1717862117204,24.6107316316258
"325","QDACYP0024-58609",70.6,17.1,0.1,12.2,0,"QDACYP0024",2018-07-13,2018-07-14,52.8793417624608,33.9444804187225,11.5496575909766
"326","QDADEU0001-58888",70.7,15,13.1,1.2,0,"QDADEU0001",2021-04-30,2021-04-28,42.9845641078753,40.9776809090582,14.7173362838324
"332","QDAEIU0001-53470",56.6,42.5,0.9,NA,4,"QDAEIU0001",2013-06-12,2013-06-08,24.5874489990693,61.3926430544689,12.9541723170328
"333","QDAEIU0002-53523",53.6,41.8,4.7,NA,4,"QDAEIU0002",2013-06-12,2013-06-16,32.4602795939822,58.6315712795888,7.88337230364976
"334","QDAEIU0003-53471",52.5,40.1,7.5,NA,4,"QDAEIU0003",2013-06-13,2013-06-16,30.6532677848421,60.124535423288,8.29718372442706
"335","QDAEIU0003-59149",93.3,5,1.8,NA,4,"QDAEIU0003",2022-06-03,2022-06-09,44.3802843183582,50.3682602227419,4.1921267586896
"336","QDAEIU0004-53524",79.5,15.9,4.6,NA,4,"QDAEIU0004",2013-06-13,2013-06-16,37.1857514599841,54.8336189637232,7.11246043077451
"337","QDAEIU0005-53472",6.5,37.1,56.3,NA,4,"QDAEIU0005",2013-09-30,2013-09-28,13.4376814799126,56.5638454290275,28.6640524302684
"338","QDAEIU0006-53473",55,39.6,5.4,0,0,"QDAEIU0006",2013-10-01,2013-09-27,41.5824528928182,49.5257610036948,7.54500169592936
"339","QDAEIU0006-58966",69,26.1,4.1,0.8,0,"QDAEIU0006",2021-05-08,2021-05-05,61.8673908650597,32.8713740464852,3.55308713474295
"340","QDAEIU0007-53474",55.7,38.3,5.9,0,0,"QDAEIU0007",2013-10-01,2013-09-27,41.9376644117066,50.328446094055,6.36193527834299
"341","QDAEIU0007-58902",62.6,34.1,2.6,0.7,0,"QDAEIU0007",2021-05-08,2021-05-05,64.7564722656595,30.6454663529832,2.87620028851091
"342","QDAEIU0008-58882",67.4,21.3,11.3,NA,4,"QDAEIU0008",2021-05-05,2021-05-05,43.52221065609,37.072136775719,18.0947746264614
"343","QDAEIU0009-58881",79.3,9.4,10.6,0.7,0,"QDAEIU0009",2021-05-05,2021-05-05,51.2017350851344,38.478496593733,8.82963082911047
"344","QDAEIU0010-58883",64.2,27.3,8.5,NA,4,"QDAEIU0010",2021-05-06,2021-05-05,49.4028806030348,37.769658124882,11.4875600910043
"345","QDAGUP0001-53526",34.8,60.7,4.6,NA,4,"QDAGUP0001",2013-06-16,2013-06-16,22.2623827528101,64.6017528770036,11.9096423325226
"346","QDAGUP0002-53475",30.6,59.8,9.6,NA,4,"QDAGUP0002",2013-06-15,2013-06-16,38.915173187191,48.5833458532513,11.2167960100676
"347","QDAGUP0003-53527",32,32.7,35.3,NA,4,"QDAGUP0003",2013-06-17,2013-06-16,16.6246965968304,44.3515230899066,37.5192674542464
"348","QDAGUP0004-53476",19.7,36.8,43.5,NA,4,"QDAGUP0004",2013-07-26,2013-07-25,23.915756743708,50.3144459528741,24.4281150464869
"349","QDAGUP0005-53528",41,43.3,15.5,0.2,0,"QDAGUP0005",2013-06-18,2013-06-15,27.2260791188565,48.7725702139838,22.67382603817
"350","QDAGUP0006-53477",22.5,32.4,45.1,NA,4,"QDAGUP0006",2013-06-19,2013-06-23,29.7561731314604,46.7660546883387,22.1123046279717
"351","QDAGUP0007-53478",41.9,20.7,37.4,NA,4,"QDAGUP0007",2013-06-19,2013-06-15,1.54622494446489,66.9172336001305,30.1975986101735
"352","QDAGUP0008-53529",42.7,46.5,10.7,0.1,0,"QDAGUP0008",2013-06-20,2013-06-23,29.6058180725319,56.986858342887,12.0524158504017
"353","QDAGUP0009-53530",47.7,41.2,11.1,NA,4,"QDAGUP0009",2013-06-20,2013-06-23,2.25332698261457,80.102413417324,16.5416293922771
"354","QDAGUP0010-53479",26.5,37.1,36.3,NA,4,"QDAGUP0010",2013-06-21,2013-06-22,26.5527103126753,45.0283305935306,26.9658961705719
"355","QDAGUP0011-53531",49,27.2,23.8,NA,4,"QDAGUP0011",2013-06-21,2013-06-22,25.2916387018516,46.6797527264909,26.6660612688559
"356","QDAGUP0012-53525",25,37.2,37.7,NA,4,"QDAGUP0012",2013-07-10,2013-07-07,3.96546985118739,56.7594194740428,37.9544536766179
"357","QDAGUP0013-53532",24.2,54.9,21,NA,4,"QDAGUP0013",2013-07-11,2013-07-07,1.44463400376691,74.1682673363677,23.1917209725225
"358","QDAGUP0014-53480",38.6,45.4,15.9,NA,4,"QDAGUP0014",2013-07-11,2013-07-08,11.03187014224,72.4586146051982,15.2897987976913
"359","QDAGUP0015-53533",62.1,31,6.9,NA,4,"QDAGUP0015",2013-07-12,2013-07-15,16.5000950596887,75.1427875352784,7.20429748294137
"360","QDAGUP0016-53481",47.3,39.9,12.8,NA,4,"QDAGUP0016",2013-07-12,2013-07-16,19.2601267463158,62.7375291787582,16.6984024850254
