"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","vegetation_type","relative_dominance","scaled_dom"
"312","QDAGUP0020",0,0,9.2,0,0,0,6.3,0,0,0,0,0,0,4.1,0,0,0,0,0,39.5,0,"Tussock.grass",0.668358714043993,26.40016865
"313","QDAGUP0021",0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,2.1,11.6,0,0,0,18.8,2.1,7.5,"Tree.Palm",0.439252336448598,8.25794324
"314","QDAGUP0022",0,0,14.6,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,21.6,0.1,"Tussock.grass",0.585365853658537,12.64390344
"315","QDAGUP0023",0,0,0,0,0,0,0.1,0,0,0,0,0,0,33.3,0,0,0,0,0,27.5,0,"Sedge",0.54679802955665,18.2083734
"316","QDAGUP0024",0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.1,0,"Tussock.grass",0.520618556701031,5.25824786
"317","QDAGUP0025",0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.4,4.6,0,0,0,13.6,25.8,6.6,"Tussock.grass",0.488636363636364,12.60681912
"318","QDAGUP0026",0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,6.7,0,0,0,4.8,39.9,0,"Tussock.grass",0.76878612716763,30.67456539
"319","QDAGUP0027",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10.7,0,0,0,47.7,0.6,0.1,"Tree.Palm",0.805743243243243,38.43395064
"320","QDAGUP0028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,0,0,0,25.6,2.1,0.2,"Tree.Palm",0.481203007518797,12.3187968
"321","QDAGUP0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.6,8.1,0,0,0,2.4,16.6,0,"Tussock.grass",0.568493150684931,9.43698712
"322","QDAGUP0030",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.7,7.3,0,0,0,7.4,20.2,0,"Tussock.grass",0.564245810055866,11.39776516
"323","QDAGUP0031",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.9,4.3,0,0,0,8.8,18.9,0,"Tussock.grass",0.565868263473054,10.69491087
"324","QDAMGD0001",0,0,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0.8,0,0,0,0,30.8,0,"Tussock.grass",0.933333333333333,28.74666564
"325","QDAMGD0002",0,0,0.5,0,0,0,2.6,0,0,0,0,0,0,1.2,5,0,0,0,13.8,19.8,0,"Tussock.grass",0.461538461538462,9.1384623
"326","QDAMGD0003",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0,"Tussock.grass",0.977941176470588,39.01985388
"327","QDAMGD0004",0,0,6,0,0.1,0,0.6,0,0,0,0,0,0,0,1.3,0,0,0,9.2,10.7,0,"Tussock.grass",0.383512544802867,4.10358375
"328","QDAMGD0005",0,0,0.6,0,0.3,0,0.9,0,0,0,0,0,0,4.1,4.1,0,0,0,12.6,21.3,0.1,"Tussock.grass",0.484090909090909,10.31113617
"329","QDAMGD0006",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,"Tussock.grass",0.97119341563786,22.92016424
"330","QDAMGD0007",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.8,0,0,0,0.8,24.7,0,"Tussock.grass",0.888489208633093,21.94568324
"331","QDAMGD0008",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,"Tussock.grass",0.966507177033493,19.52344544
"332","QDAMGD0009",0,0,1.9,0,0,0,6,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0.7,0,"Forb",0.625,3.75
"333","QDAMGD0010",0,0,0.1,0,0.1,13.5,4.6,0,0,0,0,0,0,4.3,14.5,0,0,0,13.7,1.8,0,"Shrub",0.275665399239544,3.9971483
"334","QDAMGD0011",0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,"Tussock.grass",0.978723404255319,13.50638292
"335","QDAMGD0012",0,0,2.1,0,0.2,0,1.8,0,0,0,0,0,0,0,14.6,0,0,0,4.1,0,0,"Shrub",0.640350877192982,9.34912314
"336","QDAMGD0013",0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,"Tussock.grass",0.91304347826087,11.5043481
"337","QDAMGD0014",0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,"Tussock.grass",0.825174825174825,9.73706264
"338","QDAMGD0015",0,0,0.2,0,0.1,0,0.6,0,0,0,0,0,0,0.1,2.2,0,0,0,9.2,4.1,0,"Tree.Palm",0.557575757575758,5.12969736
"339","QDAMGD0016",0,0,0.2,0,0.1,0,0.4,0,0,0,0,0,0,0,2.7,0,0,0,8.4,7.4,0.1,"Tree.Palm",0.435233160621762,3.65595888
"340","QDAMGD0017",0,0,0.1,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,"Tussock.grass",0.885,15.6645
"341","QDAMGD0018",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,"Tussock.grass",0.941952506596306,33.62770425
"342","QDAMGD0019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,"Tussock.grass",1,18.7
"343","QDAMGD0020",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,16.4,5.5,0.1,"Tree.Palm",0.728888888888889,11.95377796
"344","QDAMGD0021",0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0,0,0,0,16.7,0,"Tussock.grass",0.912568306010929,15.23989061
"345","QDAMGD0022",0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,15.4,0,"Tussock.grass",0.890173410404624,13.70867036
"346","QDAMGD0023",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,8.8,0,0,0,15,33.4,0,"Tussock.grass",0.539579967689822,18.021972
"347","QDAMGD0024",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,1.2,5.8,0,"Tussock.grass",0.773333333333333,4.48533314
"348","QDAMGD0025",0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0,5.2,0,0,0,22.4,0.7,0,"Tree.Palm",0.777777777777778,17.42222272
"349","QDAMGD0026",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.3,0,0,0,16.1,0.9,0,"Tree.Palm",0.74537037037037,12.00046344
"350","QDAMGD0027",0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,24.1,2.2,"Tussock.grass",0.71301775147929,17.18372898
"351","QDAMGD0028",0,0,0,0,0,0,15.7,0,0,0,0,0,0,0.2,0.1,0,0,0,0,25,0.5,"Tussock.grass",0.602409638554217,15.06024
"352","QDAMII0001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4,0,0,0,2,3.9,0,"Tussock.grass",0.419354838709677,1.63548372
"353","QDAMII0002",0,0,0,0,0,0,0.4,0,0,0,3.5,0,0,0,0.9,0.8,0,3.1,0.2,18.7,2.2,"Tussock.grass",0.62751677852349,11.73456416
"354","QDAMUL0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0.9,42.8,0.9,0,"Tree.Palm",0.714524207011686,30.58163576
"355","QDAMUL0002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,"Tree.Palm",1,48.8
"356","QDAMUL0003",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,44.6,4.7,0,"Tree.Palm",0.757215619694397,33.77181576
"357","QDASEQ0001",0,0,0,0,0,0.4,4.2,0,0,1,0,0,8.7,0.2,16.3,0,0,0,81.5,26,6.6,"Tree.Palm",0.562456866804693,45.84023735
"358","QDASEQ0002",0,0,0.1,0,0,0.6,14.2,0,0,0.3,0,0,0,2.4,2.6,0,0,0,0,94.7,0.2,"Tussock.grass",0.822762814943527,77.91563716
"359","QDASEQ0003",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.7,0,0,0,80.6,15.3,3.3,"Tree.Palm",0.627725856697819,50.59470754
"360","QDASEQ0004",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,21.7,0,0,0,72.4,16.4,7.5,"Tree.Palm",0.542728635682159,39.29355064
"361","QDASSD0001",0,0,0.4,0,0,0,1.86666666666667,0,0,0,37.3,0,0,0,2.5,0,0,0,0,1.23333333333333,0,"Hummock.grass",0.861431870669746,32.13140987
"362","QDASSD0002",0,0,1.16666666666667,0,0,0,1.36666666666667,0,0,0,12.3666666666667,0.2,0,0.2,5,0.4,0,2.4,0.0333333333333333,9.73333333333333,0,"Hummock.grass",0.376267748541961,4.65317722458756
"363","QDASSD0003",0,0,7.33333333333333,0,0,0,3.63333333333333,0,0,0,5.5,0.0333333333333333,0,0.333333333333333,2.63333333333333,0,0,0,5.93333333333333,13.6333333333333,0,"Tussock.grass",0.349274124839908,4.76177021835753
"364","QDASSD0004",0,0,1.3,0,0,0,2.36666666666667,0,0,0,41.3666666666667,0,0,0.333333333333333,0.4,0,0,0,0,3.16666666666667,0,"Hummock.grass",0.845367846327837,34.9700479961512
"365","QDASSD0005",0,0,9.1,0,0,0,2.9,0,0,0,7.4,0,0,0.1,3.86666666666667,0,0,0,9.36666666666667,0.566666666666667,0,"Tree.Palm",0.281281280790099,2.63466817760427
"366","QDASSD0006",0,0,0.0666666666666667,0,0,0,5.73333333333333,0,0,0,13.4666666666667,0.0666666666666667,0,0.0666666666666667,6.06666666666667,0,0,0,0,13.7666666666667,0,"Tussock.grass",0.350892098987894,4.83061458836307
"367","QDASSD0007",0,0,0,0,0,0,2.46666666666667,0,0,0,0.7,0.0333333333333333,0,0,5.4,0,0,0,11.4333333333333,19.2666666666667,0,"Tussock.grass",0.490245971261711,9.4454062830082
"368","QDASSD0008",0,0,0.0333333333333333,0,0,0,4.1,0,0,0,36.2666666666667,0,0,0,10.2666666666667,0,0,0,0.0333333333333333,0.333333333333333,0,"Hummock.grass",0.710646636297234,25.7727833623688
"369","QDASSD0009",0,0,0.0333333333333333,0,0,2.36666666666667,10.6,0,0,0,0.666666666666667,0,0,0,0.833333333333333,0,0,0,19.4333333333333,27.6333333333333,0,"Tussock.grass",0.448835947728314,12.4028320217055
"370","QDASSD0010",0,0,0.1,0,0,0,8.7,0,0,0,0,0,0,0,7.25,0,0,0,6.25,10.6,0.45,"Tussock.grass",0.31784107946027,3.36911566
"371","QDASSD0011",0,0,3.96666666666667,0,0,0,1.76666666666667,0,0,0,0.2,0,0,0.7,1.76666666666667,0,0,0,8.16666666666667,5.2,0.233333333333333,"Tree.Palm",0.371212120182507,3.03156548457071
"372","QDASSD0012",0,0,0,0,0,0,24.1666666666667,0,0,0,0,0.0666666666666667,0,0.166666666666667,10,0,0,0.1,1.03333333333333,3.83333333333333,0,"Forb",0.613886537627952,14.8355904371296
"373","QDASSD0013",0,0,0.0333333333333333,0,0,0,0.9,0,0,0,0.3,0,0,1.33333333333333,15.3,0,0,0,0.233333333333333,16.4666666666667,0,"Tussock.grass",0.476374156862621,7.84429517587914
"374","QDASSD0014",0,0,0.666666666666667,0,0,0,2.86666666666667,0,0,0,0,0,0,4.03333333333333,4.06666666666667,0,0,0,1.43333333333333,16.4,0,"Tussock.grass",0.556561084776622,9.12760204
"375","QDASSD0015",0,0,1.03333333333333,0,0,0,1.7,0,0,0,0,0,0,5.16666666666667,7.23333333333333,0.433333333333333,0,0,0.8,18.4333333333333,0,"Tussock.grass",0.529693487154292,9.76401683234355
"376","SAABHC0001",0,0,12.9,0,0.2,0,0.25,0,0,0,0,0,0,0,13.5,0,0,0,0.2,0,0,"Shrub",0.499075785582255,6.7375233
"377","SAABHC0002",0,0,13.9,0,0.2,0,0,0,0,0,0,0,0,0,3.3,0,0,0,4.8,0.05,0,"Chenopod",0.624719101123596,8.68359549
"378","SAABHC0003",0,0,1.35,0,0,0,5.15,0,0,0,0,0,0,0,7.45,0,0,0,0,0.25,0,"Shrub",0.524647887323944,3.908626855
"379","SAABHC0004",0,0,19.8,0,0.15,0,0.15,0,0,0,0,0,0,0,9.45,0,0,0,23.4,0,0,"Tree.Palm",0.441926345609065,10.34107542
"380","SAABHC0005",0,0,9.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chenopod",0.989473684210526,9.30105278
"381","SAABHC0006",0,0,7.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chenopod",0.973684210526316,7.20526308
"382","SAAEYB0001",0,0,25.4,0,0,0,34.7,0,0,0,0,0,0,0,16.5,0,0,0,0,1.3,0,"Forb",0.445442875481386,15.45686863
"383","SAAEYB0002",0,0,0.1,0,0,0,0.9,0,0,18.5,0,0,4.1,12.4,25.7,0,0,16,0,0,3.1,"Shrub",0.318069306930693,8.17438101
"384","SAAEYB0003",0,0.2,0,0,0,0,7.4,0,0,23.1,0,0,0,20.3,41.6,0,0,44.6,0,0,1.9,"Tree.Mallee",0.320632638389648,14.30021396
"385","SAAEYB0004",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,52.3,0,0,36.7,0,0.3,1.6,"Shrub",0.317739975698663,16.617802
"386","SAAEYB0005",0,0,0,0,0.2,0,17.7,0,0,16,0,0,0,0,35.8,0,0,38.7,0.4,1.2,1.8,"Tree.Mallee",0.346153846153846,13.39615206
"387","SAAEYB0006",0,0.6,0,0,0,0,3.4,0,0,38.5,0,0,0,1.8,46.9,0,0,44,0,0,4.7,"Shrub",0.335239456754825,15.72273255
"388","SAAEYB0007",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,38.7,0.5,0,26.7,9.2,0.1,2.9,"Shrub",0.415236051502146,16.06963707
"389","SAAEYB0008",0,0,0,0,0,0,15.2,0,0,25.1,0,0,0,0.2,51.2,0,0,28.1,0,0.8,1.8,"Shrub",0.418300653594771,21.41699584
"390","SAAEYB0009",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,35,0,0,33.6,0,0,2,"Shrub",0.44987146529563,15.7455025
"391","SAAEYB0010",0,0,0,0,0,0,1.7,0,0,30.1,0,0,0,9.3,51.1,0,0,33,0,0.3,1.3,"Shrub",0.402996845425868,20.59313648
"392","SAAEYB0011",0,0,0,0,0,0,6.3,0,0,34.7,0,0,0,2.4,60.8,0,0,48.8,0.5,0,10.2,"Shrub",0.371411117898595,22.58179488
"393","SAAEYB0012",0,0,0,0,0,0,8.5,0,0,44.2,1.1,0,0,8.4,27.8,0,0,31.4,0,0.6,5,"Heath.shrub",0.348031496062992,15.3829923
"394","SAAEYB0013",0,0,0,0,0,0,3.3,0,0,23.9,0,0,0,0.4,67.3,0,0,30.8,0,0.4,4.3,"Shrub",0.516104294478528,34.73381939
"395","SAAEYB0021",0,0,0,0,0,0,1.8,0,0,28.5,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5,"Heath.shrub",0.441860465116279,12.59302425
"396","SAAEYB0022",0,0,0,0,0,0,0.8,0,0,7,2.9,0,0,5.6,39.6,1.8,0,6.2,0,0.3,0.2,"Shrub",0.614906832298137,24.35030928
"397","SAAEYB0023",0,0,0,0,0,0,0.4,0,0,6.5,5.6,0,0.1,1.8,17,13.2,0,0.5,0.1,0.4,0.1,"Shrub",0.37199124726477,6.3238504
"398","SAAEYB0024",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,21.5,27.8,0,0,0,0,0.1,"Shrub.Mallee",0.413075780089153,11.48350724
"399","SAAEYB0025",0,0,0,0,0,0,11.6,0,0,22.7,0,0,0.8,12.8,30.8,0,0,0,2.8,4.6,2.2,"Shrub",0.34881087202718,10.74337572
"400","SAAEYB0026",0,0,0,0,0,0,14.9,0,0,13.3,0,0,0,0.4,40.2,0,0,0,0.6,6.4,1.6,"Shrub",0.51937984496124,20.87906796
"401","SAAEYB0027",0,0,0,0,0,0,8.7,0,0,9.5,0,0,0,0.1,39.8,29.7,0,0,0,2.5,6.8,"Shrub",0.409886714727085,16.31349066
"402","SAAEYB0028",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,13.6,0,0,0,0,1.3,0,"Shrub",0.644549763033175,8.76587728
"403","SAAEYB0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.4,0,0,0,0,13.2,0,"Tussock.grass",0.691099476439791,9.1225134
"404","SAAEYB0030",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,19.8,0.1,0,13.2,0.1,0.6,0.1,"Shrub",0.470308788598575,9.31211424
"405","SAAEYB0031",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,22.8,0,0,2.4,3.4,0,0,"Shrub",0.686746987951807,15.6578316
"406","SAAEYB0032",0,0,0.5,0,0,0,3.4,0,0,0,0,0,0,0,6.2,0,0,4.9,1.1,14.7,0,"Tussock.grass",0.477272727272727,7.01590869
"407","SAAEYB0033",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.2,0,0,25.4,0,0.2,0,"Tree.Mallee",0.760479041916168,19.3161666
"408","SAAFLB0003",0,0,0,0,0,1.1,29.6,0,0,0.15,0,0,4.3,0.4,2.75,0,0,0,45.6,23.9,0.1,"Tree.Palm",0.422613531047266,19.2711756
"409","SAAFLB0004",0,3.6,0,0,0,1.1,17.5,0,0,0,0,0,0,0,12,0,0,0,36.2,14.1,0,"Tree.Palm",0.428402366863905,15.50816688
"410","SAAFLB0005",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,44,0,0,0,0,3.3,2.2,"Shrub",0.730897009966777,32.159468
"411","SAAFLB0006",0,0,0,0,0,0,5.2,0,41.1,0,0,0,0.8,0,49.8,0.1,0,0,21.1,0.2,1.5,"Shrub",0.415692821368948,20.70150144
"412","SAAFLB0007",0,0,8.7,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,"Forb",0.617391304347826,8.76695646
"413","SAAFLB0008",0,0,2.4,0,0.1,0,2.1,0,0,0,0,0,0,0,16.7,0,0,0,19.6,0,0,"Tree.Palm",0.47921760391198,9.39266496
"414","SAAFLB0030",0,0,7.75,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,9.85,0,"Tussock.grass",0.5,4.925
"415","SAAFLB0031",0,0,6.45,0,0,0,3.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1.75,0.05,"Chenopod",0.544303797468354,3.51075951
"416","SAAGAW0001",0,0,8.8,0,0.2,0,0.4,0,0,0,0,0,0,0,13.8,0,0,0,16.2,0,0,"Tree.Palm",0.411167512690355,6.6609135
"417","SAAGAW0002",0,0,20.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0,"Chenopod",0.825396825396825,17.16825344
"418","SAAGAW0003",0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,10.3,0,0,"Shrub",0.384408602150538,5.49704298
"419","SAAGAW0004",0,0,3.6,0,0,0,1.6,0,0,0,0,0,0,0,3.2,1.4,0,7.4,0.2,0.9,0.1,"Tree.Mallee",0.402173913043478,2.97608686
"420","SAAGAW0005",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,23.5,0,0,0,1.2,0.2,0.2,"Shrub",0.92156862745098,21.6568621
"421","SAAGAW0006",0,0,8.1,0,0,0,0.6,0,0,0,0,0,0,0,5.5,0,0,0,2.8,5,0,"Chenopod",0.368181818181818,2.98227258
"422","SAAGAW0007",0,0,13.7,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0,"Chenopod",0.617117117117117,8.45450427
"423","SAAGAW0008",0,0,9.7,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0,"Chenopod",0.560693641618497,5.43872792
"424","SAAGVD0001",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,"Chenopod",0.49290780141844,6.85141842
"425","SAAGVD0002",0,0,11.1,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0,"Tussock.grass",0.433526011560694,6.50289
"426","SAAGVD0003",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0,"Tussock.grass",0.53922967189729,20.38288266
"427","SAAGVD0004",0,0,13,0,0.1,0,3,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0,"Chenopod",0.522088353413655,6.7871492
"428","SAAKAN0001",0,0,0,0,0,0,6.45,0,12.95,8.85,0,0,0,16.1,20.9,1.45,0,27.2,25.7,0,0.65,"Tree.Mallee",0.226195426195426,6.15251488
"429","SAAKAN0002",0,0,0,0,0,2.05,22.25,0,16.3,0.2,0,0,0,2.5,46.45,0.35,0,7.85,14.5,4.6,0.35,"Shrub",0.395655877342419,18.378216555
"430","SAAKAN0003",0,4.1,0,0,0,0,6.65,0,7.25,1.75,0,0,0,1.45,14.7,0.2,0,1.05,34.2,4.15,0.3,"Tree.Palm",0.451187335092348,15.43060566
"431","SAAKAN0004",0,0,0,0,0,0,0.9,0,21.2,4.4,0,0,0,0.2,37.7,1.7,0,12.5,8.35,0,0.1,"Shrub",0.433084434233199,16.32728188
"432","SAAKAN0005",0,0,0,0,0,0,1.45,0,6.85,4.2,0,0,0,16.05,41.5,4.9,0,9.35,1.5,0,1.15,"Shrub",0.477285796434733,19.8073607
"433","SAAKAN0006",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,33.3,45.1,0.2,0,21.8,3,1.7,0.6,"Shrub",0.383177570093458,17.28130976
"434","SAAKAN0007",0,0,0,0,0,0,15.4,0,3.85,0.05,0,0,0,3.35,38.65,11.7,0,3.65,5.25,0,0.2,"Shrub",0.470767356881851,18.19516001
"435","SAAKAN0008",0,0,0,0,0,0,0.1,0,9.1,26.05,0,0,0,23.45,51.3,12.1,0,14.8,0.45,0,0.65,"Shrub",0.371739130434783,19.07021583
"436","SAAKAN0009",0,0,0,0,0,0,1.35,0,1.05,0.95,0,0,0,5.15,62.25,18.95,0,14.8,0,0,0.35,"Shrub",0.593705293276109,36.958154925
"437","SAAKAN0010",0,0,0,0,0,0,6.7,0,0,5.4,0,0,0,0,44.55,14.55,0,21.85,3.2,0.55,0.05,"Shrub",0.459989674754775,20.492541135
"438","SAAKAN0011",0,0,0,0,0,0.1,3.75,0,0,0.2,0,0,0,11.05,22.3,0.15,0,31.15,28.55,5,1.9,"Tree.Mallee",0.299087854056649,9.316588085
"439","SAAKAN0012",0,0,0.2,0,0,0,3.15,0,0,31.7,0,0,0,0,39.05,33.6,0,0,0,0,1.3,"Shrub",0.358256880733945,13.989931945
"440","SAAMDD0007",0,0,10.1,0,0,0,24.8,0,0,0,0,0,0,0,0.4,0,0,0,0,0.05,0.05,"Forb",0.700564971751413,17.374012
"441","SAAMDD0008",0,0,3.35,0,0,0,0.7,0,0,0,0,0,0,0,2.5,0,0,41.8,0.35,0,0,"Tree.Mallee",0.858316221765914,35.87761716
"442","SAAMDD0009",0,0,3.9,0,0,0,17.6,0,0,0,0,0,0,0,7.55,0,0,5,5.5,3.6,0,"Forb",0.407879490150637,7.1786792
"443","SAAMDD0010",0,0,1.2,0,0,0,0.1,0,0,0,13.45,0,0.05,0,11.2,0.45,0,32.55,0.4,0.05,0,"Tree.Mallee",0.547518923465097,17.821740195
"444","SAAMDD0011",0,0,7.15,0,0.5,0,6.05,0,0,0,0,0,0,0,21.05,0,0,0,1.75,0.4,0,"Shrub",0.570460704607046,12.008197735
"445","SAANUL0001",0,0,14.1,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,"Chenopod",0.566265060240964,7.98433791
"446","SAANUL0002",0,0,16.4,0,0,0,4.3,0,0,0,0,0,0,0,8.6,0,0,2.3,0.5,2.5,0,"Chenopod",0.473988439306358,7.77340976
"447","SAANUL0003",0,0,11.7,0,0,0,3.2,0,0,0,0,0.1,0,0,0.4,0,0,0,0,21.1,0,"Tussock.grass",0.578082191780822,12.19753442
"448","SAANUL0004",0,0,14.9,0,0,0,9.6,0,0,0,0,0,0,0,0.6,0,0,0,0,6.1,0,"Chenopod",0.477564102564103,7.11570509
"449","SAARIV0001",0,0,12.95,0,0,0,13.6,0,0,0,0,0,0,0.05,1.8,0,0,0,70.2,0,0,"Tree.Palm",0.711967545638945,49.9801185
"450","SAARIV0002",0,0,16,0,0,0,7.75,0,0,0,0,0,0,0.05,1.1,0,0,0,63.8,0,0,"Tree.Palm",0.719278466741826,45.8899683
"451","SAARIV0003",0,0,17.8,0,0,0,5.5,0,0,0,0,0,0.05,0.05,11.25,0,0,0,35,0,0,"Tree.Palm",0.50251256281407,17.587941
"452","SAARIV0004",0,0,6.85,0,0,0,46.35,0,0,0,0,0,0,4.7,5.6,0,0,0,15.45,0,0,"Forb",0.587080430652312,27.21117654
"453","SAARIV0005",0,0,4.6,0,0,0,56.55,0,0,0,0,0,0,11.7,1.6,0,0,0,33.6,0,0,"Forb",0.52336881073577,29.59650564
"454","SAARIV0006",0,0,8.35,0,0,0,62.85,0,0,0,0,0,0,6.7,0.95,0,0,0,12.8,0,0,"Forb",0.685761047463175,43.10007885
"455","SAARIV0007",0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,63.65,0,0,0,14.75,0,0,"Shrub",0.774802191113816,49.31616003
"456","SAARIV0008",0,0,21.6,0,0,0,0.35,0,0,0,0,0,0,0,18.6,0,0,0,14.2,0,0,"Chenopod",0.394520547945206,8.5216428
"457","SAARIV0009",0,0,18.7,0,0,0,0.5,0,0,0,0,0,0,0.35,9.65,0,0,0,12.8,0,0,"Chenopod",0.445238095238095,8.32595247
"458","SAASTP0001",0,0,10.2,0,0,0.1,5.1,0,0,0,0,0,0,0,2.9,0,0,0,0,7,0,"Chenopod",0.403162055335968,4.11225342
"459","SAASTP0002",0,0,7,0,0.4,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0.5,19.7,0,"Tussock.grass",0.65016501650165,12.8082505
"460","SAASTP0003",0,0,8.3,0,0,0,1.9,0,0,0,0,0,0,0.1,0.1,0,0,0,0,6.1,0,"Chenopod",0.503030303030303,4.17515149
"461","SAASTP0004",0,0,6.7,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0,"Forb",0.674074074074074,12.26814862
"462","SAASTP0005",0,0,12.6,0,0,0.3,16.3,0,0,0,0,0,0,0,0.1,0,0,0,0.2,8.1,0,"Forb",0.433510638297872,7.06622278
"463","SAASTP0006",0,0,9.9,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"Forb",0.78416149068323,39.60015575
"464","SAASTP0007",0,0,15.8,0,0,0.9,7.6,0,0,0,0,0,0,0.3,0.7,0,0,0,0,4.8,0.1,"Chenopod",0.52317880794702,8.26622504
"465","SAASTP0008",0,0,6.4,0,0,0,1.2,0,0,0,0,0,0,0,0.4,0,0,0,0,4,0,"Chenopod",0.533333333333333,3.41333312
"466","SAASTP0009",0,0,13.1,0,0,0.2,7,0,0,0,0,0,0,0,31.4,0,0,0,0,0.4,0.5,"Shrub",0.596958174904943,18.74448748
"467","SAASTP0010",0,0,8.2,0,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0,0,3.2,0,"Chenopod",0.666666666666667,5.46666694
