"","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine"
"NTAGFU0037-53684",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.8,15,0,0,0,17.9,48.5,0
"NTAGFU0038-53685",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.4,4,0,0,3.3,49.2,21.1,0
"NTAGFU0039-53686",0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,5.6,0,0,9.6,1.2,72.4,0
"NTAGFU0040-53687",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,47.3,0,0,0,25.6,34.8,0.1
"NTAGFU0041-58425",0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,6,0,0,0,24,64.8,0.3
"NTAMAC0001-53574",0,0,1,0,0,0,12.6,0,0,0,1.6,0,0,0,5.6,0.3,0,0,1.4,16.6,0
"NTAMAC0001-58791",0,0,0.7,0,0,0,0.8,0,0,0,13.9,0,0,0,19.6,0.4,0,0.1,1.3,11.8,0
"NTAMAC0002-53575",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.4,0,0,0,22.2,6.4,0
"NTAMAC0002-58734",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,1.1,0,0,0,15.7,10.8,0
"NTAMAC0003-53576",0,0,0,0,0,0,4.5,0,0,0,0.1,0,0,0,3.4,0,0,0,1,39.2,0
"NTAMAC0003-58740",0,0,0,0,0.2,0,0.5,0,0,0,0.1,0,0,0,3.3,0,0,0,1.4,38.7,0
"NTAMGD0001-53520",0,0,0,0,0,0,12.8,0,0,0,0,0,0,0.2,13,0,0,0,14.8,11.8,0.1
"NTAMGD0002-53466",0,0,0,0,0,0,14.5,0,0,0,0,0,0,2.4,0,0,0,0,0,20.1,0.5
"NTAMGD0003-58431",0,0,0,0,0,0,9.5,0,0,0,11.6,0,0,1.9,7.6,0,0,0,8,11,1
"NTAMGD0004-58432",0,0,0,0,0,0,10,0,0,0,0,0,0,0.3,3.8,0.1,0,0.9,2.8,37,1
"NTAMGD0005-58495",0,0,0,0,0,0,5.9,0,0,0,8.1,0,0,0.2,20.9,0,0,6.1,0.2,18.1,4.6
"NTAPCK0001-58037",0,0,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,27.8,36.6,0.2
"NTAPCK0002-58038",0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,12.4,0,0,0,26.4,34.9,0
"NTAPCK0004-58920",0,0,0,0,0,0,5.9,0,0,0.3,0,0,0.1,0.2,13.3,0,0,0,29,55.3,1.1
"NTAPCK0004-58934",0,0,0,0,0,0,10.6,0,0,0.1,0,0,0,0,6.5,0,0,0,37.5,53.3,9.6
"NTAPCK0005-58921",0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,5.6,0,0,0,18.4,3.4,0
"NTAPCK0006-58922",0,0,0,0,0,0,24.1,0,0,0.4,0,0,1.3,6.5,19.8,0,0,0,7.5,43.6,0
"NTAPCK0006-58935",0,0,0,0,0,0,9.6,0,0,0,0,0,0,5.4,11.4,0,0,0,12.7,54.9,0.6
"NTAPCK0007-58924",0,0,0,0,0,0,17.7,0,0,0.6,0,0,0,0.2,20.9,0,0,0,29.1,46.1,0.3
"NTAPCK0007-58936",0,0,0,0,0,0,3.3,0,0,0.5,0,0,0,0.5,8.9,0,0,0,37.9,58.7,5.1
"NTASSD0008-57074",0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,7.9,0,0,0,0,13.8,0
"NTASSD0011-53559",0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
"NTASSD0012-53560",0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0
"NTASSD0013-53563",0,0,1.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
"NTASSD0014-53564",0,0,3.5,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NTASSD0015-53565",0,0,1,0,0,0,7.2,0,0,0,0,0,0,0,4.5,0,0,0,1.3,0.4,0
"NTASSD0016-53566",0,0,1.7,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NTASSD0017-53561",0,0,2.6,0,0,0,0.5,0,0,0,0,0,0,0,5.7,0,0,0,0,1.6,0
"NTASSD0018-53562",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0
"NTASSD0019-53567",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,5.6,0,0,0,1.4,1.5,0
"NTASTU0001-58428",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,2,0,0,0,14.6,15.6,0
"NTASTU0002-58429",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,2.9,0,0,2.3,18.8,34.7,0
"NTASTU0003-58430",0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,5.2,0,0,0,18.6,54.9,0.1
"NTASTU0004-58426",0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,5.9,0,0,0,20.6,66.7,4.5
"NTASTU0005-58427",0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,10.1,0,0,0,21.9,29.9,0
"NTATAN0001-58874",0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,30.5,5.2,0,0.3,0.7,3,0
"NTATAN0002-58870",0,0,0,0,0,0,0.5,0,0,0,18.2,0,0,0,31.7,0,0,0,1.2,8.7,0
"NTATAN0003-58871",0,0,0,0,0,0,8.7,0,0,0,21,0,0,0.2,5,0,0,0,0.8,0.2,0.1
"NTATAN0004-58875",0,0,0,0,0,0,6.8,0,0,0,9,0,0,1.5,1.4,0.4,0,0.8,0,8.8,0.1
"NTTDAB0001-53580",0,0,0,0,0,0,1.2,0,0,0,1.1,0,0,0.4,28.9,0,0,0,33.1,15.4,0.3
"NTTDAC0001-53755",0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,20.6,0,0,0,40.5,43.5,2.6
"NTTDMR0001-53582",0,0,0,0,0,0,2.8,0,0,0,8,0,0,17.8,14.5,0,0,0,3.9,8.7,2.2
"NTTDMR0002-53581",0,0,0,0,0,0,1.2,0,0,0,8.3,0,0,8.9,3.5,0,0,0,7.1,26.8,0.3
"NTTDMR0003-53583",0,0,0,0,0,0,2.7,0,0,0,2.2,0,0,13.2,3,0,0,0,4.5,30.6,2.2
"NTTMGD0001-53521",0,0,0,0,0,0,9.7,0,0,0,0,0,0,4.5,3.2,0,0,0,10.4,30.7,0
"NTTPCK0001-53584",0,0,0,0,0,0,5.9,0,0,0,0,0,0,3.7,24.8,0,0,0,54.8,43.8,0.3
"NTTSTU0001-53585",0,0,0,0,0,0.6,5.6,0,0,0,0,0,0,1.4,3.5,0,0,0.2,55.6,32.5,1.9
"QDABBN0001-58730",0,0,0,0,0,14.7,0.2,0,0,0,0,0,0,0,40.2,0,0,0,35.7,12.4,1.5
"QDABBN0002-58741",0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0.3,11.2,0,0,0.1,48.6,15.8,0.6
"QDABBS0001-58708",0,0,0,0,0,0,10.6,0,0,0,0,0,0,6.1,0,0,0,0,0,80.1,1.3
"QDABBS0002-58703",0,0,9.5,0,0,0,3.3,0,0,0,0,0,0,7.5,0,0,0,0,0,45.6,0.8
"QDABBS0003-58709",0,0,2,0,0.1,0.4,2.9,0,0,0.3,0,0,0,0.8,17.6,0,0,0,63.3,35.9,0.3
"QDABBS0004-58726",0,0,0,1,0,0,9.6,0,0,0,0,0,0.6,1.2,4.9,0,0,0,29,42,2.2
"QDABBS0005-58747",0,0,0.6,0,0,0.1,9.6,0,0,0,0,0,0.3,3.4,2.2,0,0,0,32.3,28.7,1.3
"QDABBS0006-58727",0,0,0.5,0,0,0,7.2,0,0,0,0,0,0,4.7,0,0,0,0,21.6,51.1,0.8
"QDABBS0007-58711",0,0,5.1,0,0,0,12.8,0,0,0,0,0,0,2.2,1,0,0,0,14.7,20.7,0.7
"QDABBS0008-58728",0,0,14.6,0,0,0,18.5,0,0,0,0,0,0,11.5,1.2,0,0,0,9,50.1,0.9
"QDABBS0009-58729",0,0,4.8,0,0,0.1,23,0,0,0,0,0,0,2.6,10.1,0,0,0,42.5,22.2,0.4
"QDABBS0010-58963",0,0,7.3,0,0,0.4,39.2,0,0,0,0,0,0,0.3,73.9,0,0,0,42,11.5,1.8
"QDACHC0001-53592",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,2.3,0,0,0,7.6,1.9,0
"QDACHC0002-53593",0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,8.4,0,0,0,11.1,0.2,0
"QDACHC0003-53467",0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,10.6,5.3,0
"QDACHC0004-53468",0,0,1.7,0,0,0,0.9,0,0,0,0,0,0,4.5,1.9,0,0,0,7.6,8.6,0
"QDACHC0005-53522",0,0,0.8,0,0,0,0.5,0,0,0,0,0,0,0.4,0,0,0,0,1,6.4,0
"QDACHC0006-53469",0,0,4.2,0,0,0,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,8.8,0
"QDACHC0007-53517",0,0,3.5,0,0,0,0.4,0,0,0,0,0,0,0,0.7,0,0,0,0,6.8,0
"QDACYP0001-58585",0,0,0,0,4.5,0,0.4,0,0,0,0,0,0,0,82.4,0,0,0,0.5,2.6,0
"QDACYP0002-58586",0,0,0,0,0,0.2,0.7,0,6.6,0,0,0,0,24.6,58.5,0,0,0,1.3,1.5,1.9
"QDACYP0003-58587",0,0,0,0,5,0,0.6,0,0,0,17.8,0,0,19.6,101.1,0,0,0,0.7,0.5,0
"QDACYP0004-58588",0,0,0,0,0,0.1,17.7,0,0,0,0,0,0.4,5,9.1,0,0,0,27.8,34.8,1.2
"QDACYP0005-58589",0,0,0,0,0,0,12,0,0,0,0,0,0.6,9,9.4,0,0,0,29.4,50.2,0
"QDACYP0006-58591",0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,11.6,0,0,0,28.3,54.9,0.4
"QDACYP0007-58592",0,0,0,0,0.3,1.2,3.3,0,0,0,0,0,0,0.3,17.1,0,0,0,48,71.6,0
"QDACYP0008-58593",0,0,0,0,0,0,2.1,0,15,1.4,0,0,2.3,14,9.7,0,0,0,33.7,10.9,1.3
"QDACYP0009-58594",0,0,0,0,0,0.6,6.6,0,0,0,0,0,0.4,1,6.1,0,0,0,36.7,64.8,0.6
"QDACYP0010-58595",0,0,0,0,0,0,6.4,0,0,0,0,0,0,4.3,1.5,0,0,0,0.2,107.7,5.4
"QDACYP0011-58596",0,0,0,0,0,0.2,4.1,0,0,0,0,0,0,2.8,5.3,0,0,0,31.9,66.7,0.8
"QDACYP0012-58597",0,0,0,0,0.3,0,5.9,0,0,0,0,0,0,0,34.7,0,0,0,136.3,0.3,58.7
"QDACYP0013-58598",0,0,0,0,0,0,3.8,0,0,0,0,0,0,0.4,5.6,0,0,0,35,64.8,0.5
"QDACYP0014-58599",0,0,0,0,0,0,8.8,0,0,0,0,0,0,8.5,5.1,0.1,0,0,41.2,61.2,0
"QDACYP0015-58600",0,0,0,0,0,0,0.9,0,0,0,0,0,0,3.5,0.4,0,0,0,26.2,62.8,0
"QDACYP0016-58601",0,0,0,0,0,0,1.7,0,0,23.8,0,0,2.4,14,12.5,0.1,0,0,69.3,15.1,0.7
"QDACYP0017-58602",0,0,0,0,0,0.1,0.9,0,0,0,0,0,2.7,3.4,57.6,0,0,0,22.4,27.5,5.3
"QDACYP0018-58603",0,0,0,0,0,0,1.6,0,0,0,0,0,3.2,10.6,51.4,0,0,0,39,7.5,2.1
"QDACYP0019-58604",0,0,0,0,0.5,0,3.9,0,0,0,0,0,0.2,44.5,41,0,0,0,5.1,0.1,0.2
"QDACYP0020-58615",0,0,0,0,0,0,0.8,0,0,0,0,0,3.2,9.1,35.3,0,0,0.6,45.9,6.2,1.1
"QDACYP0021-58606",0,0,0,0,0,0,5.2,0,0,0,0,0,5.7,1,16.1,0,0,0,55.1,23.4,4.1
"QDACYP0022-58607",0,0,0,0,0,0,3.5,0,0,0,0,0,0.2,44.8,7.5,0.1,0,0,41.2,13.6,0
"QDACYP0023-58608",0,0,0,0,0,0,3.8,0,0,0,0,0,0,0.6,7.1,0,0,0,48.7,60.7,2.8
"QDACYP0024-58609",0,0,0,0,0.1,0,4.2,0,0,0,0,0,3.5,0.5,7.4,0,0,0,58.5,45.5,0.5
"QDADEU0001-58888",0,0,0,0,0,0,34.4,0,0,0,0,0,0,0.6,0.6,0,0,0,4.5,66.9,1.7
"QDAEIU0001-53470",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0.4,0,0,0,0,55.7,0
"QDAEIU0002-53523",0,0,0,0,0,0,1.3,0,0,0,0,0,0,4.1,0.4,0,0,0,7.8,45.7,0
"QDAEIU0003-53471",0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0,0.5,0,0,0.6,3.9,48.8,0
"QDAEIU0004-53524",0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0.2,0,0,0,10.3,77.8,0
"QDAEIU0005-53472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,6.2,0
"QDAEIU0006-53473",0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,5.5,0,0,0,41.7,22.4,0
"QDAEIU0007-53474",0,0,0,0,0,0,2.1,0,0,0,0,0,0.1,0,6.9,0,0,0,42.4,18.3,0
"QDAEIU0008-58882",0,0,0.2,0,0,0,7.1,0,0,0,0,0,0,1.9,37.1,0,0,0,6.4,40.3,0.4
"QDAEIU0009-58881",0,0,0,0,0,0,17,0,0,0,0,0,0,2,5.1,0,0,0,3.5,89.7,2.1
"QDAEIU0010-58883",0,0,0,0,0,0,6.7,0,0,0,0,0,0,0.6,20.4,0,0,0,29.3,34.1,0.4
"QDAGUP0001-53526",0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,21.2,0,0,0,12.2,15.3,0
"QDAGUP0002-53475",0,0,0,0,0.1,0,1.4,0,0,0,0,0,0,0,7.5,0,0,0,16.3,8.8,0
"QDAGUP0003-53527",0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,11.4,0,0,0,18.8,8.2,0
"QDAGUP0004-53476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,13.7,2.9,0
"QDAGUP0005-53528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0,0,0,25.2,0.3,0
"QDAGUP0006-53477",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,11.6,0,0,0,12.5,0.1,0
"QDAGUP0007-53478",0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0.2,0,0,0,0,40.7,0
"QDAGUP0008-53529",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,17.6,0,0,0,13.6,19.3,0
"QDAGUP0009-53530",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.4,0,0,0,0.4,47,0
"QDAGUP0010-53479",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.3,20.6,0,0,0,3.1,5.4,0
"QDAGUP0011-53531",0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,14.3,0,0,0,19.7,21,0
"QDAGUP0012-53525",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,2.3,0,0,2.2,0.4,21.2,0
"QDAGUP0013-53532",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.2,24.3,0
"QDAGUP0014-53480",0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,47.4,0
"QDAGUP0015-53533",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,63.1,0.9
"QDAGUP0016-53481",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,3.1,0,0,0,9,44.8,0.3
"QDAGUP0017-53568",0,0,3,0,0,1.3,1.9,0,0,0,0,0,0,0.1,2.8,0,0,0,0,40.5,0.4
"QDAGUP0018-53482",0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.7,6.6,0,0,0,21.4,29.6,0.2
"QDAGUP0019-53534",0,0,10.5,0,0,0,1.1,0,0,0,0,0,0,0,0.1,0,0,0,0,18.1,0
"QDAGUP0020-53483",0,0,9.2,0,0,0,6.3,0,0,0,0,0,0,4.1,0,0,0,0,0,39.7,0
"QDAGUP0021-53535",0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,2.1,12.4,0,0,0,20.1,2.1,7.9
"QDAGUP0022-53484",0,0,14.7,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,21.6,0.1
"QDAGUP0023-53536",0,0,0,0,0,0,0.1,0,0,0,0,0,0,33.4,0,0,0,0,0,27.8,0
"QDAGUP0024-53485",0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.1,0
"QDAGUP0025-53537",0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.4,4.6,0,0,0,13.6,25.8,6.6
"QDAGUP0026-53486",0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,6.7,0,0,0,4.8,41.1,0
"QDAGUP0027-53538",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10.8,0,0,0,51.4,0.6,0.1
"QDAGUP0028-53487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,25.8,2.1,0.2
"QDAGUP0029-53488",0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.6,8.2,0,0,0,2.4,16.9,0
"QDAGUP0030-53489",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.7,7.3,0,0,0,7.4,21.2,0
"QDAGUP0031-53490",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.9,4.3,0,0,0,8.9,18.9,0
"QDAMGD0001-53586",0,0,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0.8,0,0,0,0,30.8,0
"QDAMGD0002-53587",0,0,0.5,0,0,0,2.6,0,0,0,0,0,0,1.2,5,0,0,0,14.4,19.8,0
"QDAMGD0003-53491",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0
"QDAMGD0004-53588",0,0,6,0,0.1,0,0.6,0,0,0,0,0,0,0,1.3,0,0,0,9.2,10.7,0
"QDAMGD0005-53589",0,0,0.6,0,0.3,0,0.9,0,0,0,0,0,0,4.1,4.4,0,0,0,12.7,21.4,0.1
"QDAMGD0006-53492",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0
"QDAMGD0007-53590",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.8,0,0,0,0.8,24.8,0
"QDAMGD0008-53493",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0
"QDAMGD0009-53494",0,0,1.9,0,0,0,6,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0.7,0
"QDAMGD0010-53591",0,0,0.1,0,0.1,13.5,4.6,0,0,0,0,0,0,4.3,15.4,0,0,0,13.7,1.8,0
"QDAMGD0011-53495",0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0
"QDAMGD0012-53496",0,0,2.1,0,0.2,0,1.8,0,0,0,0,0,0,0,14.6,0,0,0,4.1,0,0
"QDAMGD0013-53539",0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0
"QDAMGD0014-53497",0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0
"QDAMGD0015-53540",0,0,0.2,0,0.1,0,0.6,0,0,0,0,0,0,0.1,2.2,0,0,0,9.5,4.1,0
"QDAMGD0016-53498",0,0,0.2,0,0.1,0,0.4,0,0,0,0,0,0,0,2.7,0,0,0,8.4,7.4,0.1
"QDAMGD0017-53499",0,0,0.1,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0
"QDAMGD0018-53541",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,35.9,0
"QDAMGD0019-53542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0
"QDAMGD0020-53500",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,16.4,5.5,0.1
"QDAMGD0021-53543",0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0,0,0,0,16.7,0
"QDAMGD0022-53501",0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,15.4,0
"QDAMGD0023-53544",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,9.3,0,0,0,15,33.4,0
"QDAMGD0024-53502",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,1.2,5.8,0
"QDAMGD0025-53545",0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0,5.3,0,0,0,22.5,0.7,0
"QDAMGD0026-53503",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.4,0,0,0,16.1,0.9,0
"QDAMGD0027-56936",0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,24.4,2.2
"QDAMGD0028-56937",0,0,0,0,0,0,16.5,0,0,0,0,0,0,0.2,0.1,0,0,0,0,25.1,0.5
"QDAMII0001-53504",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4,0,0,0,2,3.9,0
"QDAMII0002-53546",0,0,0,0,0,0,0.4,0,0,0,3.5,0,0,0,0.9,0.8,0,3.1,0.2,18.8,2.2
"QDAMUL0001-53594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0.9,42.8,0.9,0
"QDAMUL0002-53505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0
"QDAMUL0003-53595",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,46.1,4.7,0
"QDASEQ0001-58960",0,0,0,0,0,0.4,4.2,0,0,1,0,0,8.7,0.2,17,0,0,0,127.7,27.1,7
"QDASEQ0002-58745",0,0,0.1,0,0,0.6,14.8,0,0,0.3,0,0,0,2.4,2.6,0,0,0,0,101.6,0.2
"QDASEQ0003-58961",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.9,0,0,0,132.6,15.5,3.6
"QDASEQ0004-58885",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,22.9,0,0,0,112.1,16.6,8.1
"QDASSD0001-53756",0,0,0.1,0,0,0,1,0,0,0,31.7,0,0,0,1.8,0,0,0,0,0.1,0
"QDASSD0001-57621",0,0,0.5,0,0,0,1.5,0,0,0,40.1,0,0,0,2.7,0,0,0,0,0.6,0
"QDASSD0001-58680",0,0,0.6,0,0,0,3.3,0,0,0,40.2,0,0,0,3,0,0,0,0,3,0
"QDASSD0002-53757",0,0,0.3,0,0,0,0.9,0,0,0,8.6,0.6,0,0,4.5,1.2,0,2.6,0.1,3,0
"QDASSD0002-57622",0,0,2.7,0,0,0,2.1,0,0,0,11.7,0,0,0.2,5.9,0,0,3.1,0,10.7,0
"QDASSD0002-58681",0,0,0.5,0,0,0,1.1,0,0,0,16.9,0,0,0.4,5.2,0,0,1.5,0,15.8,0
"QDASSD0003-56912",0,0,9.8,0,0,0,1,0,0,0,5,0.1,0,0.1,0.8,0,0,0,6.5,4.6,0
"QDASSD0003-57623",0,0,8.5,0,0,0,3.5,0,0,0,5.1,0,0,0.4,6.7,0,0,0,2.8,16.6,0
"QDASSD0003-58682",0,0,3.7,0,0,0,6.4,0,0,0,6.5,0,0,0.5,0.4,0,0,0,8.5,20.4,0
"QDASSD0004-56913",0,0,0.8,0,0,0,0.3,0,0,0,32.5,0,0,0,0.2,0,0,0,0,1.3,0
"QDASSD0004-57624",0,0,1,0,0,0,5,0,0,0,42,0,0,0.8,1,0,0,0,0,1.6,0
"QDASSD0004-58683",0,0,2.1,0,0,0,1.8,0,0,0,49.6,0,0,0.2,0,0,0,0,0,6.6,0
"QDASSD0005-56914",0,0,7.4,0,0,0,0.4,0,0,0,0,0,0,0.2,1.6,0,0,0,11.1,0,0
"QDASSD0005-57625",0,0,10,0,0,0,4.2,0,0,0,22.2,0,0,0.1,8.6,0,0,0,6.5,1.4,0
"QDASSD0005-58684",0,0,9.9,0,0,0,4.1,0,0,0,0,0,0,0,1.9,0,0,0,10.5,0.3,0
"QDASSD0006-56915",0,0,0,0,0,0,4.6,0,0,0,9.1,0.2,0,0,5.4,0,0,0,0,5.4,0
"QDASSD0006-57626",0,0,0.1,0,0,0,5,0,0,0,13.1,0,0,0.2,10.2,0,0,0,0,29.9,0
"QDASSD0006-58685",0,0,0.1,0,0,0,8,0,0,0,18.2,0,0,0,3.2,0,0,0,0,6.2,0
"QDASSD0007-56916",0,0,0,0,0,0,0.3,0,0,0,0.4,0.1,0,0,5.1,0,0,0,12.9,12,0
"QDASSD0007-57627",0,0,0,0,0,0,2.1,0,0,0,0.9,0,0,0,8.7,0,0,0,12.3,33.7,0
"QDASSD0007-58686",0,0,0,0,0,0,5,0,0,0,0.8,0,0,0,2.6,0,0,0,9.1,13.2,0
"QDASSD0008-56917",0,0,0.1,0,0,0,2.4,0,0,0,29.5,0,0,0,9.5,0,0,0,0.1,0,0
"QDASSD0008-57628",0,0,0,0,0,0,3.1,0,0,0,47.6,0,0,0,17,0,0,0,0,0.8,0
"QDASSD0008-58687",0,0,0,0,0,0,7.2,0,0,0,31.8,0,0,0,5.5,0,0,0,0,0.2,0
"QDASSD0009-56918",0,0,0,0,0,0,6,0,0,0,0.4,0,0,0,0.8,0,0,0,17.4,14.5,0
"QDASSD0009-57629",0,0,0,0,0,0.8,15,0,0,0,1,0,0,0,1,0,0,0,19.5,23.9,0
"QDASSD0009-58688",0,0,0.1,0,0,6.3,11.7,0,0,0,0.6,0,0,0,0.7,0,0,0,21.4,44.9,0
"QDASSD0010-56919",0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.7,0,0,0,6.6,0.8,0.8
"QDASSD0010-58689",0,0,0.2,0,0,0,16.1,0,0,0,0,0,0,0,13.9,0,0,0,6,20.9,0.1
"QDASSD0011-56920",0,0,2,0,0,0,0.8,0,0,0,0.5,0,0,0.6,0.7,0,0,0,8.4,6.7,0.7
"QDASSD0011-57631",0,0,2.4,0,0,0,3.7,0,0,0,0,0,0,1.5,4.6,0,0,0,5.2,7.3,0
"QDASSD0011-58690",0,0,7.8,0,0,0,0.8,0,0,0,0.1,0,0,0,0.1,0,0,0,11.2,1.6,0
"QDASSD0012-56921",0,0,0,0,0,0,6.7,0,0,0,0,0.2,0,0,6.7,0,0,0,0.9,0,0
"QDASSD0012-57632",0,0,0,0,0,0,50.9,0,0,0,0,0,0,0,11.3,0,0,0,1,5,0
"QDASSD0012-58691",0,0,0,0,0,0,19.5,0,0,0,0,0,0,0.5,12.1,0,0,0.3,1.2,6.5,0
"QDASSD0013-56922",0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,15.5,0,0,0,0.1,8.2,0
"QDASSD0013-57633",0,0,0.1,0,0,0,1.6,0,0,0,0.4,0,0,1.6,15.2,0,0,0,0.6,18.6,0
"QDASSD0013-58692",0,0,0,0,0,0,1,0,0,0,0.3,0,0,2.4,15.6,0,0,0,0,23.1,0
"QDASSD0014-56923",0,0,0.1,0,0,0,2.8,0,0,0,0,0,0,3.3,4,0,0,0,1.8,7.3,0
"QDASSD0014-57634",0,0,0.2,0,0,0,2.7,0,0,0,0,0,0,7.7,6.5,0,0,0,0.6,21.3,0
