"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","grass","shrub","tree","vegetation_type"
"341","QDASEQ0003",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.9,0,0,0,132.6,15.5,3.6,32.1,16.1,132.6,"tree"
"342","QDASEQ0004",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,22.9,0,0,0,112.1,16.6,8.1,30.2,32.7,112.1,"tree"
"343","QDASSD0001",0,0,0.4,0,0,0,1.93333333333333,0,0,0,37.3333333333333,0,0,0,2.5,0,0,0,0,1.23333333333333,0,40.5,2.9,0,"grass"
"344","QDASSD0002",0,0,1.16666666666667,0,0,0,1.36666666666667,0,0,0,12.4,0.2,0,0.2,5.2,0.4,0,2.4,0.0333333333333333,9.83333333333333,0,23.8,6.76666666666667,2.43333333333333,"grass"
"345","QDASSD0003",0,0,7.33333333333333,0,0,0,3.63333333333333,0,0,0,5.53333333333333,0.0333333333333333,0,0.333333333333333,2.63333333333333,0,0,0,5.93333333333333,13.8666666666667,0,23.3666666666667,9.96666666666667,5.93333333333333,"grass"
"346","QDASSD0004",0,0,1.3,0,0,0,2.36666666666667,0,0,0,41.3666666666667,0,0,0.333333333333333,0.4,0,0,0,0,3.16666666666667,0,47.2333333333333,1.7,0,"grass"
"347","QDASSD0005",0,0,9.1,0,0,0,2.9,0,0,0,7.4,0,0,0.1,4.03333333333333,0,0,0,9.36666666666667,0.566666666666667,0,10.9666666666667,13.1333333333333,9.36666666666667,"shrub"
"348","QDASSD0006",0,0,0.0666666666666667,0,0,0,5.86666666666667,0,0,0,13.4666666666667,0.0666666666666667,0,0.0666666666666667,6.26666666666667,0,0,0,0,13.8333333333333,0,33.2333333333333,6.33333333333333,0,"grass"
"349","QDASSD0007",0,0,0,0,0,0,2.46666666666667,0,0,0,0.7,0.0333333333333333,0,0,5.46666666666667,0,0,0,11.4333333333333,19.6333333333333,0,22.8,5.46666666666667,11.4333333333333,"grass"
"350","QDASSD0008",0,0,0.0333333333333333,0,0,0,4.23333333333333,0,0,0,36.3,0,0,0,10.6666666666667,0,0,0,0.0333333333333333,0.333333333333333,0,40.8666666666667,10.7,0.0333333333333333,"grass"
"351","QDASSD0009",0,0,0.0333333333333333,0,0,2.36666666666667,10.9,0,0,0,0.666666666666667,0,0,0,0.833333333333333,0,0,0,19.4333333333333,27.7666666666667,0,39.3333333333333,0.866666666666667,19.4333333333333,"grass"
"352","QDASSD0010",0,0,0.1,0,0,0,8.85,0,0,0,0,0,0,0,7.3,0,0,0,6.3,10.85,0.45,19.7,7.85,6.3,"grass"
"353","QDASSD0011",0,0,4.06666666666667,0,0,0,1.76666666666667,0,0,0,0.2,0,0,0.7,1.8,0,0,0,8.26666666666667,5.2,0.233333333333333,7.86666666666667,6.1,8.26666666666667,"tree"
"354","QDASSD0012",0,0,0,0,0,0,25.7,0,0,0,0,0.0666666666666667,0,0.166666666666667,10.0333333333333,0,0,0.1,1.03333333333333,3.83333333333333,0,29.7,10.0333333333333,1.13333333333333,"grass"
"355","QDASSD0013",0,0,0.0333333333333333,0,0,0,0.9,0,0,0,0.3,0,0,1.33333333333333,15.4333333333333,0,0,0,0.233333333333333,16.6333333333333,0,19.1666666666667,15.4666666666667,0.233333333333333,"grass"
"356","QDASSD0014",0,0,0.666666666666667,0,0,0,2.93333333333333,0,0,0,0,0,0,4.03333333333333,4.1,0,0,0,1.43333333333333,16.8333333333333,0,23.8,4.76666666666667,1.43333333333333,"grass"
"357","QDASSD0015",0,0,1.03333333333333,0,0,0,1.7,0,0,0,0,0,0,5.16666666666667,7.23333333333333,0.433333333333333,0,0,0.8,18.7333333333333,0,25.6,8.7,0.8,"grass"
"358","SAABHC0001",0,0,13.45,0,0.2,0,0.25,0,0,0,0,0,0,0,13.65,0,0,0,0.2,0,0,0.25,27.1,0.2,"shrub"
"359","SAABHC0002",0,0,14.55,0,0.2,0,0,0,0,0,0,0,0,0,3.3,0,0,0,4.8,0.05,0,0.05,17.85,4.8,"shrub"
"360","SAABHC0003",0,0,1.35,0,0,0,5.2,0,0,0,0,0,0,0,7.75,0,0,0,0,0.25,0,5.45,9.1,0,"shrub"
"361","SAABHC0004",0,0,20.2,0,0.15,0,0.15,0,0,0,0,0,0,0,9.75,0,0,0,23.6,0,0,0.15,29.95,23.6,"shrub"
"362","SAABHC0005",0,0,9.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.9,0,"shrub"
"363","SAABHC0006",0,0,7.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,7.6,0,"shrub"
"364","SAAEYB0001",0,0,25.4,0,0,0,36.9,0,0,0,0,0,0,0,17.2,0,0,0,0,1.3,0,38.2,42.6,0,"shrub"
"365","SAAEYB0002",0,0,0.1,0,0,0,0.9,0,0,18.7,0,0,4.1,12.4,27.1,0,0,16,0,0,3.1,17.4,49,16,"shrub"
"366","SAAEYB0003",0,0.2,0,0,0,0,7.4,0,0,23.3,0,0,0,20.3,48.9,0,0,44.6,0,0,1.9,27.7,74.1,44.6,"shrub"
"367","SAAEYB0004",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,63.4,0,0,36.8,0,0.3,1.6,4.7,83.7,36.8,"shrub"
"368","SAAEYB0005",0,0,0,0,0.2,0,17.7,0,0,16.4,0,0,0,0,39.7,0,0,38.7,0.4,1.2,1.8,18.9,57.9,39.1,"shrub"
"369","SAAEYB0006",0,0.6,0,0,0,0,3.4,0,0,41,0,0,0,1.8,52.6,0,0,44,0,0,4.8,5.2,98.4,44,"shrub"
"370","SAAEYB0007",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,46,0.5,0,26.7,9.4,0.1,3,10.5,54.2,36.1,"shrub"
"371","SAAEYB0008",0,0,0,0,0,0,15.3,0,0,25.5,0,0,0,0.2,57.6,0,0,28.1,0,0.8,1.9,16.3,85,28.1,"shrub"
"372","SAAEYB0009",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,37.7,0,0,33.6,0,0,2,4.7,42,33.6,"shrub"
"373","SAAEYB0010",0,0,0,0,0,0,1.7,0,0,32,0,0,0,9.3,60.1,0,0,33.3,0,0.3,1.3,11.3,93.4,33.3,"shrub"
"374","SAAEYB0011",0,0,0,0,0,0,6.3,0,0,35.8,0,0,0,2.4,74.9,0,0,48.8,0.5,0,10.2,8.7,120.9,49.3,"shrub"
"375","SAAEYB0012",0,0,0,0,0,0,8.6,0,0,47,1.1,0,0,8.5,30,0,0,31.9,0,0.6,5.1,18.8,82.1,31.9,"shrub"
"376","SAAEYB0013",0,0,0,0,0,0,3.3,0,0,25,0,0,0,0.4,87.2,0,0,31.1,0,0.4,4.4,4.1,116.6,31.1,"shrub"
"377","SAAEYB0021",0,0,0,0,0,0,1.8,0,0,29.1,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5,23.4,41.7,0,"shrub"
"378","SAAEYB0022",0,0,0,0,0,0,0.8,0,0,7.2,2.9,0,0,5.6,42.7,1.8,0,6.2,0,0.3,0.2,9.6,51.9,6.2,"shrub"
"379","SAAEYB0023",0,0,0,0,0,0,0.4,0,0,6.6,5.6,0,0.1,1.8,17.5,13.2,0,0.5,0.1,0.4,0.1,8.3,37.4,0.6,"shrub"
"380","SAAEYB0024",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,23,27.8,0,0,0,0,0.1,16.4,52.4,0,"shrub"
"381","SAAEYB0025",0,0,0,0,0,0,11.7,0,0,23.3,0,0,0.8,13,35.8,0,0,0,2.8,4.6,2.2,30.1,61.3,2.8,"shrub"
"382","SAAEYB0026",0,0,0,0,0,0,15.2,0,0,13.6,0,0,0,0.4,46.2,0,0,0,0.6,6.6,1.6,22.2,61.4,0.6,"shrub"
"383","SAAEYB0027",0,0,0,0,0,0,8.8,0,0,9.9,0,0,0,0.1,46.3,30,0,0,0,2.5,6.8,11.4,93,0,"shrub"
"384","SAAEYB0028",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,14.1,0,0,0,0,1.3,0,7.3,14.3,0,"shrub"
"385","SAAEYB0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.5,0,0,0,0,13.2,0,13.7,5.5,0,"grass"
"386","SAAEYB0030",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,21,0.1,0,13.2,0.1,0.6,0.1,2.5,27.5,13.3,"shrub"
"387","SAAEYB0031",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,24.1,0,0,2.4,3.4,0,0,0.1,28.6,5.8,"shrub"
"388","SAAEYB0032",0,0,0.5,0,0,0,3.8,0,0,0,0,0,0,0,6.6,0,0,4.9,1.1,14.9,0,18.7,7.1,6,"grass"
"389","SAAEYB0033",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.8,0,0,26.6,0,0.2,0,0.3,8.3,26.6,"tree"
"390","SAAFLB0003",0,0,0,0,0,1.1,30.85,0,0,0.15,0,0,4.3,0.4,2.75,0,0,0,45.8,25.2,0.1,60.75,3,45.8,"grass"
"391","SAAFLB0004",0,3.6,0,0,0,1.1,17.8,0,0,0,0,0,0,0,12.5,0,0,0,41,14.1,0,31.9,12.5,41,"tree"
"392","SAAFLB0005",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,49.6,0,0,0,0,3.4,2.2,14,51.9,0,"shrub"
"393","SAAFLB0007",0,0,8.8,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,14.2,8.9,0,"grass"
"394","SAAFLB0008",0,0,2.4,0,0.1,0,2.2,0,0,0,0,0,0,0,16.9,0,0,0,19.6,0,0,2.2,19.3,19.6,"tree"
"395","SAAFLB0030",0,0,7.8,0,0,0,2.05,0,0,0,0,0,0,0,0.1,0,0,0,0,9.85,0,11.9,7.9,0,"grass"
"396","SAAFLB0031",0,0,6.5,0,0,0,3.75,0,0,0,0,0,0,0,0.1,0,0,0,0,1.75,0.05,5.5,6.65,0,"shrub"
"397","SAAGAW0001",0,0,8.9,0,0.2,0,0.4,0,0,0,0,0,0,0,14.1,0,0,0,16.2,0,0,0.4,23,16.2,"shrub"
"398","SAAGAW0002",0,0,21.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0,3.2,22.7,0.3,"shrub"
"399","SAAGAW0003",0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,10.3,0,0,0,27.5,10.3,"shrub"
"400","SAAGAW0005",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,25,0,0,0,1.2,0.2,0.2,0.4,25.3,1.2,"shrub"
"401","SAAGAW0006",0,0,8.2,0,0,0,0.6,0,0,0,0,0,0,0,5.6,0,0,0,2.8,5,0,5.6,13.8,2.8,"shrub"
"402","SAAGAW0007",0,0,13.8,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0,1.5,15.8,4.9,"shrub"
"403","SAAGAW0008",0,0,9.9,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0,3.5,14,0,"shrub"
"404","SAAGVD0001",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,14.3,13.9,0,"grass"
"405","SAAGVD0002",0,0,11.4,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0,23.1,11.8,0,"grass"
"406","SAAGVD0003",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0,62.4,7.6,0,"grass"
"407","SAAGVD0004",0,0,13.3,0,0.1,0,3.1,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0,5.9,17.7,1.6,"shrub"
"408","SAAKAN0001",0,0,0,0,0,0,6.55,0,12.95,9.1,0,0,0,16.2,22.75,1.45,0,27.85,27.4,0,0.65,22.75,46.9,55.25,"tree"
"409","SAAKAN0002",0,0,0,0,0,2.7,51.9,0,21.65,0.2,0,0,0,4.95,63.05,0.35,0,9.4,21.9,6.35,0.35,63.2,85.6,31.3,"shrub"
"410","SAAKAN0003",0,4.1,0,0,0,0,7.15,0,7.25,1.75,0,0,0,1.45,15.95,0.2,0,1.05,35.25,4.2,0.3,12.8,25.45,36.3,"tree"
"411","SAAKAN0004",0,0,0,0,0,0,0.9,0,21.2,4.4,0,0,0,0.2,48.7,1.85,0,12.75,8.35,0,0.1,1.1,76.25,21.1,"shrub"
"412","SAAKAN0005",0,0,0,0,0,0,1.45,0,6.85,4.25,0,0,0,16.9,68.9,5.45,0,9.35,1.55,0,1.15,18.35,86.6,10.9,"shrub"
"413","SAAKAN0006",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,34.6,54.5,0.2,0,22,3,1.7,0.6,38.7,64.9,25,"shrub"
"414","SAAKAN0007",0,0,0,0,0,0,15.75,0,3.9,0.05,0,0,0,3.4,59.05,11.9,0,3.65,5.3,0,0.2,19.15,75.1,8.95,"shrub"
"415","SAAKAN0008",0,0,0,0,0,0,0.1,0,9.1,29.4,0,0,0,23.65,66,12.25,0,15.05,0.45,0,0.65,23.75,117.4,15.5,"shrub"
"416","SAAKAN0009",0,0,0,0,0,0,1.35,0,1.05,0.95,0,0,0,5.2,80.65,19.05,0,14.95,0,0,0.4,6.55,102.1,14.95,"shrub"
"417","SAAKAN0010",0,0,0,0,0,0,6.9,0,0,5.4,0,0,0,0,53.7,14.7,0,22,3.4,0.55,0.05,7.45,73.85,25.4,"shrub"
"418","SAAKAN0011",0,0,0,0,0,0.1,3.8,0,0,0.2,0,0,0,11.05,23.7,0.15,0,31.6,28.7,5.05,1.9,19.9,25.95,60.3,"tree"
"419","SAAKAN0012",0,0,0.2,0,0,0,3.2,0,0,34.05,0,0,0,0,44.35,33.65,0,0,0,0,1.3,3.2,113.55,0,"shrub"
"420","SAAMDD0007",0,0,10.65,0,0,0,27.9,0,0,0,0,0,0,0,0.4,0,0,0,0,0.05,0.05,27.95,11.1,0,"grass"
"421","SAAMDD0008",0,0,3.4,0,0,0,0.7,0,0,0,0,0,0,0,2.5,0,0,42.3,0.35,0,0,0.7,5.9,42.65,"tree"
"422","SAAMDD0009",0,0,4,0,0,0,17.85,0,0,0,0,0,0,0,8.35,0,0,5.8,5.5,3.6,0,21.45,12.35,11.3,"grass"
"423","SAAMDD0010",0,0,1.2,0,0,0,0.1,0,0,0,13.5,0,0.05,0,11.7,0.45,0,33,0.4,0.05,0,13.7,13.35,33.4,"tree"
"424","SAAMDD0011",0,0,7.4,0,0.55,0,6.15,0,0,0,0,0,0,0,22.1,0,0,0,1.75,0.4,0,6.55,29.5,1.75,"shrub"
"425","SAANUL0001",0,0,14.1,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,10.8,14.1,0,"shrub"
"426","SAANUL0002",0,0,16.8,0,0,0,4.3,0,0,0,0,0,0,0,9,0,0,2.3,0.5,2.5,0,6.8,25.8,2.8,"shrub"
"427","SAANUL0003",0,0,11.7,0,0,0,3.2,0,0,0,0,0.1,0,0,0.4,0,0,0,0,21.1,0,24.3,12.1,0,"grass"
"428","SAANUL0004",0,0,15.1,0,0,0,9.8,0,0,0,0,0,0,0,0.6,0,0,0,0,6.1,0,15.9,15.7,0,"grass"
"429","SAASTP0001",0,0,10.3,0,0,0.1,5.1,0,0,0,0,0,0,0,3.1,0,0,0,0,7,0,12.1,13.4,0,"shrub"
"430","SAASTP0002",0,0,7.1,0,0.4,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0.5,19.7,0,22.4,7.1,0.5,"grass"
"431","SAASTP0003",0,0,8.5,0,0,0,1.9,0,0,0,0,0,0,0.1,0.1,0,0,0,0,6.1,0,8.1,8.6,0,"shrub"
"432","SAASTP0004",0,0,6.8,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0,20.9,6.8,0.1,"grass"
"433","SAASTP0005",0,0,12.6,0,0,0.3,16.3,0,0,0,0,0,0,0,0.1,0,0,0,0.2,8.1,0,24.4,12.7,0.2,"grass"
"434","SAASTP0006",0,0,9.9,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.5,9.9,0,"grass"
"435","SAASTP0007",0,0,16.3,0,0,0.9,7.7,0,0,0,0,0,0,0.3,0.7,0,0,0,0,4.8,0.1,12.8,17.1,0,"shrub"
"436","SAASTP0008",0,0,6.4,0,0,0,1.2,0,0,0,0,0,0,0,0.4,0,0,0,0,4,0,5.2,6.8,0,"shrub"
"437","SAASTP0009",0,0,13.1,0,0,0.2,7.1,0,0,0,0,0,0,0,32.4,0,0,0,0,0.4,0.5,7.5,46,0,"shrub"
"438","SAASTP0010",0,0,8.2,0,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0,0,3.2,0,3.9,8.4,0,"shrub"
"439","SAASTP0011",0,0,1.2,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,9.3,1.2,0,"grass"
"440","SAASTP0012",0,0,5.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,15.2,5.9,0,"grass"
"441","SAASTP0013",0,0,7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,13.8,7,0,"grass"
"442","SAASTP0014",0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"shrub"
"443","SAASTP0015",0,0,3.9,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,4.5,0,4.8,4.5,0,"grass"
"444","SAASTP0016",0,0,33.7,0,0,0,1.6,0,0,0,0,0,0,0.7,4.2,0,0,0,0,6.6,0,8.9,37.9,0,"shrub"
"445","SAASTP0017",0,0,37.5,0,0,0,5.9,0,0,0,0,0,0,0.4,2.1,0,0,0,0,4.9,0,11.2,39.6,0,"shrub"
"446","SAASTP0018",0,0,8.7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,13.1,8.7,0,"grass"
"447","SAASTP0019",0,0,8.5,0,0,0,0.5,0,0,0,0,0,0,0,1.6,0,0,0,0,7.5,0,8,10.1,0,"shrub"
"448","SAASTP0020",0,0,4.1,0,0,0,1.4,0,0,0,0,0,0,0.5,1.4,0,0,0,0,7.2,0,9.1,5.5,0,"grass"
"449","SAASTP0021",0,0,5.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.5,5.5,0,"shrub"
"450","SAASTP0022",0,0,17.5,0,0,0,1.5,0,0,0,0,0,0,0.1,2,0,0,0,0,11.6,0,13.2,19.5,0,"shrub"
"451","SAASTP0023",0,0,15.1,0,0,0.3,2.9,0,0,0,0,0,0,0.2,0.8,0,0,0,0,9.6,0,12.7,15.9,0,"shrub"
"452","SAASTP0024",0,0,5.6,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,5.6,0,"shrub"
"453","SAASTP0025",0,0,3.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,1.5,3.2,0,"shrub"
"454","SAASTP0026",0,0,4.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1.4,4.4,0,"shrub"
"455","SAASTP0027",0,0,4.2,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,4.2,0,"shrub"
"456","SAASTP0028",0,0,1.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.1,1.2,0,"shrub"
"457","SAASTP0029",0,0,6.9,0,0,0,0.4,0,0,0,0,0,0,0,2.2,0,0,0,0,1.5,0,1.9,9.1,0,"shrub"
"458","SAASTP0030",0,0,0.1,0,0,0,4.4,0,0,0,0,0,0,0,4.6,0,0,0,0.2,8.2,0,12.6,4.7,0.2,"grass"
"459","SAASTP0031",0,0,0.3,0,0,0,2.9,0,0,0,0,0,0,0,2.9,0,0,0,0,9.5,0,12.4,3.2,0,"grass"
"460","SAASTP0032",0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,1.4,0,0,0,0,14.1,0,16.6,3.9,0,"grass"
"461","SAASTP0033",0,0,5.5,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,1.2,0,1.6,5.6,0,"shrub"
"462","SAASTP0034",0,0,40.4,0,0,0,0.2,0,0,0,0,0,0,0,2.4,0,0,0,0,2.4,0,2.6,42.8,0,"shrub"
"463","SASMDD0001",0,0,0.9,0,0,0,0.2,0,0,0,13.65,0,0,0,1.4,9.85,0,15,0.05,0.8,0,14.65,12.15,15.05,"tree"
"464","SASMDD0002",0,0,6.6,0,0,0,1,0,0,0,0,0,0,0,4.4,0,0,33.5,0,2.3,0,3.3,11,33.5,"tree"
"465","SASMDD0003",0,0,3.3,0,0,0,0.1,0,0,0,0,0,0,0,1.1,4.4,0,8.1,0.4,16.7,0,16.8,8.8,8.5,"grass"
"466","SASMDD0004",0,0,15,0,0,0,7.35,0,0,0,0,0,0,0,0.15,0,0,0,0,1.25,0,8.6,15.15,0,"shrub"
"467","SASMDD0005",0,0,11.75,0,0,0,15.15,0,0,0,0.1,0,0,0,2.05,0,0,0,0,5.45,0,20.7,13.8,0,"grass"
"468","SASMDD0006",0,0,9.03333333333333,0,0,0,5.1,0,0,0,0.5,0,0,0,6.8,1.43333333333333,0,10.2333333333333,0.8,0.633333333333333,0.0333333333333333,6.23333333333333,17.3,11.0333333333333,"shrub"
"469","SASMDD0008",0,0,6.05,0,0,0,0.8,0,0,0,0,0,0,0,0.05,0,0,0,33.4,0,0,0.8,6.1,33.4,"tree"
"470","SASMDD0009",0,0,6.3,0,0,0,5.9,0,0,0,0,0,0,0,13.7,0,0,0,2.2,1,0,6.9,20,2.2,"shrub"
"471","SASMDD0011",0,0,16.7,0,0,0,11.2,0,0,0,0,0,0,0,0.1,0,0,0,0,1.8,0,13,16.8,0,"shrub"
"472","SASMDD0012",0,0,5.1,0,0,0,2.8,0,0,0,0,0,0,0,0.6,0,0,0,29.8,0,0,2.8,5.7,29.8,"tree"
"473","SASMDD0013",0,0,5.3,0,0,0,17.8,0,0,0,0,0,0,0,0.4,0,0,0,5.7,0,0,17.8,5.7,5.7,"grass"
"474","SASMDD0014",0,0,8,0,0,0,0.9,0,0,0,0,0,0,0,10.3,0,0,0,2.2,0,0,0.9,18.3,2.2,"shrub"
"475","SASMDD0016",0,0,2.9,0,0,0,5,0,0,0,0,0,0,0,2.6,0.9,0,28.1,0.4,0.1,0,5.1,6.4,28.5,"tree"
"476","SASMDD0017",0,0,0.55,0,0,0,0.15,0,0,0,18.45,0,0.05,0,1.25,0.3,0,25.55,0.25,0,0,18.65,2.1,25.8,"tree"
"477","SASMDD0018",0,0,0.3,0,0,0,0.6,0,0,0,2.8,0,0,0,5.7,9.8,0,5.3,0.2,2.8,0,6.2,15.8,5.5,"shrub"
"478","SASRIV0001",0,0,15.9,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.3,15.9,0,"shrub"
"479","SASRIV0002",0,0,9.3,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,9.3,0,"shrub"
"480","SATEYB0001",0,0,7.8,0,0,0,19.6,0,0,0,0,0.2,0,0,8.75,1.45,0,12.05,10.7,12.65,7.65,32.25,25.65,22.75,"grass"
"481","SATEYB0002",0,0,5.35,0,0.1,0,9.95,0,0,0,0,0,0,0,17.35,1.4,0,18.15,4.3,2.15,0.05,12.1,24.15,22.45,"shrub"
"482","SATFLB0001",0,0,0,0,0.1,0,6.1,0,0.15,2.1,0,0,0,0.05,13.9,0,0,0,34.15,5.05,0.85,11.2,17,34.15,"tree"
"483","SATFLB0002",0,0,0,0,0,1.65,10.85,0,15.55,6.25,0,0,0,0.7,50.5,0,0,0.1,26.5,0.35,1.5,11.9,73.8,26.6,"shrub"
"484","SATFLB0003",0,0.6,0,0,0,0.7,12.7,0,5.8,0.4,0,0,0.95,24.9,24.45,0,0,0,56.65,0.8,0.35,39.35,31,56.65,"tree"
"485","SATFLB0004",0,0.05,4.6,0,0,0,6.5,0,0.1,0,0.1,0,0.05,0,13.15,0,0,0,16.25,0.1,0,6.75,17.85,16.25,"shrub"
"486","SATFLB0005",0,0,0,0,0,0.15,15.3,0,0,0,0,0,0,0,33.5,0.1,0,9.4,3.35,0.2,0.15,15.5,33.75,12.75,"shrub"
"487","SATFLB0006",0,0,0,0,0,0,4.95,0,0,0.45,0,0,0,0,33.95,1.35,0,8,1.15,0.1,0.05,5.05,35.8,9.15,"shrub"
"488","SATFLB0007",0,0,0,0,0,0,2.05,0,5.8,0.05,0,0,0,0,23.9,3.65,0,6.9,3,0.05,0.1,2.1,33.5,9.9,"shrub"
"489","SATFLB0008",0,0,0,0,0.3,0.45,5.8,0,4.3,0.1,33.45,0,0.6,0.25,30.3,0,0,0,4.35,3,0.2,43.1,34.9,4.35,"grass"
"490","SATFLB0009",0,0,0,0,0,4.6,12.45,0,11,0,0.1,0,5.05,0,54.1,0,0,0,29.4,2.25,0.15,19.85,65.25,29.4,"shrub"
"491","SATFLB0010",0,0,11.25,0,0.2,0,2.6,0,0,0,0,0,0,0,14.85,0.15,0,4.1,37.55,0.45,0.05,3.05,26.3,41.65,"tree"
"492","SATFLB0011",0,0,0,0,0,1.45,9.85,0,7.5,0,0,0,2.3,0,34.95,0,0,0.1,42.1,0.85,0.05,13,42.5,42.2,"shrub"
"493","SATFLB0012",0,0,0,0,0.4,1.65,5.55,0,1,0.85,0,0,0.5,0.55,62.8,0.05,0,3.6,5.65,3.75,1.15,10.35,65.85,9.25,"shrub"
"494","SATFLB0013",0,0,0,0,0,3.4,17,0,6,0,0,0,2.9,0,22.8,0,0,0.1,48.45,9.4,1.2,29.3,30,48.55,"tree"
"495","SATFLB0014",0,0,0.1,0,0,1.8,5.3,0,10.7,1.35,0,0,0.95,0.5,23.95,0.05,0,13.2,14.25,1.05,0.4,7.8,36.55,27.45,"shrub"
"496","SATFLB0015",0,0.05,0,0,0,0.15,8.2,0,4.9,0.75,0,0,0.15,14.85,27.4,0,0,0,70.4,4.05,1.6,27.25,34.65,70.4,"tree"
"497","SATFLB0016",0,0,0.5,0,0,0,1.25,0,0,0,0,0,0,0,8.15,5,0,12.55,0.4,1.65,0.05,2.9,13.7,12.95,"shrub"
"498","SATFLB0017",0,0,0.15,0,0,0,6.85,0,0,0,0,0,0,0,16.1,0,0,0,10.4,0.2,0,7.05,16.25,10.4,"shrub"
"499","SATFLB0018",0,0,0,0,0,0,2.05,0,0.2,0,39.7,0,0,0,2.2,0.45,0,0.45,1.3,0.05,0,41.8,2.85,1.75,"grass"
"500","SATFLB0019",0,0,2.05,0,0,0,1.35,0,0,0,14.9,0,0,0,3.4,0,0,0,2.6,13.95,0,30.2,5.45,2.6,"grass"
"501","SATFLB0020",0,0,5.1,0,4,0,0.7,0,0,0,2.7,0,0,0,5.05,0.3,0,5.9,13.15,0,0,3.4,10.45,19.05,"tree"
"502","SATFLB0021",0,0,0.05,0,0,0.05,0.85,0,0,0,33.35,0,0,0,4.65,0.1,0,1.45,8.95,0.55,0,34.75,4.8,10.4,"grass"
"503","SATFLB0022",0,0,0.3,0,0,0.05,1.65,0,0,0,5.2,0,0,0,3.85,2.35,0,20.35,2.1,3.95,0,10.8,6.5,22.45,"tree"
