"","site_location_name","visit_start_date_a","visit_start_date_b","green","brown","bare"
"15","NSABHC0009",2012-09-03,2016-09-13,2.2,2.1,-4.3
"19","NSABHC0012",2012-09-19,2016-09-15,5.7,-14.8,9.2
"94","NTAARP0005",2018-03-23,2021-06-04,-1.3,8,-7.1
"97","NTABRT0001",2012-03-19,2020-08-01,-7.5,0.5,7
"99","NTABRT0002",2012-03-21,2020-07-31,-17.6,15.6,3.1
"101","NTABRT0003",2012-03-22,2020-08-01,-12,13.8,-1.9
"103","NTABRT0004",2012-03-23,2020-08-08,-19.9,22.2,-2.6
"105","NTABRT0005",2012-03-24,2020-08-02,-17,-4.3,21.2
"107","NTABRT0006",2012-03-24,2020-08-08,-2.3,5.7,-3.4
"116","NTAFIN0001",2016-03-04,2019-05-26,4.8,-18.5,13.2
"115","NTAFIN0001",2011-10-20,2016-03-04,4.8,-9.9,5.1
"1161","NTAFIN0001",2011-10-20,2019-05-26,9.6,-28.4,18.3
"119","NTAFIN0002",2016-03-05,2019-05-28,-1.4,2,-0.699999999999999
"118","NTAFIN0002",2011-09-23,2016-03-05,-30.2,21.3,9.1
"1191","NTAFIN0002",2011-09-23,2019-05-28,-31.6,23.3,8.4
"122","NTAFIN0003",2016-03-04,2019-05-25,7.3,-0.299999999999997,-7.1
"121","NTAFIN0003",2011-09-24,2016-03-04,0.899999999999999,12.3,-13.2
"1221","NTAFIN0003",2011-09-24,2019-05-25,8.2,12,-20.3
"125","NTAFIN0004",2016-03-02,2019-05-26,0.899999999999999,-0.200000000000003,-0.699999999999999
"124","NTAFIN0004",2011-10-06,2016-03-02,-24.6,18.7,5.8
"1251","NTAFIN0004",2011-10-06,2019-05-26,-23.7,18.5,5.1
"128","NTAFIN0005",2016-03-06,2019-05-25,2.1,-7.2,4.8
"127","NTAFIN0005",2011-10-05,2016-03-06,-25,-3.7,28.7
"1281","NTAFIN0005",2011-10-05,2019-05-25,-22.9,-10.9,33.5
"131","NTAFIN0006",2016-03-06,2019-05-26,13.7,-12.7,-1.5
"130","NTAFIN0006",2011-10-07,2016-03-06,9.9,-16.4,6.40000000000001
"1311","NTAFIN0006",2011-10-07,2019-05-26,23.6,-29.1,4.90000000000001
"134","NTAFIN0007",2016-03-02,2019-05-28,-2.4,-2.5,4.9
"133","NTAFIN0007",2011-10-12,2016-03-02,7.3,-9.7,2.4
"1341","NTAFIN0007",2011-10-12,2019-05-28,4.9,-12.2,7.3
"137","NTAFIN0008",2016-03-03,2019-05-30,2.1,-17,14.7
"136","NTAFIN0008",2011-10-13,2016-03-03,29.8,-0.700000000000003,-29
"1371","NTAFIN0008",2011-10-13,2019-05-30,31.9,-17.7,-14.3
"140","NTAFIN0009",2016-03-06,2019-05-27,4.1,-1.9,-4.1
"139","NTAFIN0009",2011-10-17,2016-03-06,-1.3,-0.100000000000001,1.4
