"","site_location_name","pit_marker_easting","pit_marker_northing","pit_marker_mga_zones"
"11","NTABRT0001",319423.708,7534837.174,53
"18","NTAFIN0013",316116,7284616,53
"25","SAANUL0002",716645,6524658,52
"29","NTAFIN0017",293119.2,7302459,53
"35","NTAFIN0009",336485,7330658,53
"38","NTAFIN0012",311850,7281480,53
"40","NTAFIN0023",341745,7282899,53
"43","NTAFIN0018",291998,7303863,53
"44","NTAFIN0021",344568,7270499,53
"47","NTAFIN0032",390368,7350474,53
"48","NTAFIN0033",395439,7341665,53
"57","NTAFIN0020",338271,7270809,53
"69","NTAGFU0027",549360,8266487,53
"70","NTAGFU0028",549280,8272022,53
"71","NTAGFU0029",543861,8282114,53
"74","NTAGFU0026",543487,8252136,53
"79","NTASSD0018",552679,7220793,53
"82","NTASSD0019",564614,7224440,53
"155","SATFLB0003",317104.999,6172162.842,54
"161","NTAFIN0027",360807,7363289,53
"162","WAANUL0006",377723,6677806,52
"169","NSAMDD0029",249559,6530657,55
"170","NTAFIN0025",366238,7254516,53
"173","WAAPIL0007",497419,7602900,50
"177","NTASSD0016",551213,7222758,53
"179","WAAPIL0010",601296,7582782,50
"182","NSAMDD0009",506188,6299872,54
"184","NTAFIN0028",338858,7148812,53
"187","NTAGFU0035",437450,8446903,53
"188","NTAGFU0010",722546,8020036,53
"191","NTAFIN0022",343335,7275007,53
"192","NTASSD0015",562183,7221180,53
"201","QDAMGD0013",710889,7508587,54
"213","QDACHC0006",513606,7371273,54
"214","NTAFIN0006",335381,7325157,53
"215","QDAEIU0001",207205,7837199,55
"218","WAACOO0021",273813,6657572,51
"223","NTASTU0005",290098,8350956,53
"226","WAACOO0017",243148.7,6548470.5,51
"235","NTASSD0014",537363,7219725,53
"241","NTAFIN0003",345247,7330291,53
"250","SAANUL0001",221808,6570553,53
"299","WAAGAS0002",242339,7411747,51
"305","WAAAVW0002",680260,6475066,50
"306","QDAGUP0003",779881,7742041,54
"309","NTAFIN0014",314574,7285764,53
"313","SAANUL0003",715330,6514709,52
"314","WAACOO0016",243530.1,6544755.5,51
"316","SAANUL0004",719048,6511436,52
"317","NTAFIN0004",335077,7324080,53
"321","NSABHC0020",547156.1,6430102.29,54
"323","SAAFLB0030",212089,6679848,54
"326","NSAMDD0014",517985,6330177,54
"328","NSAMDD0002",647643,6213973,54
"330","NTAFIN0015",319945,7287515,53
"331","NTASSD0013",514018,7177020,53
"332","NSAMDD0003",647879,6213770,54
"335","NTAGFU0041",273033,8364937,53
"336","NSTSYB0009",255400,6281419,56
"339","NTAFIN0011",330050,7326835,53
"344","NTAFIN0026",372754,7355479,53
"345","NTAGFU0020",602695,8150632,53
"352","NTAFIN0024",364602,7243512,53
"354","NTAMAC0003",338073,7349381,53
"357","QDAGUP0017",509136,8049492,54
"358","QDAGUP0021",499332,8120196,54
"359","QDAEIU0003",202743,7851366,55
"362","SASMDD0004",475492.3,6238171,54
"367","WAACOO0011",246876,6539331,51
"370","NSTNSS0001",241272,6335997,56
"372","NTAFIN0019",290598,7304561,53
"379","VCAAUA0008",522479,5915851,55
"382","NTAFIN0007",340841,7351404,53
"383","SAAEYB0025",533990.5,6164466.7,53
"385","QDACYP0011",688530.03,8539316.654,54
"394","VCAAUA0011",514598,5892830,55
"395","SAAEYB0027",535918.1,6162374.7,53
"405","NTABRT0005",357024,7534296,53
"433","QDABBS0009",362829.213,6970081.048,56
"443","SATFLB0011",231785.49,6372969.907,54
"449","QDABBS0002",564872.6,7253460.4,55
"450","QDACYP0012",672352.969,8526893.433,54
"453","SATFLB0014",311546.812,6235391.309,54
"457","WAAHAM0004",336901,6463529,52
"458","QDACYP0001",312383.708,8310143.653,55
"460","SATFLB0020",329542,6651557,54
"461","QDACYP0003",315990.426,8310334.698,55
"465","NTASTU0002",326265,8256078,53
"466","NTAFIN0005",334849,7323057,53
"467","NSACHC0001",622648,6742013,54
"470","SATSTP0001",350035,6618036,54
"472","VCAAUA0003",528529,5920370,55
