"","site_location_name","pit_marker_easting","pit_marker_northing","pit_marker_mga_zones"
"11","NTABRT0001",319423.708,7534837.174,53
"18","NTAFIN0013",316116,7284616,53
"25","SAANUL0002",716645,6524658,52
"29","NTAFIN0017",293119.2,7302459,53
"35","NTAFIN0009",336485,7330658,53
"38","NTAFIN0012",311850,7281480,53
"40","NTAFIN0023",341745,7282899,53
"43","NTAFIN0018",291998,7303863,53
"44","NTAFIN0021",344568,7270499,53
"47","NTAFIN0032",390368,7350474,53
"48","NTAFIN0033",395439,7341665,53
"57","NTAFIN0020",338271,7270809,53
"69","NTAGFU0027",549360,8266487,53
"70","NTAGFU0028",549280,8272022,53
"71","NTAGFU0029",543861,8282114,53
"74","NTAGFU0026",543487,8252136,53
"79","NTASSD0018",552679,7220793,53
"82","NTASSD0019",564614,7224440,53
"161","NTAFIN0027",360807,7363289,53
"170","NTAFIN0025",366238,7254516,53
"177","NTASSD0016",551213,7222758,53
"191","NTAFIN0022",343335,7275007,53
"192","NTASSD0015",562183,7221180,53
"214","NTAFIN0006",335381,7325157,53
"235","NTASSD0014",537363,7219725,53
"241","NTAFIN0003",345247,7330291,53
"250","SAANUL0001",221808,6570553,53
"309","NTAFIN0014",314574,7285764,53
"313","SAANUL0003",715330,6514709,52
"316","SAANUL0004",719048,6511436,52
"317","NTAFIN0004",335077,7324080,53
"321","NSABHC0020",547156.1,6430102.29,54
"323","SAAFLB0030",212089,6679848,54
"326","NSAMDD0014",517985,6330177,54
"328","NSAMDD0002",647643,6213973,54
"330","NTAFIN0015",319945,7287515,53
"331","NTASSD0013",514018,7177020,53
"332","NSAMDD0003",647879,6213770,54
"335","NTAGFU0041",273033,8364937,53
"336","NSTSYB0009",255400,6281419,56
"339","NTAFIN0011",330050,7326835,53
"344","NTAFIN0026",372754,7355479,53
"345","NTAGFU0020",602695,8150632,53
"352","NTAFIN0024",364602,7243512,53
"354","NTAMAC0003",338073,7349381,53
"357","QDAGUP0017",509136,8049492,54
"358","QDAGUP0021",499332,8120196,54
"362","SASMDD0004",475492.3,6238171,54
"372","NTAFIN0019",290598,7304561,53
"382","NTAFIN0007",340841,7351404,53
"383","SAAEYB0025",533990.5,6164466.7,53
"395","SAAEYB0027",535918.1,6162374.7,53
"405","NTABRT0005",357024,7534296,53
"433","QDABBS0009",362829.213,6970081.048,56
"443","SATFLB0011",231785.49,6372969.907,54
"453","SATFLB0014",311546.812,6235391.309,54
"465","NTASTU0002",326265,8256078,53
"466","NTAFIN0005",334849,7323057,53
"467","NSACHC0001",622648,6742013,54
"475","NSACHC0003",587042,6768064,54
"476","QDACYP0023",633856.51,8636392.56,54
"480","NSABHC0028",568439.136,6562872.448,54
"483","NSAMUL0001",306533,6763092,55
"487","NTAFIN0016",328028,7291088,53
"488","QDACYP0021",659517.665,8790658.739,54
"489","QDABBS0006",324945.3,6995431.7,56
"496","NSABBS0002",689781,6537804,55
"498","SATFLB0026",297783,6137264,54
"501","SAABHC0001",449435,6467985,54
"502","SATFLB0007",271643.291,6507602.069,54
"503","WAAGAS0001",250622,7409076,51
"506","NTAMGD0001",743436,7784261,53
"511","SAAGAW0007",550526.78,6620440.92,53
"514","NTAMAC0002",337548,7349097,53
"516","QDASEQ0004",487774.3,6970266.4,56
"518","NTABRT0002",319763.8,7534824.8,53
"523","WAAYAL0002",729519.7,7094363.4,49
"526","NSABBS0005",718823.328,6623746.665,55
"527","WAAMUR0007",465049.3,7035736.7,50
"530","NTABRT0007",359803.7,7534720.4,53
"532","NTABRT0008",339717.7,7577066.1,53
"534","NTABRT0006",357247.3,7534518.9,53
"538","WAAAVW0007",496855.6,6717653.9,50
"549","WAANOK0004",230143.2,8364178.1,52
"567","SAAEYB0026",535969.9,6163450.2,53
"568","SAAEYB0028",535603.3,6161528.7,53
"570","NTAFIN0010",334702,7330057,53
"571","NTAFIN0001",344307,7331160,53
"578","NTAFIN0008",338741,7352551,53
"580","NTAMAC0001",334386,7348591,53
