"date","NDVI","pv","green_mean","green"
2003-11-06,16.0993439539156,16.1794871794872,18.7681407280723,NA
2003-11-14,18.5233531108302,18.6923076923077,18.7681407280723,NA
2003-11-22,16.953917638089,16.8397435897436,18.7681407280723,NA
2003-11-30,16.7535119559824,16.7884615384615,18.7681407280723,NA
2003-12-01,NA,NA,18.7681407280723,NA
2003-12-08,14.6318255485806,12.7179487179487,18.7681407280723,NA
2003-12-16,NA,NA,18.7681407280723,NA
2004-01-01,14.6323451651716,21.4830508474576,41.5390815828041,NA
2004-01-09,NA,27.5064102564103,41.5390815828041,NA
2004-01-17,27.1644177343321,31.7051282051282,41.5390815828041,NA
2004-01-25,NA,NA,41.5390815828041,NA
2004-02-01,NA,NA,41.5390815828041,NA
2004-02-02,NA,NA,41.5390815828041,NA
2004-02-10,NA,NA,41.5390815828041,NA
2004-02-18,28.7289441453914,33.0512820512821,41.5390815828041,NA
2004-02-26,25.0429984395653,34.3141025641026,41.5390815828041,NA
2004-03-01,NA,NA,41.5390815828041,NA
2004-03-05,31.782994209803,39.5769230769231,41.5390815828041,NA
2004-03-13,NA,NA,41.5390815828041,NA
2004-03-21,30.3760408167877,38,41.5390815828041,NA
2004-03-29,28.2889594368279,36.0833333333333,41.5390815828041,NA
2004-04-01,NA,NA,40.466552734375,NA
2004-04-06,29.6673552316493,35.2637362637363,40.466552734375,NA
2004-04-14,28.5559685799614,33.525641025641,40.466552734375,NA
2004-04-22,21.4469924033136,24.025,40.466552734375,NA
2004-04-30,28.8810136374642,32.9166666666667,40.466552734375,NA
2004-05-01,NA,NA,40.466552734375,NA
2004-05-08,30.0873964608385,34.5692307692308,40.466552734375,NA
2004-05-16,28.1390118867156,30.1730769230769,40.466552734375,NA
2004-05-24,28.1630351039803,31.2435897435897,40.466552734375,NA
2004-06-01,25.5253861986661,28.3397435897436,40.466552734375,NA
2004-06-09,27.5686764147684,27.0448717948718,40.466552734375,NA
2004-06-17,27.1085240203738,23.0705128205128,40.466552734375,NA
2004-06-25,27.4412044147935,26.5576923076923,40.466552734375,NA
2004-07-01,NA,NA,28.0925744992672,NA
2004-07-03,25.2592985344146,25.5833333333333,28.0925744992672,NA
2004-07-11,26.2310111381719,24.8790322580645,28.0925744992672,NA
2004-07-27,24.2441793125038,22.4615384615385,28.0925744992672,NA
2004-08-01,NA,NA,28.0925744992672,NA
2004-08-12,20.5330259269402,16.2162162162162,28.0925744992672,NA
2004-08-20,23.8580228341338,21.474358974359,28.0925744992672,NA
2004-08-28,23.6591578245185,22.8782051282051,28.0925744992672,NA
2004-09-01,NA,NA,28.0925744992672,NA
2004-09-05,23.101916004024,20.3846153846154,28.0925744992672,NA
2004-09-13,23.3328354019815,22.0128205128205,28.0925744992672,NA
2004-09-21,20.5588131833605,19.9230769230769,28.0925744992672,NA
2004-09-29,21.1897549641158,20.3653846153846,28.0925744992672,NA
2004-10-01,NA,NA,19.7032967032967,NA
2004-10-07,18.2544968043782,19.1987179487179,19.7032967032967,NA
2004-10-15,20.4413932697725,20.75,19.7032967032967,NA
2004-10-23,19.2974569349767,18.8269230769231,19.7032967032967,NA
2004-10-31,19.4454837384607,19.724358974359,19.7032967032967,NA
2004-11-01,NA,NA,19.7032967032967,NA
2004-11-08,NA,NA,19.7032967032967,NA
2004-11-16,20.3472854085424,19.6538461538462,19.7032967032967,NA
2004-11-24,NA,NA,19.7032967032967,NA
2004-12-01,NA,NA,19.7032967032967,NA
2004-12-02,18.5983225328506,18.9230769230769,19.7032967032967,NA
2004-12-10,18.4253833634732,19.8974358974359,19.7032967032967,NA
2004-12-18,18.6159766521521,19.2628205128205,19.7032967032967,NA
2004-12-26,NA,NA,19.7032967032967,NA
2005-01-01,NA,NA,25.7127166219185,NA
2005-01-03,NA,22.9528301886792,25.7127166219185,NA
2005-01-11,NA,NA,25.7127166219185,NA
2005-01-19,NA,NA,25.7127166219185,NA
2005-01-27,23.5983101628424,28.9871794871795,25.7127166219185,NA
2005-02-01,NA,NA,25.7127166219185,NA
2005-02-04,18.6670998784907,25.6217948717949,25.7127166219185,NA
2005-02-12,22.0273089574732,29.5258620689655,25.7127166219185,NA
2005-02-20,25.6194059745761,31.9166666666667,25.7127166219185,NA
2005-02-28,22.5525982778066,27.4871794871795,25.7127166219185,NA
2005-03-01,NA,NA,25.7127166219185,NA
2005-03-08,23.4863322274007,29.0192307692308,25.7127166219185,NA
2005-03-16,NA,22.7130434782609,25.7127166219185,NA
2005-03-24,NA,NA,25.7127166219185,NA
2005-04-01,21.7943508167766,24.224358974359,22.2291157791891,NA
2005-04-09,NA,22.0192307692308,22.2291157791891,NA
2005-04-17,20.4797372246985,20.5128205128205,22.2291157791891,NA
2005-04-25,22.7611142925044,23.9487179487179,22.2291157791891,NA
2005-05-01,NA,NA,22.2291157791891,NA
2005-05-03,21.9018619852711,21.8846153846154,22.2291157791891,NA
2005-05-11,21.7890563005301,21.6217948717949,22.2291157791891,NA
2005-05-19,22.7416935338537,18.8461538461538,22.2291157791891,NA
2005-05-27,22.9965909691499,21.775641025641,22.2291157791891,NA
2005-06-01,NA,NA,22.2291157791891,NA
2005-06-04,20.1820166890457,17.8333333333333,22.2291157791891,NA
2005-06-12,21.324048875833,18.6794871794872,22.2291157791891,NA
2005-06-20,NA,NA,22.2291157791891,NA
2005-06-28,22.8898511690464,19.8653846153846,22.2291157791891,NA
2005-07-01,NA,NA,16.3621951219512,NA
2005-07-06,18.2888196945117,17.0413793103448,16.3621951219512,NA
2005-07-14,20.4698377031263,17.5064102564103,16.3621951219512,NA
2005-07-22,NA,16.2948717948718,16.3621951219512,NA
2005-07-30,21.1850010654694,18.4166666666667,16.3621951219512,NA
2005-08-01,NA,NA,16.3621951219512,NA
2005-08-07,NA,NA,16.3621951219512,NA
2005-08-15,21.7370333172101,19.5192307692308,16.3621951219512,NA
2005-08-23,18.5816774514952,14.7820512820513,16.3621951219512,NA
2005-08-31,19.0526383316131,15.6474358974359,16.3621951219512,NA
2005-09-01,NA,NA,16.3621951219512,NA
2005-09-08,17.0581503295768,15.4807692307692,16.3621951219512,NA
2005-09-16,NA,NA,16.3621951219512,NA
2005-09-24,17.0972368672139,15.0128205128205,16.3621951219512,NA
2005-10-01,NA,NA,12.6993655441679,NA
2005-10-02,17.2262013708298,14.1666666666667,12.6993655441679,NA
2005-10-10,11.947417975998,11.3589743589744,12.6993655441679,NA
2005-10-18,NA,12.4487179487179,12.6993655441679,NA
2005-11-01,NA,NA,12.6993655441679,NA
2005-11-03,NA,9,12.6993655441679,NA
2005-11-11,NA,NA,12.6993655441679,NA
2005-11-19,NA,15.5882352941176,12.6993655441679,NA
2005-11-27,NA,NA,12.6993655441679,NA
2005-12-01,NA,NA,12.6993655441679,NA
2005-12-05,NA,11.9807692307692,12.6993655441679,NA
2005-12-21,16.1374671498998,15.4166666666667,12.6993655441679,NA
2006-01-01,NA,NA,19.3934586282646,NA
2006-01-06,NA,NA,19.3934586282646,NA
2006-01-22,19.1191758357798,22.4615384615385,19.3934586282646,NA
2006-01-30,NA,NA,19.3934586282646,NA
2006-02-01,NA,NA,19.3934586282646,NA
2006-02-07,NA,NA,19.3934586282646,NA
2006-02-15,23.8975413818008,31.5,19.3934586282646,NA
2006-02-23,27.3217341399713,34.3333333333333,19.3934586282646,NA
2006-03-01,NA,NA,19.3934586282646,NA
2006-03-03,25.4087579619573,34.4166666666667,19.3934586282646,NA
2006-03-11,NA,NA,19.3934586282646,NA
2006-03-27,NA,NA,19.3934586282646,NA
2006-04-01,NA,NA,48.2452369320958,NA
2006-04-04,NA,NA,48.2452369320958,NA
2006-04-12,NA,NA,48.2452369320958,NA
2006-04-20,NA,NA,48.2452369320958,NA
2006-04-28,NA,NA,48.2452369320958,NA
2006-05-01,NA,NA,48.2452369320958,NA
2006-05-06,33.8870551073386,42.0961538461538,48.2452369320958,NA
2006-05-14,35.2750842014468,41.0128205128205,48.2452369320958,NA
2006-05-22,32.1677782964519,38.9871794871795,48.2452369320958,NA
2006-05-30,34.1001730430974,37.1282051282051,48.2452369320958,NA
2006-06-01,NA,NA,48.2452369320958,NA
2006-06-07,30.1447779762874,32.3910256410256,48.2452369320958,NA
2006-06-15,30.1719776589081,33.1923076923077,48.2452369320958,NA
2006-06-23,30.4922963549232,33.1282051282051,48.2452369320958,NA
2006-07-01,29.0038863723852,29.1730769230769,37.2121951219512,NA
2006-07-09,29.7249237545361,30.5064102564103,37.2121951219512,NA
2006-07-17,33.4243275795652,34.9230769230769,37.2121951219512,NA
2006-07-25,28.4637466737551,28.0128205128205,37.2121951219512,NA
2006-08-01,NA,NA,37.2121951219512,NA
2006-08-02,28.1232225045558,28.5064102564103,37.2121951219512,NA
2006-08-10,26.4556512137908,26.9294871794872,37.2121951219512,NA
2006-08-18,26.6717392219625,27.1538461538462,37.2121951219512,NA
2006-08-26,24.997495062766,26.3333333333333,37.2121951219512,NA
2006-09-01,NA,NA,37.2121951219512,NA
2006-09-03,24.9337840130308,25.5576923076923,37.2121951219512,NA
2006-09-11,23.6309878304017,22.6987179487179,37.2121951219512,NA
2006-09-19,24.7760750325674,26.0961538461538,37.2121951219512,NA
2006-09-27,22.471711788622,24.0641025641026,37.2121951219512,NA
2006-10-01,NA,NA,23.6814742494508,NA
2006-10-13,NA,21.3269230769231,23.6814742494508,NA
2006-10-21,21.5859093967669,22.3525641025641,23.6814742494508,NA
2006-10-29,18.1828316895305,19.1217948717949,23.6814742494508,NA
2006-11-01,NA,NA,23.6814742494508,NA
2006-11-06,20.7262320579826,23.525641025641,23.6814742494508,NA
2006-11-14,15.8691449649207,15.5064102564103,23.6814742494508,NA
2006-11-22,15.9997231803084,14.75,23.6814742494508,NA
2006-11-30,16.58369924287,15.4358974358974,23.6814742494508,NA
2006-12-01,NA,NA,23.6814742494508,NA
2006-12-08,16.3309561983321,15.2461538461538,23.6814742494508,NA
2006-12-16,16.558861070149,18.6217948717949,23.6814742494508,NA
2006-12-24,17.0331677784767,17.3653846153846,23.6814742494508,NA
2007-01-01,NA,NA,24.2283272283272,NA
2007-01-09,NA,NA,24.2283272283272,NA
2007-01-17,NA,NA,24.2283272283272,NA
2007-01-25,21.6261832711052,23.474358974359,24.2283272283272,NA
2007-02-01,NA,NA,24.2283272283272,NA
2007-02-02,NA,NA,24.2283272283272,NA
2007-02-10,24.8010300550083,29.6346153846154,24.2283272283272,NA
2007-02-18,24.1585907665769,29.5512820512821,24.2283272283272,NA
2007-02-26,NA,NA,24.2283272283272,NA
2007-03-01,NA,NA,24.2283272283272,NA
2007-03-06,22.2339618247708,26.6410256410256,24.2283272283272,NA
2007-03-14,NA,NA,24.2283272283272,NA
2007-03-22,NA,NA,24.2283272283272,NA
2007-03-30,NA,NA,24.2283272283272,NA
2007-04-01,NA,NA,22.5107421875,NA
2007-04-07,NA,23,22.5107421875,NA
2007-04-15,22.3869204935292,24.7564102564103,22.5107421875,NA
2007-04-23,21.4424126794255,22.7371794871795,22.5107421875,NA
2007-05-01,21.7522374065929,22.4166666666667,22.5107421875,NA
2007-05-09,22.3234071556399,22.8974358974359,22.5107421875,NA
2007-05-17,21.6349173365178,22.224358974359,22.5107421875,NA
2007-05-25,NA,16,22.5107421875,NA
2007-06-01,NA,NA,22.5107421875,NA
2007-06-02,23.0143399420291,19.3333333333333,22.5107421875,NA
2007-06-10,21.4476866206821,16.974358974359,22.5107421875,NA
2007-06-18,20.579020433819,20.8157894736842,22.5107421875,NA
2007-06-26,17.9828195802233,17.4358974358974,22.5107421875,NA
2007-07-01,NA,NA,15.0735222276502,NA
2007-07-04,17.3724368116008,13.0540540540541,15.0735222276502,NA
2007-07-12,20.7056436988399,15.3397435897436,15.0735222276502,NA
2007-07-20,21.55219387826,17.7051282051282,15.0735222276502,NA
2007-07-28,19.361276608278,15.9871794871795,15.0735222276502,NA
2007-08-01,NA,NA,15.0735222276502,NA
2007-08-05,20.4044144167907,17.1217948717949,15.0735222276502,NA
2007-08-13,17.7257632235716,16.0320512820513,15.0735222276502,NA
2007-08-21,20.5383760405785,19.8846153846154,15.0735222276502,NA
2007-08-29,18.1938890547711,16.6474358974359,15.0735222276502,NA
2007-09-01,NA,NA,15.0735222276502,NA
2007-09-06,19.7481330509373,14.8012820512821,15.0735222276502,NA
2007-09-14,16.9507812572208,14.2884615384615,15.0735222276502,NA
2007-09-22,6.24928212325331,8.51298701298701,15.0735222276502,NA
2007-09-30,16.494305302594,13.6602564102564,15.0735222276502,NA
2007-10-01,NA,NA,12.428920371275,NA
2007-10-08,NA,NA,12.428920371275,NA
2007-10-24,15.0497419650587,12.0428571428571,12.428920371275,NA
2007-11-01,NA,NA,12.428920371275,NA
2007-11-09,18.4611585544261,15.6923076923077,12.428920371275,NA
2007-11-25,17.4362235934747,14.8141025641026,12.428920371275,NA
2007-12-01,NA,NA,12.428920371275,NA
2007-12-11,15.8275289746448,14.3333333333333,12.428920371275,NA
2007-12-27,15.2360575599797,NA,12.428920371275,NA
2008-01-01,NA,NA,26.1271351878965,NA
2008-01-12,NA,NA,26.1271351878965,NA
2008-01-20,20.5362193003981,25.8525641025641,26.1271351878965,NA
2008-01-28,NA,NA,26.1271351878965,NA
2008-02-01,NA,NA,26.1271351878965,NA
2008-02-05,17.6486075321456,23.3717948717949,26.1271351878965,NA
2008-02-13,NA,29.5833333333333,26.1271351878965,NA
2008-02-21,NA,30.5705128205128,26.1271351878965,NA
2008-02-29,NA,26.4,26.1271351878965,NA
2008-03-01,NA,NA,26.1271351878965,NA
2008-03-16,NA,36.4807692307692,26.1271351878965,NA
2008-03-24,27.1219192984821,34.9102564102564,26.1271351878965,NA
2008-04-01,27.5459157910151,33.3910256410256,34.5041544477028,NA
2008-04-09,25.5440031464506,30.7692307692308,34.5041544477028,NA
2008-04-17,27.9605887052091,30.8397435897436,34.5041544477028,NA
2008-04-25,25.3985595065026,28.2435897435897,34.5041544477028,NA
2008-05-01,NA,NA,34.5041544477028,NA
2008-05-03,26.2505136740676,27.9358974358974,34.5041544477028,NA
2008-05-11,25.6722821609658,27.2884615384615,34.5041544477028,NA
2008-05-19,25.1412194117759,24.1208791208791,34.5041544477028,NA
2008-05-27,NA,NA,34.5041544477028,NA
2008-06-01,NA,NA,34.5041544477028,NA
2008-06-04,25.1856101700833,24.3589743589744,34.5041544477028,NA
2008-06-20,25.9715747850029,25.7371794871795,34.5041544477028,NA
2008-07-01,NA,NA,24.2884004884005,NA
2008-07-06,24.6501441833648,22.3525641025641,24.2884004884005,NA
2008-07-30,23.5619518433705,20.9294871794872,24.2884004884005,NA
2008-08-01,NA,NA,24.2884004884005,NA
2008-08-07,24.5087673881351,22.2115384615385,24.2884004884005,NA
2008-08-15,21.835998685916,21.5512820512821,24.2884004884005,NA
2008-08-23,18.0350986556809,18,24.2884004884005,NA
2008-08-31,19.8417349354914,20.8653846153846,24.2884004884005,NA
2008-09-01,NA,NA,24.2884004884005,NA
2008-09-08,20.949661571792,20.5324675324675,24.2884004884005,NA
2008-09-16,19.2562951833305,19.775641025641,24.2884004884005,NA
2008-09-24,20.3439021080449,20.2564102564103,24.2884004884005,NA
2008-10-01,NA,NA,18.5660884436843,NA
2008-10-02,17.9209167183319,18.8782051282051,18.5660884436843,NA
2008-10-10,19.6458228982197,19.1089743589744,18.5660884436843,NA
2008-10-18,NA,18.1217948717949,18.5660884436843,NA
2008-10-26,19.8416337794978,19.4551282051282,18.5660884436843,NA
2008-11-01,NA,NA,18.5660884436843,NA
2008-11-03,12.3448513245315,12.3032786885246,18.5660884436843,NA
2008-11-11,18.8363691611844,19.7051282051282,18.5660884436843,NA
2008-11-19,16.1673721880754,16.5705128205128,18.5660884436843,NA
2008-11-27,NA,NA,18.5660884436843,NA
2008-12-01,NA,NA,18.5660884436843,NA
2008-12-05,17.1205879891313,16.6153846153846,18.5660884436843,NA
2008-12-13,12.6468446418698,8.55263157894737,18.5660884436843,NA
2008-12-21,NA,15.8974358974359,18.5660884436843,NA
2009-01-01,NA,NA,18.9199023199023,NA
2009-01-06,NA,NA,18.9199023199023,NA
2009-01-14,NA,NA,18.9199023199023,NA
2009-01-22,NA,NA,18.9199023199023,NA
2009-01-30,NA,NA,18.9199023199023,NA
2009-02-01,NA,NA,18.9199023199023,NA
2009-02-07,NA,NA,18.9199023199023,NA
2009-02-15,27.0761211228052,33.9807692307692,18.9199023199023,NA
2009-02-23,NA,NA,18.9199023199023,NA
2009-03-01,NA,NA,18.9199023199023,NA
2009-03-03,29.2102396847363,37.2820512820513,18.9199023199023,NA
2009-03-11,26.7853540702386,34.7371794871795,18.9199023199023,NA
2009-03-19,29.2568806554756,35.1923076923077,18.9199023199023,NA
2009-03-27,25.5794552534334,31.8910256410256,18.9199023199023,NA
2009-04-01,NA,NA,40.4788663571952,NA
2009-04-04,27.2938645158712,31.4551282051282,40.4788663571952,NA
2009-04-12,24.5237812463429,29.7828947368421,40.4788663571952,NA
2009-04-28,26.0999965711634,29.0064102564103,40.4788663571952,NA
2009-05-01,NA,NA,40.4788663571952,NA
2009-05-06,30.1429691922008,35.2769230769231,40.4788663571952,NA
2009-05-14,26.1368208759401,29.2628205128205,40.4788663571952,NA
2009-05-22,27.2740705021797,26.9626865671642,40.4788663571952,NA
2009-05-30,NA,NA,40.4788663571952,NA
2009-06-01,NA,NA,40.4788663571952,NA
2009-06-07,23.2888627340998,22.3448275862069,40.4788663571952,NA
2009-06-23,26.3449019222157,26.7692307692308,40.4788663571952,NA
2009-07-01,26.1197055088402,26.5384615384615,27.7206349206349,NA
2009-07-09,26.9111807165697,24.8783783783784,27.7206349206349,NA
2009-07-17,26.5439328170146,23.9423076923077,27.7206349206349,NA
2009-07-25,26.4488634821148,26.0384615384615,27.7206349206349,NA
2009-08-01,NA,NA,27.7206349206349,NA
2009-08-02,24.33293479764,23.6794871794872,27.7206349206349,NA
2009-08-10,25.5429567489167,24.5128205128205,27.7206349206349,NA
2009-08-18,23.1108776803871,23.5705128205128,27.7206349206349,NA
2009-08-26,23.5243360967266,24.0192307692308,27.7206349206349,NA
2009-09-01,NA,NA,27.7206349206349,NA
2009-09-03,21.5044674226778,22.4551282051282,27.7206349206349,NA
2009-09-11,23.5246836874002,24.0961538461538,27.7206349206349,NA
2009-09-19,21.3069671137995,22.6987179487179,27.7206349206349,NA
2009-09-27,NA,15.5,27.7206349206349,NA
2009-10-01,NA,NA,20.7860283341475,NA
2009-10-05,20.3603056627256,19.7371794871795,20.7860283341475,NA
2009-10-13,20.2931300330932,19.9935897435897,20.7860283341475,NA
2009-10-21,18.1295981651644,17.6346153846154,20.7860283341475,NA
2009-10-29,19.1306689953862,18.1217948717949,20.7860283341475,NA
2009-11-01,NA,NA,20.7860283341475,NA
2009-11-06,18.1233151489626,17.0384615384615,20.7860283341475,NA
2009-11-14,21.6150289385845,21.5705128205128,20.7860283341475,NA
2009-11-22,17.1268628944225,16.75,20.7860283341475,NA
2009-11-30,18.1078952454511,18.9487179487179,20.7860283341475,NA
2009-12-01,NA,NA,20.7860283341475,NA
2009-12-08,15.0786176216443,15.1217948717949,20.7860283341475,NA
2009-12-16,NA,NA,20.7860283341475,NA
2010-01-01,NA,NA,22.9447513812155,NA
2010-01-09,NA,NA,22.9447513812155,NA
2010-01-17,20.0649484970895,22.0064102564103,22.9447513812155,NA
2010-01-25,NA,NA,22.9447513812155,NA
2010-02-01,NA,NA,22.9447513812155,NA
2010-02-02,23.760726803867,30.3205128205128,22.9447513812155,NA
2010-02-10,NA,NA,22.9447513812155,NA
2010-02-18,NA,28.5320512820513,22.9447513812155,NA
2010-03-01,NA,NA,22.9447513812155,NA
2010-03-06,27.0585216666179,33.8461538461538,22.9447513812155,NA
2010-03-22,24.0850167102205,29.8397435897436,22.9447513812155,NA
2010-03-30,NA,NA,22.9447513812155,NA
2010-04-01,NA,NA,39.3098316662601,NA
2010-04-07,18.9983975603808,27.1538461538462,39.3098316662601,NA
2010-04-15,27.4752395862775,35.2371794871795,39.3098316662601,NA
2010-04-23,30.2134473228446,35.3653846153846,39.3098316662601,NA
2010-05-01,NA,35.0320512820513,39.3098316662601,NA
2010-05-09,30.3752580997577,33.6987179487179,39.3098316662601,NA
2010-05-17,NA,NA,39.3098316662601,NA
2010-05-25,NA,NA,39.3098316662601,NA
2010-06-01,NA,NA,39.3098316662601,NA
2010-06-02,27.6391678184937,28.9294871794872,39.3098316662601,NA
2010-06-10,27.5608509610826,27.8357142857143,39.3098316662601,NA
2010-06-18,26.4743932590064,26.1474358974359,39.3098316662601,NA
2010-06-26,27.0115051775063,26.7307692307692,39.3098316662601,NA
2010-07-01,NA,NA,28.7611721611722,NA
2010-07-12,27.9737564256925,28.9134615384615,28.7611721611722,NA
2010-07-28,24.3016909542074,24.0769230769231,28.7611721611722,NA
2010-08-01,NA,NA,28.7611721611722,NA
2010-08-05,NA,23.3397435897436,28.7611721611722,NA
2010-08-13,26.2728160261223,25.8269230769231,28.7611721611722,NA
2010-08-29,23.2909476985469,23.8397435897436,28.7611721611722,NA
2010-09-01,NA,NA,28.7611721611722,NA
2010-09-14,21.7977093796353,23.9423076923077,28.7611721611722,NA
2010-10-01,NA,NA,17.8091752074183,NA
2010-10-08,NA,14.8181818181818,17.8091752074183,NA
2010-10-16,21.5727900632349,25.3974358974359,17.8091752074183,NA
2010-11-01,20.8460685042845,23.1538461538462,17.8091752074183,NA
2010-11-09,18.6746135297315,19.9166666666667,17.8091752074183,NA
2010-11-17,NA,NA,17.8091752074183,NA
2010-12-01,NA,NA,17.8091752074183,NA
2010-12-03,21.2800975924412,24.4928571428571,17.8091752074183,NA
2010-12-19,NA,NA,17.8091752074183,NA
2011-01-01,NA,NA,17.8091752074183,NA
2011-01-04,22.7561688203967,35.4358974358974,17.8091752074183,NA
2011-01-20,NA,31,17.8091752074183,NA
2011-01-28,NA,NA,17.8091752074183,NA
2011-02-01,NA,NA,17.8091752074183,NA
2011-02-05,NA,36.1748251748252,17.8091752074183,NA
2011-02-21,NA,NA,17.8091752074183,NA
2011-03-01,NA,NA,17.8091752074183,NA
2011-03-17,14.3121750860161,26.125,17.8091752074183,NA
2011-03-25,28.8254643580118,36.7012987012987,17.8091752074183,NA
2011-04-01,NA,NA,41.3405814805766,NA
2011-04-10,30.5728448761297,40.8151260504202,41.3405814805766,NA
2011-04-26,32.2205054360441,38.3717948717949,41.3405814805766,NA
2011-05-01,NA,NA,41.3405814805766,NA
2011-05-12,31.6215872092238,34.6282051282051,41.3405814805766,NA
2011-05-28,31.6162075994713,33.8846153846154,41.3405814805766,NA
2011-06-01,NA,NA,41.3405814805766,NA
2011-06-05,28.5011190885646,28.9935897435897,41.3405814805766,NA
2011-06-21,28.9995405199995,28.7948717948718,41.3405814805766,NA
2011-06-29,30.0857802895791,31.6025641025641,41.3405814805766,NA
2011-07-01,NA,NA,31.3047084654794,NA
2011-07-07,NA,28.3717948717949,31.3047084654794,NA
2011-07-15,18.603872222582,18.1217948717949,31.3047084654794,NA
2011-07-23,26.0024664579522,24.6794871794872,31.3047084654794,NA
2011-07-31,28.0969452149557,27.5320512820513,31.3047084654794,NA
2011-08-01,NA,NA,31.3047084654794,NA
2011-08-08,24.1981908705234,23.8333333333333,31.3047084654794,NA
2011-08-16,25.8294448506706,26.3397435897436,31.3047084654794,NA
2011-08-24,24.5500372799417,24.8846153846154,31.3047084654794,NA
2011-09-01,25.1085079724861,27.5705128205128,31.3047084654794,NA
2011-09-09,22.3845823536155,24.0128205128205,31.3047084654794,NA
2011-09-17,23.1740035929853,25.7948717948718,31.3047084654794,NA
2011-09-25,22.1061718152184,23.8910256410256,31.3047084654794,NA
2011-10-01,NA,NA,25.6416015625,NA
2011-10-03,22.6357046925817,22.4935897435897,25.6416015625,NA
2011-10-19,23.1593692223038,26.7564102564103,25.6416015625,NA
2011-11-01,NA,NA,25.6416015625,NA
2011-11-04,22.7268010910749,27.5,25.6416015625,NA
2011-11-12,20.1233763986059,24.5705128205128,25.6416015625,NA
2011-11-20,NA,26.4102564102564,25.6416015625,NA
2011-12-01,NA,NA,25.6416015625,NA
2011-12-06,NA,NA,25.6416015625,NA
2011-12-22,NA,NA,25.6416015625,NA
2012-01-01,NA,NA,25.6416015625,NA
2012-01-07,24.5141649333084,30.2027972027972,25.6416015625,NA
2012-01-23,NA,NA,25.6416015625,NA
2012-02-01,NA,NA,25.6416015625,NA
2012-02-08,27.6564864035116,34.1217948717949,25.6416015625,NA
2012-02-24,NA,NA,25.6416015625,NA
2012-03-01,NA,NA,25.6416015625,NA
2012-03-11,NA,NA,25.6416015625,NA
2012-03-27,NA,38.6,25.6416015625,NA
2012-04-01,NA,NA,25.6416015625,NA
2012-04-12,NA,28.3013698630137,25.6416015625,NA
2012-04-28,28.8822234333484,32.0641025641026,25.6416015625,NA
2012-05-01,NA,NA,25.6416015625,NA
2012-05-14,26.4041050786201,28.3736263736264,25.6416015625,NA
2012-05-30,NA,NA,25.6416015625,NA
2012-06-01,NA,NA,25.6416015625,NA
2012-06-06,NA,NA,NA,55.4
2012-06-15,25.8961080578102,25.0833333333333,25.6416015625,NA
2012-07-01,26.4542713934453,25.1602564102564,25.173583984375,NA
2012-07-17,23.9563150544118,24.6346153846154,25.173583984375,NA
2012-08-01,NA,NA,25.173583984375,NA
2012-08-02,25.055704096587,22.8782051282051,25.173583984375,NA
2012-08-18,22.7336008146014,21.8076923076923,25.173583984375,NA
2012-09-01,NA,NA,25.173583984375,NA
2012-09-03,23.0403851604448,22.4935897435897,25.173583984375,NA
2012-09-19,12.8027828634752,6.5,25.173583984375,NA
2012-10-01,NA,NA,11.9096459096459,NA
2012-10-05,13.7537615236845,8.11538461538461,11.9096459096459,NA
2012-10-21,10.6816780093715,5.21621621621622,11.9096459096459,NA
2012-11-01,NA,NA,11.9096459096459,NA
2012-11-06,12.0551656129544,7.71153846153846,11.9096459096459,NA
2012-11-22,14.3602914070881,11.1346153846154,11.9096459096459,NA
2012-12-01,NA,NA,11.9096459096459,NA
2012-12-08,14.2662770433308,11.4615384615385,11.9096459096459,NA
2012-12-24,NA,NA,11.9096459096459,NA
2013-01-01,NA,NA,15.0583923772294,NA
2013-01-09,15.4543991438785,14.2692307692308,15.0583923772294,NA
2013-01-25,17.4201547558871,20.0064102564103,15.0583923772294,NA
2013-02-01,NA,NA,15.0583923772294,NA
2013-02-10,18.4911852022362,21.7371794871795,15.0583923772294,NA
2013-02-26,18.2626949769774,20.9679487179487,15.0583923772294,NA
2013-03-01,NA,NA,15.0583923772294,NA
2013-03-14,20.890106183025,24.4615384615385,15.0583923772294,NA
2013-03-30,NA,NA,15.0583923772294,NA
2013-04-01,NA,NA,25.3109592384672,NA
2013-04-04,29.661987556486,24.3397435897436,25.3109592384672,NA
2013-04-15,22.4992248090851,25.7371794871795,25.3109592384672,NA
2013-05-01,18.5176065210529,19.8620689655172,25.3109592384672,NA
2013-05-17,21.3331305552979,20.8397435897436,25.3109592384672,NA
2013-05-25,27.7011496352331,21.1346153846154,25.3109592384672,NA
2013-06-01,NA,NA,25.3109592384672,NA
2013-06-02,18.1639034639493,15.0217391304348,25.3109592384672,NA
2013-06-10,NA,NA,25.3109592384672,NA
2013-06-18,15.3541502415471,12.6756756756757,25.3109592384672,NA
2013-07-01,NA,NA,19.3376433276409,NA
2013-07-04,21.0115503587008,18.724358974359,19.3376433276409,NA
2013-07-12,26.3837713461205,18,19.3376433276409,NA
2013-07-20,20.1213300711172,18.1071428571429,19.3376433276409,NA
2013-07-28,25.1159572870411,17.0833333333333,19.3376433276409,NA
2013-08-01,NA,NA,19.3376433276409,NA
2013-08-05,21.2152035895485,18.0576923076923,19.3376433276409,NA
2013-08-13,24.2750705139937,16.724358974359,19.3376433276409,NA
2013-08-21,20.2484917158799,19.6585365853659,19.3376433276409,NA
