"date","NDVI","pv","green_mean","green"
2007-03-06,15.7479512558767,13.6153846153846,18.9736328125,NA
2007-03-14,12.2685078213073,10.35,18.9736328125,NA
2007-03-21,NA,NA,18.9736328125,NA
2007-03-22,15.2683310112723,15.5384615384615,18.9736328125,NA
2007-03-30,19.4431001353595,18.0961538461538,18.9736328125,NA
2007-04-01,NA,NA,20.5445665445665,NA
2007-04-06,NA,NA,20.5445665445665,NA
2007-04-07,19.2127134018013,16.8205128205128,20.5445665445665,NA
2007-04-15,NA,NA,20.5445665445665,NA
2007-04-23,20.8276640761895,21.3141025641026,20.5445665445665,NA
2007-05-01,NA,21.625,20.5445665445665,NA
2007-05-08,21.8480107258459,20.7435897435897,20.5445665445665,NA
2007-05-09,20.3762258380225,20.8397435897436,20.5445665445665,NA
2007-05-16,NA,NA,20.5445665445665,NA
2007-05-24,NA,NA,20.5445665445665,NA
2007-05-25,21.7566310328235,NA,20.5445665445665,NA
2007-06-01,NA,NA,20.5445665445665,NA
2007-06-02,22.5867256493131,NA,20.5445665445665,NA
2007-06-09,20.4528859573952,NA,20.5445665445665,NA
2007-06-10,20.5491725072228,NA,20.5445665445665,NA
2007-06-17,NA,NA,20.5445665445665,NA
2007-06-18,23.4813582633597,NA,20.5445665445665,NA
2007-06-25,NA,18,20.5445665445665,NA
2007-06-26,21.3531752658986,19.724358974359,20.5445665445665,NA
2007-07-01,NA,NA,19.5067155067155,NA
2007-07-03,20.2088169070656,16.1666666666667,19.5067155067155,NA
2007-07-04,19.5923890967943,18.1666666666667,19.5067155067155,NA
2007-07-11,NA,NA,19.5067155067155,NA
2007-07-12,21.1289133784629,19.1923076923077,19.5067155067155,NA
2007-07-19,21.1079587991676,15.7564102564103,19.5067155067155,NA
2007-07-20,21.4693727035816,19.4358974358974,19.5067155067155,NA
2007-07-27,20.2399821553935,17.4679487179487,19.5067155067155,NA
2007-07-28,19.066992412204,17.9358974358974,19.5067155067155,NA
2007-08-01,NA,NA,19.5067155067155,NA
2007-08-04,20.4829150365722,16.6089743589744,19.5067155067155,NA
2007-08-05,19.1891523129741,16.75,19.5067155067155,NA
2007-08-12,20.3547957303347,16.969696969697,19.5067155067155,NA
2007-08-13,19.2320605593285,15.6474358974359,19.5067155067155,NA
2007-08-20,18.9525297322043,14.9294871794872,19.5067155067155,NA
2007-08-21,20.0534434820752,17.7692307692308,19.5067155067155,NA
2007-08-28,19.4722876943506,16.1410256410256,19.5067155067155,NA
2007-08-29,18.0626743260617,15.8076923076923,19.5067155067155,NA
2007-09-01,NA,NA,19.5067155067155,NA
2007-09-05,17.8282072682226,14.525641025641,19.5067155067155,NA
2007-09-06,18.020144078043,16.0666666666667,19.5067155067155,NA
2007-09-13,NA,NA,19.5067155067155,NA
2007-09-14,16.692427505859,13.7820512820513,19.5067155067155,NA
2007-09-21,16.6866878212075,15.2628205128205,19.5067155067155,NA
2007-09-22,15.3206471922927,11.5192307692308,19.5067155067155,NA
2007-09-29,NA,13.3289473684211,19.5067155067155,NA
2007-09-30,16.8332544957468,14.0833333333333,19.5067155067155,NA
2007-10-01,NA,NA,16.958485958486,NA
2007-10-08,16.6545591486075,14.5320512820513,16.958485958486,NA
2007-10-15,NA,NA,16.958485958486,NA
2007-10-24,18.1228314394409,16.6602564102564,16.958485958486,NA
2007-10-31,NA,NA,16.958485958486,NA
2007-11-01,NA,NA,16.958485958486,NA
2007-11-09,17.5786766430737,15.9871794871795,16.958485958486,NA
2007-11-16,NA,NA,16.958485958486,NA
2007-11-25,18.1899550213948,17.5098039215686,16.958485958486,NA
2007-12-01,NA,NA,16.958485958486,NA
2007-12-02,NA,NA,16.958485958486,NA
2007-12-11,NA,6.2,16.958485958486,NA
2007-12-18,NA,NA,16.958485958486,NA
2007-12-27,17.1191892805774,14.9807692307692,16.958485958486,NA
2008-01-01,NA,NA,14.5042735042735,NA
2008-01-03,NA,NA,14.5042735042735,NA
2008-01-11,15.3587073739444,13.1346153846154,14.5042735042735,NA
2008-01-12,15.7244652908952,15.3717948717949,14.5042735042735,NA
2008-01-19,NA,NA,14.5042735042735,NA
2008-01-20,15.7456930385788,11.8653846153846,14.5042735042735,NA
2008-01-27,16.2345467353594,15.1538461538462,14.5042735042735,NA
2008-01-28,15.3152131262117,14.3141025641026,14.5042735042735,NA
2008-02-01,NA,NA,14.5042735042735,NA
2008-02-04,NA,NA,14.5042735042735,NA
2008-02-05,12.8570387745291,NA,14.5042735042735,NA
2008-02-12,16.4574618076413,NA,14.5042735042735,NA
2008-02-13,18.2618752359083,NA,14.5042735042735,NA
2008-02-20,16.3484413232494,NA,14.5042735042735,NA
2008-02-28,16.2938827985222,NA,14.5042735042735,NA
2008-02-29,17.4436511464834,NA,14.5042735042735,NA
2008-03-01,NA,NA,14.5042735042735,NA
2008-03-07,17.3320704513116,15.7371794871795,14.5042735042735,NA
2008-03-08,16.3241939219273,13.2628205128205,14.5042735042735,NA
2008-03-15,15.4084736615139,14.2115384615385,14.5042735042735,NA
2008-03-16,NA,11.8181818181818,14.5042735042735,NA
2008-03-23,NA,NA,14.5042735042735,NA
2008-03-24,9.20050067845193,6.88461538461539,14.5042735042735,NA
2008-03-31,16.2765800057124,12.6730769230769,14.5042735042735,NA
2008-04-01,17.1059598987855,14.7692307692308,10.4456654456654,NA
2008-04-08,NA,NA,10.4456654456654,NA
2008-04-09,NA,7.76923076923077,10.4456654456654,NA
2008-04-16,18.5483534325469,13.1730769230769,10.4456654456654,NA
2008-04-17,NA,NA,10.4456654456654,NA
2008-04-24,NA,NA,10.4456654456654,NA
2008-05-01,NA,NA,10.4456654456654,NA
2008-05-03,17.6476488810373,15.5753424657534,10.4456654456654,NA
2008-05-10,NA,NA,10.4456654456654,NA
2008-05-19,18.0760342864962,16.9358974358974,10.4456654456654,NA
2008-05-26,NA,NA,10.4456654456654,NA
2008-06-01,NA,NA,10.4456654456654,NA
2008-06-04,18.9376242740238,NA,10.4456654456654,NA
2008-06-20,NA,NA,10.4456654456654,NA
2008-06-27,19.3278382755676,NA,10.4456654456654,NA
2008-07-01,NA,NA,12.952380952381,NA
2008-07-06,NA,NA,12.952380952381,NA
2008-07-13,19.5180793926359,NA,12.952380952381,NA
2008-07-29,17.4775438926269,NA,12.952380952381,NA
2008-08-01,NA,NA,12.952380952381,NA
2008-08-07,18.2276003225608,15.6153846153846,12.952380952381,NA
2008-08-14,NA,NA,12.952380952381,NA
2008-08-22,16.3366580997981,12.5384615384615,12.952380952381,NA
2008-08-23,NA,NA,12.952380952381,NA
2008-08-30,9.59310275067615,6.14814814814815,12.952380952381,NA
2008-08-31,NA,NA,12.952380952381,NA
2008-09-01,NA,NA,12.952380952381,NA
2008-09-07,15.6014890887484,NA,12.952380952381,NA
2008-09-08,NA,NA,12.952380952381,NA
2008-09-15,18.472430167149,NA,12.952380952381,NA
2008-09-16,15.7944312477189,NA,12.952380952381,NA
2008-09-24,16.2646290065949,NA,12.952380952381,NA
2008-10-01,NA,NA,15.8306077617769,NA
2008-10-02,14.3525184607678,NA,15.8306077617769,NA
2008-10-09,15.7566443001612,13.7820512820513,15.8306077617769,NA
2008-10-10,15.8204454734585,12.3910256410256,15.8306077617769,NA
2008-10-17,NA,NA,15.8306077617769,NA
2008-10-18,NA,12.9423076923077,15.8306077617769,NA
2008-10-25,14.9034551606722,11.3974358974359,15.8306077617769,NA
2008-10-26,14.5985140575826,11.4679487179487,15.8306077617769,NA
2008-11-01,NA,NA,15.8306077617769,NA
2008-11-02,NA,NA,15.8306077617769,NA
2008-11-03,13.1780035633586,12.5128205128205,15.8306077617769,NA
2008-11-10,15.784094326816,13.2371794871795,15.8306077617769,NA
2008-11-11,17.4072969121983,16.7111111111111,15.8306077617769,NA
2008-11-18,NA,NA,15.8306077617769,NA
2008-11-19,18.1116290848183,16.9868421052632,15.8306077617769,NA
2008-11-26,NA,16.025641025641,15.8306077617769,NA
2008-11-27,NA,NA,15.8306077617769,NA
2008-12-01,NA,NA,15.8306077617769,NA
2008-12-04,NA,NA,15.8306077617769,NA
2008-12-05,NA,NA,15.8306077617769,NA
2008-12-12,26.0208382745412,29.5128205128205,15.8306077617769,NA
2008-12-13,29.3007546191627,33.1794871794872,15.8306077617769,NA
2008-12-20,33.1737242444892,37.0454545454545,15.8306077617769,NA
2008-12-21,32.7152229764311,37.0769230769231,15.8306077617769,NA
2008-12-28,NA,NA,15.8306077617769,NA
2008-12-29,36.5628027767233,40.0641025641026,15.8306077617769,NA
2009-01-01,NA,NA,31.2774524158126,NA
2009-01-05,29.6646599855199,32.1346153846154,31.2774524158126,NA
2009-01-06,27.0664679893052,33.1858974358974,31.2774524158126,NA
2009-01-13,24.1789114809893,27.2179487179487,31.2774524158126,NA
2009-01-14,23.2659400090418,26.0833333333333,31.2774524158126,NA
2009-01-21,22.947205649657,24.1041666666667,31.2774524158126,NA
2009-01-22,NA,NA,31.2774524158126,NA
2009-01-30,22.9072502155191,25.9583333333333,31.2774524158126,NA
2009-02-01,NA,NA,31.2774524158126,NA
2009-02-06,NA,NA,31.2774524158126,NA
2009-02-07,20.5922595611519,22.2179487179487,31.2774524158126,NA
2009-02-14,21.2837880393963,17.724358974359,31.2774524158126,NA
2009-02-15,NA,NA,31.2774524158126,NA
2009-02-22,20.4669276635003,17.6666666666667,31.2774524158126,NA
2009-02-23,18.7213761306295,20.1987179487179,31.2774524158126,NA
2009-03-01,NA,NA,31.2774524158126,NA
2009-03-02,18.4497604280272,18.4294871794872,31.2774524158126,NA
2009-03-03,18.6842577589778,18.9807692307692,31.2774524158126,NA
2009-03-10,NA,NA,31.2774524158126,NA
2009-03-11,18.7448337497617,18.9038461538462,31.2774524158126,NA
2009-03-18,18.4892510803528,16.2604166666667,31.2774524158126,NA
2009-03-19,21.0421140123474,20.3269230769231,31.2774524158126,NA
2009-03-26,19.2994589442302,18.7948717948718,31.2774524158126,NA
2009-03-27,18.5262493408183,17.7692307692308,31.2774524158126,NA
2009-04-01,NA,NA,20.2954822954823,NA
2009-04-03,19.1500410653778,16.775641025641,20.2954822954823,NA
2009-04-04,18.9699405218435,17.7692307692308,20.2954822954823,NA
2009-04-11,NA,NA,20.2954822954823,NA
2009-04-12,NA,16.5448717948718,20.2954822954823,NA
2009-04-19,9.50604979510228,7.08333333333333,20.2954822954823,NA
2009-04-27,NA,NA,20.2954822954823,NA
2009-04-28,NA,15.8974358974359,20.2954822954823,NA
2009-05-01,NA,NA,20.2954822954823,NA
2009-05-05,NA,NA,20.2954822954823,NA
2009-05-06,21.5537759328373,20.0769230769231,20.2954822954823,NA
2009-05-13,NA,NA,20.2954822954823,NA
2009-05-14,NA,9.76282051282051,20.2954822954823,NA
2009-05-21,NA,NA,20.2954822954823,NA
2009-05-22,21.7831000281365,20.4935897435897,20.2954822954823,NA
2009-05-29,NA,NA,20.2954822954823,NA
2009-06-01,NA,NA,20.2954822954823,NA
2009-06-06,21.3734296614317,18.8269230769231,20.2954822954823,NA
2009-06-07,20.9676701145639,19.4294871794872,20.2954822954823,NA
2009-06-14,NA,NA,20.2954822954823,NA
2009-06-23,20.1795506307948,18.4230769230769,20.2954822954823,NA
2009-06-30,NA,NA,20.2954822954823,NA
2009-07-01,NA,NA,18.77978515625,NA
2009-07-09,19.6688514398384,17.4545454545455,18.77978515625,NA
2009-07-16,21.0776328813703,17.1153846153846,18.77978515625,NA
2009-07-25,NA,NA,18.77978515625,NA
2009-08-01,NA,NA,18.77978515625,NA
2009-08-09,18.3894576647791,NA,18.77978515625,NA
2009-08-10,NA,NA,18.77978515625,NA
2009-08-17,NA,NA,18.77978515625,NA
2009-08-18,NA,NA,18.77978515625,NA
2009-08-25,NA,NA,18.77978515625,NA
2009-08-26,NA,NA,18.77978515625,NA
2009-09-01,NA,NA,18.77978515625,NA
2009-09-02,16.7404562226435,NA,18.77978515625,NA
2009-09-03,16.1269407637397,NA,18.77978515625,NA
2009-09-10,17.8485221131498,NA,18.77978515625,NA
2009-09-11,18.2447675651573,NA,18.77978515625,NA
2009-09-18,NA,NA,18.77978515625,NA
2009-09-19,15.387504528576,13.3205128205128,18.77978515625,NA
2009-09-26,16.4578930144093,12.5,18.77978515625,NA
2009-09-27,18.1348676919785,15.6987179487179,18.77978515625,NA
2009-10-01,NA,NA,17.6255796924579,NA
2009-10-04,NA,NA,17.6255796924579,NA
2009-10-05,16.2030149171723,11.7371794871795,17.6255796924579,NA
2009-10-12,14.5005053635684,NA,17.6255796924579,NA
2009-10-13,13.754305730454,11.025641025641,17.6255796924579,NA
2009-10-20,17.4770898817236,15.1666666666667,17.6255796924579,NA
2009-10-21,12.626235434031,10.724358974359,17.6255796924579,NA
2009-10-28,15.0099106889463,9.67424242424242,17.6255796924579,NA
2009-10-29,NA,NA,17.6255796924579,NA
2009-11-01,NA,NA,17.6255796924579,NA
2009-11-05,15.4070528293136,12.712962962963,17.6255796924579,NA
2009-11-06,15.6072039789087,10.2820512820513,17.6255796924579,NA
2009-11-13,15.3224298860079,10.5448717948718,17.6255796924579,NA
2009-11-14,15.4258861243175,13.3418803418803,17.6255796924579,NA
2009-11-21,15.7083281137643,12.6282051282051,17.6255796924579,NA
2009-11-22,14.856497181284,12.0833333333333,17.6255796924579,NA
2009-11-29,16.0471430483597,12.2564102564103,17.6255796924579,NA
2009-11-30,16.4949656322235,14.027027027027,17.6255796924579,NA
2009-12-01,NA,NA,17.6255796924579,NA
2009-12-07,NA,NA,17.6255796924579,NA
2009-12-08,14.5355202067564,10.9230769230769,17.6255796924579,NA
2009-12-15,15.9063366312335,14.1217948717949,17.6255796924579,NA
2009-12-16,15.7567367672159,14.8653846153846,17.6255796924579,NA
2009-12-23,NA,NA,17.6255796924579,NA
2010-01-01,15.5139970408429,13.9038461538462,24.8770131771596,NA
2010-01-16,18.4511236722881,17.8525641025641,24.8770131771596,NA
2010-01-17,20.2010524255811,21.4358974358974,24.8770131771596,NA
2010-01-24,NA,NA,24.8770131771596,NA
2010-01-25,21.0893828549807,22.5705128205128,24.8770131771596,NA
2010-02-01,NA,NA,24.8770131771596,NA
2010-02-02,21.567243597123,22.6176470588235,24.8770131771596,NA
2010-02-09,NA,NA,24.8770131771596,NA
2010-02-10,18.6588705671667,20.3846153846154,24.8770131771596,NA
2010-02-17,23.8641094718937,25.5909090909091,24.8770131771596,NA
2010-02-18,25.3646237413388,27.0833333333333,24.8770131771596,NA
2010-02-25,NA,NA,24.8770131771596,NA
2010-03-01,NA,NA,24.8770131771596,NA
2010-03-06,32.0585357807522,35.2435897435897,24.8770131771596,NA
2010-03-13,NA,NA,24.8770131771596,NA
2010-03-21,40.3886595023371,42.8807947019868,24.8770131771596,NA
2010-03-22,40.1118443820309,44.9666666666667,24.8770131771596,NA
2010-03-29,NA,NA,24.8770131771596,NA
2010-03-30,38.0277196975478,43.1474358974359,24.8770131771596,NA
2010-04-01,NA,NA,40.7109375,NA
2010-04-06,36.9812567242414,40.2692307692308,40.7109375,NA
2010-04-07,NA,NA,40.7109375,NA
2010-04-14,NA,NA,40.7109375,NA
2010-04-23,35.1875115504271,37.8494623655914,40.7109375,NA
2010-04-30,NA,NA,40.7109375,NA
2010-05-01,NA,35.8525641025641,40.7109375,NA
2010-05-08,33.2088894429039,32.1410256410256,40.7109375,NA
2010-05-09,34.3885704142129,34.2533333333333,40.7109375,NA
2010-05-16,NA,14,40.7109375,NA
2010-05-17,33.3793291694973,33.7628205128205,40.7109375,NA
2010-05-25,34.3464620520682,34.6282051282051,40.7109375,NA
2010-06-01,33.0789482903673,32.3939393939394,40.7109375,NA
2010-06-02,NA,29.8910256410256,40.7109375,NA
2010-06-10,16.0188639705313,NA,40.7109375,NA
2010-06-17,28.4798053124142,27.0769230769231,40.7109375,NA
2010-06-18,25.6670532400232,26.775641025641,40.7109375,NA
2010-06-26,27.3122567509707,26.7,40.7109375,NA
2010-07-01,NA,NA,27.4063949231145,NA
2010-07-03,28.3403571558628,25.3717948717949,27.4063949231145,NA
2010-07-12,23.1137195022506,23.1858974358974,27.4063949231145,NA
2010-07-19,NA,NA,27.4063949231145,NA
2010-07-28,NA,NA,27.4063949231145,NA
2010-08-01,NA,NA,27.4063949231145,NA
2010-08-04,29.6420031028065,26.2115384615385,27.4063949231145,NA
2010-08-05,NA,9.98717948717949,27.4063949231145,NA
2010-08-13,26.9195306681626,24.2564102564103,27.4063949231145,NA
2010-08-20,22.0888103673986,18.7464788732394,27.4063949231145,NA
2010-08-29,24.1694009062069,21.5555555555556,27.4063949231145,NA
2010-09-01,NA,NA,27.4063949231145,NA
2010-09-05,NA,NA,27.4063949231145,NA
2010-09-06,25.8166198155174,24,27.4063949231145,NA
2010-09-14,30.5678187841136,30.9102564102564,27.4063949231145,NA
2010-09-21,NA,NA,27.4063949231145,NA
2010-10-01,NA,NA,31.3370233702337,NA
2010-10-08,NA,NA,31.3370233702337,NA
2010-10-15,36.4462487195614,33.7070707070707,31.3370233702337,NA
2010-10-16,36.6173337602281,38.3434343434343,31.3370233702337,NA
2010-10-23,35.5484605950734,37.7012987012987,31.3370233702337,NA
2010-11-01,NA,NA,31.3370233702337,NA
2010-11-08,NA,NA,31.3370233702337,NA
2010-11-16,NA,NA,31.3370233702337,NA
2010-11-17,NA,NA,31.3370233702337,NA
2010-11-24,32.7594771502577,35.4166666666667,31.3370233702337,NA
2010-12-01,NA,NA,31.3370233702337,NA
2010-12-02,NA,27.8076923076923,31.3370233702337,NA
2010-12-03,33.8581063646306,36.7628205128205,31.3370233702337,NA
2010-12-10,NA,NA,31.3370233702337,NA
2010-12-18,NA,NA,31.3370233702337,NA
2010-12-19,NA,NA,31.3370233702337,NA
2010-12-26,NA,30.4,31.3370233702337,NA
2010-12-27,27.7712755766969,31.1538461538462,31.3370233702337,NA
2011-01-01,NA,NA,34.0967032967033,NA
2011-01-03,26.9931920720966,30.4102564102564,34.0967032967033,NA
2011-01-04,NA,NA,34.0967032967033,NA
2011-01-11,28.7626938257032,32.0576923076923,34.0967032967033,NA
2011-01-20,26.3025352734212,29.25,34.0967032967033,NA
2011-01-27,24.7097220967782,27.1089743589744,34.0967032967033,NA
2011-01-28,22.3588717814328,25.8653846153846,34.0967032967033,NA
2011-02-01,NA,NA,34.0967032967033,NA
2011-02-12,31.0956780922566,34.5833333333333,34.0967032967033,NA
2011-02-21,NA,NA,34.0967032967033,NA
2011-02-28,NA,NA,34.0967032967033,NA
2011-03-01,NA,NA,34.0967032967033,NA
2011-03-16,NA,NA,34.0967032967033,NA
2011-03-24,41.9831062054446,47.8717948717949,34.0967032967033,NA
2011-03-25,43.920109700488,48.1730769230769,34.0967032967033,NA
2011-04-01,32.618320041343,35.1838235294118,42.340087890625,NA
2011-04-09,37.451504571161,43,42.340087890625,NA
2011-04-10,24.6119774454551,NA,42.340087890625,NA
2011-04-17,38.5469199685315,40.5878378378378,42.340087890625,NA
2011-04-18,NA,39.6474358974359,42.340087890625,NA
2011-04-25,32.3759181005699,33.3269230769231,42.340087890625,NA
2011-04-26,34.2433007282276,35.975,42.340087890625,NA
2011-05-01,NA,NA,42.340087890625,NA
2011-05-03,NA,NA,42.340087890625,NA
2011-05-04,NA,NA,42.340087890625,NA
2011-05-11,28.6770096156359,NA,42.340087890625,NA
2011-05-19,NA,NA,42.340087890625,NA
2011-05-20,26.11414056254,NA,42.340087890625,NA
2011-05-27,26.2080831599047,NA,42.340087890625,NA
2011-05-28,NA,NA,42.340087890625,NA
2011-06-01,NA,NA,42.340087890625,NA
2011-06-04,NA,NA,42.340087890625,NA
2011-06-12,23.0236104012661,17.6153846153846,42.340087890625,NA
2011-06-20,24.7425027930356,20.2692307692308,42.340087890625,NA
2011-06-21,21.2695992787561,19.6602564102564,42.340087890625,NA
2011-06-29,NA,NA,42.340087890625,NA
2011-07-01,NA,NA,15.4937789704806,NA
2011-07-06,NA,NA,15.4937789704806,NA
2011-07-22,NA,NA,15.4937789704806,NA
2011-07-30,18.6316463199237,11.8974358974359,15.4937789704806,NA
2011-07-31,NA,NA,15.4937789704806,NA
2011-08-01,NA,NA,15.4937789704806,NA
2011-08-07,17.2418537035076,13.0448717948718,15.4937789704806,NA
2011-08-08,18.3533541634102,14.0769230769231,15.4937789704806,NA
2011-08-16,18.7163848353115,14.2222222222222,15.4937789704806,NA
2011-08-23,20.3993160837553,14.5833333333333,15.4937789704806,NA
2011-09-01,18.1939585514655,14.4848484848485,15.4937789704806,NA
2011-09-08,NA,NA,15.4937789704806,NA
2011-09-09,NA,13.775641025641,15.4937789704806,NA
2011-09-17,NA,11.875,15.4937789704806,NA
2011-09-23,NA,NA,NA,75.1
2011-09-24,NA,NA,15.4937789704806,NA
2011-09-25,NA,NA,15.4937789704806,NA
2011-10-01,NA,NA,9.997557997558,NA
2011-10-03,NA,11.5470085470085,9.997557997558,NA
2011-10-18,14.7686363078435,9.88461538461539,9.997557997558,NA
2011-10-19,14.6093020846773,10.6602564102564,9.997557997558,NA
2011-10-26,17.5247148766316,14.5,9.997557997558,NA
2011-11-01,NA,NA,9.997557997558,NA
2011-11-04,NA,NA,9.997557997558,NA
2011-11-11,NA,NA,9.997557997558,NA
2011-11-12,19.828197480478,17.7692307692308,9.997557997558,NA
2011-11-27,20.6256180056788,14.2456140350877,9.997557997558,NA
2011-12-01,NA,NA,9.997557997558,NA
2011-12-06,NA,17,9.997557997558,NA
2011-12-13,18.8928632567006,16.0833333333333,9.997557997558,NA
2011-12-22,16.8422587458679,13.5641025641026,9.997557997558,NA
2011-12-29,17.676158526483,12.1893939393939,9.997557997558,NA
2012-01-01,NA,NA,13.6622596153846,NA
2012-01-07,NA,NA,13.6622596153846,NA
2012-01-14,NA,NA,13.6622596153846,NA
2012-01-23,10.7007003544407,NA,13.6622596153846,NA
2012-01-30,15.0604114469976,NA,13.6622596153846,NA
2012-02-01,NA,NA,13.6622596153846,NA
2012-02-08,16.8215356959605,NA,13.6622596153846,NA
2012-02-15,16.1504798227886,NA,13.6622596153846,NA
2012-02-24,16.8042855343696,NA,13.6622596153846,NA
2012-03-01,NA,NA,13.6622596153846,NA
2012-03-11,NA,NA,13.6622596153846,NA
2012-03-18,NA,NA,13.6622596153846,NA
2012-03-27,37.0417797162943,40.6346153846154,13.6622596153846,NA
2012-04-01,NA,NA,41.1555555555556,NA
2012-04-03,NA,NA,41.1555555555556,NA
2012-04-12,26.8675160114797,26.8269230769231,41.1555555555556,NA
2012-04-19,NA,NA,41.1555555555556,NA
2012-04-28,NA,NA,41.1555555555556,NA
2012-05-01,NA,NA,41.1555555555556,NA
2012-05-14,23.5358292058853,20.7051282051282,41.1555555555556,NA
2012-05-30,NA,NA,41.1555555555556,NA
2012-06-01,NA,NA,41.1555555555556,NA
2012-06-06,23.76592837208,NA,41.1555555555556,NA
2012-06-15,NA,NA,41.1555555555556,NA
2012-06-22,22.6332681386599,NA,41.1555555555556,NA
2012-07-01,20.5793404545532,NA,9.7554347826087,NA
2012-07-08,21.2143995994183,NA,9.7554347826087,NA
2012-07-17,NA,NA,9.7554347826087,NA
2012-07-24,16.8844595057694,13.8461538461538,9.7554347826087,NA
2012-08-01,NA,NA,9.7554347826087,NA
2012-08-02,NA,NA,9.7554347826087,NA
2012-08-09,18.5835598655241,12.1987179487179,9.7554347826087,NA
2012-08-18,NA,NA,9.7554347826087,NA
2012-08-25,NA,NA,9.7554347826087,NA
2012-09-01,NA,NA,9.7554347826087,NA
2012-09-03,NA,NA,9.7554347826087,NA
2012-09-10,19.9532327137956,14.6666666666667,9.7554347826087,NA
2012-09-19,15.6532068754056,11.0641025641026,9.7554347826087,NA
2012-09-26,NA,NA,9.7554347826087,NA
2012-10-01,NA,NA,10.54833984375,NA
2012-10-05,14.1834193336608,9.72916666666667,10.54833984375,NA
2012-10-12,16.3806552746299,10.5320512820513,10.54833984375,NA
2012-10-21,14.2812310149454,9.87820512820513,10.54833984375,NA
2012-10-28,18.0368997244451,13.474358974359,10.54833984375,NA
2012-11-01,NA,NA,10.54833984375,NA
2012-11-06,NA,NA,10.54833984375,NA
2012-11-13,NA,NA,10.54833984375,NA
2012-11-22,15.2263371451292,12.75,10.54833984375,NA
2012-11-29,NA,NA,10.54833984375,NA
2012-12-01,NA,NA,10.54833984375,NA
2012-12-08,17.0324926440375,13.474358974359,10.54833984375,NA
2012-12-15,NA,NA,10.54833984375,NA
2012-12-24,13.8842214042781,10.5087719298246,10.54833984375,NA
2012-12-31,NA,NA,10.54833984375,NA
2013-01-01,NA,NA,11.0622710622711,NA
2013-01-09,NA,NA,11.0622710622711,NA
2013-01-16,16.3725508745574,12.1923076923077,11.0622710622711,NA
2013-01-25,13.1718058750707,8.89393939393939,11.0622710622711,NA
2013-02-01,16.535810437828,11.3181818181818,11.0622710622711,NA
2013-02-10,NA,11.4528301886792,11.0622710622711,NA
2013-02-17,NA,NA,11.0622710622711,NA
2013-02-26,NA,7.31578947368421,11.0622710622711,NA
2013-03-01,NA,NA,11.0622710622711,NA
2013-03-05,14.6073272601644,9.89102564102564,11.0622710622711,NA
2013-03-14,4.84199661249291,8.25,11.0622710622711,NA
2013-03-21,15.2885713441764,9.46153846153846,11.0622710622711,NA
2013-03-25,11.8744370241961,4,11.0622710622711,NA
2013-03-30,NA,NA,11.0622710622711,NA
2013-04-01,NA,NA,9.19790141532455,NA
2013-04-06,14.7959786170037,NA,9.19790141532455,NA
2013-04-14,NA,NA,9.19790141532455,NA
2013-04-15,NA,NA,9.19790141532455,NA
2013-04-22,15.8362030206203,NA,9.19790141532455,NA
2013-04-23,12.5628646835375,NA,9.19790141532455,NA
2013-04-30,21.8630964373972,NA,9.19790141532455,NA
2013-05-01,18.0998410936531,NA,9.19790141532455,NA
2013-05-08,19.0708999976234,NA,9.19790141532455,NA
2013-05-16,NA,NA,9.19790141532455,NA
2013-05-17,NA,NA,9.19790141532455,NA
2013-05-24,NA,NA,9.19790141532455,NA
2013-05-25,22.4682571638433,NA,9.19790141532455,NA
2013-06-01,NA,NA,9.19790141532455,NA
2013-06-02,NA,NA,9.19790141532455,NA
2013-06-09,21.6836316604179,18.2115384615385,9.19790141532455,NA
2013-06-17,24.7416979111805,14.8397435897436,9.19790141532455,NA
2013-06-18,NA,NA,9.19790141532455,NA
2013-06-25,NA,NA,9.19790141532455,NA
2013-07-01,NA,NA,15.4638671875,NA
2013-07-03,23.9272839971763,12.6987179487179,15.4638671875,NA
2013-07-04,NA,NA,15.4638671875,NA
2013-07-11,18.3679566381086,NA,15.4638671875,NA
2013-07-12,24.7238825931792,NA,15.4638671875,NA
2013-07-19,26.3309028723152,NA,15.4638671875,NA
2013-07-20,23.8725253494284,NA,15.4638671875,NA
2013-07-27,NA,NA,15.4638671875,NA
2013-07-28,24.7957859079613,NA,15.4638671875,NA
2013-08-01,NA,NA,15.4638671875,NA
2013-08-04,25.9358508641182,NA,15.4638671875,NA
2013-08-05,NA,NA,15.4638671875,NA
2013-08-12,22.8760584460094,18.0833333333333,15.4638671875,NA
2013-08-13,25.2805795647666,16.1858974358974,15.4638671875,NA
2013-08-20,NA,NA,15.4638671875,NA
2013-08-21,21.180846212003,15.2564102564103,15.4638671875,NA
2013-08-28,20.2844924095177,14.4700854700855,15.4638671875,NA
2013-08-29,22.7045596621069,12.9487179487179,15.4638671875,NA
2013-09-01,NA,NA,15.4638671875,NA
2013-09-05,NA,NA,15.4638671875,NA
2013-09-06,18.3527618078969,12.9551282051282,15.4638671875,NA
2013-09-13,17.4233172101347,NA,15.4638671875,NA
2013-09-14,21.4374614802373,NA,15.4638671875,NA
2013-09-22,16.7639489379819,NA,15.4638671875,NA
2013-09-29,14.7249226758857,NA,15.4638671875,NA
2013-10-01,NA,NA,11.6448620942153,NA
2013-10-08,15.8897387344302,10.1858974358974,11.6448620942153,NA
2013-10-15,NA,NA,11.6448620942153,NA
