"date","NDVI","pv","green_mean","green"
2003-10-28,NA,26.1769230769231,32.8572476167196,NA
2003-11-01,NA,NA,32.8572476167196,NA
2003-11-04,23.7700190412475,22.2958579881657,32.8572476167196,NA
2003-11-13,25.4511390159903,22.9112426035503,32.8572476167196,NA
2003-11-20,17.7858768673701,11.5413533834586,32.8572476167196,NA
2003-11-29,NA,NA,32.8572476167196,NA
2003-12-01,NA,NA,32.8572476167196,NA
2003-12-06,25.8785313606375,22.2011834319527,32.8572476167196,NA
2003-12-15,NA,18.5,32.8572476167196,NA
2003-12-22,NA,NA,32.8572476167196,NA
2003-12-31,27.7134539769899,NA,32.8572476167196,NA
2004-01-01,NA,NA,38.8182040019522,NA
2004-01-07,28.6350404752339,33.0473372781065,38.8182040019522,NA
2004-01-16,NA,NA,38.8182040019522,NA
2004-01-23,NA,NA,38.8182040019522,NA
2004-02-01,NA,35.3195266272189,38.8182040019522,NA
2004-02-17,NA,NA,38.8182040019522,NA
2004-02-24,31.2675023111463,38.6627218934911,38.8182040019522,NA
2004-03-01,NA,NA,38.8182040019522,NA
2004-03-11,NA,27.3313609467456,38.8182040019522,NA
2004-03-27,27.2998014841319,28.9398496240602,38.8182040019522,NA
2004-04-01,NA,NA,38.2956818736277,NA
2004-04-05,31.5433503993959,30.125,38.2956818736277,NA
2004-04-12,30.2219866935495,30.1301775147929,38.2956818736277,NA
2004-04-21,30.3153079807974,28.9210526315789,38.2956818736277,NA
2004-04-28,NA,10.6,38.2956818736277,NA
2004-05-01,NA,NA,38.2956818736277,NA
2004-05-07,NA,22.2366863905325,38.2956818736277,NA
2004-05-14,NA,NA,38.2956818736277,NA
2004-05-23,NA,29.3157894736842,38.2956818736277,NA
2004-06-01,NA,NA,38.2956818736277,NA
2004-06-08,30.4893801903721,27.7810650887574,38.2956818736277,NA
2004-06-15,28.9918884283858,25.7988165680473,38.2956818736277,NA
2004-06-24,30.3470634212546,26.0355029585799,38.2956818736277,NA
2004-07-01,NA,NA,31.8876678876679,NA
2004-07-10,29.7181032287195,26.3372781065089,31.8876678876679,NA
2004-07-17,29.8616215634938,24.8934911242604,31.8876678876679,NA
2004-08-01,NA,NA,31.8876678876679,NA
2004-08-02,NA,24.9171597633136,31.8876678876679,NA
2004-08-11,27.239457710956,23.3313609467456,31.8876678876679,NA
2004-08-19,26.6703715494181,21.9230769230769,31.8876678876679,NA
2004-08-27,25.2415070297433,22.3550295857988,31.8876678876679,NA
2004-09-01,NA,NA,31.8876678876679,NA
2004-09-04,NA,6.54437869822485,31.8876678876679,NA
2004-09-12,24.4884557390569,21.5490196078431,31.8876678876679,NA
2004-09-20,23.3092064274086,21.0710059171598,31.8876678876679,NA
2004-09-28,22.9291316845442,17.1363636363636,31.8876678876679,NA
2004-10-01,NA,NA,31.8876678876679,NA
2004-10-06,21.7950596826368,20.4319526627219,31.8876678876679,NA
2004-10-14,14.4951116764733,17.6197183098592,31.8876678876679,NA
2004-10-22,22.5798275226647,20.5680473372781,31.8876678876679,NA
2004-10-30,NA,NA,31.8876678876679,NA
2004-11-01,NA,NA,31.8876678876679,NA
2004-11-07,20.3350845824585,17.3786982248521,31.8876678876679,NA
2004-11-15,21.2087138901578,16.7380952380952,31.8876678876679,NA
2004-11-23,NA,12.2,31.8876678876679,NA
2004-12-01,NA,9.2,31.8876678876679,NA
2004-12-09,NA,15.6792452830189,31.8876678876679,NA
2004-12-17,NA,NA,31.8876678876679,NA
2005-01-01,NA,NA,51.3969223253542,NA
2005-01-02,20.4701127385492,20.2903225806452,51.3969223253542,NA
2005-01-10,29.7627317850033,34.094674556213,51.3969223253542,NA
2005-01-18,NA,NA,51.3969223253542,NA
2005-02-01,NA,NA,51.3969223253542,NA
2005-02-03,NA,NA,51.3969223253542,NA
2005-02-11,38.3311492370858,45.8698224852071,51.3969223253542,NA
2005-02-19,38.8747664636125,44.7988165680473,51.3969223253542,NA
2005-02-27,28.0503326378879,36.1351351351351,51.3969223253542,NA
2005-03-01,NA,NA,51.3969223253542,NA
2005-03-07,NA,36.4201183431953,51.3969223253542,NA
2005-03-15,NA,NA,51.3969223253542,NA
2005-03-23,30.0535886487521,36.3313609467456,51.3969223253542,NA
2005-03-31,28.7401826592,35.1775147928994,51.3969223253542,NA
2005-04-01,NA,NA,44.1570207570208,NA
2005-04-16,31.8145310013643,32.1775147928994,44.1570207570208,NA
2005-04-24,33.0255377525535,34.4615384615385,44.1570207570208,NA
2005-05-01,NA,NA,44.1570207570208,NA
2005-05-02,32.3468404161988,33.3786982248521,44.1570207570208,NA
2005-05-18,35.0177882074959,33.301775147929,44.1570207570208,NA
2005-05-26,34.4042033553024,32.1479289940828,44.1570207570208,NA
2005-06-01,NA,NA,44.1570207570208,NA
2005-06-03,32.2939666202219,30.8934911242604,44.1570207570208,NA
2005-06-11,35.2553555118608,34.7692307692308,44.1570207570208,NA
2005-06-19,NA,NA,44.1570207570208,NA
2005-06-27,NA,NA,44.1570207570208,NA
2005-07-01,NA,NA,44.6838504764232,NA
2005-07-05,NA,28.8047337278106,44.6838504764232,NA
2005-07-13,32.1714076935036,25.6666666666667,44.6838504764232,NA
2005-07-21,NA,NA,44.6838504764232,NA
2005-07-29,34.8840600177081,31.2307692307692,44.6838504764232,NA
2005-08-01,NA,NA,44.6838504764232,NA
2005-08-06,34.410650917197,32.3550295857988,44.6838504764232,NA
2005-08-14,37.73574048788,35.1065088757396,44.6838504764232,NA
2005-08-22,32.3145334714708,33,44.6838504764232,NA
2005-08-30,NA,NA,44.6838504764232,NA
2005-09-01,NA,NA,44.6838504764232,NA
2005-09-07,NA,NA,44.6838504764232,NA
2005-09-15,31.4782730973061,31.2662721893491,44.6838504764232,NA
2005-09-23,28.034681159833,27.5798816568047,44.6838504764232,NA
2005-10-01,27.362042201501,28.3786982248521,38.6273216031281,NA
2005-10-09,23.8958703367661,24.6331360946746,38.6273216031281,NA
2005-10-17,25.2744924882635,26.1183431952663,38.6273216031281,NA
2005-10-25,30.4390689956522,31.301775147929,38.6273216031281,NA
2005-11-01,NA,NA,38.6273216031281,NA
2005-11-02,29.0896249242258,32.7337278106509,38.6273216031281,NA
2005-11-10,25.1456208393599,28.112426035503,38.6273216031281,NA
2005-11-18,30.3302626971055,34.9289940828402,38.6273216031281,NA
2005-11-26,27.5547651561311,30.3254437869822,38.6273216031281,NA
2005-12-01,NA,NA,38.6273216031281,NA
2005-12-04,32.7984543768125,35.5502958579882,38.6273216031281,NA
2005-12-20,29.0690304663292,30.6331360946746,38.6273216031281,NA
2006-01-01,NA,NA,42.3343917928676,NA
2006-01-05,29.7428685023977,29.2781065088757,42.3343917928676,NA
2006-01-21,25.3976460354298,31.0422535211268,42.3343917928676,NA
2006-01-29,NA,NA,42.3343917928676,NA
2006-02-01,NA,NA,42.3343917928676,NA
2006-02-06,NA,NA,42.3343917928676,NA
2006-02-14,NA,NA,42.3343917928676,NA
2006-02-22,30.1109096651087,29.8846153846154,42.3343917928676,NA
2006-03-01,NA,NA,42.3343917928676,NA
2006-03-02,NA,21.7692307692308,42.3343917928676,NA
2006-03-26,32.0523636765845,NA,42.3343917928676,NA
2006-04-01,NA,NA,42.3343917928676,NA
2006-04-03,25.9527435382377,25.0236686390533,42.3343917928676,NA
2006-04-19,NA,NA,42.3343917928676,NA
2006-04-27,NA,29.7843137254902,42.3343917928676,NA
2006-05-01,NA,NA,42.3343917928676,NA
2006-05-13,NA,NA,42.3343917928676,NA
2006-05-21,NA,NA,42.3343917928676,NA
2006-05-29,37.8551288244402,39.698224852071,42.3343917928676,NA
2006-06-01,NA,NA,42.3343917928676,NA
2006-06-06,34.4411661931695,34.9408284023669,42.3343917928676,NA
2006-06-14,36.1417912185265,NA,42.3343917928676,NA
2006-06-22,27.4676485012961,27.656050955414,42.3343917928676,NA
2006-06-30,34.4609297456351,32.7041420118343,42.3343917928676,NA
2006-07-01,NA,NA,39.397216796875,NA
2006-07-08,33.4064755973973,29.7396449704142,39.397216796875,NA
2006-07-16,NA,NA,39.397216796875,NA
2006-07-24,31.3289514810216,29.3491124260355,39.397216796875,NA
2006-08-01,33.3011583504769,32.2958579881657,39.397216796875,NA
2006-08-09,30.8064120826247,27.1775147928994,39.397216796875,NA
2006-08-25,27.0884437668367,24.8816568047337,39.397216796875,NA
2006-09-01,NA,NA,39.397216796875,NA
2006-09-10,28.2778635706197,25.1597633136095,39.397216796875,NA
2006-09-18,26.7960871087071,24.3333333333333,39.397216796875,NA
2006-09-26,NA,NA,39.397216796875,NA
2006-10-01,NA,NA,27.918701171875,NA
2006-10-12,23.8002542686771,22.3431952662722,27.918701171875,NA
2006-10-28,21.9606660098665,20.4082840236686,27.918701171875,NA
2006-11-01,NA,NA,27.918701171875,NA
2006-11-05,23.442171540025,21.9230769230769,27.918701171875,NA
2006-11-13,NA,21.1597633136095,27.918701171875,NA
2006-11-21,24.8913971779579,22.6410256410256,27.918701171875,NA
2006-11-29,21.9714856130083,19.5739644970414,27.918701171875,NA
2006-12-01,NA,NA,27.918701171875,NA
2006-12-07,NA,NA,27.918701171875,NA
2006-12-15,13.3775155205182,11.6666666666667,27.918701171875,NA
2006-12-23,NA,14.5,27.918701171875,NA
2006-12-31,NA,NA,27.918701171875,NA
2007-01-01,NA,NA,38.8553227633069,NA
2007-01-08,22.852019249787,23.2426035502959,38.8553227633069,NA
2007-01-16,NA,NA,38.8553227633069,NA
2007-01-24,23.7390374954395,NA,38.8553227633069,NA
2007-02-01,NA,NA,38.8553227633069,NA
2007-02-09,32.6318700552639,34.1952662721894,38.8553227633069,NA
2007-02-17,36.2334485729054,40.3195266272189,38.8553227633069,NA
2007-02-25,37.1051098519573,42.4674556213018,38.8553227633069,NA
2007-03-01,NA,NA,38.8553227633069,NA
2007-03-05,37.6852161480965,42.7633136094675,38.8553227633069,NA
2007-03-13,39.5985509002478,45.7278106508876,38.8553227633069,NA
2007-03-21,40.6478502021928,52.1834319526627,38.8553227633069,NA
2007-03-29,NA,50.9230769230769,38.8553227633069,NA
2007-04-01,NA,NA,55.69677734375,NA
2007-04-06,42.7591999372898,48.1183431952663,55.69677734375,NA
2007-04-14,NA,NA,55.69677734375,NA
2007-04-22,37.7782728215856,43.3855421686747,55.69677734375,NA
2007-04-30,39.5949312418534,43.6153846153846,55.69677734375,NA
2007-05-01,NA,NA,55.69677734375,NA
2007-05-08,NA,NA,55.69677734375,NA
2007-05-16,40.2535850000972,41.2958579881657,55.69677734375,NA
2007-05-24,NA,29.1,55.69677734375,NA
2007-06-01,39.5899016037467,36,55.69677734375,NA
2007-06-09,41.1504278853104,39.4674556213018,55.69677734375,NA
2007-06-17,NA,NA,55.69677734375,NA
2007-07-01,NA,NA,48.5152625152625,NA
2007-07-03,42.2069017542832,46.3333333333333,48.5152625152625,NA
2007-07-19,41.557879827523,41.1715976331361,48.5152625152625,NA
2007-07-27,38.2853715882152,41.9940828402367,48.5152625152625,NA
2007-08-01,NA,NA,48.5152625152625,NA
2007-08-04,40.3493430168404,42.5739644970414,48.5152625152625,NA
2007-08-12,37.2219228350049,40.0473372781065,48.5152625152625,NA
2007-08-28,NA,NA,48.5152625152625,NA
2007-09-01,NA,NA,48.5152625152625,NA
2007-09-05,11.1548996974903,NA,48.5152625152625,NA
2007-09-13,32.2976358334564,33.7159763313609,48.5152625152625,NA
2007-09-21,30.8605774419341,32.4733727810651,48.5152625152625,NA
2007-09-29,27.7862989437256,30.5502958579882,48.5152625152625,NA
2007-10-01,NA,NA,39.5909645909646,NA
2007-10-07,30.3687084548982,31.9704142011834,39.5909645909646,NA
2007-10-23,23.2569616625454,20.2307692307692,39.5909645909646,NA
2007-11-01,NA,NA,39.5909645909646,NA
2007-11-08,24.9581906752726,29.3550295857988,39.5909645909646,NA
2007-11-24,28.8591786579914,30.2958579881657,39.5909645909646,NA
2007-12-01,NA,NA,39.5909645909646,NA
2007-12-10,NA,NA,39.5909645909646,NA
2008-01-01,NA,NA,39.5909645909646,NA
2008-01-19,NA,NA,39.5909645909646,NA
2008-01-27,30.1444732270874,41.0666666666667,39.5909645909646,NA
2008-02-01,NA,NA,39.5909645909646,NA
2008-02-04,NA,NA,39.5909645909646,NA
2008-03-01,NA,NA,39.5909645909646,NA
2008-03-07,48.1436947608512,61.6153846153846,39.5909645909646,NA
2008-03-15,33.7799788233844,55.1844660194175,39.5909645909646,NA
2008-03-23,NA,NA,39.5909645909646,NA
2008-03-31,47.2122010076555,55.2662721893491,39.5909645909646,NA
2008-04-01,NA,NA,52.2490842490842,NA
2008-04-08,41.642531378183,49.7278106508876,52.2490842490842,NA
2008-04-16,41.9956260249753,45.4023668639053,52.2490842490842,NA
2008-04-24,NA,35.3786982248521,52.2490842490842,NA
2008-05-01,NA,NA,52.2490842490842,NA
2008-05-02,40.0130591581055,43.5769230769231,52.2490842490842,NA
2008-05-18,39.3448341119,39.8343195266272,52.2490842490842,NA
2008-06-01,NA,NA,52.2490842490842,NA
2008-06-03,37.8181085689786,38.1005917159763,52.2490842490842,NA
2008-06-19,37.2805183613835,NA,52.2490842490842,NA
2008-07-01,NA,NA,45.701171875,NA
2008-07-05,36.161764417594,36.9940828402367,45.701171875,NA
2008-07-21,NA,NA,45.701171875,NA
2008-08-01,NA,NA,45.701171875,NA
2008-08-06,NA,35.4461538461538,45.701171875,NA
2008-08-14,NA,33.189349112426,45.701171875,NA
2008-08-22,32.2167802192132,32.8402366863905,45.701171875,NA
2008-08-30,NA,NA,45.701171875,NA
2008-09-01,NA,NA,45.701171875,NA
2008-09-07,23.2240818529594,24.2702702702703,45.701171875,NA
2008-09-15,28.4273121921718,32.8520710059172,45.701171875,NA
2008-09-23,29.128495344239,34.25,45.701171875,NA
2008-10-01,27.8418482835069,31.5502958579882,36.453369140625,NA
2008-10-17,NA,29.7810650887574,36.453369140625,NA
2008-10-25,28.6022918263635,30.7810650887574,36.453369140625,NA
2008-11-01,NA,NA,36.453369140625,NA
2008-11-02,24.9480936123455,26.8402366863905,36.453369140625,NA
2008-11-10,30.7234474241995,32.4082840236686,36.453369140625,NA
2008-11-18,NA,NA,36.453369140625,NA
2008-12-01,NA,NA,36.453369140625,NA
2008-12-04,33.8799899997554,40.7988165680473,36.453369140625,NA
2008-12-12,NA,NA,36.453369140625,NA
2008-12-20,NA,NA,36.453369140625,NA
2008-12-28,35.6614229766229,39.7810650887574,36.453369140625,NA
2009-01-01,NA,NA,53.9626840123245,NA
2009-01-21,NA,56.7041420118343,53.9626840123245,NA
2009-02-01,NA,NA,53.9626840123245,NA
2009-02-14,NA,NA,53.9626840123245,NA
2009-03-01,NA,NA,53.9626840123245,NA
2009-03-02,50.2562750368034,61.2130177514793,53.9626840123245,NA
2009-03-10,NA,47,53.9626840123245,NA
2009-03-18,NA,NA,53.9626840123245,NA
2009-04-01,NA,NA,51.88134765625,NA
2009-04-03,44.3741361654732,51.6804733727811,51.88134765625,NA
2009-04-19,42.7339008789409,50.7218934911243,51.88134765625,NA
2009-04-27,39.3196076303659,42.6508875739645,51.88134765625,NA
2009-05-01,NA,NA,51.88134765625,NA
2009-05-05,38.0426468410661,43.3846153846154,51.88134765625,NA
2009-05-13,20.3848858596769,NA,51.88134765625,NA
2009-05-21,41.2677787349752,45.3254437869822,51.88134765625,NA
2009-05-29,36.7642397304422,40.6213017751479,51.88134765625,NA
2009-06-01,NA,NA,51.88134765625,NA
2009-06-06,36.7615966136043,40.6153846153846,51.88134765625,NA
2009-06-22,NA,NA,51.88134765625,NA
2009-06-30,33.6499685385134,35.2544378698225,51.88134765625,NA
2009-07-01,NA,NA,35.997559189651,NA
2009-07-08,28.9505697042947,36.1538461538462,35.997559189651,NA
2009-07-16,NA,33.6272189349112,35.997559189651,NA
2009-07-24,34.0597397814802,32.5798816568047,35.997559189651,NA
2009-08-01,31.8414920006033,30.6627218934911,35.997559189651,NA
2009-08-09,31.2775678350199,30.189349112426,35.997559189651,NA
2009-08-17,29.3939236869823,28.2781065088757,35.997559189651,NA
2009-08-25,29.0246370475522,28.6449704142012,35.997559189651,NA
2009-09-01,NA,NA,35.997559189651,NA
2009-09-02,NA,NA,35.997559189651,NA
2009-09-10,28.9430769279578,27.5443786982249,35.997559189651,NA
2009-09-18,26.1395680156439,24.8343195266272,35.997559189651,NA
2009-09-26,22.4217458989791,NA,35.997559189651,NA
2009-10-01,NA,NA,25.6294849890164,NA
2009-10-04,22.2283980033801,21.094674556213,25.6294849890164,NA
2009-10-12,25.0346284768739,25.2781065088757,25.6294849890164,NA
2009-10-20,24.6838034771417,24.0650887573964,25.6294849890164,NA
2009-10-28,NA,NA,25.6294849890164,NA
2009-11-01,NA,NA,25.6294849890164,NA
2009-11-05,24.5877542278343,24.1597633136095,25.6294849890164,NA
2009-11-13,NA,NA,25.6294849890164,NA
2009-11-21,24.30080286255,23.3491124260355,25.6294849890164,NA
2009-11-29,23.0653536493508,25.5,25.6294849890164,NA
2009-12-01,NA,NA,25.6294849890164,NA
2009-12-07,23.3912748088778,22.5798816568047,25.6294849890164,NA
2009-12-15,14.6172824027801,18.2777777777778,25.6294849890164,NA
2010-01-01,NA,NA,54.751179245283,NA
2010-01-16,NA,NA,54.751179245283,NA
2010-02-01,NA,NA,54.751179245283,NA
2010-02-09,40.4154147000662,52.6804733727811,54.751179245283,NA
2010-02-17,39.3071102161883,49.9526627218935,54.751179245283,NA
2010-03-01,NA,NA,54.751179245283,NA
2010-03-05,48.2299174911868,59.8520710059172,54.751179245283,NA
2010-03-29,NA,NA,54.751179245283,NA
2010-04-01,NA,NA,56.6178266178266,NA
2010-04-14,41.1910099201589,49.5384615384615,56.6178266178266,NA
2010-04-22,NA,NA,56.6178266178266,NA
2010-04-30,39.2966774440135,46.1656804733728,56.6178266178266,NA
2010-05-01,NA,NA,56.6178266178266,NA
2010-05-08,39.8619512382941,44.7692307692308,56.6178266178266,NA
2010-05-24,24.9049759183428,19.5917159763314,56.6178266178266,NA
2010-06-01,NA,35.8934911242604,56.6178266178266,NA
2010-06-09,39.1682338564468,40.0591715976331,56.6178266178266,NA
2010-06-17,NA,37.0236686390533,56.6178266178266,NA
2010-06-25,NA,NA,56.6178266178266,NA
2010-07-01,NA,NA,46.0942152794728,NA
2010-07-11,35.3528182359902,36.1183431952663,46.0942152794728,NA
2010-07-19,NA,31.7988165680473,46.0942152794728,NA
2010-08-01,NA,NA,46.0942152794728,NA
2010-08-12,38.0026165395031,33.698224852071,46.0942152794728,NA
2010-08-28,NA,NA,46.0942152794728,NA
2010-09-01,NA,NA,46.0942152794728,NA
2010-09-13,NA,NA,46.0942152794728,NA
2010-10-01,NA,NA,46.0942152794728,NA
2010-10-15,NA,27.8224852071006,46.0942152794728,NA
2010-10-23,29.2979064354195,35.1775147928994,46.0942152794728,NA
2010-10-31,NA,18,46.0942152794728,NA
2010-11-01,NA,NA,46.0942152794728,NA
2010-12-01,NA,NA,46.0942152794728,NA
2010-12-02,NA,NA,46.0942152794728,NA
2010-12-10,NA,20.5325443786982,46.0942152794728,NA
2010-12-18,31.0165088053846,41.8757396449704,46.0942152794728,NA
2011-01-01,NA,NA,64.1542991755006,NA
2011-01-03,26.6931612051385,NA,64.1542991755006,NA
2011-01-11,41.6668544236808,62.1834319526627,64.1542991755006,NA
2011-01-19,NA,NA,64.1542991755006,NA
2011-01-27,37.2432761770343,NA,64.1542991755006,NA
2011-02-01,NA,NA,64.1542991755006,NA
2011-02-04,NA,NA,64.1542991755006,NA
2011-02-12,46.5178872549409,64.1420118343195,64.1542991755006,NA
2011-02-20,NA,NA,64.1542991755006,NA
2011-03-01,NA,NA,64.1542991755006,NA
2011-03-08,NA,NA,64.1542991755006,NA
2011-03-24,48.323217578916,67.0295857988166,64.1542991755006,NA
2011-04-01,NA,NA,58.687255859375,NA
2011-04-09,50.1505856405978,58.6666666666667,58.687255859375,NA
2011-04-25,48.462102341743,59.0828402366864,58.687255859375,NA
2011-05-01,NA,NA,58.687255859375,NA
2011-05-03,26.4536663465149,49.625,58.687255859375,NA
2011-05-11,NA,55.5538461538462,58.687255859375,NA
2011-05-19,42.2534569787524,49.7810650887574,58.687255859375,NA
2011-05-27,44.7112956071756,50.2781065088757,58.687255859375,NA
2011-06-01,NA,NA,58.687255859375,NA
2011-06-04,NA,46.2840236686391,58.687255859375,NA
2011-06-20,38.0935252901149,40.8639053254438,58.687255859375,NA
2011-06-28,NA,23,58.687255859375,NA
2011-07-01,NA,NA,42.1184371184371,NA
2011-07-06,NA,34.2781065088757,42.1184371184371,NA
2011-07-14,NA,NA,42.1184371184371,NA
2011-07-22,34.5048057817268,33.4556213017751,42.1184371184371,NA
2011-08-01,NA,NA,42.1184371184371,NA
2011-08-07,NA,NA,42.1184371184371,NA
2011-08-15,31.6295970298068,26.6804733727811,42.1184371184371,NA
2011-08-23,28.5715760383678,28.8224852071006,42.1184371184371,NA
2011-08-31,23.3428767938415,37,42.1184371184371,NA
2011-09-01,NA,NA,42.1184371184371,NA
2011-09-08,17.5909891733498,12.6521739130435,42.1184371184371,NA
2011-09-16,24.6919721306548,28.5894039735099,42.1184371184371,NA
2011-09-24,25.6901690803976,25.7751479289941,42.1184371184371,NA
2011-10-01,NA,NA,30.7081807081807,NA
2011-10-02,25.470002435018,NA,30.7081807081807,NA
2011-10-26,26.4866891138289,31.7218934911243,30.7081807081807,NA
2011-11-01,NA,NA,30.7081807081807,NA
2011-11-03,27.3070754414503,34.0414201183432,30.7081807081807,NA
2011-11-11,27.8321172148108,27.0769230769231,30.7081807081807,NA
2011-11-19,28.0830710114764,34.189349112426,30.7081807081807,NA
2011-12-01,NA,NA,30.7081807081807,NA
2011-12-05,NA,NA,30.7081807081807,NA
2011-12-21,34.4831676464539,41,30.7081807081807,NA
2012-01-01,NA,NA,49.7231983702572,NA
2012-01-06,31.7011848962397,38.2958579881657,49.7231983702572,NA
2012-01-22,26.647873683089,NA,49.7231983702572,NA
2012-02-01,NA,NA,49.7231983702572,NA
2012-02-07,45.1045700293052,58.905325443787,49.7231983702572,NA
2012-02-23,NA,NA,49.7231983702572,NA
2012-03-01,NA,NA,49.7231983702572,NA
2012-04-01,NA,NA,49.7231983702572,NA
2012-04-11,45.9391338961399,56.1952662721894,49.7231983702572,NA
2012-05-01,NA,NA,49.7231983702572,NA
2012-05-13,37.9409789313056,NA,49.7231983702572,NA
2012-06-01,NA,NA,49.7231983702572,NA
2012-06-14,39.4855427492115,41.1005917159763,49.7231983702572,NA
2012-06-30,NA,NA,49.7231983702572,NA
2012-07-01,NA,NA,45.5665445665446,NA
2012-07-16,NA,NA,45.5665445665446,NA
2012-08-01,36.6745380106144,36.3313609467456,45.5665445665446,NA
2012-08-17,33.5863103028844,35.5294117647059,45.5665445665446,NA
2012-09-01,NA,NA,45.5665445665446,NA
2012-09-02,NA,34.6992481203008,45.5665445665446,NA
2012-09-18,30.5807515771184,27.1090909090909,45.5665445665446,NA
2012-10-01,NA,NA,36.2283272283272,NA
2012-10-04,30.8988670573294,32.8224852071006,36.2283272283272,NA
2012-10-20,29.0209454632015,NA,36.2283272283272,NA
2012-11-01,NA,NA,36.2283272283272,NA
2012-11-05,NA,NA,36.2283272283272,NA
2012-11-21,28.3996077250006,30.3313609467456,36.2283272283272,NA
2012-12-01,NA,NA,36.2283272283272,NA
2012-12-07,26.6898530830703,31.5588235294118,36.2283272283272,NA
2013-01-01,NA,NA,50.4081632653061,NA
2013-01-08,NA,24.6923076923077,50.4081632653061,NA
2013-02-01,NA,NA,50.4081632653061,NA
2013-02-09,31.745972022074,36.887573964497,50.4081632653061,NA
2013-02-25,38.1952680298323,47.1834319526627,50.4081632653061,NA
2013-03-01,NA,NA,50.4081632653061,NA
2013-03-13,37.525959119,44.9289940828402,50.4081632653061,NA
2013-03-29,37.3782374508487,42.3550295857988,50.4081632653061,NA
2013-04-01,NA,NA,53.7106227106227,NA
2013-04-03,NA,NA,53.7106227106227,NA
2013-04-08,NA,NA,53.7106227106227,NA
2013-04-14,39.6571387729314,46.7218934911243,53.7106227106227,NA
2013-04-22,44.6797398883117,47.2366863905325,53.7106227106227,NA
2013-04-30,34.8647431174367,38.810650887574,53.7106227106227,NA
2013-05-01,NA,NA,53.7106227106227,NA
2013-05-16,NA,NA,53.7106227106227,NA
2013-05-24,42.938804100706,39.6272189349112,53.7106227106227,NA
2013-06-01,25.1551072539035,29.8461538461538,53.7106227106227,NA
2013-06-09,NA,32.5798816568047,53.7106227106227,NA
2013-06-17,33.5496360018603,31.6686390532544,53.7106227106227,NA
2013-06-25,39.4644703807127,32.8284023668639,53.7106227106227,NA
2013-07-01,NA,NA,38.6166625946738,NA
2013-07-03,NA,30.9586776859504,38.6166625946738,NA
2013-07-11,NA,NA,38.6166625946738,NA
2013-07-19,NA,NA,38.6166625946738,NA
2013-07-27,37.2966465277516,30.3254437869822,38.6166625946738,NA
2013-08-01,NA,NA,38.6166625946738,NA
2013-08-04,30.5143068995395,27.4852071005917,38.6166625946738,NA
2013-08-12,36.0078333171565,28.5739644970414,38.6166625946738,NA
2013-08-20,29.0910149524506,24.9526627218935,38.6166625946738,NA
2013-08-28,33.8499407424669,27.1538461538462,38.6166625946738,NA
2013-09-01,NA,NA,38.6166625946738,NA
2013-09-05,27.8558425785845,25.7455621301775,38.6166625946738,NA
2013-09-13,32.4869278258514,25.9585798816568,38.6166625946738,NA
2013-09-21,25.8538032858734,22.6923076923077,38.6166625946738,NA
2013-09-29,31.2804126490718,25.112426035503,38.6166625946738,NA
2013-10-01,NA,NA,28.376953125,NA
2013-10-07,23.3131750298473,NA,28.376953125,NA
2013-10-23,23.8935214519182,22.3254437869822,28.376953125,NA
2013-10-31,30.9859124864355,24.9467455621302,28.376953125,NA
2013-11-01,NA,NA,28.376953125,NA
2013-11-08,NA,24.1153846153846,28.376953125,NA
2013-11-16,31.8466613808231,25.8520710059172,28.376953125,NA
2013-11-24,NA,18.144578313253,28.376953125,NA
2013-12-01,NA,NA,28.376953125,NA
2013-12-02,32.7926500131651,28.5147928994083,28.376953125,NA
2013-12-10,23.8249893144443,24.2130177514793,28.376953125,NA
2013-12-18,31.3806033191025,25.6449704142012,28.376953125,NA
2013-12-26,22.2563835870451,22.8653846153846,28.376953125,NA
2014-01-01,NA,NA,34.032967032967,NA
2014-01-03,31.1544119015205,25.0177514792899,34.032967032967,NA
2014-02-01,NA,NA,34.032967032967,NA
2014-02-04,36.2968647518946,32.9526627218935,34.032967032967,NA
2014-02-12,36.5356530512005,NA,34.032967032967,NA
2014-02-28,45.7705363046947,54.6804733727811,34.032967032967,NA
2014-03-01,NA,NA,34.032967032967,NA
2014-03-16,NA,54.7362637362637,34.032967032967,NA
2014-03-24,NA,NA,34.032967032967,NA
2014-04-01,47.7543481921011,NA,53.9639344262295,NA
2014-04-17,NA,37.5826086956522,53.9639344262295,NA
2014-04-25,NA,NA,53.9639344262295,NA
2014-05-01,NA,NA,53.9639344262295,NA
2014-05-03,38.4632518935304,41.9289940828402,53.9639344262295,NA
2014-05-11,48.1557498660059,47.6508875739645,53.9639344262295,NA
2014-05-19,40.2444752171952,45.7573964497041,53.9639344262295,NA
2014-05-27,28.9111852850577,NA,53.9639344262295,NA
2014-06-01,NA,NA,53.9639344262295,NA
2014-06-04,NA,21,53.9639344262295,NA
2014-06-12,47.0544920554982,46.0355029585799,53.9639344262295,NA
2014-06-20,40.4480690428708,43.3905325443787,53.9639344262295,NA
2014-06-28,44.9010525518735,42.2958579881657,53.9639344262295,NA
2014-07-01,NA,NA,45.9306471306471,NA
2014-07-06,37.7015578249806,37.8520710059172,45.9306471306471,NA
2014-07-14,NA,NA,45.9306471306471,NA
2014-07-22,36.3563381466013,33.0689655172414,45.9306471306471,NA
2014-07-30,40.808416839655,35.5680473372781,45.9306471306471,NA
2014-08-01,NA,NA,45.9306471306471,NA
