system:index,B3,B4,NDVI,.geo
1_LT05_098080_19930725_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19930810_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19930826_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19930911_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19930927_0,0.2659470441605155,0.34741120022763766,0.13327304246806393,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19931013_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19931029_0,0.27031068014247067,0.3543980826588042,0.13531588949303847,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940116_0,0.26754123694182264,0.34626887134350953,0.12852771538580815,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940201_0,0.26825539421432937,0.3368288807544973,0.11373056910689058,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940217_0,0.26939787759286604,0.34312413885202964,0.12077758985048136,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940321_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940406_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940422_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940508_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940524_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940609_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940625_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940711_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940812_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940828_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940913_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19940929_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19941015_0,0.2795862663342562,0.35539123662049754,0.11969035511402452,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19941031_0,0.2628626227378845,0.35302188992500305,0.14638989182776932,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19941116_0,0.2814945235536903,0.34609059479593807,0.10340988376482974,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19941202_0,0.2893940155877884,0.3545620228874558,0.10134322022535354,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19941218_0,0.29174665754161216,0.3548128849330264,0.09775042493695765,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950103_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950119_0,0.2776512641005399,0.3346508786134187,0.09344504672333354,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950204_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950220_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950308_0,0.2767299747685106,0.3435317179155681,0.10793463000064023,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950324_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950409_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950425_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950527_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950628_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950714_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950730_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950815_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950831_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19950916_0,0.21487963748913186,0.28206477165222166,0.13499924568865154,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19951002_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19951018_0,0.2798775612061863,0.3517571017924916,0.11410292727202445,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19951205_0,0.28190919192514347,0.36049260038116654,0.12281696784752089,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960106_0,0.2793216897947032,0.3481578769272627,0.110105516677858,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960207_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960223_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960326_0,0.26883645491732944,0.33083472908166217,0.1039159676871444,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960411_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960427_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960513_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960529_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960716_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960801_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960817_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
1_LT05_098080_19960902_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.84879511880644,-29.456598604010804],[138.8498296302508,-29.456611981313962],[138.84984746665504,-29.455715702002216],[138.8488174143117,-29.455697865598],[138.84879511880644,-29.456598604010804]]]}"
