system:index,B3,B4,NDVI,.geo
1_LT05_099076_19890518_0,0.22689598108105094,0.30067834789263365,0.14046760772758482,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890619_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890705_0,0.22186680715208104,0.2935610508729268,0.13913617271383796,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890721_0,0.22607749330697297,0.2903804698918792,0.12453972980528868,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890806_0,0.23109420418817692,0.3024794935082856,0.13416922666856834,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890822_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19890923_0,0.24635646525105095,0.30074799878607605,0.09973014280746953,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19891009_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19891110_0,0.2710540806867898,0.3371873164599303,0.10910856949767182,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19891126_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19891212_0,0.23164531300335975,0.27848791649439847,0.09248533595101752,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19891228_0,0.2621954285033958,0.32567233660690004,0.10829122336237819,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900214_0,0.2650593819873796,0.32109165998661937,0.09627419835571586,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900302_0,0.2529421779539218,0.299009349927123,0.08391082590899535,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900318_0,0.2530144111604166,0.3033758014742223,0.09079496040726434,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900505_0,0.2246283357962966,0.2929336459771411,0.13199295313510684,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900606_0,0.20339661788165087,0.2866625843069902,0.17019657416442746,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900622_0,0.1766128386654463,0.3068677208418334,0.2695708161129452,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900708_0,0.17091080289031546,0.314142890300089,0.29673584995431035,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900724_0,0.1679366017394185,0.3081825946960646,0.29576891426405016,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900809_0,0.1833674705715948,0.3010720338454215,0.2439437847119768,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900825_0,0.20154341554234914,0.3010410280224004,0.19920182483941415,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900910_0,0.20958983157414587,0.2895194810322894,0.16076125869357213,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19900926_0,0.22543972286187644,0.29177053901956124,0.1285710833834624,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19901012_0,0.22914085622313912,0.29746017294221394,0.1301375851348215,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19901028_0,0.23418401549108975,0.2972017440861407,0.1190892943654473,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19901215_0,0.23390317846167713,0.29611534827314073,0.11769784968773647,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19901231_0,0.23616380208398843,0.284422630116893,0.09301100061458788,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910201_0,0.20280758331887375,0.26814083516899434,0.1401643098311955,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910217_0,0.17454658934626988,0.2725945262700341,0.22073666104732603,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910305_0,0.16286960218858648,0.28714361124209364,0.2771598807155393,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910321_0,0.16939469952666927,0.30045039914090477,0.2793412004520365,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910406_0,0.17741533049361394,0.2960098097376951,0.25100557287320024,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910422_0,0.18637056362667725,0.29093481188697906,0.21956630179835498,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910508_0,0.1845300942659378,0.2914272864835452,0.2244719438956496,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910609_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910625_0,0.1634091469523025,0.24360193708171585,0.19691348401232245,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910711_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910727_0,0.16473720967769623,0.243591770529747,0.19311526899704823,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910812_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910913_0,0.1999388403829594,0.2657639191729041,0.14164894957991356,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19910929_0,0.20766250729905636,0.26897844910319946,0.1288546612451698,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19911015_0,0.21409790284139732,0.27539330550664076,0.1254243165514096,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19911031_0,0.22122348126344546,0.27791786147517217,0.11371577623233106,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19911116_0,0.19710896915162893,0.25088938703829194,0.12003961283039294,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19911202_0,0.2214744296342415,0.27892657673755417,0.11495066280179284,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19911218_0,0.21679489952407707,0.2746454618133157,0.11796813835988934,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920103_0,0.22072401757548016,0.2719618405120491,0.10441732075465257,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920119_0,0.22595850619624164,0.2815369916992263,0.10980054484052401,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920204_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920220_0,0.21100820932302974,0.2596613218279223,0.10372320534400539,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920424_0,0.17879582941532135,0.26686251163482666,0.1976103084079729,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920510_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920526_0,0.16730119234613142,0.23227085173130038,0.16307743359873572,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920611_0,0.12314400278415237,0.17335075161760477,0.16959454881675115,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920627_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920713_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920729_0,,,,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
1_LT05_099076_19920915_0,0.1691950261592865,0.24117612838745117,0.17540487782984918,"{""type"":""Polygon"",""coordinates"":[[[138.1930932270993,-23.188074606895547],[138.19407422933108,-23.188083525097653],[138.19406977023002,-23.187182786684858],[138.1930932270993,-23.187178327583805],[138.1930932270993,-23.188074606895547]]]}"
